license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
df1cf206-6b42-4531-a566-5df140d01e7a,6179209c-1fb6-4649-9eed-acc26e682e84,Electrical,LIC-52266,TX,2027-02-13,https://carrillo-castillo.com/,True,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2026-01-24,2026-04-07T23:15:05.618195,2026-04-07T23:15:05.618196,211f960f-55a2-41bb-b1e1-0dcf17e00c40,e74dc552-4927-410c-a3a9-44274a96f07a
fd36708f-a861-4ba7-ba71-03cc84dd1cd3,6179209c-1fb6-4649-9eed-acc26e682e84,Plumbing,LIC-20721,PW,2026-05-29,http://mcintosh.net/,False,,,2026-04-07T23:15:05.618618,2026-04-07T23:15:05.618619,a97f93fa-42d6-4982-bfe2-ead949acbcf8,f8096f27-aefb-4625-b8ce-17f551ddbe57
b53d69eb-d283-4004-a211-e2d055d0219a,82a50da5-4d28-4922-832c-b142681878ac,Electrical,LIC-37181,MN,2026-11-27,http://thomas.com/,True,ab4d3be0-c750-45bd-83bc-baf30ce8706e,2025-12-13,2026-04-07T23:15:05.618858,2026-04-07T23:15:05.618859,1bc919bb-1c6e-4e91-866f-107536c66a5f,9c1210d8-24d5-4484-a745-6d85cbf4b1e0
201f21ef-c103-4dd8-a453-de09928e707b,61cd5e95-889a-45b9-84f4-933c936e3ba1,Plumbing,LIC-83278,AR,2029-02-24,https://www.bush-bush.net/,False,,,2026-04-07T23:15:05.619153,2026-04-07T23:15:05.619154,32736c5e-bf17-444e-9d68-35523ac13ee1,a91132b3-c6d8-4100-8309-0aae78a92c4d
a684b7a8-361b-4992-92e9-9650ed346737,61cd5e95-889a-45b9-84f4-933c936e3ba1,Electrical,LIC-67211,IA,2026-07-06,http://martinez.biz/,True,bf53973c-c187-483d-aab0-527384655081,2025-04-10,2026-04-07T23:15:05.619379,2026-04-07T23:15:05.619380,6cbe2d40-3fea-4841-a553-741e1e6ba214,a9997ef8-b0e6-483b-ad82-751a47f4143f
d9d570fa-5248-4025-b677-e224fd882176,09bcafd1-0392-4bf1-a6c6-24fb11e484d5,General,LIC-85913,AL,2027-02-20,http://coleman.org/,True,3f401eb3-e964-4194-9411-bf60e2ce0436,2025-06-05,2026-04-07T23:15:05.619825,2026-04-07T23:15:05.619825,8bcc5017-735b-4f75-80da-0ecf72f6f85f,22c2a4d4-5837-4aa0-8a02-9e4f8610de67
4b9b32e8-3521-4e9a-93f5-5ecc9b1d2413,09bcafd1-0392-4bf1-a6c6-24fb11e484d5,Plumbing,LIC-48366,MA,2026-04-13,https://www.scott-bauer.biz/,False,,,2026-04-07T23:15:05.620117,2026-04-07T23:15:05.620117,ef8c6489-3443-4ce2-9bbb-2724e42d1ca5,e938ef15-f2d8-4a6f-af8c-a3e508d61957
d9f9a4db-09fa-4e73-a7a8-a47c3cb49ddd,09bcafd1-0392-4bf1-a6c6-24fb11e484d5,HVAC,LIC-11808,KS,2026-12-16,http://pitts.com/,True,0fda4625-a038-42d0-b702-6d1b17e48058,2026-03-25,2026-04-07T23:15:05.620532,2026-04-07T23:15:05.620533,ead40717-9069-4570-8efb-dfb520fc120b,d54302f8-a601-48e3-a49b-1b95ab4961ac
a099cd50-7cb3-4621-9e57-9473c0d46443,d396c520-6ea1-4da3-bf8b-a672c6500400,HVAC,LIC-16795,FM,2026-11-28,https://melendez.com/,False,,,2026-04-07T23:15:05.620916,2026-04-07T23:15:05.620916,60d8f578-1e0a-467c-b329-fef2090acf55,356c2865-a63e-4bce-9f0a-2a81ee1f0944
a27bb784-b43b-4a90-bf0e-5cb797d92c56,d396c520-6ea1-4da3-bf8b-a672c6500400,HVAC,LIC-58196,HI,2026-04-22,http://compton.com/,False,,,2026-04-07T23:15:05.621105,2026-04-07T23:15:05.621106,aaabae9d-a8a3-45ec-a135-910d7c5c3916,ad2f3e29-51e0-4a88-a94b-35f4a13a36c7
ba07e384-6837-461b-96b2-b3aed42b517b,d396c520-6ea1-4da3-bf8b-a672c6500400,General,LIC-10684,PR,2027-12-23,http://www.simmons-smith.biz/,True,bf53973c-c187-483d-aab0-527384655081,2026-04-04,2026-04-07T23:15:05.621416,2026-04-07T23:15:05.621417,8a5ea5d1-633a-4d79-b867-9f95f9c79970,6c0ebac3-4329-4d9f-8af4-844c896fcc78
