license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
2b596d4b-da3e-4781-ad61-16d76311e6b8,5a492514-38a8-4ec3-8155-78c268a78784,Electrical,LIC-52230,PW,2029-01-27,http://green.com/,True,0fd09b32-d37a-4f44-ab04-a4366606e6c9,2026-01-12,2026-04-07T18:12:53.768421,2026-04-07T18:12:53.768422,4d970664-c6b7-4ad2-a718-a0b46efd3e0e,605da277-62bb-4f96-a230-075fad3b7d24
b26c615c-be63-4d5c-9c14-960486d111ad,5a492514-38a8-4ec3-8155-78c268a78784,Plumbing,LIC-56024,TX,2026-12-09,https://wright-freeman.net/,False,,,2026-04-07T18:12:53.768587,2026-04-07T18:12:53.768588,6a54399c-619b-40a4-8097-f14d87345075,79143750-7ef6-45df-84cc-8af81889ad92
812734a6-9de5-427b-9637-e97c2e30d822,35c55da3-45ea-4457-94d9-d64479c01d16,HVAC,LIC-38449,IA,2027-02-28,http://www.hall-delacruz.com/,False,,,2026-04-07T18:12:53.768745,2026-04-07T18:12:53.768746,e9694bdd-b56e-4ef3-a7d4-9a5e56c2e6ed,e0133184-731c-4748-a743-90bfe91fb78e
d687a7b1-e353-40f2-b909-9ae1e630c323,2876f06d-5cfc-4a46-943f-4805f041c997,HVAC,LIC-05850,WI,2027-01-19,https://trevino.org/,False,,,2026-04-07T18:12:53.768950,2026-04-07T18:12:53.768950,6ba13509-d030-4469-b035-10b885f50d52,4ee3a9b8-2669-472a-b94f-86cf4b90d084
048549e6-21fa-4a31-9169-5c40e1c03760,2876f06d-5cfc-4a46-943f-4805f041c997,Electrical,LIC-74416,RI,2026-09-22,http://young-nelson.org/,True,393b03aa-8e0e-4af1-a284-946ca7e0b61c,2025-05-11,2026-04-07T18:12:53.769118,2026-04-07T18:12:53.769119,863b13df-13fe-4f6a-9e0a-6beaaef0950c,3396fe70-ab26-453f-a459-2964f15529d6
265d9756-0820-425e-be9d-5e30ad5bfaf7,b35ab78a-0905-4e7c-9e3d-adb6205bbdb7,HVAC,LIC-72308,HI,2029-03-19,https://www.mason.com/,True,1b193ccd-19a1-4d90-802b-c54dafe33648,2025-07-05,2026-04-07T18:12:53.769234,2026-04-07T18:12:53.769234,cd250532-a829-49f7-aad8-27fb482004fc,28f011df-66d3-4e2b-af86-a49b383d9146
2a952d16-67a9-4da8-bef4-8a3f223c819d,22b56f4f-1923-4b45-b609-329fefeba536,Plumbing,LIC-13884,NJ,2028-05-18,https://king.com/,False,,,2026-04-07T18:12:53.769432,2026-04-07T18:12:53.769432,cd2162ee-d4ab-486a-8da9-e3dcb4ac570e,e9020349-7dac-4fed-818e-8fdc94008f57
8bbcb47e-4c6c-48a0-bf9b-be9b802f3af4,02680bd1-1b5d-4ead-97f0-1e1b406ae616,Plumbing,LIC-15869,CO,2027-05-12,http://www.boyd-robinson.org/,True,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,2025-10-16,2026-04-07T18:12:53.769599,2026-04-07T18:12:53.769599,34df6870-631f-4c69-8c89-e66687b465c6,d6439ae9-ca58-47a4-863a-d03b58e28c28
80d831d6-6308-42d5-8bc7-0875d06cb1c5,02680bd1-1b5d-4ead-97f0-1e1b406ae616,Electrical,LIC-17860,AZ,2027-04-01,http://brown.com/,True,393b03aa-8e0e-4af1-a284-946ca7e0b61c,2026-03-28,2026-04-07T18:12:53.769877,2026-04-07T18:12:53.769877,dea8732c-e12f-4799-a7cd-b43af5881030,d7589d31-31b4-422e-ad3e-7ad87efb2c28
7d8e9ad0-c821-484b-b504-51b7f2d60007,02680bd1-1b5d-4ead-97f0-1e1b406ae616,HVAC,LIC-39154,KS,2027-06-07,https://hernandez.info/,False,,,2026-04-07T18:12:53.769989,2026-04-07T18:12:53.769989,a25f2129-a294-45a5-8a61-d378e244b5b7,dcd7dcd2-b1d2-48a0-aa5f-43962d8c336a
