license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
0fbeb6b8-70cd-4a8f-b2e0-2f3fed027b28,4297682e-d7c2-4541-b548-43df55f7a395,Plumbing,LIC-74722,LA,2027-07-19,https://spencer-chapman.com/,True,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,2025-07-24,2026-04-14T23:27:03.800181,2026-04-14T23:27:03.800181,064779a7-bc5a-4604-ba76-6e09e9d280f2,9725bb2f-0d5d-4731-94e5-2049922e7c85
63051e9e-1376-463e-8732-622d7d1d7aa2,4297682e-d7c2-4541-b548-43df55f7a395,HVAC,LIC-87551,VA,2028-02-25,http://www.adams.com/,True,e221f180-bc8c-43ea-9981-37177691fcff,2025-07-25,2026-04-14T23:27:03.800431,2026-04-14T23:27:03.800432,0296d7a9-4200-427e-b03c-f4d99f2db7a4,1f89a0d9-4e58-42b8-a1ee-1be51738d786
fc658a73-9c38-4e20-aff8-2b426aaa9923,4297682e-d7c2-4541-b548-43df55f7a395,Plumbing,LIC-54766,ME,2026-04-16,http://williams.com/,True,e16bcf14-150b-47db-9dfd-4b4262d110f4,2026-02-07,2026-04-14T23:27:03.800663,2026-04-14T23:27:03.800663,025d5226-4873-4519-821a-66f04d4abcaf,e0eb2ed1-29be-4148-8516-3743ce855e72
e024c2fc-b0e6-471b-9845-2f50df6ee132,27779d13-68cf-4534-b24a-91000883452d,Electrical,LIC-03385,MP,2027-06-27,http://www.brown.info/,True,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2025-06-13,2026-04-14T23:27:03.800871,2026-04-14T23:27:03.800871,f72baecc-43ef-445a-aa5b-9f8d19d219ef,81e64aaa-07c9-4861-b088-c5d6f54d392d
f64a5622-cbcb-4d7c-a96e-9312517f0442,27779d13-68cf-4534-b24a-91000883452d,HVAC,LIC-94026,HI,2027-01-19,https://www.hanson-davis.com/,True,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2026-01-04,2026-04-14T23:27:03.801023,2026-04-14T23:27:03.801024,a8fd0433-26af-41b4-90a5-8c479af58e71,14c58410-6505-4a8e-8f29-830e8671ca9f
57fdaa8a-27d0-4dfb-8e71-ff62a9bb6f3e,27779d13-68cf-4534-b24a-91000883452d,General,LIC-01417,WI,2028-01-18,https://www.abbott.net/,False,,,2026-04-14T23:27:03.801116,2026-04-14T23:27:03.801116,264e4de9-66cb-44cf-b7d0-f2652591831c,58b5f965-61a3-4c16-bf17-ceca5f7b14e1
73ee59ba-2a4f-4011-b905-a74059664cc0,7b3bfa30-6df5-463f-9c1e-f4dd99f91044,HVAC,LIC-09371,MT,2027-09-03,http://www.walker.info/,False,,,2026-04-14T23:27:03.801337,2026-04-14T23:27:03.801337,d8e8b5ff-e4a5-46e0-8e5c-69ba0b91730d,baa6f188-d5f6-4a33-ac79-f597df0d1ceb
903b07b9-baff-4ba5-a0ac-b1631e6fd084,7b3bfa30-6df5-463f-9c1e-f4dd99f91044,General,LIC-87880,CO,2027-07-23,https://hudson.net/,True,8864a65c-5538-4109-8792-63a71c0f71c0,2025-10-31,2026-04-14T23:27:03.801549,2026-04-14T23:27:03.801550,77b0ac83-6fe3-407d-b027-aac09486ee09,b43583df-0bcd-49a4-9d04-d972de698879
6774a809-faf7-4a07-a9ca-0a9fd5ff9afa,d3c9b49b-7932-4b75-a627-ae47edb75f54,HVAC,LIC-41836,GA,2028-03-30,https://www.burns.com/,True,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,2025-09-14,2026-04-14T23:27:03.801748,2026-04-14T23:27:03.801748,a8fcb63d-0b8d-40d0-b08c-36824ef7a94f,76fd6db9-40ac-4153-bd4b-9e32e7d60e5a
2095a01a-e91f-4f57-8ef0-e5d6aa26ca23,d3c9b49b-7932-4b75-a627-ae47edb75f54,HVAC,LIC-80079,WY,2027-08-03,http://brock.com/,True,8864a65c-5538-4109-8792-63a71c0f71c0,2025-11-14,2026-04-14T23:27:03.801953,2026-04-14T23:27:03.801953,55d6a33f-7dc7-48d3-987e-49b5a0567757,c9b72967-9181-4a95-b1c2-182cdb556dee
