license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
5849ae7b-2763-4362-b88b-472d4bd262fa,5486ac23-0899-4326-abab-624fe1febc39,HVAC,LIC-33964,CO,2026-06-23,https://www.harris.com/,True,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,2026-01-13,2026-04-11T23:28:36.476841,2026-04-11T23:28:36.476841,a180b251-7a55-476e-8159-4fea580eb31c,43a86665-1ca3-45e0-ae53-1d51ec24bbad
6b13a247-8a56-4119-b16c-1defe0b3cf1e,dec707c4-f35a-4603-b4fa-1fd5fc6ce5bf,Plumbing,LIC-12808,IA,2027-04-05,https://glover-griffin.org/,True,e6da2d90-c782-409c-8616-856c4871d2ca,2026-01-01,2026-04-11T23:28:36.477043,2026-04-11T23:28:36.477043,76c02aef-0d38-44cd-8380-7a3e52679a9d,b6348a02-0a4c-48ff-8a82-2f6642a304b4
948b5ab2-0179-4048-8746-4035ed4211dc,dec707c4-f35a-4603-b4fa-1fd5fc6ce5bf,HVAC,LIC-08087,TN,2027-06-21,http://www.smith.com/,True,06d009b4-72da-4d9d-b3b7-57e8599d7117,2025-09-04,2026-04-11T23:28:36.477274,2026-04-11T23:28:36.477274,ff7ce568-548b-4a2a-97e4-d387f615e673,143990b3-82eb-4033-91ed-e3bd84f860d3
9baf56d5-855e-402e-be0f-ef725dc89a4a,dec707c4-f35a-4603-b4fa-1fd5fc6ce5bf,Plumbing,LIC-60136,FL,2028-09-14,http://www.foster.biz/,True,c2271158-1a66-4531-9772-0e175585c41f,2025-09-29,2026-04-11T23:28:36.477391,2026-04-11T23:28:36.477391,544f8d28-2b22-4ed7-8301-91c158484773,9948dbe6-8985-42fc-a6ee-da127c0e6a6a
206c8a17-ade4-4efa-970c-112d547b15d4,2086d4e8-4414-4bef-a306-6e087b79a9b8,Plumbing,LIC-45125,TN,2028-02-14,https://www.shelton-trevino.biz/,False,,,2026-04-11T23:28:36.477544,2026-04-11T23:28:36.477544,bfbce9c9-c3ed-4fa8-9433-a1d87bb34814,b4b5ff15-5f56-42cb-9986-b39fa1434f89
b98307cc-d90b-4dd3-8f64-f2fbfa2c5a4d,2086d4e8-4414-4bef-a306-6e087b79a9b8,General,LIC-47482,AL,2028-04-14,https://jimenez.biz/,True,279f7fdc-14a0-4446-b6ce-4810b1281dbb,2025-07-30,2026-04-11T23:28:36.477666,2026-04-11T23:28:36.477666,5fa39c3a-6a18-4b26-920c-464a3be1e52f,ccc5b52c-db8a-4df3-8b45-2edcd446dedd
8dcd795c-6949-44e4-b5a4-af408a4a9833,c92faf60-768e-4cbc-ac0d-2e324ba7f558,Electrical,LIC-01672,MH,2028-09-01,http://www.peterson.net/,False,,,2026-04-11T23:28:36.477766,2026-04-11T23:28:36.477766,caaa1452-b053-4e1a-9819-cb4003cb81f5,944a9719-6e02-4633-a410-4ac5cd6f78de
1e417602-d30c-4a7b-914a-9f889ae01d89,c92faf60-768e-4cbc-ac0d-2e324ba7f558,HVAC,LIC-20799,WI,2026-10-24,http://holland.com/,False,,,2026-04-11T23:28:36.477865,2026-04-11T23:28:36.477866,797012d9-6ff3-45c3-aa4b-83b1d205030e,62d04758-9ecd-4a70-8711-5fdf070f82ee
b8d29743-cd63-4f9e-9859-7f3dbe7c59a6,c92faf60-768e-4cbc-ac0d-2e324ba7f558,Plumbing,LIC-10863,NH,2028-06-10,https://www.robinson-davis.biz/,True,0d4458dd-5ad6-4786-9888-2bff9f05336e,2025-12-17,2026-04-11T23:28:36.478028,2026-04-11T23:28:36.478028,6109dbbc-c083-4b00-86c0-699107e17ece,d6e6eb9e-589c-4bdd-a94f-dd11f0ca9fa9
8abf3c64-1aea-4ba5-a713-d7543e0211e0,9a5d9e01-a7cf-409b-af9d-c646e9f4123b,HVAC,LIC-73844,KY,2028-04-01,https://www.cannon-cordova.biz/,True,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,2025-08-07,2026-04-11T23:28:36.478193,2026-04-11T23:28:36.478193,df9c4a6e-604e-45db-b9c1-98165787f86d,efa6148a-8a77-462e-aadb-fcfa96cb5354
bae8627e-4f12-4256-abd2-c10b23601173,29f7abbb-5e50-43e3-b41e-6f1c8f32404b,Electrical,LIC-41340,CA,2026-07-25,http://www.caldwell.com/,False,,,2026-04-11T23:28:36.478292,2026-04-11T23:28:36.478292,f787262c-86ed-4f08-bc1c-48065fffdcb2,05666f19-b75c-4cc9-98f7-ec11fa6d255d
bbf97157-4d11-48fd-b048-caed10a8e7d8,6d88af09-d60f-424a-8fdf-afb478ee52d8,Electrical,LIC-03771,MO,2026-10-05,https://rodriguez-chapman.info/,True,c2271158-1a66-4531-9772-0e175585c41f,2025-09-06,2026-04-11T23:28:36.478459,2026-04-11T23:28:36.478459,3bfe1cee-4b8f-4691-b441-85f8f7a7b981,79b8ca7d-66de-4336-8ea6-94ecee6dde51
943ca380-b1aa-4fc0-b479-bee7c6e3e72b,6d88af09-d60f-424a-8fdf-afb478ee52d8,Electrical,LIC-60482,SD,2029-03-30,http://stout-meyer.com/,True,133f90fe-7e31-4d27-8cda-4d82237347ba,2025-07-23,2026-04-11T23:28:36.478623,2026-04-11T23:28:36.478623,714ed99c-a63b-4314-bb75-7c41db30d5de,fcd2c1cd-90bd-4ed6-b0ad-bac1ddecf848
85150557-b78d-4673-b30e-c8bd32991e59,cd9062a7-8cdc-47f3-8d46-55f2f144daeb,Electrical,LIC-38510,MT,2028-12-03,https://nguyen-romero.net/,False,,,2026-04-11T23:28:36.478820,2026-04-11T23:28:36.478820,fa95a571-dfee-4730-91fa-764b403453c4,f202b8c1-8361-40ee-a007-10c4a549c226
ac87a2da-2c2b-4dcb-94f0-ba6988363baf,cd9062a7-8cdc-47f3-8d46-55f2f144daeb,HVAC,LIC-61251,OH,2029-03-11,http://burton-walker.com/,False,,,2026-04-11T23:28:36.478981,2026-04-11T23:28:36.478981,3be3ee5a-e493-4aff-a1cd-557bc4daa4de,495f7eca-a3a5-4e5b-9bd9-395933dce5f6
a60bc770-3bd1-4ab3-9333-7b1e70b016ff,cd9062a7-8cdc-47f3-8d46-55f2f144daeb,HVAC,LIC-68490,NH,2026-09-26,http://smith.org/,False,,,2026-04-11T23:28:36.479179,2026-04-11T23:28:36.479179,5ff6aa4f-a946-4a08-9042-d419e7ffa086,f6835fcf-e733-4cd1-bae4-218feb384c58
c0db2947-618a-4eab-8a71-6de6ef9a4e36,c09b9a5a-8e36-404a-ab8c-ba6e1bf3e076,Electrical,LIC-59513,OR,2029-03-12,http://walker.biz/,True,23a09d52-0fe3-421e-bb91-3202f9a30091,2025-08-05,2026-04-11T23:28:36.479296,2026-04-11T23:28:36.479296,070033b2-a15d-4154-a6ca-9ece1caff38c,958d05a2-9d9c-49bf-aadc-73f779192fd8
872e7d20-795d-4f64-84e7-4ef5ec90f7f8,6a155a9c-6836-481d-9b45-9b00915f53b3,HVAC,LIC-25595,NC,2028-02-01,https://www.parrish-johnson.net/,False,,,2026-04-11T23:28:36.479445,2026-04-11T23:28:36.479446,fdaf7745-54cc-4f5a-92f1-d06e912e96d9,ea468efa-661c-4ab2-b6fb-75ac4980a675
