license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
29c38749-2ac9-4c11-a8ee-7c3884759842,40055e6e-b455-4b5b-a003-e569bb1fa7d8,HVAC,LIC-13630,MN,2027-06-03,http://www.robinson.org/,False,,,2026-04-07T10:43:19.117417,2026-04-07T10:43:19.117417,01e48395-8c0e-4cfa-be2b-1ed6e329b5a4,627355cd-9436-461c-baf5-cd4a62769c43
a6ab874b-abc8-4eaf-ba61-6e046a3f4e90,40055e6e-b455-4b5b-a003-e569bb1fa7d8,HVAC,LIC-88868,WV,2028-07-23,https://rodriguez-savage.biz/,False,,,2026-04-07T10:43:19.117583,2026-04-07T10:43:19.117583,643ab9c7-a699-48ee-9450-f1a0abb4d450,c40ce9a4-2dea-41a4-a0e8-84a834223dc3
3b89d336-831a-4dac-b0d7-48441a5ae637,8ca54c1d-d6b6-4711-8851-5719918fa20b,Electrical,LIC-07759,KY,2028-07-10,http://www.howard.biz/,False,,,2026-04-07T10:43:19.117784,2026-04-07T10:43:19.117785,5992cf00-5de3-4039-b242-8066a6403781,ad4aad0f-ef9f-4180-b233-7d4c7624a34d
708e2c94-2f2f-4b10-8a68-21701207d996,7cf3a23a-9a46-4da5-9e9a-e1bc0be68e02,General,LIC-21374,FM,2027-04-21,https://www.cole.com/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-01-08,2026-04-07T10:43:19.117901,2026-04-07T10:43:19.117902,fc5f420d-e4a0-43de-a3f3-0735c49f2d44,fc7993ce-32c1-4d64-98f5-7dae903edbe4
85dd8ff0-fd4c-46e7-aa3f-15d04c511935,7cf3a23a-9a46-4da5-9e9a-e1bc0be68e02,Electrical,LIC-34848,MP,2027-07-07,http://moon-caldwell.biz/,True,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2025-06-24,2026-04-07T10:43:19.118073,2026-04-07T10:43:19.118073,2aa7095f-2cb4-43d7-954e-078db2500205,e559db39-f56e-440a-8ec4-7a2ff3b65253
835699d6-d5c6-4fa8-babc-46a5ab07594f,878a6ae4-5134-49a8-9470-f41966183bcc,Electrical,LIC-04892,PA,2026-06-13,http://barton.biz/,False,,,2026-04-07T10:43:19.118171,2026-04-07T10:43:19.118172,c62428d9-b3ef-488b-991d-44fdbe4dba3d,363a261d-8db7-4c8e-a6cf-749a58b6ae39
b18ecc40-1439-4498-88dc-e9d2ba5cc9bc,878a6ae4-5134-49a8-9470-f41966183bcc,Plumbing,LIC-43555,NY,2028-12-29,https://jones-barber.biz/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-01,2026-04-07T10:43:19.118333,2026-04-07T10:43:19.118333,10a0894c-12b0-4c08-ba86-d09b5caf6063,a48c1867-e7a9-43e4-b8f5-04ec839d5362
e90278b7-adcb-4fa9-8d8c-bad9f355e1cf,91e47e35-c531-4d3a-9e30-41998424e1de,Electrical,LIC-68919,NJ,2027-01-29,https://www.lyons-wiggins.net/,True,f6169088-cc06-4c9c-ac65-81bf7614989b,2025-08-06,2026-04-07T10:43:19.118502,2026-04-07T10:43:19.118502,3a87f8d0-ad8c-45a2-a15f-d5640aa79a43,c40ce9a4-2dea-41a4-a0e8-84a834223dc3
b1a24b6c-73f0-4aa5-b042-217512323136,91e47e35-c531-4d3a-9e30-41998424e1de,General,LIC-11232,VT,2027-03-05,http://www.meadows-collins.com/,False,,,2026-04-07T10:43:19.118643,2026-04-07T10:43:19.118643,6adb7fb6-d1eb-4d46-a3a7-bce4b74faea2,2f8d58c6-b383-4fe8-b5e9-4bfab4c36038
9b560a6c-6dcb-454b-a23c-b0dec1991ac1,925f80c8-1300-46f0-b266-37f104d6ceaf,Electrical,LIC-69223,MP,2027-12-11,http://www.wilson-mccoy.org/,False,,,2026-04-07T10:43:19.118786,2026-04-07T10:43:19.118787,16c37521-d9dc-411e-8787-abb1b05e143f,9a7f8288-7173-4188-9e68-8725be9a9444
c087a760-0489-46df-af15-94d1a5c08537,925f80c8-1300-46f0-b266-37f104d6ceaf,HVAC,LIC-42194,AS,2028-10-02,https://www.harris-willis.info/,False,,,2026-04-07T10:43:19.118928,2026-04-07T10:43:19.118928,f9802b59-24fb-4586-90fa-19457f7bdcc6,7262b928-f0e3-4597-b257-2a5e73d91160
934323fe-ccc4-4a12-a2fa-355c59e3f965,df4aad35-ded0-438a-8c73-38c15e306a03,Plumbing,LIC-71999,SC,2027-08-27,https://www.payne.net/,False,,,2026-04-07T10:43:19.119126,2026-04-07T10:43:19.119126,2a9d300f-d40a-4a1e-84f2-b6b3f7168cc4,c349d53c-c040-4a5e-b6e3-c4f9475a81db
41711360-d47f-4217-ba70-4f72f233bc96,df4aad35-ded0-438a-8c73-38c15e306a03,General,LIC-04877,NY,2026-07-06,https://barnes.com/,True,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2025-08-19,2026-04-07T10:43:19.119335,2026-04-07T10:43:19.119335,601383f8-270d-4000-af25-d9a0b63194c5,ce58cb8d-69b4-4b65-8e80-eff9948bbfa7
74d88330-a696-4c0f-9a13-d88b3391d753,e05aea7e-230e-4271-80ef-a39796be9a6c,Plumbing,LIC-19272,NM,2028-11-26,https://abbott.net/,False,,,2026-04-07T10:43:19.119525,2026-04-07T10:43:19.119525,1869e28b-28ac-46e5-90ae-fd87a62328b5,62c8f6ea-789e-420a-9030-d34a8630ad45
b7abb99c-5aca-4fde-89ad-84579cc0e6f5,6a70bc6a-9a98-4393-9d6a-654363d1aa9e,Plumbing,LIC-73040,MH,2026-07-11,http://harrison-gardner.com/,True,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-03,2026-04-07T10:43:19.119683,2026-04-07T10:43:19.119683,4bb82ec7-bab1-43a4-9312-139c5430cbc5,6c5bd5a7-2883-43b7-8885-18c85cfcecbe
a461c8a9-4265-4d4c-8896-0226357d0f0a,7ae8b1ed-0a9f-4707-89a4-b4f68bc8fa00,HVAC,LIC-60763,PA,2027-09-23,https://www.powell.biz/,False,,,2026-04-07T10:43:19.119778,2026-04-07T10:43:19.119778,02514f6e-d940-485a-99da-4f28c1868dfa,12ece088-c752-498a-a62d-f8e39308f817
23a88fb9-fb7c-41ce-a316-5a900a1312ed,7ae8b1ed-0a9f-4707-89a4-b4f68bc8fa00,Plumbing,LIC-01084,IL,2026-09-04,https://ford.net/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2025-07-30,2026-04-07T10:43:19.119887,2026-04-07T10:43:19.119887,12227fa5-da13-4787-afa7-ef8f31ad55ec,18d28a4f-4339-4eb3-8daa-d8cf2d0ab493
