id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
ca38f744-2b52-4411-84bc-033f8dd320c7,a9c95bb5-4f08-48b2-b2ef-8be8eb80f707,HVAC,LIC-85298,FM,2027-07-12,https://www.smith.com/,False,,,2026-04-17T04:13:27.985661,2026-04-17T04:13:27.985662,e43df4dc-1b3a-4fca-894c-8520d885acda,4e8d549f-50bc-4384-ac4f-d76f93b29615
7866e79d-b7e0-40f7-96b6-895f16a56cd0,a9c95bb5-4f08-48b2-b2ef-8be8eb80f707,Electrical,LIC-95255,OH,2027-06-28,https://www.gonzales-henderson.com/,False,,,2026-04-17T04:13:27.985823,2026-04-17T04:13:27.985823,cb0800a7-30b2-4708-9e1b-194a34b93d5f,4a26374a-0b14-43a9-8e35-f5d4b0662cad
b4a1addc-f765-49fc-9435-40bb79f1f12b,7e932407-1140-49c5-8f2f-ed30ce6e6ba4,HVAC,LIC-11035,OK,2027-03-23,http://barnett-lloyd.org/,True,585af448-ee2f-42be-a734-6b32cf5137ad,2025-12-12,2026-04-17T04:13:27.985989,2026-04-17T04:13:27.985989,9ea73ee5-148e-4a31-8388-bb98ed94e3f3,cf93d209-23c5-4c8f-b3f2-6d35ed7aafeb
9660f882-9613-4b22-9cf1-da8cbda538f7,7e932407-1140-49c5-8f2f-ed30ce6e6ba4,HVAC,LIC-09271,OH,2027-07-22,https://thompson-hayden.org/,False,,,2026-04-17T04:13:27.986153,2026-04-17T04:13:27.986153,202dc14e-cad7-416e-875b-a75800caf2cc,95bae64b-f73f-4927-8733-f5bd6c158c6a
a3d319e4-7813-47a2-989e-0cf25308e162,7e932407-1140-49c5-8f2f-ed30ce6e6ba4,HVAC,LIC-85284,WY,2027-03-21,http://www.lewis.net/,False,,,2026-04-17T04:13:27.986353,2026-04-17T04:13:27.986353,7f714fde-80fd-418c-a95b-a0cfc0de73e7,9236667b-757c-41c5-a952-c6a51d6157e1
6fc75f52-39ce-4e20-883a-ad183ce5a778,148e8168-ded7-4b29-b3c1-0514b5a0fe89,Plumbing,LIC-69451,NY,2026-10-04,http://www.perry.com/,True,2d065407-b2c2-439f-b664-2becc2bbd76b,2025-05-19,2026-04-17T04:13:27.986561,2026-04-17T04:13:27.986562,be99ffb4-f7de-4c10-a345-efef0add5218,ce05081f-af94-4fd5-9cbd-9ca03f190726
4f138202-3cb5-4df9-97b3-22d0a2ea9493,148e8168-ded7-4b29-b3c1-0514b5a0fe89,General,LIC-67562,CT,2028-08-14,https://doyle-thomas.biz/,True,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,2025-05-28,2026-04-17T04:13:27.986718,2026-04-17T04:13:27.986718,0177c51a-723d-4fc1-8da4-2be77f2d87ec,6de5d685-aa37-4c0d-aec3-c25ccf974cba
fb4ac08d-a2a2-479b-839a-e0179d3fdc46,fae5c3fe-0e15-4dc0-9885-193f2ba7a397,HVAC,LIC-73848,DC,2028-04-21,http://www.anderson.biz/,True,3762ea61-ff16-4097-ad10-44fe847c9fac,2025-12-10,2026-04-17T04:13:27.986832,2026-04-17T04:13:27.986832,6c519a60-0135-491d-a4b8-1b2d0531820d,4f455b29-4c29-480f-b46e-5e1ed645198c
d6fdaf4a-89f3-4a5f-91fc-c19eaa2c0e4f,c1b58f92-6c93-4423-a293-b8c98f13ab87,Electrical,LIC-39367,DE,2027-09-19,https://www.love-ellis.com/,False,,,2026-04-17T04:13:27.986975,2026-04-17T04:13:27.986975,5496f62e-770a-4d40-822e-9c61cda3222e,ef851d49-3190-4a38-bc23-d57986aab334
bc9328d3-4e31-4d33-8824-5e14bb2ebd6a,c1b58f92-6c93-4423-a293-b8c98f13ab87,Electrical,LIC-52782,AK,2027-02-23,http://www.kramer.net/,False,,,2026-04-17T04:13:27.987070,2026-04-17T04:13:27.987070,8e0d41b2-22ae-4ec0-8db5-249fa02c7487,449e8c8b-33f7-4397-b9a2-38ae39b6eacc
