id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
d753b955-86c5-4982-a125-aba2bf3d4ffb,5792cbdb-0c4c-40fb-9e26-389d69c45f45,HVAC,LIC-62768,KY,2027-08-06,https://www.smith.biz/,False,,,2026-04-17T02:03:54.045763,2026-04-17T02:03:54.045763,a33a13f9-33a4-4b3a-98d4-dc6defc0cfe6,0190b52c-abbb-4719-b94e-e14cbd5ca8bd
6bde5019-4d45-496a-ab9a-edbeba4da0d5,5792cbdb-0c4c-40fb-9e26-389d69c45f45,Plumbing,LIC-15856,FL,2027-11-28,http://chavez.com/,False,,,2026-04-17T02:03:54.045958,2026-04-17T02:03:54.045959,676d4283-f409-4ce6-ba2c-75f970859c87,f613965a-e660-4275-971a-9b682bb4d594
baf8caa2-c03c-4789-96c6-64a91e7ccfdb,8f342388-950d-43f7-ae1e-52740c446a43,Plumbing,LIC-30540,MP,2026-04-27,http://www.robertson.com/,False,,,2026-04-17T02:03:54.046148,2026-04-17T02:03:54.046148,cf1efa2c-ef8e-480c-b840-85517daa8c54,4804f2f8-85cd-4f10-901d-d2bc60250ce3
6ea36bf9-ff38-46f9-8f53-6dad5d437474,8f342388-950d-43f7-ae1e-52740c446a43,General,LIC-29240,MS,2026-10-07,https://www.carter-hart.com/,True,074d581e-3ec9-42dd-8815-d5c39c6eddef,2025-12-08,2026-04-17T02:03:54.046303,2026-04-17T02:03:54.046303,f1e2d02f-5d37-45ec-920d-cb0b7cf5f1c0,c8dbc256-e135-40d6-bfee-a656f03b0ae2
5638d4ac-b3d1-4701-951d-7bcd70f565d4,8f342388-950d-43f7-ae1e-52740c446a43,General,LIC-57914,ID,2027-12-19,http://boone-smith.com/,False,,,2026-04-17T02:03:54.046441,2026-04-17T02:03:54.046441,69d09ff3-86e6-424d-b0fd-0b9de98faf2a,6d3329e1-b29e-45ee-b0e8-7307206936a0
8a81857d-772c-4185-b585-8c397bc7a3c6,8c32e873-6092-481d-a8fc-67ec6a6f5524,Plumbing,LIC-72394,VI,2028-11-19,http://sullivan-owens.org/,False,,,2026-04-17T02:03:54.046582,2026-04-17T02:03:54.046582,9a6ba77a-f547-4274-8724-c8c9b75a6778,c6740080-d1bd-4933-9871-12e75ae153b3
308ea55f-f53f-4531-ac00-a91ad32584a6,32b49d4f-7ee0-4ba4-bd49-79844ade28b3,General,LIC-59431,NC,2027-09-11,http://www.johnson-mcdaniel.com/,False,,,2026-04-17T02:03:54.046745,2026-04-17T02:03:54.046745,d0424760-eb35-42e8-aad8-4e661fad87aa,0314e602-84b5-4a35-8d18-13362243d90a
e1c5f401-a81d-4193-8673-30d668abd015,32b49d4f-7ee0-4ba4-bd49-79844ade28b3,Plumbing,LIC-04934,NJ,2028-11-27,http://www.perkins.com/,False,,,2026-04-17T02:03:54.046850,2026-04-17T02:03:54.046850,95fa3d0a-d443-496c-a0a7-90a5d11eed64,2a8b871d-2be5-48f6-8e4b-56d7e3977e6d
015a5024-8317-4c94-b95b-fc3157c312d2,32b49d4f-7ee0-4ba4-bd49-79844ade28b3,General,LIC-07178,MP,2028-11-10,https://www.henderson.com/,True,e0d085f8-82f4-49bf-bd35-b53c3b223026,2026-01-09,2026-04-17T02:03:54.046975,2026-04-17T02:03:54.046976,fa17f3b9-deb9-4941-9b2f-bd0635285368,6ec5b7f3-3063-4d0d-a45a-f8e21ae9d0ea
0be6dd87-7a78-4582-9f5b-51dd1d7e321f,9659677b-377a-41bb-8f77-f336cd5be00a,Electrical,LIC-90055,GA,2028-05-13,https://www.hernandez-hawkins.com/,True,05907fc2-3148-4968-918d-1a10149cf81f,2025-08-30,2026-04-17T02:03:54.047137,2026-04-17T02:03:54.047138,96606cab-fbd7-4e4c-bc5f-7f89b40bca0c,09c0004b-7dda-4bb9-9184-fc6e934f892d
0568922d-4804-41a1-b42e-583003017188,4c33668a-a594-4790-89aa-87e2ffb1fb2d,Plumbing,LIC-84320,GA,2029-01-10,http://walker.org/,True,a91c1471-8d20-478b-b868-e870a6902bc7,2025-04-26,2026-04-17T02:03:54.047246,2026-04-17T02:03:54.047246,f9f94e07-118a-43fb-8cd9-2eb97a000062,998d8aa5-cbc5-4e54-b891-40cc186f3ff0
cc3b19f6-d636-4418-98e7-c35aa0e6f844,4c33668a-a594-4790-89aa-87e2ffb1fb2d,General,LIC-66567,LA,2027-04-04,http://lee.com/,False,,,2026-04-17T02:03:54.047440,2026-04-17T02:03:54.047441,27f022d1-2029-490e-895f-062caf2afc74,565a7768-f735-4320-8092-8f9c9050cf23
df2abf76-6b4e-490b-9607-938e4d6da32e,710294a0-7a4f-4309-bd7a-b19ba05a31e4,Plumbing,LIC-77953,GU,2027-02-11,http://www.harmon.com/,True,a91c1471-8d20-478b-b868-e870a6902bc7,2025-10-09,2026-04-17T02:03:54.047551,2026-04-17T02:03:54.047551,802c2ae8-2c3b-4253-9e84-08f77180a258,281903ba-814e-443f-a8bf-ec5a13fc7d6c
a5c700c8-4832-42cb-aa11-e889b0cb676b,bc1ab71c-b539-4870-b360-80990de9537b,Plumbing,LIC-10593,ID,2026-05-19,https://blake-villanueva.com/,True,277f5c4a-db38-4021-9800-cc706632b530,2025-07-18,2026-04-17T02:03:54.047704,2026-04-17T02:03:54.047705,23ddfcb2-5603-4b60-b113-8f5da6dfda4c,c3da4e61-1299-4cc9-948a-dfff62873c30
7d8e886a-2115-4250-aad0-7c08f939df9e,bc1ab71c-b539-4870-b360-80990de9537b,Electrical,LIC-05780,PA,2028-10-21,https://www.gray.org/,True,1f460d81-9fce-4b2e-89e9-99382a035400,2025-11-08,2026-04-17T02:03:54.047833,2026-04-17T02:03:54.047834,8a729580-4518-4bfe-90bd-1e9ff5f38b16,e09b8188-3c77-46b2-9b21-42cd44a5d283
