license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
45604920-4de3-4373-9808-ff55e5dade55,fedf3dec-8a26-4f42-9b2f-9297849bc3c0,HVAC,LIC-36147,GA,2027-04-07,https://www.jenkins.biz/,False,,,2026-04-14T02:25:35.653331,2026-04-14T02:25:35.653332,7a2112c9-ea63-4340-af40-aa96c6e13a25,d1a926b7-6aa3-4a5c-888c-1f4443841369
e10e3259-9baf-4b63-8d06-ad69c4f9e848,1fe98b49-f47a-4ebc-9074-0922c7974209,Electrical,LIC-04991,SD,2028-05-21,http://www.pittman-wilson.info/,True,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2026-01-20,2026-04-14T02:25:35.653687,2026-04-14T02:25:35.653688,950d56ab-1dda-4009-a729-ec2833588d9e,6d2ef326-4d42-457e-91fb-e3ca92a1388a
e3d14636-e680-4806-b2ce-a3697c7a24d5,1fe98b49-f47a-4ebc-9074-0922c7974209,Plumbing,LIC-96110,IL,2027-11-24,http://www.tanner-jenkins.com/,False,,,2026-04-14T02:25:35.653972,2026-04-14T02:25:35.653972,d2b04abf-aef7-4145-a7d1-905a6b6ace4e,30768af5-9d51-4759-9760-cf3e49d3045a
2220f803-7f4e-4264-b0b5-c58d05e69ff0,1fe98b49-f47a-4ebc-9074-0922c7974209,General,LIC-20327,GU,2027-11-12,http://www.perkins-gomez.org/,True,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,2025-06-10,2026-04-14T02:25:35.654300,2026-04-14T02:25:35.654301,604786e6-3514-41ec-9ee2-2bb90b2dd6be,810ba165-4dd7-4e88-bae4-6938eed206fe
9a4aa658-e81c-492b-8a75-26fcd6ddcef3,56cf0efa-801b-4444-a355-f8281ae3acd3,General,LIC-38888,LA,2026-06-28,http://valdez.net/,True,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-11-18,2026-04-14T02:25:35.654520,2026-04-14T02:25:35.654521,fffcf237-2c7b-44d5-b5d4-2077e3a4ab02,92b566b7-5561-4981-9c28-012189a85d9f
85433a15-1646-4917-96b2-1ce107844279,56cf0efa-801b-4444-a355-f8281ae3acd3,General,LIC-08707,VI,2028-04-24,https://www.maxwell.biz/,True,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2025-08-16,2026-04-14T02:25:35.654931,2026-04-14T02:25:35.654931,9f7e2a05-b351-4450-a6e9-0cb49810e596,215a58c3-fcae-49e7-9b9a-d8b1179fbdba
bba71771-406f-4d07-bfd4-bbdd8907b309,c74d0ddb-d804-4f77-b042-40250e894064,HVAC,LIC-79873,AK,2028-06-24,https://www.figueroa.org/,True,c203322e-f39b-444b-98f7-965b3070cf9c,2026-02-26,2026-04-14T02:25:35.655168,2026-04-14T02:25:35.655169,606b991e-29f2-4c08-8c25-1b6f68373fe4,08f8c7e4-65b5-46ef-a617-e385d7517b30
66f96c7e-af01-4431-8dc5-fe31b63e164e,c74d0ddb-d804-4f77-b042-40250e894064,Plumbing,LIC-56741,MN,2028-08-31,http://www.nichols-brewer.net/,True,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2026-01-07,2026-04-14T02:25:35.655461,2026-04-14T02:25:35.655462,448cc37e-5d92-4d47-9bf2-e3a027dc046b,a09cc782-2153-4cf7-a581-b905cdbf59f0
be8693df-0cf9-4284-94d9-753f6fea443e,c74d0ddb-d804-4f77-b042-40250e894064,General,LIC-97932,WY,2028-10-28,http://www.rivera.net/,False,,,2026-04-14T02:25:35.655983,2026-04-14T02:25:35.655985,2ae7f434-1b75-42e4-bf48-e0b12879e42e,3e8e103a-0ceb-4f03-8698-54d2fa44ef5d
3d7ecc2f-dc66-4098-9489-079cfe1f1ead,8f386db3-84b3-4445-bdb1-b9e0341716d3,HVAC,LIC-65792,HI,2027-05-21,https://www.matthews-carpenter.com/,False,,,2026-04-14T02:25:35.656303,2026-04-14T02:25:35.656304,a2c38107-fa48-46fd-8e9d-5639fd9588ad,6bf7ccf7-bf1a-4f14-b561-97d58874c492
2bfefbb7-27dc-42a8-8289-ff1da10d6aad,8f386db3-84b3-4445-bdb1-b9e0341716d3,Plumbing,LIC-11825,NV,2027-08-01,http://www.miller.info/,True,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2026-01-24,2026-04-14T02:25:35.656583,2026-04-14T02:25:35.656583,d9ae0a3f-98f4-4145-903a-b985beb30f85,62203982-6130-4cf4-9c26-a06f4d73c593
8afe8ae3-a2dd-48a7-ae62-e7538646a056,d0fc98c5-91a2-4dd8-9570-9d67ea967cc4,HVAC,LIC-29995,VT,2027-06-29,http://www.wong.net/,False,,,2026-04-14T02:25:35.656971,2026-04-14T02:25:35.656972,b2b80f4f-ec5a-483c-be43-78fb92747c52,0f1c0510-9b00-4f07-800d-4bc218992b7f
