license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
c9463301-186b-4473-a2df-7f0908c999eb,54abffa3-869c-47e1-a343-3d0518453f52,Plumbing,LIC-88058,UT,2028-03-26,https://www.duncan-ford.com/,True,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2025-09-02,2026-04-09T19:32:27.358495,2026-04-09T19:32:27.358496,fc381c31-9349-4ed2-a35e-40a4cda4d130,0e0eb8f0-6ae5-4d52-8dd9-d70e97904a63
020e0aaa-3a4b-4262-9e06-61c9f7307a56,54abffa3-869c-47e1-a343-3d0518453f52,General,LIC-04336,ND,2027-11-22,http://simmons.org/,True,6edb3a3d-b56e-47dd-ba75-0cee5237481b,2026-02-09,2026-04-09T19:32:27.358877,2026-04-09T19:32:27.358877,50477821-5690-46c4-88cb-c98e6dc545fd,6948d749-ffbd-48f1-9a82-01249d7de23b
fb8dd3aa-65d5-4445-bf44-6661f57fd11b,1076dad4-9342-47a5-b301-cb9110afc56d,Electrical,LIC-84983,DE,2026-07-18,https://hobbs.org/,True,6843451d-5544-4d0f-ae51-7e69b35e3b73,2026-02-25,2026-04-09T19:32:27.359218,2026-04-09T19:32:27.359218,7d4fa7c8-6ee1-4078-906b-3196e474f391,98698a03-f804-424a-8f8d-2948aa3ea490
5e9c6f6b-ee42-424b-af85-72aa1b95e3b3,1076dad4-9342-47a5-b301-cb9110afc56d,General,LIC-25576,AL,2027-12-19,https://www.adams-hansen.biz/,False,,,2026-04-09T19:32:27.359442,2026-04-09T19:32:27.359443,2746c1f2-e2f5-4afe-b2d4-60aa593c20b2,a2889e1d-5f81-43e2-a406-1dccd7cb1b51
d806b8f5-96c4-42f9-a72c-99804f6c6793,98ed6697-55b5-457e-99be-5da4e48f9e16,Electrical,LIC-97439,AS,2028-10-30,http://www.spence.biz/,True,6843451d-5544-4d0f-ae51-7e69b35e3b73,2026-04-03,2026-04-09T19:32:27.359659,2026-04-09T19:32:27.359660,a150aa88-2df3-409f-9aba-026020bbe84e,21027508-4153-4a06-9cce-f164735432b7
3fa02f0d-e38d-4e18-861a-7bf0d26ed0a8,e560de43-e0d6-4825-b7fc-3aca96909101,HVAC,LIC-77115,IA,2026-07-30,http://fleming.com/,True,1031b882-b8c6-4750-80ab-9a4767d2da65,2025-07-15,2026-04-09T19:32:27.359840,2026-04-09T19:32:27.359841,60319ec0-fcda-4890-8b0b-0128db7f64e2,a2645ccf-60b3-4f2c-bca5-86e6b76f4fdf
e76b725c-a4cd-4a5b-ac5a-248345a58853,e560de43-e0d6-4825-b7fc-3aca96909101,Plumbing,LIC-53555,MI,2026-09-29,http://www.greene.com/,False,,,2026-04-09T19:32:27.360141,2026-04-09T19:32:27.360141,aea0a570-e4ff-4fb4-9ac9-1f7c34876fc7,81465c22-58bf-4223-b914-534a60681dbb
45801b22-e323-4358-98d4-c8f4b94b292e,e560de43-e0d6-4825-b7fc-3aca96909101,Electrical,LIC-89807,GA,2028-09-10,http://parker-mason.info/,True,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,2025-05-26,2026-04-09T19:32:27.360393,2026-04-09T19:32:27.360393,bfb6e25f-87fb-42e5-9678-53970c1b8e23,3c25013b-eac5-478f-8380-4fa9499d7c57
5b503d80-bbb7-4ce6-a7a2-ad5e4c837530,55c16ba1-783a-4b59-891c-bf2d596fe1b7,Electrical,LIC-42170,SD,2028-06-25,http://washington-rasmussen.com/,True,6843451d-5544-4d0f-ae51-7e69b35e3b73,2025-09-25,2026-04-09T19:32:27.360683,2026-04-09T19:32:27.360684,6eb724b8-e7e4-481c-b088-e5639d3f7f68,3ec6035f-0ecf-48ac-991d-697413cc382e
77d4d101-6a63-4158-8106-89e39c35fcdb,55c16ba1-783a-4b59-891c-bf2d596fe1b7,Electrical,LIC-57007,AZ,2027-07-05,http://anderson.com/,True,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2025-11-26,2026-04-09T19:32:27.360859,2026-04-09T19:32:27.360859,a2645ccf-60b3-4f2c-bca5-86e6b76f4fdf,63680a5e-f6d0-4de7-89fd-5974574622c9
ad27b353-b94f-4f89-b471-33cb8f6f278f,55c16ba1-783a-4b59-891c-bf2d596fe1b7,Electrical,LIC-29563,VT,2028-08-19,http://www.fox.com/,True,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2025-08-19,2026-04-09T19:32:27.361034,2026-04-09T19:32:27.361035,4fe9073b-7444-453b-a1c6-bf79da5a60ca,31c78f8d-fdb2-46b5-8179-1bf46f8ac425
02332fda-1582-406f-b2c4-4b228797efcb,daa9661e-0005-4847-b7a0-11766cffb4c5,HVAC,LIC-64233,IL,2027-06-16,http://www.holloway.net/,False,,,2026-04-09T19:32:27.361338,2026-04-09T19:32:27.361338,bb2e1340-291a-4991-a8d8-ffde5b41aed3,25eff9cb-199e-4eaa-9e97-cb49068bbecd
871889a8-141e-4730-b345-cf17ca0b0f56,daa9661e-0005-4847-b7a0-11766cffb4c5,Electrical,LIC-98405,ID,2026-07-29,https://www.davis.com/,False,,,2026-04-09T19:32:27.361491,2026-04-09T19:32:27.361492,63049cf0-7b08-4006-bbf6-b0611d2cc98e,1b07958d-e190-4841-b23a-b9526922885c
cad232ad-4e16-43a2-852e-3903b1dee47b,daa9661e-0005-4847-b7a0-11766cffb4c5,General,LIC-93008,IA,2029-03-16,http://www.herrera.com/,True,4344a225-91e6-4920-9d9a-eaf15136104b,2025-12-17,2026-04-09T19:32:27.361842,2026-04-09T19:32:27.361842,4dd8ac52-c078-4478-adf7-7ef3e9cc7b7b,157e79ea-faeb-49ae-aee4-aeccae974dcf
a4042e80-f919-43aa-87ad-46df171948a9,b09e2491-81db-46ef-b0e1-2e75af70f575,General,LIC-56173,NM,2027-03-29,http://www.benson.info/,True,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2025-06-21,2026-04-09T19:32:27.362163,2026-04-09T19:32:27.362164,5123f14d-da63-4e83-a29a-97567c790971,50068c3b-c0e4-4ca0-9524-3038700fd965
