license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
dd899a49-9127-4f63-acab-ce78cfc1d7a9,c21cdd1f-e275-4299-bfe6-ce0691d4d0b9,Plumbing,LIC-05596,GU,2028-08-15,http://harmon.com/,True,8394f057-29eb-43a7-8fed-12577d884d9d,2025-07-19,2026-04-14T15:58:18.927036,2026-04-14T15:58:18.927037,48c42910-1255-43c9-8899-8ce560b30b6c,67198baa-ab1c-45c6-8ed1-5fab793e78d5
cb531147-3597-4d02-9037-ece76d59b9bf,c21cdd1f-e275-4299-bfe6-ce0691d4d0b9,HVAC,LIC-17306,NY,2026-08-04,https://wilson.net/,True,9cc56961-a6a9-46df-8f26-975608b9c09a,2025-07-05,2026-04-14T15:58:18.927263,2026-04-14T15:58:18.927263,de1bb286-253a-4a26-b726-b943180994c8,1cec75ce-cbdd-4bfd-bc8c-50ad4809b919
bd98f201-79e0-438b-87e8-f6b371fee6df,c21cdd1f-e275-4299-bfe6-ce0691d4d0b9,Plumbing,LIC-42937,OK,2028-05-01,https://www.mayer.biz/,True,db5ad50e-23a7-4b19-afa5-6d86da859978,2025-07-03,2026-04-14T15:58:18.927473,2026-04-14T15:58:18.927474,4bb11f7a-eff0-4428-b6a5-72048f83e781,f7d13679-9694-4ede-9446-af1a3b77c188
c7f82da9-2f0e-4191-b56b-08186a5c1c3f,9286452f-fa81-415f-a7b8-f0cbc7e808e8,Electrical,LIC-36661,GU,2027-04-18,https://www.meyer.com/,True,2402303e-f4fb-45e1-a76c-df711333bb6b,2025-08-11,2026-04-14T15:58:18.927583,2026-04-14T15:58:18.927583,46452f62-94d3-4c7f-b164-48d638d49b88,07d0d960-389a-49ef-9a29-e7b13e378276
98950005-cc53-428b-b1c1-e4434b90a5a6,9286452f-fa81-415f-a7b8-f0cbc7e808e8,HVAC,LIC-73967,IA,2026-11-04,http://www.kirk.com/,True,2402303e-f4fb-45e1-a76c-df711333bb6b,2025-08-20,2026-04-14T15:58:18.927690,2026-04-14T15:58:18.927690,a086c9e2-8a4c-4f6e-84f9-083b8c53bb71,f8a867d5-cff2-47b2-b1a7-d53e45ab890a
dee386e3-32a2-4226-a4dc-c44f59a3faad,9286452f-fa81-415f-a7b8-f0cbc7e808e8,General,LIC-47716,KY,2027-11-23,https://ruiz-kennedy.com/,False,,,2026-04-14T15:58:18.927860,2026-04-14T15:58:18.927860,a9803123-561d-4106-955f-a785a4efdd53,2825e1fe-5da9-4411-89c0-d137e920d505
7695bd2f-5119-460f-bc82-207e4180fcfb,4fe7078d-248d-47d1-bc58-54f1a669bdd4,HVAC,LIC-76794,KY,2027-11-10,http://romero.net/,False,,,2026-04-14T15:58:18.928063,2026-04-14T15:58:18.928063,d6abfe78-ddcb-41f4-8c60-ef404449d6ef,127d9ae1-7cac-464d-b0d9-100ea38032e9
02d5559b-cd03-437c-8a55-5446d1fe730d,4fe7078d-248d-47d1-bc58-54f1a669bdd4,General,LIC-97237,OR,2026-08-19,https://www.miller.net/,True,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2026-01-12,2026-04-14T15:58:18.928178,2026-04-14T15:58:18.928179,a6cb479e-a9ba-4b1c-aae8-c5df7cea41ab,7e6120b2-255d-41ab-a20c-344e9e395532
645ed8c1-8755-4b1d-a653-bcaf97dde1ae,33ce7592-45bc-4403-993e-b89ae2ff75c5,HVAC,LIC-47056,OK,2028-06-29,http://www.shaffer-williams.com/,True,8394f057-29eb-43a7-8fed-12577d884d9d,2025-09-24,2026-04-14T15:58:18.928340,2026-04-14T15:58:18.928340,68ec638d-68da-48b3-988e-fd43440bf633,b4b32c23-407d-45b3-b7ba-4b5d4126c388
86506279-7e57-4b3f-9c70-a6c14e0537b2,33ce7592-45bc-4403-993e-b89ae2ff75c5,HVAC,LIC-97665,KY,2026-11-13,https://www.wolfe-chase.org/,True,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2025-06-22,2026-04-14T15:58:18.928498,2026-04-14T15:58:18.928498,05fe164e-ba38-4431-84b2-4601d71e4cc3,f46f7d6f-835b-4342-8f36-c29635e70e2a
5f04c932-41f3-44fc-8f14-ecfb9c98a1d3,83d3d99b-785d-43d3-a93b-b460f31ff8c1,Plumbing,LIC-73274,MH,2028-06-25,http://hines-lee.org/,False,,,2026-04-14T15:58:18.928643,2026-04-14T15:58:18.928643,d9b7e8cb-e5a2-47fd-afda-dc72d72ca8b2,3965ec83-5cb8-4010-bdd7-c421e16e5c88
59aba409-6574-47dc-8531-c43d1689c77a,9e005037-b07d-4fce-961a-657026faf471,Electrical,LIC-96573,OK,2026-09-14,http://phelps-perkins.org/,True,2402303e-f4fb-45e1-a76c-df711333bb6b,2026-01-24,2026-04-14T15:58:18.928830,2026-04-14T15:58:18.928830,58dfa29b-6adb-44eb-9bb1-78e181e10ce0,af553e41-a12e-40ce-9117-8e04558c66ba
74c750f2-8c6d-499a-a7d4-edd1d80f95a7,9e005037-b07d-4fce-961a-657026faf471,Electrical,LIC-24554,ME,2027-04-22,http://www.avery-hansen.com/,True,db5ad50e-23a7-4b19-afa5-6d86da859978,2025-08-05,2026-04-14T15:58:18.928990,2026-04-14T15:58:18.928990,d8664c37-a5e5-433b-a226-a9b17e834de7,34641764-67a8-4429-b5d1-5fe4c8f841ec
72261493-7085-4f17-942f-8d94494689ff,9e005037-b07d-4fce-961a-657026faf471,Electrical,LIC-85529,WY,2029-02-07,http://www.ayala-graham.info/,False,,,2026-04-14T15:58:18.929130,2026-04-14T15:58:18.929131,01b922f7-1731-42b4-9b68-dcf415710d89,4efeb389-9547-4c81-9538-2a4a2b74b98a
3aa6f090-9447-4d0a-a772-fdd613fdfc2b,b7445315-61bf-4ad4-96a4-7ab414e1c62a,General,LIC-57266,TN,2029-03-09,http://www.scott-camacho.com/,True,42dbdf84-818c-4c68-824e-cfee8a16d2a3,2025-09-17,2026-04-14T15:58:18.929318,2026-04-14T15:58:18.929318,12cf65e2-a13a-401d-8b9a-23a7d627f3fb,5eb2910a-44c5-499c-ab6e-08073f47805e
6af58d5e-5ead-43d4-a1c2-5315992e7470,a4ac7ccc-2dbb-4858-b559-c9eebbef95d0,General,LIC-22366,SD,2026-06-27,http://guerra.com/,False,,,2026-04-14T15:58:18.929508,2026-04-14T15:58:18.929508,f326dee2-d1de-4e9f-a2e6-98c494c0248f,a9cf2b43-d298-481e-8e5b-6515aaa52377
9014d228-eaf0-433c-a780-eca5a05f89b4,b9542350-a907-47d0-8a6b-c926ab27c8ca,HVAC,LIC-93052,FM,2027-08-31,https://www.nelson.com/,True,2402303e-f4fb-45e1-a76c-df711333bb6b,2026-04-07,2026-04-14T15:58:18.929622,2026-04-14T15:58:18.929622,10414ca2-e17d-4927-b5cd-68bda6ca8f94,da6f249f-57bf-4a9b-a1c4-081fab8685e7
