id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
d0a2a17f-2911-465d-83e8-f2b6e5b8b0d8,997c1902-0177-4ee4-b44e-5d743d6c729a,HVAC,LIC-62768,KY,2027-08-05,https://www.smith.biz/,False,,,2026-04-16T05:41:24.865220,2026-04-16T05:41:24.865221,6f88b997-52fa-452f-b6f4-2a5d5610e08e,486fac9b-dfef-4e71-83c9-412c238db71a
8b69ccaa-add3-4002-a553-2de2fb81037f,997c1902-0177-4ee4-b44e-5d743d6c729a,Plumbing,LIC-15856,FL,2027-11-27,http://chavez.com/,False,,,2026-04-16T05:41:24.865697,2026-04-16T05:41:24.865698,87003900-9987-4928-94be-f020d25ca2f6,7de56882-35e2-4213-b54a-9f2d4ec57311
3e2da4ba-4e22-42e4-8b8e-e3f475ee84a9,3a5f272a-f166-4f89-8a11-a6c6a617fb80,Plumbing,LIC-30540,MP,2026-04-26,http://www.robertson.com/,False,,,2026-04-16T05:41:24.866137,2026-04-16T05:41:24.866137,98a3c063-9c44-4127-8293-9e572d1619da,8698ce87-dfb6-4ede-b876-91e3ea215f06
3d1fc67b-6178-4269-ba03-5156811d4f33,3a5f272a-f166-4f89-8a11-a6c6a617fb80,General,LIC-29240,MS,2026-10-06,https://www.carter-hart.com/,True,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,2025-12-07,2026-04-16T05:41:24.866500,2026-04-16T05:41:24.866501,010b860a-3d58-4c86-8ac2-e843823c2148,7cc353d5-62c2-4e25-a90c-f2c60b00bd1e
c6f9593a-ca89-4a00-acdd-abccf5209596,3a5f272a-f166-4f89-8a11-a6c6a617fb80,General,LIC-57914,ID,2027-12-18,http://boone-smith.com/,False,,,2026-04-16T05:41:24.866796,2026-04-16T05:41:24.866796,4aee3cba-a529-4584-94cf-3e12aa6432b5,23d2ebbe-0a8a-429e-8743-142ae360b9e4
f57cab78-a6c3-42c1-83b2-a97e311461b8,3c662c50-0c65-4019-b46a-452ab33d00aa,Plumbing,LIC-72394,VI,2028-11-18,http://sullivan-owens.org/,False,,,2026-04-16T05:41:24.867081,2026-04-16T05:41:24.867082,51f23dd9-6e89-4c83-bcde-01d3e7a851cd,5e5b1e5d-4f89-4fab-9849-5f5e6608fff4
2069aec0-e1ed-43aa-b0c4-c7f6e75c4149,8ecf1533-84c6-47d3-a325-486fb5a0c1df,General,LIC-59431,NC,2027-09-10,http://www.johnson-mcdaniel.com/,False,,,2026-04-16T05:41:24.867359,2026-04-16T05:41:24.867359,f485b8e1-0202-4c28-9341-79e6eaa4cb96,94a593a2-efb3-44b9-9330-d5e04e54714f
6e5ae9e2-16f9-4933-b8a5-15028170c6ea,8ecf1533-84c6-47d3-a325-486fb5a0c1df,Plumbing,LIC-04934,NJ,2028-11-26,http://www.perkins.com/,False,,,2026-04-16T05:41:24.867546,2026-04-16T05:41:24.867547,35ad4042-4448-4514-ab4f-7c86a85d853e,0a18cf73-36b7-4784-bdf5-f184913041a4
33226f82-b8f2-44f9-97a0-e11143b85f62,8ecf1533-84c6-47d3-a325-486fb5a0c1df,General,LIC-07178,MP,2028-11-09,https://www.henderson.com/,True,0662f3bb-2c28-4b44-acfe-56565d827f1f,2026-01-08,2026-04-16T05:41:24.867759,2026-04-16T05:41:24.867760,6aa9ed92-64ae-454a-94f8-349f6d350f2d,22bb684a-6f1e-4069-a881-5f9153266b1b
2b0d8cf4-a3d0-4e40-88a4-d181a8f67fbc,6e2a2d18-c5ed-4ff4-8c24-70a361967942,Electrical,LIC-90055,GA,2028-05-12,https://www.hernandez-hawkins.com/,True,cff59dfd-47ec-43be-8791-91f399189fb6,2025-08-29,2026-04-16T05:41:24.868062,2026-04-16T05:41:24.868063,280cad38-f83e-4a85-b6b5-353f8cd2db35,00b73270-c656-4975-841e-5aaaef0e5413
6a117cc5-f284-42cd-9011-7a6a2aef2337,2a227319-b990-468b-8280-d95dc78eb825,Plumbing,LIC-84320,GA,2029-01-09,http://walker.org/,True,b29a8b42-259b-4fa9-9c07-ac0390374664,2025-04-25,2026-04-16T05:41:24.868274,2026-04-16T05:41:24.868274,089e0092-2c81-4f91-96c9-436636dfb5ad,a2417a9c-a553-4f81-a479-aab56a60afac
92eace8c-a290-4ac4-ad75-79907d7ec002,2a227319-b990-468b-8280-d95dc78eb825,General,LIC-66567,LA,2027-04-03,http://lee.com/,False,,,2026-04-16T05:41:24.868704,2026-04-16T05:41:24.868705,e82e4b01-d85c-461e-a98f-3e4f930f08d9,1d2a239b-ead5-4785-bf26-91a109cdd52b
e1254b9a-7f7c-4f02-9344-fb1d727593b8,ad7395e1-6559-41e0-acd9-92539ee0ab46,Plumbing,LIC-77953,GU,2027-02-10,http://www.harmon.com/,True,b29a8b42-259b-4fa9-9c07-ac0390374664,2025-10-08,2026-04-16T05:41:24.868928,2026-04-16T05:41:24.868928,0b26ad7e-acff-40a6-8faf-ee743659e0f3,6f54f9a9-be2d-4831-8aa1-947ef1b6ac65
