license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
baa5b4cf-1f43-4425-9493-8821697ee342,c06fc0c9-ea2e-4120-9a1f-f61c1f3a522e,HVAC,LIC-99680,OH,2027-07-14,http://johnson-garza.com/,False,,,2026-04-15T19:08:42.671421,2026-04-15T19:08:42.671422,1a7ca327-094e-40d6-9f3e-f0055c2dc931,f703d663-4ccf-4927-a223-c9936489fb40
04796ad3-2513-4162-a721-938065ae6d49,c06fc0c9-ea2e-4120-9a1f-f61c1f3a522e,Plumbing,LIC-03576,ID,2026-10-28,http://small.com/,False,,,2026-04-15T19:08:42.671845,2026-04-15T19:08:42.671846,4dfb8343-cf6e-48ec-929f-761bcbcc7bcd,e1c7eafe-d8c2-4482-9ccf-e5a398f5d980
08dc07dd-9217-4d08-a96c-793515e7353a,f69d437e-ca51-41e0-8f73-ced693708061,Plumbing,LIC-85262,CT,2026-07-27,https://schneider.com/,False,,,2026-04-15T19:08:42.672436,2026-04-15T19:08:42.672440,ed3570e3-e85a-414e-8cdf-c42adf67c154,6f0668ec-246e-4cd4-9667-ca094cd69ed5
8a8906b1-616e-4e51-929d-52c5f4964821,f69d437e-ca51-41e0-8f73-ced693708061,General,LIC-81849,HI,2028-08-27,https://www.hughes-knox.com/,True,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2025-04-15,2026-04-15T19:08:42.672866,2026-04-15T19:08:42.672866,da6e6946-29e6-4aef-93ae-d898bc27b7ce,5f33d142-f8ce-4da7-9b4d-1ec5e924933b
8253e4c7-051e-4705-9679-34ba8d7f0045,f69d437e-ca51-41e0-8f73-ced693708061,General,LIC-81854,AZ,2027-09-04,https://soto.net/,False,,,2026-04-15T19:08:42.673041,2026-04-15T19:08:42.673041,cc92a0ea-866b-4376-98ca-9f88592a5f7d,14c26cc3-d210-4c25-b010-8b9d861e173c
497d5c16-f8c2-4940-b06b-02f9a21d31e9,d5de2252-d79a-4b4e-b288-0783cbd99875,Plumbing,LIC-49511,MP,2027-01-01,http://www.dean-sanchez.com/,False,,,2026-04-15T19:08:42.673274,2026-04-15T19:08:42.673274,487e4854-2817-4635-998f-34ff8aec1fd0,825fea83-25de-43b7-94ba-413bf8e49714
2dd7036f-0e1a-4247-a3c6-559a47198904,f12b65e9-4af3-4712-a65d-ed30e8df7543,General,LIC-28277,IA,2027-10-07,https://www.wallace.com/,False,,,2026-04-15T19:08:42.673427,2026-04-15T19:08:42.673428,ee8c98b4-565e-4353-849a-c7597d13771b,9f6931b1-76f6-427c-a3db-12e80197b036
91a61240-14e3-4887-821f-4c10e4314b08,f12b65e9-4af3-4712-a65d-ed30e8df7543,Plumbing,LIC-14987,PA,2028-05-25,http://www.walter.info/,False,,,2026-04-15T19:08:42.673578,2026-04-15T19:08:42.673579,c63acd3a-f23f-4642-a97e-062895b2f701,74daa82c-5aef-49be-b0fb-28c979bf742b
c83e9d19-daa3-488d-8c63-db639ce4e149,f12b65e9-4af3-4712-a65d-ed30e8df7543,General,LIC-44943,IA,2028-07-29,http://www.farmer-brown.info/,True,54f29160-579c-4454-afea-3f90f630d4bd,2026-01-23,2026-04-15T19:08:42.673828,2026-04-15T19:08:42.673829,cff341ba-d982-4a02-90ca-11584358e7f0,c5ce7a4c-eb4a-4978-b709-faa059c20555
cde2fb97-715d-4c5a-8314-45ae3550bc4f,75d34748-be04-41ad-9ef9-c235ed44484d,Electrical,LIC-23044,MN,2028-06-26,https://www.house.net/,True,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-12-12,2026-04-15T19:08:42.674226,2026-04-15T19:08:42.674226,5756a57e-5798-4289-a705-8a191e990e08,acbd888f-102f-4d02-97dd-b8621ea256dc
ab03ef55-5995-4b86-8a24-52005ead6b19,568a415f-7a4f-4970-b0e1-56ea9a511c06,Plumbing,LIC-68049,SC,2026-08-29,https://clark.com/,True,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2025-06-21,2026-04-15T19:08:42.674563,2026-04-15T19:08:42.674563,3ffb3751-7d9b-4ef2-896b-48089ac49a1c,10b421da-1e7f-4fb7-9c72-bbbcd8c9bd9d
ff486cee-d190-43c1-bd38-6c40730c8713,568a415f-7a4f-4970-b0e1-56ea9a511c06,General,LIC-50602,MH,2027-05-23,http://www.jones.com/,False,,,2026-04-15T19:08:42.674865,2026-04-15T19:08:42.674866,6858f0fe-b019-48f3-a992-29f457a0fdde,b0a2c19b-69ea-4863-98de-1ea81ac95798
8deb6453-8a17-4dc8-9e50-f2ef867460a0,8bc1a89b-a004-45f0-848d-b90ee59244ad,Plumbing,LIC-23864,NM,2029-03-11,https://rosario-bauer.org/,True,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2026-01-07,2026-04-15T19:08:42.675165,2026-04-15T19:08:42.675165,29f28391-7b61-4956-8012-fef3cd885c1f,91229078-127f-475f-8635-36d6e09f89bd
e276c79a-1854-4963-9e2a-7759ab3bd019,324f8eec-453f-4f5b-9394-ef430861bb45,Plumbing,LIC-31189,VA,2027-05-19,http://bowman.net/,True,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2025-05-04,2026-04-15T19:08:42.675357,2026-04-15T19:08:42.675357,62cbcdd0-5c9d-4ae1-9d77-5223a0e17e8e,83aeb2c1-78a7-4040-af72-3e0a16d3b6a8
17d97d60-ebf3-4724-9e1a-e9a5ad8c0bce,324f8eec-453f-4f5b-9394-ef430861bb45,Electrical,LIC-01903,RI,2027-03-06,http://www.fox.com/,True,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2025-08-20,2026-04-15T19:08:42.675691,2026-04-15T19:08:42.675691,443d0f23-084f-47c2-8427-395f2a3bf440,28ceadd3-e8b7-44ed-a097-cad5d6006f97
