license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
05e13752-bce2-46dc-879d-f39bff826e76,adf8fde5-d21b-4af8-a29d-37cda5b0b56b,Electrical,LIC-99823,OH,2027-02-12,http://larsen-barker.info/,True,8c90f25b-51ed-4545-8465-504879cb4ad2,2026-01-29,2026-04-10T10:51:23.527504,2026-04-10T10:51:23.527505,c3fb9ed9-c3ce-4f87-9371-8948af002e80,75bee4e4-0ae0-4738-87b7-ed1f982d445c
89cac381-0f72-4bde-a447-5446561eacb3,24e928e3-1b83-46b9-a194-469357917f0a,HVAC,LIC-33900,MS,2028-07-07,http://www.long.com/,False,,,2026-04-10T10:51:23.527715,2026-04-10T10:51:23.527716,cb5fc0f5-a636-4cdc-b316-51c4ddb6d89b,a53f0b5b-a8ca-4a56-bf9a-186bf78dc9f9
04d5d709-3470-4572-b9db-38c5b47ff299,24e928e3-1b83-46b9-a194-469357917f0a,Electrical,LIC-84374,HI,2027-08-16,https://bradford.com/,True,4b1458d3-6ce4-460f-bd18-04db5e081091,2025-07-12,2026-04-10T10:51:23.527845,2026-04-10T10:51:23.527845,f8099502-b71a-4de9-a1f9-933975c3907b,d5bfba95-feff-4ec6-a252-96e23782da22
ebed30d8-c209-43ae-9c23-994999a3e5a1,24e928e3-1b83-46b9-a194-469357917f0a,HVAC,LIC-56854,DE,2026-09-02,https://www.obrien.com/,False,,,2026-04-10T10:51:23.527940,2026-04-10T10:51:23.527941,4a3ea364-7daf-4813-a84b-21b5bd084503,884067cf-f7ef-48aa-b7e1-21ea829dcb93
c5e33c21-7b52-4ac7-b302-2bfee5cb9e44,df4e3b46-4cf8-4618-b234-f725165c4f26,General,LIC-37369,NY,2028-12-17,http://www.joseph.com/,False,,,2026-04-10T10:51:23.528142,2026-04-10T10:51:23.528142,b0350d15-98c0-426d-9d34-71c06ff7adbe,f3f285bd-b305-4968-b357-ce1918049fb9
188f5790-54f3-4bed-9331-5b1d2999ade3,37f12b64-59e6-4154-a5e0-65d362e0d875,General,LIC-62037,VI,2028-05-15,https://www.harper.com/,False,,,2026-04-10T10:51:23.528342,2026-04-10T10:51:23.528343,8f879692-ce33-4018-9831-94cebf896b35,934323c4-ea5a-4402-9e8c-30164f2ff553
983ba2cd-c824-45a2-b4d9-629a78450c7c,37f12b64-59e6-4154-a5e0-65d362e0d875,HVAC,LIC-58386,AS,2026-12-25,https://www.hall-aguilar.biz/,True,38e24166-99b8-45b1-bf2d-f57bae19ee25,2026-01-23,2026-04-10T10:51:23.528501,2026-04-10T10:51:23.528501,52b4c51d-6cc6-4748-9563-732783b60c7c,ef8fe76f-dd4d-438b-a5c3-8f164f03dd7a
f0bdbf0a-7a7e-453f-a502-0f31a8f2c9bb,37f12b64-59e6-4154-a5e0-65d362e0d875,General,LIC-19197,DE,2027-05-27,http://parker.info/,True,174fae7e-66fd-4dc1-a419-2bd38edb2193,2025-05-30,2026-04-10T10:51:23.528712,2026-04-10T10:51:23.528712,60bed506-6cab-4c53-9734-5bcc56342551,9c9e8c23-c52a-49a2-adf6-dae892272626
537f3a4b-cf55-446a-8e2e-5f9fb4e4a7df,4fcb5db9-0abb-4b59-bb50-822bc9f142fa,Electrical,LIC-21324,AK,2027-08-25,http://poole.com/,False,,,2026-04-10T10:51:23.528796,2026-04-10T10:51:23.528797,28daae59-c6cc-42ea-94a7-15b027bfc174,519e19f0-222f-40ff-afb8-864a18136638
a6bb3c58-b49e-4499-9b97-e8902442713c,4fcb5db9-0abb-4b59-bb50-822bc9f142fa,HVAC,LIC-44327,KY,2026-09-08,http://joseph.org/,False,,,2026-04-10T10:51:23.528875,2026-04-10T10:51:23.528876,13100aaa-ad64-4f76-82f8-fe9d82bb5d76,01542505-5972-4bbb-bbf0-2e1eb94d1026
5123b610-a160-4240-8834-077f07e669dc,4fcb5db9-0abb-4b59-bb50-822bc9f142fa,Plumbing,LIC-75941,MP,2027-01-13,https://johnson-sanchez.net/,True,e829cdd7-6fae-4ab3-b48e-b3f58311c284,2025-09-01,2026-04-10T10:51:23.529011,2026-04-10T10:51:23.529011,ddae4c02-b357-4e2e-a51a-076b04d513eb,d38af4ee-0209-4867-921c-867ad0e5adf6
27c71439-bf52-44a8-a9b7-afd6d439b217,c07bcd68-a4ba-41b8-a2a5-c270b8acfdcd,Electrical,LIC-07618,PW,2027-02-22,https://rivera-holden.com/,True,e829cdd7-6fae-4ab3-b48e-b3f58311c284,2025-08-16,2026-04-10T10:51:23.529151,2026-04-10T10:51:23.529151,9c9e8c23-c52a-49a2-adf6-dae892272626,504c5ebd-38d0-471d-8bd6-5bf5a21dcefb
f902390b-2404-4253-9ec0-38c39870c6e6,4aecdb7d-f7a6-4d53-88b4-67a7c39a866f,General,LIC-45996,KS,2026-12-08,https://www.sutton-key.org/,False,,,2026-04-10T10:51:23.529271,2026-04-10T10:51:23.529272,9c6c794d-4f66-4841-90f6-eae8d66a45fb,e64a8480-f869-4762-9637-af72bc6cb9d2
b34dc231-b6a3-46b3-944b-a3e008191808,4aecdb7d-f7a6-4d53-88b4-67a7c39a866f,General,LIC-98087,MN,2026-09-08,https://www.anderson.biz/,False,,,2026-04-10T10:51:23.529433,2026-04-10T10:51:23.529433,8f41b5fe-2e66-47de-931f-580b408964ec,133fbe46-f938-48f8-b555-b3354e29f858
0a00b3d1-8bc7-45c7-bfe4-4fd6e833112c,4aecdb7d-f7a6-4d53-88b4-67a7c39a866f,General,LIC-27145,DC,2028-12-27,https://watson-snyder.info/,False,,,2026-04-10T10:51:23.529560,2026-04-10T10:51:23.529561,1568fd28-c219-47c7-9897-ee2c3fcdaa23,d8a4a316-c526-44a0-9512-76bd1e108ef9
d1c810ce-60dd-4980-af83-c81d1d446139,785cc318-4a2b-4fc1-93f6-0cb6e82c3800,Electrical,LIC-27934,NC,2028-08-20,http://www.hicks-davidson.com/,True,38e24166-99b8-45b1-bf2d-f57bae19ee25,2025-05-23,2026-04-10T10:51:23.529700,2026-04-10T10:51:23.529700,72f1d2c5-0c50-47d4-999b-1f1c60075c1b,72f9e0dd-f8e8-45a7-9d48-13205bb9825a
0e9d77eb-6a0f-4c8b-b320-10cd9586493f,785cc318-4a2b-4fc1-93f6-0cb6e82c3800,HVAC,LIC-24050,MI,2029-02-17,http://www.coleman.com/,True,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2025-12-30,2026-04-10T10:51:23.529880,2026-04-10T10:51:23.529880,1598c320-75e9-4116-afe2-27eb9f40858e,66d20ddb-5bfe-45dd-8acc-4c288fead44d
2287b802-7c04-4c6d-82e4-72dfd2aa09cc,785cc318-4a2b-4fc1-93f6-0cb6e82c3800,Electrical,LIC-62899,MH,2028-05-07,https://robinson.com/,False,,,2026-04-10T10:51:23.529959,2026-04-10T10:51:23.529960,0d7a0fc1-977b-405e-9641-c53d45085888,f4128838-d94a-4387-862e-6aabbd0b5f66
debecd03-9b0b-46cf-8602-f57821ebffa6,f0a59301-8d49-4756-8ba2-f9692960d235,General,LIC-54837,RI,2028-02-10,http://www.sullivan.org/,False,,,2026-04-10T10:51:23.530124,2026-04-10T10:51:23.530124,e6dd1136-dffb-4508-a725-b9fbcc6cf7c2,d5bfba95-feff-4ec6-a252-96e23782da22
98525c9d-bc3b-4dea-b59d-314236bc7c08,f0a59301-8d49-4756-8ba2-f9692960d235,Electrical,LIC-56111,ND,2027-06-08,http://collins.net/,False,,,2026-04-10T10:51:23.530206,2026-04-10T10:51:23.530206,c296a3d0-7a4c-438e-b5d4-08a6137ec190,1dc08bde-24bc-4f25-8b1c-a57741c0bdf0
31c743aa-569e-4131-ba9a-7589447dbb38,f0a59301-8d49-4756-8ba2-f9692960d235,General,LIC-04416,OR,2027-12-21,http://ray-crawford.com/,True,174fae7e-66fd-4dc1-a419-2bd38edb2193,2025-11-27,2026-04-10T10:51:23.530340,2026-04-10T10:51:23.530341,8c204aa0-c97c-4f25-b2b8-65597db96baa,154657e6-3a32-4933-ac4f-d7ae9403f940
316043d7-b3e1-49a9-a94d-facaf246003d,da236e1b-0d81-4d2e-8cfe-6c6a173c0638,Plumbing,LIC-78783,VT,2028-11-19,http://www.miller-nelson.com/,False,,,2026-04-10T10:51:23.530466,2026-04-10T10:51:23.530466,a98495a7-9b3c-4334-972a-c622ebee8eaa,8144147a-50e9-4c51-b543-d72e1cd88649
15c046d7-3f60-484b-af15-3f3f2621748c,da236e1b-0d81-4d2e-8cfe-6c6a173c0638,Plumbing,LIC-11484,NM,2026-10-07,http://www.smith-nguyen.net/,False,,,2026-04-10T10:51:23.530588,2026-04-10T10:51:23.530589,59cc9f49-875f-444d-8860-d46ab1224f6d,ac20c3fa-b90a-4f70-a4b3-09bacab8e8b9
0da7f1f3-8772-4774-ba9b-02a3c91a7886,5c6ee6c3-7878-495a-b59f-f3c1c75d75c6,Plumbing,LIC-37051,AK,2029-01-12,https://www.gay.com/,True,d6033609-986b-4e98-b0c8-908dfd9a1866,2026-01-17,2026-04-10T10:51:23.530767,2026-04-10T10:51:23.530768,8e628d82-08d0-4a56-a960-6279fa4bcd27,2956c6b4-6d8f-40d5-bece-78b02ad9b040
13fae835-0b90-49c6-8dd0-72d89d102793,2fda56b8-70e7-4d70-844a-67d711ffaaf4,Electrical,LIC-16115,MH,2028-01-28,https://smith.com/,True,38e24166-99b8-45b1-bf2d-f57bae19ee25,2026-01-29,2026-04-10T10:51:23.530862,2026-04-10T10:51:23.530862,95439dd7-428e-459d-b6bd-5d40cfadb327,f960fc41-8dcf-4624-8105-487ffcd55466
1148ef4e-1f7e-463d-92c2-d21331e0f682,7bc59e72-3710-4282-8c7d-2627b27abf4a,HVAC,LIC-23809,NE,2029-03-20,http://tate-chen.com/,False,,,2026-04-10T10:51:23.530984,2026-04-10T10:51:23.530984,a98495a7-9b3c-4334-972a-c622ebee8eaa,c3f81fe0-a287-4d65-90f4-ff1367b0036a
e1ae19d6-b459-41f0-a09c-729df7563ab3,7bc59e72-3710-4282-8c7d-2627b27abf4a,General,LIC-08492,IN,2027-11-22,http://www.bauer.com/,False,,,2026-04-10T10:51:23.531168,2026-04-10T10:51:23.531168,634622f6-83ff-460a-a0b1-881210795bd2,f5709a68-c123-468e-86ad-3b1b8a4f7ab3
262939e2-048a-43c4-923c-6aa8d430fb82,a470f562-c461-4021-bf34-5fdf078f7aa8,HVAC,LIC-29889,NY,2027-07-27,https://www.martin-underwood.com/,True,4b1458d3-6ce4-460f-bd18-04db5e081091,2025-12-19,2026-04-10T10:51:23.531320,2026-04-10T10:51:23.531320,d5f6132f-fd48-45a1-8404-d8b8eba587e4,7f59563f-e31d-4fda-a7d4-3dd0c89c7671
