license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
580b546d-d7c0-4aab-963f-37ea23cd852f,1f35d659-d05c-45f9-a37e-463e0c0c0d50,Electrical,LIC-97598,CO,2028-03-07,http://www.dalton.info/,True,c4eb256a-2690-4d68-9a35-04bcd07a83e5,2025-05-05,2026-04-08T08:15:37.232317,2026-04-08T08:15:37.232318,73d15729-5395-4ec5-a0a4-37b19df216ae,650b4585-8b89-46be-91e2-01f1482f511a
05951dfc-0e4f-4388-a808-b0029889b055,1f35d659-d05c-45f9-a37e-463e0c0c0d50,Plumbing,LIC-16140,WI,2027-04-19,http://stephenson.com/,True,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2026-02-02,2026-04-08T08:15:37.232539,2026-04-08T08:15:37.232540,06c5b0c4-1737-40db-8c6a-c20ebe5bf134,b6345196-9dde-4bf1-ae05-54bee40f654c
d0d1a284-3746-4648-95d4-0d1296e706ee,486a5bd5-12f2-420d-be87-72e180a20d5f,Electrical,LIC-98768,WA,2028-05-20,https://brown.com/,False,,,2026-04-08T08:15:37.232640,2026-04-08T08:15:37.232640,12a3f606-508c-4c49-8894-0303d1cc438c,35c26f8d-200a-43d3-a415-baa74c87bf73
dfd345f1-2dd6-447e-a716-244b5d963001,651ff3d5-4965-4610-8bbe-e1fec0a9d110,Electrical,LIC-96019,SD,2026-05-19,http://martinez-brown.com/,False,,,2026-04-08T08:15:37.232785,2026-04-08T08:15:37.232785,b2efea3f-1f9e-4f4b-976a-fd624d96c20c,acb84aff-7447-4010-8b4c-d8628967fcb6
db70a3a8-51bb-4a65-bdff-009b137a4ea3,651ff3d5-4965-4610-8bbe-e1fec0a9d110,Electrical,LIC-08099,AZ,2028-06-06,https://www.wilson.biz/,True,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-06-12,2026-04-08T08:15:37.232895,2026-04-08T08:15:37.232895,b7035ae5-70d6-46f0-8550-6d4d5ff6486f,eed5436d-1ec5-4bdb-af95-7101f37e90fa
bae19758-9e7b-4201-9105-e1e5b165eddc,651ff3d5-4965-4610-8bbe-e1fec0a9d110,HVAC,LIC-43622,MO,2026-08-07,https://www.delacruz.com/,True,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,2025-06-28,2026-04-08T08:15:37.233101,2026-04-08T08:15:37.233101,5252e0de-950b-4b50-a252-ebba23326e40,bf183a54-f379-47ad-a3b5-aae565db1f53
139dc985-82c0-4dfd-81d6-101070266336,74d51569-a3f5-40d5-b152-16937dfef154,HVAC,LIC-12618,MP,2026-04-23,http://www.flores-lynch.com/,True,c4eb256a-2690-4d68-9a35-04bcd07a83e5,2025-10-10,2026-04-08T08:15:37.233267,2026-04-08T08:15:37.233267,a3cbe8c6-66e9-4140-96e5-83c82bb72e40,4a8e0d89-14a8-4e0b-a6c3-b34cda59feec
baafd150-62e4-4f1f-98e6-1cbc763ab08c,74d51569-a3f5-40d5-b152-16937dfef154,Plumbing,LIC-59184,NV,2027-06-24,https://www.nunez.info/,False,,,2026-04-08T08:15:37.233360,2026-04-08T08:15:37.233360,9980a503-442c-4d22-a14f-828de982a525,718c0451-8459-4f4b-9c79-05bb986f060b
cc8e11a7-b2f7-460f-99cb-4ee8bc242086,74d51569-a3f5-40d5-b152-16937dfef154,Electrical,LIC-99300,NY,2027-02-14,https://goodman.info/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2026-04-02,2026-04-08T08:15:37.233468,2026-04-08T08:15:37.233468,e1024c26-8ced-4789-a4cc-60f64d8d5406,534e6461-11d6-446b-ae7c-988fa37d7a5b
1cc3d938-a2c1-4c46-96ce-eabd4bfa6f5e,a15bf638-bc10-4d09-b42d-bb4d722880e3,General,LIC-17865,CT,2029-03-17,http://mora-montes.com/,False,,,2026-04-08T08:15:37.233610,2026-04-08T08:15:37.233610,f27a7778-d0fa-4864-ba14-aee279ecd503,801c3828-fbda-4773-82e2-c797b1505c19
c838ebb1-4ea1-4d75-b3c1-73ffe404f3cf,a15bf638-bc10-4d09-b42d-bb4d722880e3,Electrical,LIC-04012,VI,2028-03-13,https://hall.com/,False,,,2026-04-08T08:15:37.233802,2026-04-08T08:15:37.233802,2036ee73-04c5-45a9-8c39-f8111d982fc5,14577b5a-7d21-479d-aae7-395ba1d66b91
334f7f4e-1a4e-45d2-b405-ccff190214ca,a15bf638-bc10-4d09-b42d-bb4d722880e3,Electrical,LIC-72067,IN,2027-03-24,https://www.avery-edwards.com/,False,,,2026-04-08T08:15:37.233944,2026-04-08T08:15:37.233945,cb114241-9276-4603-ab02-db8ec8d342d3,e23021b7-d56b-4cc8-9215-b424720ad108
ba20b5ea-0115-4a4c-adb3-7d6afb81fbea,dc51abd8-495c-4345-89f1-8cd726058c69,General,LIC-62774,MS,2027-02-09,https://bell-marks.org/,False,,,2026-04-08T08:15:37.234088,2026-04-08T08:15:37.234088,95487395-a033-4a29-b422-209c43a3d8dc,3e98e15c-a162-48cc-81bb-ed59ad61b67f
b88547f8-6425-4b75-b5d6-d81a0dab72aa,dc51abd8-495c-4345-89f1-8cd726058c69,Plumbing,LIC-72136,UT,2028-04-07,http://www.jennings.com/,True,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,2025-09-22,2026-04-08T08:15:37.234303,2026-04-08T08:15:37.234303,1197cdff-0df3-43b4-92ba-13f5eb442688,8a2c99a8-56c0-4e57-b349-f2e108036bbe
73723996-51b7-4615-b595-64f6ccffad49,99f48f81-b011-4261-bee2-a56a5d2bef3a,HVAC,LIC-71756,MI,2027-10-12,http://www.curtis.com/,True,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2025-08-08,2026-04-08T08:15:37.234523,2026-04-08T08:15:37.234523,2beb69d0-0d88-46eb-b251-5d21fad4ab42,b61a8b65-3f5a-4b6c-8464-baa69007246c
ee475691-61bf-468c-9a03-c43d7eb31033,99f48f81-b011-4261-bee2-a56a5d2bef3a,Electrical,LIC-21823,OH,2026-10-20,https://www.stone.org/,True,63cce387-ccdc-45da-b1b7-118fb636a479,2026-03-21,2026-04-08T08:15:37.234639,2026-04-08T08:15:37.234639,01bab5a4-4f47-40a2-82ab-01fb4e64e067,16159cc8-3736-427d-8fc6-5c84aa1f9c19
256dbaa8-776f-4b87-940b-198e11e57efa,99f48f81-b011-4261-bee2-a56a5d2bef3a,HVAC,LIC-60256,VI,2027-04-19,http://www.lopez.com/,False,,,2026-04-08T08:15:37.234734,2026-04-08T08:15:37.234734,dd09361c-5b1a-44e3-819e-3507a7a6084d,65d4cdca-9666-4200-8177-3278a1c06be9
bf684dd4-eed2-4f3d-a3ad-afa789bef80a,26fd676d-8687-4a8b-af24-033d508bd7b6,Electrical,LIC-52989,ME,2028-10-18,https://www.owen.info/,False,,,2026-04-08T08:15:37.234830,2026-04-08T08:15:37.234831,3f9d25d9-00c5-45ea-b9b1-184571a13cf7,0f262184-f780-4600-bea2-a0e9561d3bcd
9a58ba4a-4348-4c58-8adf-10be179e44be,26fd676d-8687-4a8b-af24-033d508bd7b6,Plumbing,LIC-33964,MS,2029-03-28,http://www.spencer-marquez.biz/,False,,,2026-04-08T08:15:37.234977,2026-04-08T08:15:37.234977,f3a3139e-ccb7-43be-9fe8-58c03eb566ea,02f89b0c-2dfd-47e3-a945-023b23ae7928
50cd7d6b-4f07-42c9-8c03-910d434fd793,26fd676d-8687-4a8b-af24-033d508bd7b6,Electrical,LIC-18845,NY,2028-06-07,https://miller-silva.com/,True,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-04-26,2026-04-08T08:15:37.235142,2026-04-08T08:15:37.235142,c7da6127-3910-40ba-bbc7-6151afa92701,681191ad-8ff5-4e81-9a49-cf16dd3451a4
55d4c1d6-e7fa-4b7b-87bb-2ea1e8620e09,a0b5d096-ae68-439c-b66d-2af631c83eba,Electrical,LIC-10281,MI,2028-04-15,https://www.owen.com/,True,63cce387-ccdc-45da-b1b7-118fb636a479,2025-07-20,2026-04-08T08:15:37.235368,2026-04-08T08:15:37.235369,a8b34458-e990-4642-8f05-4baaaf92284d,22d8be9d-f554-453f-afc4-37474145deb1
309cc27b-689c-4173-b620-1aef74f0c9cc,a0b5d096-ae68-439c-b66d-2af631c83eba,General,LIC-43480,OR,2026-05-17,https://rangel.info/,False,,,2026-04-08T08:15:37.235567,2026-04-08T08:15:37.235567,c726cef0-51c4-4a7b-b0ec-9f061ab7407e,218acb7c-72ea-4923-a86f-d315c45aae34
b77af77b-9248-48f0-b434-de2ade75f923,93d3886a-0d83-42f9-bb47-84ec395a3ec7,Electrical,LIC-09139,IN,2029-01-05,https://www.cross-fitzpatrick.biz/,False,,,2026-04-08T08:15:37.235716,2026-04-08T08:15:37.235717,6abe0983-0401-4670-a87d-87439734230e,66113b5e-9df4-465f-a739-3accf8af2eda
3276d6e2-aa2f-4331-a666-24138d5e7c10,93d3886a-0d83-42f9-bb47-84ec395a3ec7,HVAC,LIC-53128,MO,2026-08-16,http://kelley.com/,False,,,2026-04-08T08:15:37.235811,2026-04-08T08:15:37.235811,0bbf2201-4acb-4b80-9a4d-1356c3496e06,573bf9cc-42de-4209-a1c2-c440825faf47
4d689066-d7ad-4e66-8f6d-8f0c9e357952,9801fdeb-1f49-4da5-b76c-f022d163506f,Plumbing,LIC-17296,PA,2027-10-16,https://www.huff.com/,False,,,2026-04-08T08:15:37.235904,2026-04-08T08:15:37.235904,65eb73f7-2ece-402c-bdf6-4f99047eba18,575f10be-1a76-4dd8-927b-0a0d2c9cfe40
8316802b-dfb7-41a7-ba62-cb71673b8fdb,9801fdeb-1f49-4da5-b76c-f022d163506f,HVAC,LIC-95669,DC,2026-10-06,https://ford.biz/,True,58789993-62d4-4760-8761-ad1360eb0d69,2025-09-22,2026-04-08T08:15:37.236011,2026-04-08T08:15:37.236012,69536dce-b754-4cb8-b990-4c3fda7c5827,a3ba9a91-ba40-4487-9dee-cd1073b2271f
ed4b74cf-e525-4ef9-94c4-1c8fe8a200fc,9801fdeb-1f49-4da5-b76c-f022d163506f,Plumbing,LIC-30196,PR,2026-11-05,http://www.dalton-knight.info/,False,,,2026-04-08T08:15:37.236153,2026-04-08T08:15:37.236154,53a39fd3-2989-41b2-b433-d63795975bd7,68c619c4-62a1-4848-8d46-2bdb6c89f057
5b6e4678-6da0-4000-b6b7-2ff1baeffd42,a7c63e20-31a5-443d-aa93-002ceb420552,Plumbing,LIC-33532,KS,2028-04-10,http://www.anderson.com/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-04-18,2026-04-08T08:15:37.236262,2026-04-08T08:15:37.236263,a21a8fe6-1c61-4187-a560-d78b37aa4f05,0d254e38-88f8-42b1-a9e2-22cdb32628ca
6773db35-1091-4f9f-a6d3-7e411a77742f,a7c63e20-31a5-443d-aa93-002ceb420552,Plumbing,LIC-41597,MT,2028-06-21,https://www.collins-turner.org/,False,,,2026-04-08T08:15:37.236405,2026-04-08T08:15:37.236405,0f0a2fb8-3ddf-4026-8df4-4c2b1e24b9b1,3b2c23ff-d685-44b5-a8ec-3195c7a376ea
8b335829-f22a-4468-9568-2953d105b895,a7c63e20-31a5-443d-aa93-002ceb420552,Plumbing,LIC-15429,AR,2028-12-29,https://www.huber.com/,False,,,2026-04-08T08:15:37.236499,2026-04-08T08:15:37.236500,a311f310-805e-45ab-b58d-9cc2bb2a18aa,d2194a55-804b-4f7f-abc6-2f9a7a6678e6
