license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
abd65321-8ad1-447c-abf8-5b5c091c083b,18825673-ad9e-40b7-ac0d-698b8d97e16e,Plumbing,LIC-16987,WY,2027-07-14,https://neal-cardenas.net/,False,,,2026-04-12T23:49:46.870065,2026-04-12T23:49:46.870066,bce110e3-83f4-4d62-b1bb-2b57cd974cd6,59d8704b-3fba-41e3-b41d-8cc3e861644c
9d6fe29e-94c2-47bd-b2f1-e7191faedd2f,18825673-ad9e-40b7-ac0d-698b8d97e16e,General,LIC-21805,MH,2028-07-15,http://www.weeks-smith.org/,False,,,2026-04-12T23:49:46.870238,2026-04-12T23:49:46.870239,94d7f05e-5bd8-475c-a5da-710dba06fe95,ba449649-ae3b-404f-a2f0-77ae981c5732
af5052ad-d43f-4c0b-8e40-2b871f125515,18825673-ad9e-40b7-ac0d-698b8d97e16e,Electrical,LIC-76836,CO,2027-11-19,http://www.johnson.com/,True,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,2026-03-08,2026-04-12T23:49:46.870457,2026-04-12T23:49:46.870457,6a4df9e3-56f7-4051-acd1-7a8d8835772a,62b96124-d555-45ec-814b-c6bfda49a0ec
f7918c87-f952-4614-929a-9aa4fccb6ae4,a0701973-7ba8-4b8a-8c72-fd5d2d07e2a9,Electrical,LIC-77436,DE,2026-12-06,https://www.rodgers.info/,True,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,2025-10-17,2026-04-12T23:49:46.870668,2026-04-12T23:49:46.870668,2ff20614-df8d-47fe-a7b1-ac4eb26c1a59,d66390b3-8bd3-4d7f-967e-f02bde3bbbcb
e7f94a5a-bb68-4df1-8c3c-1dd51ce1386a,fbc82ac2-9e0d-4fbc-8b6d-be78f5b095a1,Plumbing,LIC-92038,DE,2026-10-09,https://moore.net/,True,4c23bea9-bb9e-4064-83d9-a54f94a01185,2025-10-27,2026-04-12T23:49:46.870779,2026-04-12T23:49:46.870779,2a4a53bd-317b-4bcc-aeb4-ff8d96a91902,98c4ba3f-58cb-4478-9bc4-ec11b90e8348
27a13674-f0f0-4385-98d1-e5068d29e44c,fbc82ac2-9e0d-4fbc-8b6d-be78f5b095a1,HVAC,LIC-90012,NC,2028-08-28,http://anderson-johnson.com/,False,,,2026-04-12T23:49:46.870918,2026-04-12T23:49:46.870918,fb5e96fb-e1d1-4457-95c5-58d392003b40,54b74235-36fc-4ad0-99a4-0850b055f90e
46c4f22a-d60c-43db-8fbe-c9e3fb36f545,ac52cc85-59cc-4c09-970f-81dde06b2e5b,HVAC,LIC-05064,ID,2028-12-20,https://www.torres.info/,False,,,2026-04-12T23:49:46.871105,2026-04-12T23:49:46.871106,9fd9b21c-3680-4e29-8463-d703ada112d7,d341a0c3-70c1-4b23-8de4-c224817a326d
a5c0fe98-47ed-41e1-ad65-01fc01676966,33809e0b-87fa-488d-8c5b-525d244be3bc,General,LIC-08454,IL,2028-02-26,https://cruz.com/,True,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2026-01-22,2026-04-12T23:49:46.871308,2026-04-12T23:49:46.871309,caf3b6f3-4a4c-4d8a-9744-98ec977801ee,02a9c8b6-bb47-4d6a-bf70-b2b6cd20b82f
91af1fe6-486d-47da-a36f-d9ea4e8ac067,33809e0b-87fa-488d-8c5b-525d244be3bc,HVAC,LIC-34913,TX,2027-04-28,http://sparks.org/,True,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2026-02-01,2026-04-12T23:49:46.871415,2026-04-12T23:49:46.871416,66784851-0480-45a0-be4a-8f89eee82d91,e7ee8ae2-9ea9-4e86-98c8-191f873dd65b
102f17e2-44ed-4a9a-a9d6-4e42d6116e9c,33809e0b-87fa-488d-8c5b-525d244be3bc,Electrical,LIC-25318,NE,2028-12-18,https://williams.com/,False,,,2026-04-12T23:49:46.871505,2026-04-12T23:49:46.871506,bf0f3feb-3db7-45a6-b55e-b0d3af53a388,f1cde1e8-85e4-412f-8f16-494b6e2204c7
