license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
0606e4b6-3176-4ab0-9b60-f5943dd749d4,8ca33f0d-3efe-448c-a6a8-646907bf1925,General,LIC-02500,ME,2027-02-25,http://garcia.com/,True,5ced5175-6a4b-4acc-aaad-6eee39aba902,2025-10-16,2026-04-14T22:27:59.337981,2026-04-14T22:27:59.337982,a4d2a7db-75b1-4632-aeb5-bfd1da7f8aa5,e9c9b869-54c5-479a-ab4c-08e1107bbed4
fb4fbd98-2e81-4388-a9ad-0763efa7b1f7,b35c68ce-cd50-428b-9a40-ffa491983153,Plumbing,LIC-29700,FM,2028-06-29,https://vasquez-duncan.net/,False,,,2026-04-14T22:27:59.338174,2026-04-14T22:27:59.338175,3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4,eb9eba63-58c4-4bac-bb41-797271bc3c31
0e1c0696-4fb1-4c66-9378-cbfdeba8a02a,b35c68ce-cd50-428b-9a40-ffa491983153,Electrical,LIC-75747,NV,2028-12-25,https://cook.com/,False,,,2026-04-14T22:27:59.338399,2026-04-14T22:27:59.338399,27bbb3bd-cb7d-46ed-abe2-0f632b4af4a1,64a0847c-087d-45c5-a08c-80253d589ddb
eb0b1ce8-2c08-4c5d-a2ca-c9498ec20bdf,b35c68ce-cd50-428b-9a40-ffa491983153,Electrical,LIC-94340,NC,2029-01-08,http://www.colon.com/,True,45d86630-0ae0-48cf-91da-da4e2553be12,2025-06-29,2026-04-14T22:27:59.338531,2026-04-14T22:27:59.338531,90ea74c4-38bf-4a1c-ac7e-ef0aaa260d6c,f7d21efb-220d-4cab-962b-84b7c49e41de
1ab9721c-06ca-4ce8-9796-07bb1861b757,208eb8b9-d7e6-47f9-95ed-561c8b95f078,HVAC,LIC-13238,VI,2027-06-24,https://hughes.net/,True,50c30f52-4308-407c-9eb4-b29e37f557ed,2025-06-18,2026-04-14T22:27:59.338663,2026-04-14T22:27:59.338663,84da88cb-34a9-48c9-989e-ae95b6800267,111ae92b-fe6d-4f46-929b-f69d2026f6ef
06dab933-b317-43c3-b05a-71124f220018,619ff5fd-22ef-4a42-879b-77c399eb1bf8,HVAC,LIC-32574,MD,2027-03-03,http://brock.com/,True,45d86630-0ae0-48cf-91da-da4e2553be12,2026-01-13,2026-04-14T22:27:59.338789,2026-04-14T22:27:59.338790,3b8febda-4d86-4b24-81c6-f79acbacedfe,cbf4cf2f-7507-45e0-9d22-64b119b0baed
68656b61-5fc0-48ad-877c-450317baf903,e16ccabd-22c9-4f47-b737-87998f5bc6f6,Plumbing,LIC-40941,MT,2028-05-14,http://estrada-perez.com/,True,fdef058c-0c5f-4035-9f98-d9f60356538d,2025-05-08,2026-04-14T22:27:59.338980,2026-04-14T22:27:59.338980,107f7953-bb61-489c-95b3-140a62297e21,674ff708-267f-4c30-9c3e-8a24c62f35be
187f16d5-433a-424b-abe9-c0253109ec3c,e16ccabd-22c9-4f47-b737-87998f5bc6f6,General,LIC-65606,WA,2027-03-25,http://www.chavez.com/,True,00321811-ce92-494f-a69e-9f15b650ca5f,2025-12-02,2026-04-14T22:27:59.339106,2026-04-14T22:27:59.339106,9d12b29b-2945-4a20-8bb8-f3488ebdf20b,da455045-7248-4000-83ca-0c007f7aa694
22025d44-231c-4df3-ac13-c1717bb84fa1,e16ccabd-22c9-4f47-b737-87998f5bc6f6,Electrical,LIC-21110,OK,2027-07-28,http://www.harmon-nguyen.net/,True,45d86630-0ae0-48cf-91da-da4e2553be12,2026-03-03,2026-04-14T22:27:59.339285,2026-04-14T22:27:59.339285,21ccf874-7199-49c9-ba88-e22d1a895821,4cbc255e-107d-4395-94f2-abb0fe4b5983
65d3fb9c-6450-4360-99b0-d80c613b84d2,10e9eb5e-6504-4b15-b9de-e5053dca568b,General,LIC-84879,OR,2027-07-06,http://ewing-bryant.com/,False,,,2026-04-14T22:27:59.339483,2026-04-14T22:27:59.339484,aa098d79-8cd4-4429-b0cf-7bdbf7c12032,262a6ae9-1d3c-453e-a3fc-87afa532a0a0
