id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
4df4a71b-db3f-4ebc-80c3-3b13b9707717,6e88b99e-9d49-4203-8869-aca1eaacd58c,HVAC,LIC-48755,TX,2026-09-29,https://www.zavala.com/,False,,,2026-04-15T17:29:01.767445,2026-04-15T17:29:01.767446,9a3a3aba-27a3-4527-860d-54173374e22f,9632fe30-b2ac-4a1d-83fb-611408508c49
e7c10549-1b80-477e-a536-7470a569a1f0,6e88b99e-9d49-4203-8869-aca1eaacd58c,Plumbing,LIC-09934,MN,2027-06-13,https://evans-obrien.com/,False,,,2026-04-15T17:29:01.767625,2026-04-15T17:29:01.767625,023edf42-dda2-4f26-b63e-cff02efaeda3,88438604-ebd8-4bdb-b3e7-e1feba25313d
84793b75-4421-4607-8cf9-ffe4da72a642,5c8563c0-67d3-41c7-8677-71e2352ee89b,Plumbing,LIC-59055,SC,2026-12-13,http://www.sosa.biz/,False,,,2026-04-15T17:29:01.767735,2026-04-15T17:29:01.767735,30e70031-a753-4296-ae9b-db43ee66dae1,b5308876-a52e-43e1-8b89-2e092f2f7406
0ffedab0-ceed-4789-a98a-0abd9c8b3bd1,5c8563c0-67d3-41c7-8677-71e2352ee89b,General,LIC-32036,CA,2027-08-03,https://www.aguilar-smith.biz/,True,f150399c-24b0-47e7-8138-57cf58f47919,2025-06-25,2026-04-15T17:29:01.767908,2026-04-15T17:29:01.767908,92b9fc3c-246e-4ba6-82b1-0ff181edfa58,ac7396d1-94ca-4f3b-a4d8-67695785a95d
1a3c9069-a92a-4477-a8fc-3fb14a5b49a0,5c8563c0-67d3-41c7-8677-71e2352ee89b,General,LIC-46049,PA,2026-08-31,https://www.prince.info/,False,,,2026-04-15T17:29:01.768011,2026-04-15T17:29:01.768011,3a489b80-f6e6-4805-b1d9-3c3df997f12d,f5eee58a-766b-4b0a-ba8d-3f7cb64896d1
c5302271-08a3-40b1-9dc5-dc62af0c85f2,943f6010-5fe5-4ce5-a56d-321fce1fcfe4,Plumbing,LIC-99611,PR,2026-05-11,http://www.townsend.info/,False,,,2026-04-15T17:29:01.768221,2026-04-15T17:29:01.768222,5f3294ef-5df1-4452-a12e-68b3c7cd236d,1d33055c-232b-4ab6-859f-fa7999d7397e
ab80e719-2ec2-4814-9dd7-88b8f2f29ff6,f57c7ce4-e211-4bca-be01-0e3ed6b5c5e5,General,LIC-32032,MP,2028-04-28,https://www.coleman.com/,False,,,2026-04-15T17:29:01.768329,2026-04-15T17:29:01.768330,0d089860-17c4-476f-94c0-50207f4f4df4,c77f3b39-7778-4a2a-8fe6-14e588c44f5b
678c3325-9e58-46b2-946b-03c92b67484a,f57c7ce4-e211-4bca-be01-0e3ed6b5c5e5,Plumbing,LIC-92438,PR,2028-06-18,https://www.sanchez.net/,False,,,2026-04-15T17:29:01.768606,2026-04-15T17:29:01.768606,f6e4b434-e940-4710-8463-d9bd52064031,b9b23dac-fc8e-4685-996f-f924ceb4e649
d1238e20-a71f-495b-99d2-5bccededf6a2,f57c7ce4-e211-4bca-be01-0e3ed6b5c5e5,General,LIC-95087,TX,2026-06-04,https://www.bright-williams.info/,True,78e9db8d-5870-411d-ab09-04a093fad4f2,2026-03-09,2026-04-15T17:29:01.768784,2026-04-15T17:29:01.768784,9cfd2f61-3eef-49c6-9b56-23869e4572be,4868b219-5315-4f6c-aae3-470ebe4848d0
baa7c9b0-2de1-4caa-b8f3-5bcbe89b1afe,799dc9f3-5a53-4eb7-a6d9-5af176bf25b3,Electrical,LIC-96537,RI,2028-07-27,https://www.quinn.com/,True,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-11-28,2026-04-15T17:29:01.768902,2026-04-15T17:29:01.768902,49c4dfba-baab-46a7-a065-997642c95561,44d98296-744a-42d6-8f2a-05297193d75b
