license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
9e14807a-f637-417f-a5b1-fa71bd17e5d4,129f2f52-4f50-49c7-8bb6-8e9e88ee034f,General,LIC-25064,ID,2026-12-25,http://www.zhang-short.info/,False,,,2026-04-10T20:20:08.059848,2026-04-10T20:20:08.059849,5a98c4f1-c322-4386-a9c6-17738232e1ce,471404d6-1188-4c3c-b551-c86b2b4836e5
fbac1478-f091-469b-a93e-df369aeb983c,ff949304-f1ac-4a5e-b2c3-8eb959ef7865,General,LIC-80909,VT,2026-06-24,https://www.jenkins-ashley.com/,True,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-05-26,2026-04-10T20:20:08.060238,2026-04-10T20:20:08.060238,1331e58a-bd1f-43f7-8f01-c96b4fe7a604,e20d8571-cc62-4f04-aae7-4d239eb7ca11
530f9eac-9b8c-46cb-a4ac-886ae1bcc6e7,ff949304-f1ac-4a5e-b2c3-8eb959ef7865,HVAC,LIC-83226,MD,2028-10-28,http://kim-campbell.info/,False,,,2026-04-10T20:20:08.061146,2026-04-10T20:20:08.061148,f2153ec9-79d9-4218-b2b8-dc00d8cb6dbc,8b254c57-cba2-41f8-a235-43426548c578
c842a036-d8d2-4b94-a9a9-387ea3f0efe8,ff949304-f1ac-4a5e-b2c3-8eb959ef7865,Electrical,LIC-14260,DE,2027-10-21,https://www.richardson.com/,False,,,2026-04-10T20:20:08.061504,2026-04-10T20:20:08.061504,9962b05a-d580-4f7c-ba40-39bb3bc5807d,690c1d0f-5866-49aa-9dbe-e6b4f7c3d1f4
e6cad529-03d7-4f11-b95a-97b8b18517dc,a295fad7-dc42-469c-b0fa-f92122e5e660,HVAC,LIC-00131,WY,2028-03-25,https://www.goodman.com/,True,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,2025-09-25,2026-04-10T20:20:08.061811,2026-04-10T20:20:08.061811,110c1ad8-0545-463d-9ffc-26cf008e5a9f,ad9befb4-0559-46e8-8ed1-1cf4216d14cc
e99b5375-bfa6-45e9-82d2-de60136e4e68,a295fad7-dc42-469c-b0fa-f92122e5e660,General,LIC-22772,WV,2028-08-27,https://price.biz/,False,,,2026-04-10T20:20:08.062032,2026-04-10T20:20:08.062033,cd82ad98-6daa-446a-9696-16281c6c0751,be8b2b8e-b706-4691-a353-b9525a339448
a4a1224d-30e7-485a-99f7-ce4465584a39,feeb6380-4e4f-4011-a928-eec8c9e8e929,Plumbing,LIC-69684,KY,2028-01-20,https://anderson.biz/,True,c58489bf-7638-418b-8182-ed2b90735c9a,2026-02-08,2026-04-10T20:20:08.062290,2026-04-10T20:20:08.062291,6e61d43d-674c-43b5-bdd7-8c48ed861540,c67192ec-8d8e-4e8d-9160-af9089af0bd5
ea3d177c-5408-419f-9bc5-73747db566f2,feeb6380-4e4f-4011-a928-eec8c9e8e929,General,LIC-28822,LA,2027-03-31,https://ward.net/,True,c6fc8f7d-848c-47d7-87d6-017882e78398,2025-04-14,2026-04-10T20:20:08.062752,2026-04-10T20:20:08.062753,35d914f0-3169-4eb4-8b00-2a111bd6ff5c,2ff2065f-4a5b-4ae5-8194-8fc88bf11ede
1334ad2c-d94b-4268-9ff7-ecffc6ba1c21,8df61750-c594-4d2d-9366-ca7a411a78e3,General,LIC-83344,GA,2026-10-20,https://www.morse.com/,False,,,2026-04-10T20:20:08.063206,2026-04-10T20:20:08.063207,f30793cf-c4cd-41f6-8b1b-f53947acb2cc,5c387fbe-7f93-444f-893d-423bf0953295
bc9c2308-b135-4cd5-a4f1-aa158fa168ca,5dcc4ac4-1c79-4968-9821-42dc244fba1b,Electrical,LIC-66708,MA,2027-08-13,http://carlson.com/,True,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2025-07-30,2026-04-10T20:20:08.063469,2026-04-10T20:20:08.063470,91766d6b-0a6d-44f5-aec9-86af666cae2c,93ad9c7b-9f27-4afe-81a3-527c3853bc88
4e20493d-12f7-4464-9ab7-89682bb69b87,5dcc4ac4-1c79-4968-9821-42dc244fba1b,HVAC,LIC-64612,OH,2027-07-04,http://www.smith-owen.com/,False,,,2026-04-10T20:20:08.063791,2026-04-10T20:20:08.063792,0b3c7007-560a-46f6-82eb-b0e4f7b3d551,4481231d-f9b4-4102-bfc1-c44057ef580e
d3e5a7f1-f828-4fd3-8cc8-577b8601fe7f,5dcc4ac4-1c79-4968-9821-42dc244fba1b,Electrical,LIC-67489,SD,2026-06-03,http://kramer.com/,True,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2025-05-22,2026-04-10T20:20:08.064037,2026-04-10T20:20:08.064038,10cf5706-4fba-4d8c-846c-ff414345b6ba,55c8507f-38b2-4106-84d4-61df9bc2d035
fb029476-907a-4636-81ec-2b6fb3b95f4c,e4afe621-df65-48f6-95ff-29b8ecb08ba8,HVAC,LIC-03061,VA,2026-08-18,http://www.jones.com/,True,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2025-06-15,2026-04-10T20:20:08.064276,2026-04-10T20:20:08.064277,67a82edd-569d-4faa-af89-658aeb2c5219,47834341-b0b9-4fde-9ca1-5c0b4511e4e5
2ca78fda-9ead-4943-a484-977f44cd6e34,e4afe621-df65-48f6-95ff-29b8ecb08ba8,HVAC,LIC-79898,MI,2027-10-03,https://edwards.com/,False,,,2026-04-10T20:20:08.064478,2026-04-10T20:20:08.064478,59ae073a-7c86-4bf5-b08c-1057bd33d93d,dc86ea1d-c162-489d-830c-83dcf70914bb
d4a8140f-9c38-4e61-9e4f-f44db4e35270,453ad19a-0060-442a-bb47-43f9227db035,Electrical,LIC-39120,NH,2028-09-22,https://www.gilbert.com/,True,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2026-04-05,2026-04-10T20:20:08.064965,2026-04-10T20:20:08.064966,3a3eca78-448d-4ef2-b00c-05dfc37d000b,e8b20f22-132e-4234-b32b-7df6056a3d86
0063b867-170a-47b6-a3b8-6701b9ff4090,453ad19a-0060-442a-bb47-43f9227db035,General,LIC-49225,AS,2027-06-25,https://www.lee-stewart.com/,True,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-04-22,2026-04-10T20:20:08.065321,2026-04-10T20:20:08.065322,89ada612-9ddb-4484-a85b-624d9d379f4b,e81faf86-5901-41e4-ac18-44f2812daea8
1fa13083-b8d2-4308-9a0c-d70c0fd630f5,453ad19a-0060-442a-bb47-43f9227db035,HVAC,LIC-84681,CO,2027-02-23,http://www.harris.com/,False,,,2026-04-10T20:20:08.065524,2026-04-10T20:20:08.065525,a33f4dbc-2336-47c2-bf7e-5e6d14d680ea,958823f2-6346-4c25-81ff-a1eac942d15b
9209cef7-9a2c-43bf-990c-d67d73d4e9c5,6d08d836-3402-42c4-9de5-d6fc562b7bb8,General,LIC-11046,GU,2027-12-11,https://www.lopez.com/,True,5440af21-b03f-474c-b8b7-91c87980be87,2025-07-04,2026-04-10T20:20:08.065987,2026-04-10T20:20:08.065987,9bd81c1e-08f4-4ffe-a7a5-7118104a65ab,25fedd33-acec-4e33-8946-7ba0e3798a3a
374ae8d4-ca99-4e86-b0ed-7e46cc10cfd5,6d08d836-3402-42c4-9de5-d6fc562b7bb8,General,LIC-51192,KY,2027-06-17,https://ward.info/,False,,,2026-04-10T20:20:08.066406,2026-04-10T20:20:08.066406,5816543d-3cf5-4e47-8c63-ea9937235a51,f7232f54-615e-41eb-b1de-c0b7524993e8
3bd801ad-1f18-40c5-a984-57ae1e0ba227,dd670bb0-19ae-442d-9241-83c0af3e050e,General,LIC-02718,PA,2028-06-03,https://garner-cervantes.com/,True,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2025-09-10,2026-04-10T20:20:08.066752,2026-04-10T20:20:08.066752,c9728860-6a92-4ce6-8b6b-e8e18c9f63bc,6fceb612-c669-4eb0-9e61-f412e4967df7
acba15ef-090b-43f5-a1d3-f1f452a32396,dd670bb0-19ae-442d-9241-83c0af3e050e,Electrical,LIC-64428,PW,2027-02-27,http://www.adkins-thomas.com/,False,,,2026-04-10T20:20:08.067075,2026-04-10T20:20:08.067076,619eb8c9-41a8-4f05-8bb0-cbc0d4cef3f5,4ecdd514-cd50-49ad-97d0-6a9d37731d48
3c940051-68b9-4358-bacc-eac70fb058f7,3bf7c05c-7e35-4918-a133-f67e29a02eb7,Electrical,LIC-13126,WY,2028-04-28,http://www.davis-stone.biz/,True,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2026-04-01,2026-04-10T20:20:08.067440,2026-04-10T20:20:08.067441,9ce20e42-e3da-4b63-aca9-c5abcbd0fc81,1331e58a-bd1f-43f7-8f01-c96b4fe7a604
35506a84-8cb5-4c29-a1c9-3cdc1d4c3f4a,3bf7c05c-7e35-4918-a133-f67e29a02eb7,Electrical,LIC-38955,AS,2028-05-01,https://www.gonzalez.com/,True,c58489bf-7638-418b-8182-ed2b90735c9a,2025-11-04,2026-04-10T20:20:08.067679,2026-04-10T20:20:08.067679,53825183-7767-4fb7-8a38-21d3d9dbc8db,f29a4478-725b-41ee-bd49-cf81535a47f5
2bb2a6f6-d39f-48f0-9a58-08b076599960,9df2f173-e0e2-4fe8-953c-9ba92a6b0ff4,HVAC,LIC-66572,OR,2026-11-20,http://friedman.com/,False,,,2026-04-10T20:20:08.067888,2026-04-10T20:20:08.067888,f0bf6ddd-1591-44be-a482-d9b9b009e431,dc828874-b653-430d-83f4-5e93f433e4e9
88615359-d461-4e71-9b92-c93c40f00f27,a85c040f-85d0-418e-958f-fe94f1018059,Plumbing,LIC-69052,NE,2026-07-10,http://scott.net/,False,,,2026-04-10T20:20:08.068312,2026-04-10T20:20:08.068313,dd65d44f-9f11-4214-b0bb-19636c4c59b2,ad7a4a33-1e20-4354-8b5a-1fc63b08dbf3
aabf104c-5547-459d-86eb-a2f981e3367b,65c7a1a4-baa2-4757-8f0a-eea23b831464,HVAC,LIC-70921,CO,2027-08-25,http://ferrell.biz/,True,5440af21-b03f-474c-b8b7-91c87980be87,2025-09-13,2026-04-10T20:20:08.068776,2026-04-10T20:20:08.068777,bd052368-60ec-480e-90a8-494df73fbaac,94a0fa10-8d91-4941-90fa-e66b8f0b1733
cd44419c-8ce3-40b3-9f0c-9a76a626a340,b07a5ca2-60fd-4440-8b05-1761fcc3e611,General,LIC-89453,NJ,2028-01-11,http://garrett-black.com/,True,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2025-11-05,2026-04-10T20:20:08.069136,2026-04-10T20:20:08.069137,aaa9bdb9-a797-4ca2-b089-7310c8ed5403,2c18e543-e32f-4f0e-9229-614dd89e7134
