license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
ed1587cf-c2c4-44b5-bdb7-53f162612d98,52d8d5f6-0893-4c0a-8fce-0780540a1744,HVAC,LIC-93978,NV,2028-11-13,http://wilson.com/,True,1297c149-f438-450c-b020-908a56deb548,2026-01-17,2026-04-12T21:49:38.916005,2026-04-12T21:49:38.916006,36bb2035-5eaa-4134-8046-223b1c6a9a6d,bb8d43f9-b159-4ac6-9b73-f6a2b0007840
fda05291-e4c7-45a1-84af-755fd1b664e4,52d8d5f6-0893-4c0a-8fce-0780540a1744,Electrical,LIC-48050,IL,2027-06-18,https://webb.biz/,True,28c51f22-fc67-436c-b75b-a3f44de6bffd,2025-04-12,2026-04-12T21:49:38.916629,2026-04-12T21:49:38.916630,bbc99145-fe8c-40e1-b26f-35424b290132,85e06f53-109d-4200-9a42-f4b3a7bf2bcf
32ead2ff-e278-4631-88d5-20352afe34c0,a5e4373a-b564-46d7-beb9-b3b3a15d9d7b,HVAC,LIC-71463,PR,2028-09-11,https://www.davis.com/,False,,,2026-04-12T21:49:38.917093,2026-04-12T21:49:38.917095,9ef54b46-56b7-4df8-8722-cc37f8eebbef,72380df1-eca0-4245-b227-0960464d2df5
a15cc25c-9205-46ca-910c-ebd8a93f55b1,9d95e01f-a3ee-43aa-abb4-3490cbdf8b40,HVAC,LIC-63319,HI,2028-07-14,http://www.le-watson.com/,True,e511d938-3678-49a2-8bb1-fbb82b1b7f57,2026-03-18,2026-04-12T21:49:38.917988,2026-04-12T21:49:38.917989,c7741773-9927-4608-abff-14766078a50b,1303fc69-f7c0-49f1-af44-bf62d91c0798
cba83d03-792e-4e9a-8c09-a71753aefc4f,9d95e01f-a3ee-43aa-abb4-3490cbdf8b40,HVAC,LIC-47570,SD,2027-04-04,http://www.romero-houston.com/,True,28c51f22-fc67-436c-b75b-a3f44de6bffd,2025-12-15,2026-04-12T21:49:38.918724,2026-04-12T21:49:38.918725,7badefc8-383c-48a8-8461-59a42ec4c9d5,50adc95c-7848-4707-9408-2d07055f4c1a
c8f7b190-da68-402b-ac58-0c926ac538de,166abdb0-30a9-47a0-80a1-0b003c0c7978,Electrical,LIC-62704,KY,2029-01-28,http://price.biz/,False,,,2026-04-12T21:49:38.919048,2026-04-12T21:49:38.919050,6c88d5f2-a5a5-46b9-9c77-d3c8d3b83cc1,37765515-f756-49f8-98f1-4b1fb4cfe1c3
a8652c28-2707-4a5a-9800-a794c1ada647,166abdb0-30a9-47a0-80a1-0b003c0c7978,Plumbing,LIC-02458,NV,2027-03-10,http://www.long.info/,True,121da327-45be-4f02-9237-9660431a598a,2025-09-24,2026-04-12T21:49:38.920069,2026-04-12T21:49:38.920070,8e8a35fc-8acf-4688-8702-703cdf4c7d64,aa1e83a8-605c-4e9a-a924-1c4542db8fdd
df4b62d5-edf9-4a9b-896c-509d0ae22026,d13d4065-988c-4fff-8b01-9345f94180cb,Electrical,LIC-25710,WA,2028-04-29,https://woods.net/,True,259c12a8-d061-43ee-b8a4-dd012f8e87eb,2025-09-23,2026-04-12T21:49:38.920453,2026-04-12T21:49:38.920454,f848b843-7d0e-4c81-bac7-8e1279ad7b1e,741a9b2b-90a0-4d68-be19-a59aef8fb444
4fcbe4f7-f3d4-4e3f-816d-136d38c5f404,d13d4065-988c-4fff-8b01-9345f94180cb,Plumbing,LIC-93947,ID,2027-07-29,https://www.mendez-daniels.net/,False,,,2026-04-12T21:49:38.920842,2026-04-12T21:49:38.920843,1ded2d77-8877-4f94-9dd3-d0ec2acd422b,1303fc69-f7c0-49f1-af44-bf62d91c0798
a60de4c3-6f5b-4df0-a52a-957078b9aa8a,67b55366-b336-476b-a798-8e2343c47f1a,HVAC,LIC-90355,IL,2028-08-11,https://www.ochoa.com/,True,28c51f22-fc67-436c-b75b-a3f44de6bffd,2026-01-27,2026-04-12T21:49:38.921169,2026-04-12T21:49:38.921170,8672191b-804f-45dd-b787-a3a0c12e388e,1c50979a-5961-4461-b061-8165967ca3e3
