id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
42a3e57d-5203-4137-bc95-740835144781,f0e6b6af-b179-4f25-b14f-533c1ee4d456,HVAC,LIC-22768,NV,2027-05-15,http://www.hunter.com/,False,,,2026-04-15T18:10:32.642369,2026-04-15T18:10:32.642371,01bde8c5-5ee5-4f88-a20d-720cc4a79a1c,60260623-b284-4bdb-aeab-3539de227aa7
39aff02a-c202-4fff-94f5-ebc900e7e674,f0e6b6af-b179-4f25-b14f-533c1ee4d456,Plumbing,LIC-98551,FM,2027-09-16,http://www.williams-jensen.biz/,False,,,2026-04-15T18:10:32.642745,2026-04-15T18:10:32.642746,d827be5b-b919-4412-a75f-484083928f51,25e77f78-cd95-408f-980b-67242f148887
b1b5fb0a-d82d-413c-8040-fdf035cab1f0,72766614-b270-4383-8453-e0995181d8c0,Plumbing,LIC-79749,TN,2029-01-05,http://www.thomas.biz/,False,,,2026-04-15T18:10:32.643017,2026-04-15T18:10:32.643019,1a2bec7a-f91e-4474-b010-46cf23d57bad,92ec116d-fc24-4327-951d-e9108236763c
13673212-d97f-4b48-aed2-15d075134463,72766614-b270-4383-8453-e0995181d8c0,General,LIC-02884,WY,2027-12-27,http://www.schwartz-gates.com/,True,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,2025-08-09,2026-04-15T18:10:32.643431,2026-04-15T18:10:32.643432,8fee8277-8256-45da-adb4-f46e74cf5c2c,954fa0d8-97af-4dd0-aaa4-4ecbdef76d00
c905047f-c7d4-4850-acea-c9723cc283a3,72766614-b270-4383-8453-e0995181d8c0,General,LIC-55813,KY,2028-06-03,http://www.gutierrez.com/,False,,,2026-04-15T18:10:32.643951,2026-04-15T18:10:32.643953,be6f986a-3618-4d09-99db-773c51b06a1e,806c09bf-0f22-4f3e-b3de-43b7b60d3db0
d8cc1d51-effd-4e01-b407-7413f8fc3e6b,9907462f-2fbc-4701-8e93-f1bf2b8f2e84,Plumbing,LIC-00662,VA,2027-06-09,https://bowman-sloan.com/,False,,,2026-04-15T18:10:32.644539,2026-04-15T18:10:32.644540,23e43b4b-47ed-43a5-8714-37b5a94dbdff,cce4091b-ee6c-4841-bca0-906250400226
601f37d1-2ad0-490d-b2c8-1c8d6853841a,e6519424-1e3b-4449-83cb-f7f4284395b7,General,LIC-83170,IN,2028-01-18,https://rosales.com/,False,,,2026-04-15T18:10:32.644869,2026-04-15T18:10:32.644870,b6f56ee1-8e5c-4c2d-b31c-a6c8396ab2db,e61573c1-ae72-498e-b2c0-5432fb1cfd5b
2489cf98-9618-476f-b283-832ad9e178a8,e6519424-1e3b-4449-83cb-f7f4284395b7,Plumbing,LIC-65132,NY,2028-01-25,http://www.thompson.com/,False,,,2026-04-15T18:10:32.645808,2026-04-15T18:10:32.645810,1b2d9ec8-1445-435d-9299-15441c9f2999,6360e96d-06a2-40a2-9ce1-4dd921466693
6e459c02-51d0-4196-8532-ff2197d1bc22,e6519424-1e3b-4449-83cb-f7f4284395b7,General,LIC-45937,MN,2026-09-30,https://roberts.com/,True,faa66382-4806-43a8-8a5d-ac3393c400fd,2025-06-01,2026-04-15T18:10:32.646593,2026-04-15T18:10:32.646594,e7480a54-c14e-4951-a3d3-7ddac553bc90,a2235ad8-7e9c-4ae3-b5e8-c7e8fb66f793
b6305af7-3798-4601-9fc9-49795a5fa271,788acd8c-296e-4884-9476-0e4dbd507e64,Electrical,LIC-95671,DE,2028-01-11,https://macias-mitchell.com/,True,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-08-16,2026-04-15T18:10:32.647053,2026-04-15T18:10:32.647053,b95f5c88-d537-48d7-96a2-32d7735e767d,00de9876-5af2-4d28-891d-966bb1115aa8
