license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
82dea3f4-0c6a-4421-a34f-449c6e142165,a2ec7f59-7692-4eec-8fc8-271b3cf791c9,HVAC,LIC-06382,MO,2027-12-04,https://owens.info/,True,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,2025-10-17,2026-04-13T22:50:07.745772,2026-04-13T22:50:07.745772,dc7e87de-2711-4ba5-b43a-440dc1d782d9,f50e21e9-507a-44fc-b65a-b6b846203ff8
a84a8f0f-53e6-48f5-b1d6-7f10eddd77cb,66b6ad4b-429e-416d-8b51-6eecd5a33838,Plumbing,LIC-70176,AL,2026-10-01,http://russell.info/,False,,,2026-04-13T22:50:07.746052,2026-04-13T22:50:07.746052,d8f552f8-4800-44ef-b3b7-ef14e5fca85f,ed6242fb-a7f8-4737-9ed6-68bbf50459a2
b992377a-a273-49f5-9c24-b66b1ab4ba63,66b6ad4b-429e-416d-8b51-6eecd5a33838,HVAC,LIC-43672,LA,2028-01-04,https://sims-ramirez.net/,True,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,2026-02-12,2026-04-13T22:50:07.746301,2026-04-13T22:50:07.746301,9fc92f0b-3dc6-4f01-983f-b69129b6872d,7b7be811-d8da-4002-90bc-e65c2c00c86f
2c9530d2-5333-428c-8898-b024700bc815,f301c7e1-76c5-4628-a4c0-a9cf3c09ef82,General,LIC-98704,AS,2028-08-01,https://cross-howard.com/,False,,,2026-04-13T22:50:07.746501,2026-04-13T22:50:07.746501,5a0404fd-e0ce-450e-868a-08f92a926e62,b1b766a6-c62b-400c-b846-b4d6ad39af4c
19a665a9-de92-4f1a-8b32-a4776d07d812,493749ea-bc10-4bd4-b296-fbcd63338e11,Plumbing,LIC-00597,KS,2028-11-20,https://www.meyer.info/,False,,,2026-04-13T22:50:07.746754,2026-04-13T22:50:07.746754,17a64e71-ce05-4312-9c8c-f7f57ac345b7,e3bc1247-1e30-4a05-b78e-3fb6f5f3ba14
db4944d3-f461-4d24-9ed2-02b0f160c811,b4575531-1cb1-45bc-b51b-a4c88dd129f2,Electrical,LIC-58403,KS,2026-10-01,https://klein.biz/,False,,,2026-04-13T22:50:07.746883,2026-04-13T22:50:07.746884,6f1251b4-f5e6-4411-94e0-9fc14b36cd92,205b7510-0beb-4ac4-9745-44596268125e
08d21619-c857-4bab-be2a-6963d8781b0b,b4575531-1cb1-45bc-b51b-a4c88dd129f2,HVAC,LIC-36402,AK,2028-02-19,http://www.petersen.com/,False,,,2026-04-13T22:50:07.747019,2026-04-13T22:50:07.747019,78e21edc-f5fd-432f-8c66-0d868cd071d4,97576878-66f4-48be-8c68-151e4e4cade6
ef583a71-8ee4-46be-837a-4b5d9248f484,b4575531-1cb1-45bc-b51b-a4c88dd129f2,General,LIC-53255,IN,2028-03-25,https://gilbert.biz/,True,ff68b261-dc19-4894-af4f-50c8a62cacb3,2025-09-05,2026-04-13T22:50:07.747685,2026-04-13T22:50:07.747686,1d1273ad-d17f-4a19-b644-2708e97511b2,865a4162-160d-47d4-83cf-374b30e852d7
1e7d75f1-d1a0-4256-9af5-a51c0309ea89,46313052-fa16-4904-b69e-9c5d9d092955,Electrical,LIC-12504,MA,2027-02-10,http://www.sheppard.info/,True,266421ba-d6ca-433b-81b0-c830a35ac22b,2025-06-13,2026-04-13T22:50:07.748538,2026-04-13T22:50:07.748538,ae89bd84-db6e-49d7-8c23-aab53a248d2b,0cab4eae-6739-418d-a041-958493cad7ad
d7a912bc-8ac1-4583-ac28-d2450c3a85ed,46313052-fa16-4904-b69e-9c5d9d092955,Electrical,LIC-40370,KS,2026-09-07,http://martin.com/,True,3105710a-872b-4a30-bdf3-86ed9defe114,2026-02-07,2026-04-13T22:50:07.748795,2026-04-13T22:50:07.748795,4deb9d0f-ee08-47c6-b2b3-9f36a77e00e2,8c27bf81-44c9-45a3-9b15-2ff4e4b99d95
