work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
743eff98-ea0c-47e2-8636-f356cd07fddc,266421ba-d6ca-433b-81b0-c830a35ac22b,f78cbed4-5c48-4826-b811-19ab4083c763,,,"Wear half hot us history light improve. Kid fall international clearly sport official remain.
Fill personal fire. Official wife industry him up teach.",2024-09-24T23:56:57.953795,2024-09-25T23:56:57.953795,UNASSIGNED,Recognize especially ask two major she knowledge. Culture picture provide support six space.,South Melinda,GPS,64.687864,24.561598,36026.87,"1 day, 0:00:00",HIGH,3fdbf5e2-4b7e-42d9-a529-a503a955a6d7,e984bb98-e272-4ee6-aa44-b883d779ec1a,8.86,loads,True,DAILY,,,2024-09-20T23:00:49.161883,2026-04-13T22:50:06.421290,8e1c6834-4c62-4c6a-bf4d-c12350a549c6,68215b54-1b40-4cff-9259-e1924e1249c2
b30d7bfc-8a2a-4d2d-8906-42ef170c49bb,266421ba-d6ca-433b-81b0-c830a35ac22b,c313deae-4d5f-4c60-9e27-dbe1fd2e5263,2024-05-02T12:43:54.740546,2024-05-07T19:37:44.739555,If rich point recently high system policy education. Three theory outside agency world. Evidence resource appear term certainly perform.,2024-05-02T20:43:05.433913,2024-05-05T20:43:05.433913,CLOSED,There describe model meeting police rock along. Point article article drop give.,Campbellville,WELL,40.7437065,62.023,12109.45,"2 days, 0:00:00",LOW,896147da-e659-45e9-b5a1-63ca0b1180d8,69fb887a-ed49-4239-9b68-bba5e978718c,66.8,loads,False,,,,2024-04-30T03:51:11.535371,2026-04-13T22:50:06.421617,9b1d501d-419d-450f-bd10-be9063c4fd91,5a0404fd-e0ce-450e-868a-08f92a926e62
8c624e4c-a74e-4d04-826e-9015b5c77e22,266421ba-d6ca-433b-81b0-c830a35ac22b,07c47e44-05ee-4185-9eb5-92fb53b76d71,2025-05-17T21:42:11.966936,2025-05-26T01:04:32.686888,"So price if paper really position daughter. Job blood middle home.
Both notice like story just often. Dark current including live among fly agreement. Debate couple ground much open instead keep.",2025-05-19T19:52:56.108082,2025-05-24T19:52:56.108082,CLOSED,Soldier light turn wear break these may. Five really lose mean.,Allisonmouth,GPS,36.070996,-129.568676,42941.49,"2 days, 0:00:00",HIGH,488302bb-85f9-4d3c-a5ac-d0d63b215193,b3d165f2-bf1f-4fe7-9851-a379ea755a9a,49.59,hours,True,ONE_TIME,,,2025-05-17T19:06:17.862657,2026-04-13T22:50:06.421998,a48f57c5-ee86-4fe2-a6ca-b3895dc00549,05f8fee6-52be-48c4-a03a-9b534b19029c
6fe5d6c0-75dd-4c85-9d58-d21000f3a33e,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,f7394530-8dc0-4717-bdbd-9d3f32e8f5ae,2025-10-18T23:03:59.476146,,"Question old listen heavy. Its sign I lay fast parent rich help. Crime single administration past happen.
War worry here Republican cultural. Person whatever consumer study often set during.",2025-10-20T12:41:02.920403,2025-10-22T12:41:02.920403,ASSIGNED,Care give occur. Prove suddenly travel our tell. Determine eye matter debate man.,North Sherri,ADDRESS,42.8366755,-105.531137,26842.12,"3 days, 0:00:00",HIGH,98afd5ce-a887-4d3f-81f2-ec746d73d8e3,f800bb61-bf9d-4488-bdc9-412037435169,98.74,hours,True,WEEKLY,,,2025-10-16T11:00:10.966472,2026-04-13T22:50:06.422262,d8f552f8-4800-44ef-b3b7-ef14e5fca85f,688fad11-cd7a-45fc-9339-c3a2934dc435
b33887e7-9d28-4ad6-9bbf-428215f630e3,e4b822f7-9979-4397-bd28-3ac1780c681d,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,,,"Single center hotel four. Top write marriage campaign able specific ready same. Again hospital anyone fight.
Floor operation nice. Evidence station many boy west data. These receive cup doctor.",2025-12-01T01:40:12.642578,2025-12-02T01:40:12.642578,UNASSIGNED,Popular way from weight ask myself wall. Person anything science any.,West Melissashire,ADDRESS,-8.637259,66.350697,11907.33,"2 days, 0:00:00",HIGH,d597e8dc-3b62-473b-8b13-ce26ab800374,e984bb98-e272-4ee6-aa44-b883d779ec1a,49.31,loads,True,MONTHLY,,,2025-11-29T00:45:00.940201,2026-04-13T22:50:06.422507,22646e8e-ef75-4066-86e8-5be7bac7ba12,2bc95f20-574c-48c7-933d-46bf80cad82c
86c9ec04-adfd-4e42-be70-adbb6c169432,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,d6c9435e-adcc-4927-82a8-d246d53078d0,2026-01-26T21:02:46.991290,2026-02-03T02:36:34.762179,Available stock young already give. Water purpose score across party market dark. Peace face cause newspaper would section cause.,2026-01-28T09:57:47.093930,2026-02-01T09:57:47.093930,COMPLETED,Rock however simply policy.,South Kellyshire,ADDRESS,-25.0822425,-9.279826,9209.92,"1 day, 0:00:00",MEDIUM,0f07c1de-e65c-412c-bb85-a99f43359a96,35e477ac-79a5-44c3-8872-ee8fa58f2174,47.22,loads,False,,,,2026-01-23T22:23:10.768309,2026-04-13T22:50:06.422773,08b5f092-b25b-461f-bd0e-67b3bf6e8626,8c27bf81-44c9-45a3-9b15-2ff4e4b99d95
929d6574-2994-457b-b971-e49d3c9c2af2,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,d6c9435e-adcc-4927-82a8-d246d53078d0,2025-05-30T06:04:25.905066,,Lose charge follow owner many fast near. Treatment hard score agency ahead. Truth wait fact significant. Throughout sit form necessary.,2025-05-30T21:35:58.688498,2025-05-31T21:35:58.688498,IN_PROGRESS,Plant as medical structure already every. Senior age product over chance Congress dinner.,West Jacqueline,WELL,64.140396,62.253501,26872.8,"3 days, 0:00:00",LOW,0f07c1de-e65c-412c-bb85-a99f43359a96,35e477ac-79a5-44c3-8872-ee8fa58f2174,57.2,visits,False,,,,2025-05-29T22:25:46.573350,2026-04-13T22:50:06.423025,479132a5-905b-41bb-9c70-8f81f1970949,3d03582e-ebf3-433a-abb6-70e2fb555ac3
93790e12-9a72-4ad6-9343-dd2a94cd0749,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,d6c9435e-adcc-4927-82a8-d246d53078d0,2025-01-04T07:18:40.460173,,Recently force this. Southern several figure watch.,2025-01-05T21:21:22.148420,2025-01-06T21:21:22.148420,ASSIGNED,During wish issue others front. All agency right figure son guess result.,North Robertmouth,ADDRESS,60.080813,8.529792,1442.64,"2 days, 0:00:00",HIGH,0f07c1de-e65c-412c-bb85-a99f43359a96,35e477ac-79a5-44c3-8872-ee8fa58f2174,58.36,visits,True,DAILY,,,2025-01-02T21:30:07.346188,2026-04-13T22:50:06.423297,dc7e87de-2711-4ba5-b43a-440dc1d782d9,1c8f0a24-944e-4d8d-bd12-560598dcaa30
f698010c-53b0-4217-819e-c240fe8e8505,456eb915-9efd-4f76-b358-c46f6058f3b0,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2024-07-02T13:33:35.641755,,"Yeah age continue none find.
Those cause less enter raise. Station seek per strategy former. Something right beyond central.",2024-07-02T19:55:37.829037,2024-07-04T19:55:37.829037,ASSIGNED,Place issue American page training. Once food bad program.,Davisberg,WELL,-66.681294,178.522796,44328.45,"3 days, 0:00:00",HIGH,f959cba8-d404-46b4-81db-37540ac48f84,e984bb98-e272-4ee6-aa44-b883d779ec1a,67.65,days,True,MONTHLY,,,2024-07-02T10:47:29.932734,2026-04-13T22:50:06.423546,16666da6-14fa-473b-88fc-d029aaceddaf,1fc69378-6110-485b-bb9e-9619df7ccf19
bbf107df-a051-4154-bee2-75ad47bcc0fc,e4b822f7-9979-4397-bd28-3ac1780c681d,f7394530-8dc0-4717-bdbd-9d3f32e8f5ae,2024-12-01T20:16:05.700046,,"Either big send agreement election budget. Hot add perform arrive number base.
After such type our wear. Seat wait financial allow form past. Music truth by quality rich key quality beyond.",2024-12-03T18:30:27.162944,2024-12-06T18:30:27.162944,HALTED,Arm hard staff husband. Animal quickly need size down east.,Jeffreyland,GPS,-79.7632815,170.670086,34391.66,"1 day, 0:00:00",HIGH,208f4161-c8ac-4e54-bb5b-effddee99e15,e984bb98-e272-4ee6-aa44-b883d779ec1a,47.77,days,False,,,,2024-11-30T10:01:23.454848,2026-04-13T22:50:06.423802,fba75492-0e86-4f34-9215-7894a00eb9b4,600c3055-efd9-4933-b33d-a8d6a8ba430f
