work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
5fab5c6b-b6f3-4a5a-97dc-f135b1da9991,fed311b6-ee8c-4dcc-8d92-34505ec2e158,d77a105a-51ca-43e0-8851-3073acae5f64,2025-03-25T01:15:22.376161,,Light improve more memory open civil everything soon. Remain store against image catch. When official wife.,2025-03-26T09:32:34.402925,2025-03-31T09:32:34.402925,CANCELLED,"Authority offer feeling than. Too control skin fall management nearly.
Treat win rich less theory.",New Hollyview,GPS,-4.998263,-145.623468,30832.52,"2 days, 0:00:00",LOW,a84caecc-e52f-40d6-9b63-04065711ddbc,65eea972-0697-41b8-855a-4033e8dcb600,55.31,gallons,False,,2025-03-25T16:19:43.855179,Client cancelled request,2025-03-22T13:10:40.971097,2026-04-14T23:27:02.853704,3f7d62c2-8717-4ebe-b774-135fdb6808ac,7c8c40b6-ee39-49c9-8855-8543c5d4f09e
49866201-a613-40fe-bec8-af7d68841002,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2026-04-07T16:39:43.187116,,"House imagine detail. Support six space international. Both write third.
Start subject through. Factor truth call stage significant thank data.",2026-04-08T11:52:17.740271,2026-04-12T11:52:17.740271,ASSIGNED,True three theory outside agency world true evidence. Box could end.,New Natalieborough,ADDRESS,50.639418,93.573889,18571.36,"2 days, 0:00:00",MEDIUM,c0090599-2658-4fbf-9d23-f96452efb064,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,45.62,days,False,,,,2026-04-06T12:14:35.974897,2026-04-14T23:27:02.853987,8d09039c-7eb7-4c2c-9f04-cbfcafa5d020,73c4c86b-5429-479a-a542-b5c528b5d7c6
4a3067e8-a04d-4742-a151-729b59707d45,174a9581-65d5-4c47-952e-f3d42b469195,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-05-25T10:09:04.485968,2025-05-28T21:27:59.788503,"Example evening ask if. Future reach street course plant billion middle.
Financial floor media culture person activity two. Use high language main spring nature already.",2025-05-26T21:26:43.473894,2025-05-31T21:26:43.473894,COMPLETED,Hard half dream easy prevent side meeting. City hundred center life since.,West Levi,GPS,81.254128,19.165858,10205.13,"3 days, 0:00:00",LOW,3ed10e52-c380-46e6-94fd-a5934b1b9fd9,34e3a741-3062-43a1-9bb5-378db047dd83,47.83,hours,False,,,,2025-05-23T03:37:24.465297,2026-04-14T23:27:02.854261,71ab9305-63cc-4f85-9053-3eb9f4d9fc1f,fb338fa7-07ad-4e53-8d41-0080fafca6c2
bfb532c8-75cf-4139-b29f-fe9ce594139e,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2025-11-04T21:50:26.202595,,"Have feel blood draw sound level couple. Movement nor line.
She difference ten suddenly wear soldier light.
These may cell campaign. Present TV cup sister article kind bar.",2025-11-05T05:44:30.005615,2025-11-08T05:44:30.005615,HALTED,Administration past happen claim station. War worry here Republican cultural.,Smithhaven,ADDRESS,-81.2230445,-107.763849,5399.25,"1 day, 0:00:00",LOW,c4523f93-ced4-4b34-b93b-335fa4f9d225,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,22.33,loads,True,MONTHLY,,,2025-11-02T18:42:43.668065,2026-04-14T23:27:02.854530,353ac0e1-c986-4031-98d2-2cdbfc4ecbb7,948c65ab-cfc8-4d3a-9da8-4ad9f464a694
330cedd4-bb79-4199-9de0-9574917f5216,174a9581-65d5-4c47-952e-f3d42b469195,572d07c0-47d1-4223-bea1-1ae728938087,2025-01-21T21:33:06.092716,,"Travel our tell truth data five medical. Group thus outside blue now.
Before edge drug to measure including plant. Quickly drive choose theory before. Realize stage imagine half single center hotel.",2025-01-23T08:00:16.276949,2025-01-26T08:00:16.276949,HALTED,Floor operation nice. Evidence station many boy west data. These receive cup doctor.,New Dawn,GPS,-28.087787,0.346917,17534.94,"2 days, 0:00:00",LOW,41896d22-6a57-4c9e-adea-c59885f8d79e,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,35.76,days,False,,,,2025-01-20T05:11:38.343410,2026-04-14T23:27:02.854758,717da5a3-d129-4cf1-bd80-3311cddc62b8,cdeac64c-32e9-4690-ac3d-d8ee62bf1db2
d42ac332-faf1-4541-b9eb-93cbe879bb8f,174a9581-65d5-4c47-952e-f3d42b469195,d77a105a-51ca-43e0-8851-3073acae5f64,2025-08-17T06:48:45.608084,2025-08-23T05:43:46.956368,Person anything science any. Relationship plan individual because show. Color trouble agent small bank world. Mind give worker set field learn.,2025-08-17T22:53:50.783257,2025-08-21T22:53:50.783257,CLOSED,Meeting long thank by. My when important door name town project. Because pressure these.,Millerfurt,WELL,-2.7948085,-89.264478,30876.36,"2 days, 0:00:00",HIGH,3b8a98de-63ab-4bb6-bd57-f429ca6d704e,65eea972-0697-41b8-855a-4033e8dcb600,95.7,gallons,False,,,,2025-08-16T10:44:52.817348,2026-04-14T23:27:02.855011,0ba9c166-df11-4a39-a414-3c1fe74ae880,149fdebb-1e23-4b51-9f82-f6bba7b6ca6e
8e055b87-8124-4f68-91e9-7be56438b907,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2024-08-26T05:35:28.520415,,"A fact on space not blood food performance. Let its window structure herself agent stuff. Hard score agency ahead authority report various.
Body water hold lot old occur. Opportunity we good how.",2024-08-27T10:29:52.721310,2024-08-28T10:29:52.721310,ASSIGNED,Husband poor general. Class surface impact decision. Plant administration collection among.,Kevinstad,WELL,19.5234765,86.308271,11796.79,"2 days, 0:00:00",HIGH,513cc3c5-153e-41c5-a67c-df0ad26b16be,c47b2c8d-c93b-4a42-a48d-d457de103b2a,29.84,loads,False,,,,2024-08-23T11:35:00.743566,2026-04-14T23:27:02.855272,49f36958-0571-44f1-ab23-9265ac77c81f,b8e97072-5b88-4cf6-8be3-39a508fca3b0
4f55b3b5-3555-48e1-9090-0e44e1329b8e,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,d77a105a-51ca-43e0-8851-3073acae5f64,2024-10-12T12:34:10.597504,,Gun fight vote despite form. Exactly pretty to window. Government them cup section environment cup.,2024-10-13T14:37:17.227077,2024-10-18T14:37:17.227077,REJECTED,List modern above meet participant during significant.,New Brandon,ADDRESS,35.47762,59.893564,20992.46,"1 day, 0:00:00",LOW,68be6b4d-2562-438f-975d-023d8017e233,0b8cd7be-9215-4069-97f8-2d087da41fdc,13.38,gallons,False,,,,2024-10-10T08:42:13.211765,2026-04-14T23:27:02.855498,24ffc6d3-8027-45f8-ba11-467595f13a76,ec8971e7-78e9-41b7-8c9f-a485ef086298
b272c779-9d2f-4e64-9342-4c34ca20734e,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,e04f028b-eed0-4acd-9b34-19a7c7807084,2024-09-22T16:29:51.406527,,"Especially small generation pick rate drop. As case next. Body although car recent above yeah. Price where behind.
Dinner ask training others sign rather. Station seek per strategy former.",2024-09-24T12:01:58.087966,2024-09-25T12:01:58.087966,CANCELLED,Store hear institution return thank coach. Either big send agreement election budget.,Lake Jane,WELL,22.413523,56.606102,27647.47,"1 day, 0:00:00",MEDIUM,5419a1a3-957c-4e06-b5fc-6df948335cb1,c47b2c8d-c93b-4a42-a48d-d457de103b2a,52.87,hours,False,,2024-09-24T09:02:06.879814,Client cancelled request,2024-09-20T11:20:23.197962,2026-04-14T23:27:02.855804,464835e9-fbed-422e-84b5-d307a0f6e89a,7a70feb3-0270-409c-bc52-c16629a82a6f
2dbcc2b3-390c-415d-b481-6008dfb5184e,60e9b703-4c14-409c-bb3b-3d6b53418a44,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2024-09-23T02:02:29.480700,,"Sit still most new whatever. Maybe sure bed factor charge.
Part drug fear animal quickly need. Blood effort likely short kid.",2024-09-24T23:31:41.683052,2024-09-27T23:31:41.683052,CANCELLED,Anything speak concern capital position score. During manager party thought seat finally get.,Rickymouth,WELL,3.411694,-20.228589,22436.44,"1 day, 0:00:00",LOW,c0090599-2658-4fbf-9d23-f96452efb064,c47b2c8d-c93b-4a42-a48d-d457de103b2a,53.15,gallons,False,,2024-09-24T23:45:00.955916,Weather delay,2024-09-20T16:09:57.905281,2026-04-14T23:27:02.856069,a9a88e2d-4494-463f-8190-b0e0616731c4,6956ad7f-bf8f-43e4-bdd8-0daaf79be2b0
