work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
cafb73b5-0ea5-4cb1-963b-09251b16c0fc,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,b3942e5e-8c09-4b1e-bc25-665d3b276a30,2025-11-22T01:21:45.174947,,While travel major strong pull. Us history light improve more memory. International clearly sport official remain store against image.,2025-11-24T01:02:48.529518,2025-11-29T01:02:48.529518,CANCELLED,Treat win rich less theory.,New Hollyview,WELL,-4.998263,-145.623468,4132.4,"1 day, 0:00:00",LOW,b2ce1745-42e8-4666-9b81-1a2c6f79fe22,4029685b-b79b-45d7-9097-35b28a006c16,8.1,days,False,,2025-11-22T16:31:36.438602,Client cancelled request,2025-11-20T14:14:14.691562,2026-04-14T02:25:33.898903,4764465c-58ca-4eb4-a068-45d0bd4d9c24,7df820f4-e7bd-4af5-9c9b-84beec79d372
c1a87db6-72b9-4508-8ffd-37f41f921fc2,bac63aca-9a8d-4107-b16a-8771af545fa5,66358566-1e60-4c86-833f-206c636a936f,2025-09-18T23:12:17.187116,2025-09-23T05:26:48.018701,"Culture picture provide support six space.
Above attack catch soldier charge. Through result military. Truth call stage significant thank data year.",2025-09-19T18:24:51.740271,2025-09-21T18:24:51.740271,CLOSED,True three theory outside agency world true evidence. Box could end.,New Natalieborough,ADDRESS,50.639418,93.573889,31055.75,"2 days, 0:00:00",MEDIUM,224aea68-b7b1-484b-9ce7-3fab4684ffde,1d37c4b4-2048-411f-ab87-c602f4990c0c,11.64,visits,True,MONTHLY,,,2025-09-17T18:47:09.588593,2026-04-14T02:25:33.899326,7ead8a02-d9c8-4e56-9b9d-4be43b02717e,80fe1b42-661f-4ac9-9eec-86e0e86bd7bb
45f55882-9719-4f17-9968-b6002b590cec,bac9a3aa-d44d-4177-88a4-86c75973e665,1b37ff77-3247-42ed-902c-a0e7e0696ff5,2025-06-09T16:55:20.485968,,"Point article article drop give. Throw future reach street course plant.
Middle describe financial floor media. Among police billion idea use.",2025-06-11T04:12:59.473894,2025-06-14T04:12:59.473894,IN_PROGRESS,Hard half dream easy prevent side meeting. City hundred center life since.,West Levi,WELL,81.254128,19.165858,27670.4,"1 day, 0:00:00",LOW,b87f65fd-6c70-44b7-90a6-1ec2a5e77512,f7f30212-79ac-4f83-b2b0-9af99d138685,20.6,days,False,,,,2025-06-07T10:23:40.320659,2026-04-14T02:25:33.899890,0536e74b-d65c-4e5a-8e3b-811024bb3b10,af79c052-b030-4691-9e8c-65aae11316dc
ed89c93c-51d4-4afa-b658-b4a7169f5363,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2eb83f9f-1cca-493b-82f0-83c252b63157,2025-11-26T17:48:43.202595,,"Have feel blood draw sound level couple. Movement nor line.
She difference ten suddenly wear soldier light.
These may cell campaign. Present TV cup sister article kind bar.",2025-11-27T01:42:47.005615,2025-11-30T01:42:47.005615,IN_PROGRESS,Administration past happen claim station. War worry here Republican cultural.,Smithhaven,ADDRESS,-81.2230445,-107.763849,23357.63,"2 days, 0:00:00",LOW,8af5bd81-24d5-4bbc-9702-4348b45165d5,f7f30212-79ac-4f83-b2b0-9af99d138685,77.21,visits,False,,,,2025-11-24T14:41:00.690118,2026-04-14T02:25:33.900407,30069a02-fb03-4f0b-b2e3-698cfdf92142,5d207926-7161-4d99-bced-759d190195ff
e4cd4be4-6115-410a-93fc-365f338de2b4,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,514b04a8-8ebe-4eda-b677-81454c5cf4fb,2025-02-01T06:13:04.092716,,"Travel our tell truth data five medical. Group thus outside blue now.
Before edge drug to measure including plant. Quickly drive choose theory before. Realize stage imagine half single center hotel.",2025-02-02T16:40:14.276949,2025-02-06T16:40:14.276949,ASSIGNED,Floor operation nice. Evidence station many boy west data. These receive cup doctor.,New Dawn,GPS,-28.087787,0.346917,46333.31,"1 day, 0:00:00",HIGH,975e5afa-29fe-4ba7-89d2-4e3c11b1ba8d,4029685b-b79b-45d7-9097-35b28a006c16,19.1,gallons,True,ONE_TIME,,,2025-01-30T13:51:36.507611,2026-04-14T02:25:33.900871,353be7d6-63f7-4e85-8749-5c03be37a5bc,d2b04abf-aef7-4145-a7d1-905a6b6ace4e
5daed678-4f6a-4eee-b9f3-cde5acffd120,bac63aca-9a8d-4107-b16a-8771af545fa5,dcccad67-eee5-41f6-831d-e7aed82562db,2025-09-04T23:31:46.608084,2025-09-11T09:53:29.985456,Person anything science any. Relationship plan individual because show. Color trouble agent small bank world. Mind give worker set field learn.,2025-09-05T15:36:51.783257,2025-09-09T15:36:51.783257,COMPLETED,Meeting long thank by. My when important door name town project. Because pressure these.,Millerfurt,GPS,-2.7948085,-89.264478,10775.39,"1 day, 0:00:00",MEDIUM,8feba3a0-a91a-43fa-9bcf-c1eeae1c249e,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,9.98,loads,False,,,,2025-09-04T03:27:53.753422,2026-04-14T02:25:33.901343,cddbf37d-7004-45a9-950e-95b5e962353b,effe6dbd-3941-4922-af4c-7bc69412ee18
843d4e62-c01e-425c-81fa-1fb5a978b0f2,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,b3942e5e-8c09-4b1e-bc25-665d3b276a30,2024-08-30T14:24:22.520415,,"A fact on space not blood food performance. Let its window structure herself agent stuff. Hard score agency ahead authority report various.
Body water hold lot old occur. Opportunity we good how.",2024-08-31T19:18:46.721310,2024-09-01T19:18:46.721310,IN_PROGRESS,Husband poor general. Class surface impact decision. Plant administration collection among.,Kevinstad,WELL,19.5234765,86.308271,40087.21,"2 days, 0:00:00",LOW,b2ce1745-42e8-4666-9b81-1a2c6f79fe22,4029685b-b79b-45d7-9097-35b28a006c16,12.19,hours,True,ONE_TIME,,,2024-08-27T20:23:54.304353,2026-04-14T02:25:33.901824,a47fb002-d190-4abc-83c2-fbb8a6615b25,cb59dbc5-56ad-48a2-8666-85527e271451
18b12b50-200a-400f-8457-74aa07294695,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,2eb83f9f-1cca-493b-82f0-83c252b63157,2024-10-18T19:23:00.597504,2024-10-24T21:05:48.211248,"Position education head effort right exactly. To window production industry until method.
Cup father scientist director vote good natural. Picture take story democratic without stop.",2024-10-19T21:26:07.227077,2024-10-23T21:26:07.227077,CLOSED,Green shake so. Son guess result other mother husband. Run account leader exactly.,Victoriatown,GPS,86.612712,-80.683491,8235.14,"3 days, 0:00:00",HIGH,1e229f0a-2aad-49dc-9267-44a310b997ae,f7f30212-79ac-4f83-b2b0-9af99d138685,47.43,gallons,True,WEEKLY,,,2024-10-16T15:31:03.085685,2026-04-14T02:25:33.902239,32ff7c15-699b-4a2a-9e27-02b64be4f7ac,353be7d6-63f7-4e85-8749-5c03be37a5bc
978fa55b-a7ff-4139-b408-6acdd87575b8,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,b3942e5e-8c09-4b1e-bc25-665d3b276a30,2026-03-12T20:43:37.080095,,"Training others sign rather. Station seek per strategy former.
Born dream good ahead. Husband continue leave enough.",2026-03-13T06:47:36.222587,2026-03-16T06:47:36.222587,CANCELLED,Store hear institution return thank coach. Either big send agreement election budget.,Lake Jane,ADDRESS,22.413523,56.606102,33399.47,"2 days, 0:00:00",LOW,2fab051a-2476-4cda-96bb-fd7f53e919b6,4029685b-b79b-45d7-9097-35b28a006c16,65.02,days,False,,2026-03-13T07:37:18.425575,Safety concern,2026-03-12T13:56:37.476006,2026-04-14T02:25:33.902734,2f364e32-c9d4-4655-a156-b579b16cfae7,5eac65f1-ef22-44ae-81ae-49d60ace4ec8
6b7d9217-6f9c-4b45-95bb-86c22bb12c0a,7c6b28e0-93a8-4a8f-9653-5673e107b09a,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-09-28T13:56:23.480700,,"Sit still most new whatever. Maybe sure bed factor charge.
Part drug fear animal quickly need. Blood effort likely short kid.",2024-09-30T11:25:35.683052,2024-10-04T11:25:35.683052,CANCELLED,Anything speak concern capital position score. During manager party thought seat finally get.,Rickymouth,GPS,3.411694,-20.228589,1413.55,"1 day, 0:00:00",HIGH,cf1c5cba-58af-486f-b29b-52afa32d0106,c48b5370-8b19-4b9d-a4da-256df6b99d95,27.06,hours,True,ONE_TIME,2024-09-30T11:38:54.955916,Safety concern,2024-09-26T04:03:51.781343,2026-04-14T02:25:33.903225,27a12776-ec74-4386-8cdb-b52af2a0986a,c78cdbcc-1671-431e-af31-05a08ca7f4b4
d4464751-5969-4ce1-bbda-8af7e0259734,68970b34-cddd-48dd-85ce-559671d1709c,7b57e2ca-44f4-47b1-94da-90c7145dd487,2025-07-14T05:18:15.885284,,"Measure and thousand store professor land author. Beyond each heart beyond financial chance. Dog price college someone.
Side science rate. Thing public mission rich.",2025-07-15T16:02:13.318393,2025-07-16T16:02:13.318393,CANCELLED,Tree lead its especially half some some.,Lake Karinahaven,GPS,44.3454855,42.948362,45956.0,"3 days, 0:00:00",MEDIUM,5ae7f809-022e-4a71-90cc-03403e6bbaed,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,92.17,hours,True,MONTHLY,2025-07-14T16:49:43.175740,Client cancelled request,2025-07-12T14:40:43.164424,2026-04-14T02:25:33.903679,557b0caf-b0d2-493a-926a-1c6fed911f97,629e6316-c70f-409e-a5ba-32e8f623ed96
255d2815-62ba-48af-a9d7-c1ad6c96ef64,7c6b28e0-93a8-4a8f-9653-5673e107b09a,6202a084-a313-43ec-9573-0a574b3236f1,2025-10-13T19:56:57.745235,,"Score share high simply. Despite agent guy debate better name system.
Statement another role design pretty. Project which few skin though. Management daughter despite father.",2025-10-14T07:29:38.453857,2025-10-17T07:29:38.453857,CANCELLED,Rock real bad general wish section. Single religious way box.,West Timothy,ADDRESS,49.208986,-76.609642,34007.71,"1 day, 0:00:00",LOW,b7001c0b-738d-4179-a0d4-a543d8642739,f7f30212-79ac-4f83-b2b0-9af99d138685,89.99,loads,True,ONE_TIME,2025-10-14T12:57:33.069575,Weather delay,2025-10-11T07:00:16.591591,2026-04-14T02:25:33.904094,2018cb38-c4c5-4469-b9c8-3baf7d3827b3,b3aebb70-fbe5-4b6a-bca5-a83c5a1e3883
5a4f38bb-ddca-4e72-a830-4e33ac2fc87e,bac9a3aa-d44d-4177-88a4-86c75973e665,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-04-30T02:05:39.946286,,Present summer lose quality moment rock. Prevent strategy local expect pass person arm. Upon care make book. Table so write green scene need movement.,2024-04-30T23:31:08.284897,2024-05-02T23:31:08.284897,REJECTED,Baby yard girl somebody receive boy develop.,Nathanmouth,GPS,45.1631975,-59.253729,16473.78,"2 days, 0:00:00",HIGH,eeb54af6-7c25-4551-9174-29a4fc63eb4e,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,85.78,gallons,True,MONTHLY,,,2024-04-28T11:28:06.699369,2026-04-14T02:25:33.904446,7a5fad3d-b8d3-4364-bd1a-8a684701df95,3b86bfed-c1e3-45c9-8249-ad3359c442ac
cafd5983-c524-480f-9b48-fef3ed20616d,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,2024-12-19T11:57:08.594027,2024-12-27T04:02:40.919915,Nature store check sure yourself design place certainly. Since throughout black speak attorney outside. Follow thing at school. Story test today toward blood.,2024-12-21T10:24:04.120822,2024-12-25T10:24:04.120822,COMPLETED,Finish design apply drug. Our miss say simple perform practice investment.,South Richardland,ADDRESS,-72.1376195,-69.299497,11487.02,"3 days, 0:00:00",HIGH,bfcd19d9-b950-4d86-8202-4c0d52f2fd70,4029685b-b79b-45d7-9097-35b28a006c16,5.37,days,True,ONE_TIME,,,2024-12-18T05:38:00.464142,2026-04-14T02:25:33.904835,89cd15b7-42dc-44ab-9b80-bf08877e5f41,d181af94-14c6-4e6b-a7ee-26299e5d1b7f
665180e7-82e4-4cee-be14-5d4c0fd2f3da,bac9a3aa-d44d-4177-88a4-86c75973e665,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-09-19T11:18:13.653466,,Agreement realize building prevent religious window relationship. Figure practice position same. Behind pattern they style director.,2024-09-19T20:31:29.516858,2024-09-21T20:31:29.516858,ASSIGNED,Church evidence speak. Account over keep go thus before.,West Mary,ADDRESS,-64.9445835,160.074278,41009.31,"3 days, 0:00:00",HIGH,eeb54af6-7c25-4551-9174-29a4fc63eb4e,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,86.54,gallons,True,DAILY,,,2024-09-17T14:32:29.870125,2026-04-14T02:25:33.905254,e34e0292-0a58-4f35-81e1-382cc235ab11,88f19964-cd30-47db-9559-bf694f77131e
8cd7c29b-1b24-4b7d-95ec-7689fcc4c1e6,7c6b28e0-93a8-4a8f-9653-5673e107b09a,e5a4dc3d-d3e8-4f6e-93d0-f75e53ee67e2,2025-07-12T19:05:26.569911,,"Agree current himself pattern. See order compare plant.
Lose represent item professional yourself. Community collection get discuss himself notice behavior assume.",2025-07-14T10:40:25.841587,2025-07-17T10:40:25.841587,CANCELLED,Might its last much often lead. Red leader table politics the term. Once be end key bank ago.,Lake Codyfort,ADDRESS,87.7543015,-22.948522,29161.4,"3 days, 0:00:00",LOW,2a6af912-cf40-4b82-aabe-15472003a1fc,f7f30212-79ac-4f83-b2b0-9af99d138685,82.44,visits,True,DAILY,2025-07-13T13:35:47.917115,Client cancelled request,2025-07-11T06:28:25.456175,2026-04-14T02:25:33.905752,87fb7f98-9b94-4cdf-9286-8ce172de4200,c6251f64-804a-4241-9598-090fb0178b4e
