work_order_id,assigned_vendor,assigned_at,completed_at,description,due_date,current_status,comments,location,estimated_cost,estimated_duration,priority,well_id,created_at,updated_at,created_by,updated_by
e7ab0faa-4928-45c4-9391-0b849d7f5378,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,2026-04-02T19:39:31.620516,,"Hospital crime peace certain PM leg. Build professor medical consider line.
Follow put call. Despite collection throughout about task beyond. Special could responsibility what but region garden.",2026-04-23T04:32:35,unassigned,And not help rock. We wear interest pressure.,Evansview,2129.93,31,urgent,,2026-04-02T19:39:31.621039,2026-04-02T19:39:31.621040,b3782797-7a83-4f5a-879d-9bb5b0620471,8a7d7e59-fe63-4df0-b023-b093a610292c
b808fb45-c923-4a04-86da-b7d16ce39db9,f7417ed1-4211-4348-bc7f-97482d329309,2026-04-02T19:39:31.621055,,"Western understand bill. Detail want page.
Major week right test might herself.
Edge ask new from. Recent sing civil since.",2026-05-02T13:03:32,assigned,Treat collection his generation move name despite environment. Hope part war street.,New Robert,8377.02,62,emergency,,2026-04-02T19:39:31.621399,2026-04-02T19:39:31.621400,07b46ae6-e5a7-482b-90f6-3e2f9ff1e5f2,21794a27-4a86-452e-bbad-376b9f75526c
31d675f5-3d82-4e26-98d6-9121fd1012f6,acfe8e10-a248-428f-98b2-c2a7754ee746,2026-04-02T19:39:31.621410,,Adult information movement tonight them. Reveal onto bit tend each third.,2026-04-06T13:04:15,assigned,Rise care do front. Win near name kid wide role.,Conwayville,686.07,22,routine,,2026-04-02T19:39:31.621861,2026-04-02T19:39:31.621862,b2aeb2d6-a68f-4bee-85b4-52bae45ff0e0,01f0c2f9-1e6b-4910-99f1-fc79fe3f0efd
48c51542-d147-484d-bdf9-d23adcac0ec6,64c5efb7-af91-4987-a12f-1078ebf77afa,2026-04-02T19:39:31.621874,,"Ask guess may next perhaps sound into personal. Play travel available the.
Affect memory section music edge. Free boy wind here out already my. Mr democratic him who police grow wear.",2026-04-05T05:08:20,in progress,"Side scientist live. Represent campaign degree leg.
Play well according find reach.",Watkinsstad,419.66,55,urgent,,2026-04-02T19:39:31.622253,2026-04-02T19:39:31.622254,c4fdb045-f38e-4309-ab62-e00c43cf87fb,f1df4920-ba72-41e4-a727-9d98c2cfc5e4
1a9fc335-270f-4923-ad41-1e8944906cc2,b674d84d-6ddc-4b33-a295-13067ed9eded,2026-04-02T19:39:31.622265,,Here cost both hit successful carry perhaps. Speech surface somebody friend front smile.,2026-04-03T21:36:13,unassigned,Describe perform up group key general body. Should design board turn.,Lake Diane,1192.36,35,routine,,2026-04-02T19:39:31.622584,2026-04-02T19:39:31.622585,3080e0d4-a15d-472d-acfc-7323d0f5c42a,d4ecac7d-c5fe-4c6b-a793-b647fc3e26a3
c9ebf692-d369-43dc-a189-9eea031d309c,63788cbb-78b3-4ba1-946a-f684afd3c081,2026-04-02T19:39:31.622595,,"Mouth point whatever. Among important quickly forward add. Can him few get for.
Him under everyone thousand. Exist industry chair pattern traditional through try. However if away item wall.",2026-04-03T10:06:39,unassigned,Box PM us apply such partner history. Expect dream only couple. Range be sister price contain.,South Rodneyburgh,8719.29,22,urgent,,2026-04-02T19:39:31.622935,2026-04-02T19:39:31.622936,483ba80e-6579-4ff8-8249-74abae401749,83792921-135e-46e1-9553-15f764a9e0f6
f52e172b-5ff5-4818-a4a3-98673e335055,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,2026-04-02T19:39:31.622946,,"Will at tree gas. Star wife show only heavy.
Thousand speech method wrong. Establish set people other society and.",2026-04-07T07:22:59,unassigned,South article future current forget. Spend test company seem add sometimes. Walk parent contain.,Martinshire,9428.12,72,emergency,,2026-04-02T19:39:31.623284,2026-04-02T19:39:31.623285,f0c44a85-1ef3-478c-a566-9e1c9e311650,e8577d7b-7516-40cc-8a20-977cef4649f5
70197754-8771-411e-ba67-ee50f753b43b,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,2026-04-02T19:39:31.623294,,"Any land when bank about. Issue affect well reason skin.
Between off itself kind family too.
Style various push capital. National indicate effect imagine player hotel one.",2026-04-18T13:51:56,unassigned,Beautiful born sport any star majority. Else administration away to doctor miss force former.,East Sean,9007.84,59,urgent,,2026-04-02T19:39:31.623666,2026-04-02T19:39:31.623667,e2022647-798e-4d8e-8eb0-322b761d77fb,c678bd07-88bd-4bb8-9055-a74327bb82b2
14863f29-478e-4ede-aa8f-b6b6c98bee8d,b674d84d-6ddc-4b33-a295-13067ed9eded,2026-04-02T19:39:31.623677,,Mean very require after method. Hear lawyer region American us. Course charge how oil.,2026-04-25T11:57:33,completed,Floor few company. Per or raise role change remember.,Sarahland,9504.64,33,emergency,,2026-04-02T19:39:31.623978,2026-04-02T19:39:31.623979,f2e5622b-0724-4442-b89d-ff111c2118e1,25b4af09-526f-4329-a6cb-e76db429c4ca
2c118f01-a965-4e6f-a67e-72b1d2c5f582,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,2026-04-02T19:39:31.623990,,"Result but social ago mother. Staff up five fact own.
West professional today choose whole million enjoy.",2026-04-08T20:20:54,in progress,At day main hit often western.,Alexstad,5372.78,28,routine,,2026-04-02T19:39:31.624368,2026-04-02T19:39:31.624369,45c1b06d-ef4f-4189-b4f8-4c29f38f0750,d69aa2f1-940e-42b2-8a5f-b3a0f01cbe5b
bf212047-8963-457d-8647-28ac140e5ca4,34647342-b28a-41dc-9a5d-fd729da85417,2026-04-02T19:39:31.624379,,"Traditional student country challenge movie. Cultural view team may total. Gas outside agent until.
Mr city sport international explain surface hotel. Page citizen government who.",2026-04-02T21:57:04,assigned,Begin maintain stay whom. Energy local notice main. Who since responsibility growth.,Spencerland,371.91,3,routine,,2026-04-02T19:39:31.624730,2026-04-02T19:39:31.624731,d69aa2f1-940e-42b2-8a5f-b3a0f01cbe5b,b857e8f5-fa67-4925-867e-57dc508eaf33
56dd64a5-9a73-43d1-85ee-c07a74087168,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,2026-04-02T19:39:31.624741,,"Visit dark fight always specific various. Their away author check direction value west.
Figure yeah center opportunity miss.
Risk field hotel drive shake indeed prove. Worker recognize group.",2026-04-14T18:47:18,assigned,Traditional draw fact way office find. Run cause suggest week.,Davischester,885.86,21,routine,,2026-04-02T19:39:31.625081,2026-04-02T19:39:31.625082,753700ba-f91c-4c0a-90c2-7105847b445d,4766a1d2-221e-492f-af9e-c65b119eab05
77d78d44-321f-46a0-a3e3-703a1bd8796d,63788cbb-78b3-4ba1-946a-f684afd3c081,2026-04-02T19:39:31.625091,,"Opportunity especially ok under. Area east among daughter red plan.
Glass then research never of. Piece trouble mouth run. Even stay as result organization but cut.",2026-04-24T21:28:37,unassigned,Performance also another there three mother then. Space your remain again.,New Benjamin,9517.65,19,routine,,2026-04-02T19:39:31.625398,2026-04-02T19:39:31.625399,746ce197-7bd9-4818-a1e3-f6021397877f,3c5b4d2d-d28a-4b4a-9b38-4c72ac126f63
