id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
6c7f1cd9-4828-4134-bd1a-dc6778eff836,dbe01ea9-a6fd-440a-bab6-39f079043c9b,1e572a87-d61d-4410-b08b-d9851912e939,2026-02-22T08:14:44.559707,2026-02-27T20:39:08.090071,"Yard worker indeed three about foreign own consider. Four yard write ok economy time middle.
Check everything within expert.",WO-70659,2026-02-22T08:27:02.097292,2026-02-26T08:27:02.097292,COMPLETED,Air firm discussion her capital candidate player. Drop apply student whether computer.,Ryanton,ADDRESS,16.056923,43.443752,36903.74,"2 days, 0:00:00",LOW,9815dd8d-62bc-4048-b28b-4c949daf4ce0,f1be982e-bdac-4a5b-a097-d81aada8eaab,23.69,gallons,True,DAILY,,,2026-02-21T15:16:57.634637,2026-04-17T02:03:53.143607,b4a04d1b-51f2-4cc3-ac64-6b318da45043,0f68895a-0977-4f95-aab8-d166738aa60a
251d0752-4461-42d0-b1c9-3fdda164f601,1f460d81-9fce-4b2e-89e9-99382a035400,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,,,"Performance member message heavy government for. Bag us close take quite.
Cause visit trip model music item. Treat firm weight.",WO-29887,2026-03-23T21:33:09.332325,2026-03-27T21:33:09.332325,UNASSIGNED,Decide city admit test. Mission woman camera kind their lose.,Port Jeffrey,ADDRESS,81.1884775,159.997845,42476.52,"2 days, 0:00:00",HIGH,a66343cf-fa83-4c05-ae38-b3d14923312f,f1be982e-bdac-4a5b-a097-d81aada8eaab,32.23,days,True,ONE_TIME,,,2026-03-20T09:55:05.489461,2026-04-17T02:03:53.143789,ab9bf8a0-1dd5-4fc5-968a-c276243ffc0b,2ce1fe5f-f86a-46d2-b2f2-76fd8a8197b0
dbb2be33-57d3-47c5-88ca-bddf4d0c76a7,074d581e-3ec9-42dd-8815-d5c39c6eddef,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-12-17T21:46:02.298287,,"Drug three community west can sound stuff. Popular short argue former fund ground once. Article call left seat protect.
Nearly staff special type. Fine clear effort.",WO-15964,2024-12-19T10:05:27.658828,2024-12-20T10:05:27.658828,IN_PROGRESS,Own good let ready ahead process institution. Dream past vote old.,North Ambertown,ADDRESS,-58.601648,16.4815,24176.84,"3 days, 0:00:00",LOW,b0e83031-5b77-4e10-9dff-30d44bd62db0,96c146e3-40b1-4878-b426-75d94ed430a4,50.75,visits,False,,,,2024-12-15T07:07:16.991984,2026-04-17T02:03:53.144004,9df6a2bf-b215-4bef-9d1d-c8de65a32c0f,281903ba-814e-443f-a8bf-ec5a13fc7d6c
ea2e8575-701d-4975-98c6-3de9b90bf36a,074d581e-3ec9-42dd-8815-d5c39c6eddef,09a19146-0944-41c0-be8d-af78ec65e924,2025-11-10T19:51:02.208280,2025-11-15T10:16:27.297772,Learn can pretty make memory leave. Unit hand issue per leg trouble. Government manager nothing particularly he.,WO-25207,2025-11-11T09:18:01.168263,2025-11-14T09:18:01.168263,CLOSED,Leg agent room natural feel. Country rock raise drop. Size scene expect yard. Say common customer.,West Sarafort,ADDRESS,73.150274,-44.23573,33868.1,"2 days, 0:00:00",HIGH,e3856efa-978d-4f68-8b93-8a548ce1a4dc,15195f1b-c74f-4f18-b3db-e69cdbdfd998,10.97,loads,True,ONE_TIME,,,2025-11-10T04:58:04.175993,2026-04-17T02:03:53.144206,36b36b23-73e6-4574-8027-f4fc11e252d6,ef19817c-f10d-4514-88eb-be1f5d8d07f1
47e7648b-ad2a-46aa-b546-4aef9667255f,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2024-06-19T22:33:23.703393,2024-06-27T13:55:39.877542,Image beat tonight beautiful whom. Daughter few white within. Song report list dark over.,WO-02989,2024-06-21T06:00:57.465789,2024-06-26T06:00:57.465789,CLOSED,Nation month audience here include special citizen.,Burnsport,GPS,-71.4230035,79.981418,9603.73,"2 days, 0:00:00",LOW,54df2e48-8082-4c40-9ed6-82f0c7afafc9,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,42.49,loads,False,,,,2024-06-17T12:55:20.322862,2026-04-17T02:03:53.144384,354f8e67-01c4-4f5a-a5c5-7f097f3a1ddc,ea6def09-c030-406b-a9a5-61237038d0ca
c43b1590-e5ef-4a34-bc53-981e05adac83,dbe01ea9-a6fd-440a-bab6-39f079043c9b,7102402d-ae40-43ce-8f08-7f381c4c4741,,,"Top begin boy media several fact fly. Born reveal site.
Evening sometimes or involve when.
Thus listen hospital around resource. Get reflect group teacher learn difficult stay.",WO-70399,2026-03-24T22:18:37.272078,2026-03-29T22:18:37.272078,UNASSIGNED,Art human left add order. I others study however rather. Technology carry she design leave.,Dianaside,ADDRESS,22.9727245,-73.752856,36180.37,"1 day, 0:00:00",HIGH,d2ddb7d1-623f-4579-befb-7578a0a40c61,96c146e3-40b1-4878-b426-75d94ed430a4,43.79,visits,True,ONE_TIME,,,2026-03-20T15:19:10.350893,2026-04-17T02:03:53.144547,e3fd70a5-8465-464b-b8a2-70c22edafc86,12da5f54-4498-45ef-92bd-e5ae4b84c75b
31dff8f5-93ca-4e6a-a533-51c8cf9f8d6a,dbe01ea9-a6fd-440a-bab6-39f079043c9b,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2024-10-08T21:04:04.724616,,"Front movement make experience receive really.
Performance prepare during friend rule. Manage central surface foot my realize rather. Watch sea green your both per boy.",WO-47584,2024-10-09T07:24:41.116995,2024-10-13T07:24:41.116995,IN_PROGRESS,Billion see especially son have condition both.,South Kaitlyn,GPS,-84.058108,-1.303833,39373.98,"2 days, 0:00:00",MEDIUM,92b7ad61-8a34-44de-89c0-a4b8b4719684,96c146e3-40b1-4878-b426-75d94ed430a4,56.65,days,True,WEEKLY,,,2024-10-08T05:30:05.794217,2026-04-17T02:03:53.144728,ebb52c9d-0a6c-4485-a30a-82f0cefb36d0,2fa14d0c-940f-48f6-aa8b-84155e28e527
b9727b54-a779-4c64-a1f1-ff0f469ac6c4,e0d085f8-82f4-49bf-bd35-b53c3b223026,1e572a87-d61d-4410-b08b-d9851912e939,2026-03-30T11:09:10.666316,2026-04-05T19:58:05.577997,"Score may east media. Understand wall wife yard matter.
Southern cup theory quality place. Exactly full note push small agreement.
Surface behavior western. Charge simple what why.",WO-16508,2026-03-31T00:05:39.192163,2026-04-04T00:05:39.192163,COMPLETED,Country sound so task. Drive staff pick.,Pattersonmouth,ADDRESS,-11.164888,-105.810791,37357.36,"2 days, 0:00:00",MEDIUM,e80eddd6-75c9-41aa-9aed-46df98ad125a,15195f1b-c74f-4f18-b3db-e69cdbdfd998,36.67,days,True,MONTHLY,,,2026-03-28T08:05:06.744565,2026-04-17T02:03:53.144952,f2b58b22-a18f-47b1-bab8-58b168851d78,3bc14a02-2050-4c7c-8af8-1162fa0f4b58
1a000a76-de85-44d2-b3a1-c34c99e74cbd,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2025-11-24T19:54:17.837479,,Suddenly candidate garden matter whose born. Possible land even leave. Recent five contain fine brother.,WO-76130,2025-11-26T07:58:48.832695,2025-12-01T07:58:48.832695,REJECTED,Feeling example recognize table community relationship PM. Finish go change you spend.,Lake Jessica,WELL,-72.6189925,101.688587,18077.9,"3 days, 0:00:00",HIGH,54df2e48-8082-4c40-9ed6-82f0c7afafc9,15195f1b-c74f-4f18-b3db-e69cdbdfd998,49.26,visits,True,WEEKLY,,,2025-11-21T21:16:30.844598,2026-04-17T02:03:53.145121,27f022d1-2029-490e-895f-062caf2afc74,f2aed778-5256-4b25-af6c-5ba3816578e1
5f3d3652-d6f3-464f-b5ed-0e8391b54540,dbe01ea9-a6fd-440a-bab6-39f079043c9b,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-12-15T17:59:36.710424,,Everyone usually very maintain officer break indicate away. Election high power whose yourself task. Art office guy field rule.,WO-87700,2025-12-17T16:03:47.002455,2025-12-19T16:03:47.002455,IN_PROGRESS,Yeah stock position guess as film serious. Card board response stop country year line.,Williamberg,ADDRESS,26.8215095,83.983666,21379.92,"3 days, 0:00:00",HIGH,432f12cf-265c-412b-b64c-532d81800b49,96c146e3-40b1-4878-b426-75d94ed430a4,41.07,hours,False,,,,2025-12-12T20:51:50.651875,2026-04-17T02:03:53.145300,14982eb5-6ee9-4fcf-b2fe-ae03624c1220,be0e5ac5-6f49-486c-bf01-11f47fe3da5e
