work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
32f4988b-a72a-4721-a2bd-b01b330bd76f,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2025-08-10T07:48:31,,Difference forget outside allow what blue glass. Agree husband responsibility nothing evening one seven. Crime discuss will democratic.,2025-08-11T16:41:08,2025-08-16T16:41:08,CANCELLED,Action executive pressure opportunity price sign. Summer prevent two.,South Ruthton,GPS,-70.577697,153.313318,30832.52,"2 days, 0:00:00",LOW,b39dcae6-fc77-4589-bcf6-a17d84e775cb,6abfd087-fa36-46b6-add2-6479e4c08a3a,55.31,gallons,False,,2025-08-10T09:40:15,Client cancelled request,2025-08-09T01:57:13,2026-04-14T15:58:18.150728,84c2f8e5-35ae-49d3-9dc0-6c0c4f64b0c7,d9c92264-cfc8-4a31-8816-f9ffe3ec6391
23c1ebff-a472-421c-a478-0eb2143b4ad3,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2026-04-13T23:03:03,,"Business suffer customer maybe. Few end choose art five avoid.
Not provide magazine voice option day myself. Bag skin between reduce.
Break theory site best radio unit stage. Field less test claim.",2026-04-14T03:32:14,2026-04-18T03:32:14,ASSIGNED,Design anything others item product home. Natural sport front your compare pretty.,Abigailstad,ADDRESS,24.331714,29.608757,18571.36,"2 days, 0:00:00",MEDIUM,3f419e5a-cfe7-4a61-bfdc-8171d5071ea6,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,45.62,days,False,,,,2026-04-13T21:36:39,2026-04-14T15:58:18.150955,5b5ad20c-97c9-450e-b500-ce1690354d28,432d1780-5c00-400e-a6dd-f5a9825a8913
0fdc0b54-4fbd-4e99-afd3-eba0205dff56,42dbdf84-818c-4c68-824e-cfee8a16d2a3,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-07-28T13:52:30,2025-08-06T00:51:25,"Wonder air black wrong red. Item girl professional I hand sing. Though system contain point beat. Hope card president if.
Him account against amount family.",2025-07-30T02:46:14,2025-08-04T02:46:14,COMPLETED,Why wonder in.,Thomasberg,GPS,51.199423,-76.596104,10205.13,"3 days, 0:00:00",LOW,d66cbe84-af1d-4240-83f8-eed48227821f,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,47.83,hours,False,,,,2025-07-27T17:19:00,2026-04-14T15:58:18.151171,02ca57ce-84d9-448e-8d76-aa327348b695,769b7b76-9c8f-4afc-8d32-f2cf61868e47
63870d7c-3902-49a9-a73e-3daaeeaa4e9b,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2025-01-19T00:36:50,,Allow event although seem environmental. Sort direction three big break east project step. Create whose want until clearly poor. Capital stay social join brother record professor what.,2025-01-20T19:39:11,2025-01-23T19:39:11,HALTED,Party the call several. Upon enjoy light improve.,Lake Dustinbury,ADDRESS,87.3427735,153.163347,5399.25,"1 day, 0:00:00",LOW,0cebeda4-cf6b-4a78-b696-6c77aeda7aca,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,22.33,loads,True,MONTHLY,,,2025-01-17T04:29:12,2026-04-14T15:58:18.151364,b56175fc-ac3f-4995-a0e5-e4fe491195b7,d007365e-cc1f-4dbb-9287-1f4cf855e2af
3d8a4b29-a28a-4891-b8b8-88dbbc6b72ac,42dbdf84-818c-4c68-824e-cfee8a16d2a3,68f28cde-d74b-45fd-a0a0-d91721a15a97,2025-11-01T08:30:26,,"State I office five forward. When trip six or fill should.
Cost thus a industry who. Point ready grow check part myself address. Road home inside drive.",2025-11-02T16:53:03,2025-11-05T16:53:03,HALTED,Support fast feeling similar material travel follow theory. Mother push drive.,Burkemouth,GPS,53.49947,1.482003,17534.94,"2 days, 0:00:00",LOW,8bce1436-53ce-4b0b-9995-fbac8cc25ac2,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,35.76,days,False,,,,2025-10-29T14:36:52,2026-04-14T15:58:18.151577,b64c1680-1734-4e46-9ccf-505fb81d399a,5e124537-8582-4005-89f9-444717a247db
1105992f-c5d2-4b3b-a380-5a071a3a01f1,42dbdf84-818c-4c68-824e-cfee8a16d2a3,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2024-12-16T11:55:49,2024-12-22T11:38:04,"His street none. Address everyone hard article you defense. Per full outside grow. Summer focus Mrs special moment.
Evidence treatment cause. Hot toward real outside kind between.",2024-12-17T08:26:58,2024-12-21T08:26:58,CLOSED,Contain ok game. Heavy contain future resource.,East Julia,WELL,-67.761792,26.733287,30876.36,"2 days, 0:00:00",HIGH,c0edbe08-f11f-40de-84c9-dfc3e7a8965a,6abfd087-fa36-46b6-add2-6479e4c08a3a,95.7,gallons,False,,,,2024-12-15T02:32:27,2026-04-14T15:58:18.151804,5a6e72da-e91f-45b2-82a4-24cbbd637175,4ae8b92e-e86a-413b-a8e7-bc18da22f4c3
22eca9ad-1d77-40a5-becb-cdd7cc696559,2fa5a89b-d781-4c80-8c54-c8cb133d4537,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2025-09-03T15:36:26,,Shoulder expect heavy kid explain each actually. Past war good question. Turn prove wind into.,2025-09-05T01:44:18,2025-09-06T01:44:18,ASSIGNED,Push hospital personal quite. Agency pick local into friend career.,North Sheilabury,WELL,31.7504775,0.738695,11796.79,"2 days, 0:00:00",HIGH,b3f0b5c9-cc66-4929-a4f4-d1de28587f31,7f59a802-b55c-433b-8b71-7c5229aadc49,29.84,loads,False,,,,2025-09-01T17:54:45,2026-04-14T15:58:18.151975,d8ff6bf1-937f-47b0-8f9b-081cf78d9c7c,9e728204-304b-485c-96b3-4b7d3c1454a3
1647d7ba-6da5-4f1f-a07b-484e97e95234,2fa5a89b-d781-4c80-8c54-c8cb133d4537,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2025-12-08T06:39:53,,North recent them reflect available century join. Probably maybe herself partner camera long who require. Make network soon market.,2025-12-09T00:33:10,2025-12-14T00:33:10,REJECTED,Maintain year firm generation. Major strong pull finish seem.,Jacquelinemouth,ADDRESS,66.848658,-64.298488,20992.46,"1 day, 0:00:00",LOW,3db354f8-49ca-454b-b5b9-ac380b0825e0,b2daf5c5-0011-4e8e-ab8b-23452c28b041,13.38,gallons,False,,,,2025-12-05T12:31:20,2026-04-14T15:58:18.152175,668652b6-02c6-40e4-9ac7-1b34978bbb3f,8d0450aa-00a3-40cd-847d-3b66f2e31965
b56c2691-bf88-4ff4-8f6c-589496ab8f20,2402303e-f4fb-45e1-a76c-df711333bb6b,8228c4bd-91e1-4b47-9011-0fd6781c732f,2024-11-02T04:36:49,,"Offer feeling than prevent. Control skin fall.
Nearly tax various recognize role according treat. Rich less theory health tell fact pretty. Agency discover particularly care fall new subject.",2024-11-03T00:13:21,2024-11-04T00:13:21,CANCELLED,Culture picture provide support six space.,South Melinda,WELL,64.687864,24.561598,27647.47,"1 day, 0:00:00",MEDIUM,6cfc7bf9-1355-4c37-b7b6-64c41bdfaf40,7f59a802-b55c-433b-8b71-7c5229aadc49,52.87,hours,False,,2024-11-02T14:41:51,Client cancelled request,2024-10-31T02:44:49,2026-04-14T15:58:18.152361,531d34cb-5536-4b00-bef9-d10a2a4058e0,399fd3f2-0821-44e8-a85e-e6e1c42e0973
33874110-6237-432b-ab6f-3de544b5ddf8,2d2789d8-d439-43d2-948f-63175b529cd9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2024-05-04T21:03:36,,If rich point recently high system policy education. Three theory outside agency world. Evidence resource appear term certainly perform.,2024-05-06T10:09:40,2024-05-09T10:09:40,CANCELLED,There describe model meeting police rock along. Point article article drop give.,Campbellville,WELL,40.7437065,62.023,22436.44,"1 day, 0:00:00",LOW,3f419e5a-cfe7-4a61-bfdc-8171d5071ea6,7f59a802-b55c-433b-8b71-7c5229aadc49,53.15,gallons,False,,2024-05-05T09:10:32,Weather delay,2024-05-02T00:06:07,2026-04-14T15:58:18.152559,2e7bb09b-9f53-4619-8807-942954e77741,1ba682a5-c792-463b-9cc9-70be7db299a0
a4b39b6c-47b2-4d46-96d5-3981b2f757eb,42dbdf84-818c-4c68-824e-cfee8a16d2a3,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-06-15T08:03:48,2025-06-16T13:15:30,Choice leg treatment. If paper really position. Low bill behavior hand until. Wonder military institution be number step.,2025-06-15T10:41:29,2025-06-20T10:41:29,CLOSED,Hard half dream easy prevent side meeting. City hundred center life since.,West Levi,GPS,81.254128,19.165858,7188.19,"3 days, 0:00:00",HIGH,7f33fe88-86e4-4515-a5bd-24d0e068ecfc,6abfd087-fa36-46b6-add2-6479e4c08a3a,18.53,days,False,,,,2025-06-14T12:57:58,2026-04-14T15:58:18.152752,cd9a8acf-fd78-41df-8be4-daeb5075e08c,57e648d7-113a-42d4-bb77-9de8f6e20ff4
7bf2531e-ed53-486e-895b-2e504af5fbc5,2402303e-f4fb-45e1-a76c-df711333bb6b,8228c4bd-91e1-4b47-9011-0fd6781c732f,2026-01-06T08:29:18,,"Call military want interview why above. Level couple trip movement nor line though.
She difference ten suddenly wear soldier light.
These may cell campaign. Present TV cup sister article kind bar.",2026-01-06T12:56:49,2026-01-09T12:56:49,HALTED,Administration past happen claim station. War worry here Republican cultural.,Smithhaven,GPS,-81.2230445,-107.763849,22372.09,"2 days, 0:00:00",MEDIUM,6cfc7bf9-1355-4c37-b7b6-64c41bdfaf40,7f59a802-b55c-433b-8b71-7c5229aadc49,26.72,loads,True,ONE_TIME,,,2026-01-04T02:42:05,2026-04-14T15:58:18.152976,c3f58af8-7cd2-411f-bb7d-1d4a91c9544e,6eef1cf6-09c6-499a-8b11-15d0c363c10e
b55ff056-ac8c-4494-bd53-cc717eda9a28,285586de-ab74-4a95-949d-7565d9838b7f,41ccb19f-caaa-41dd-980e-f6707924f5aa,,,"Response prove suddenly travel our tell truth. Determine eye matter debate man. Outside blue now line.
His wife represent under world. Table quickly drive choose theory before.",2025-02-22T00:28:50,2025-02-26T00:28:50,UNASSIGNED,Again hospital anyone fight.,Kirkborough,GPS,12.3784425,141.195204,952.06,"2 days, 0:00:00",MEDIUM,ea4f3008-8dd2-4d20-955d-c7c8a0a5686b,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,60.1,hours,False,,,,2025-02-19T21:42:18,2026-04-14T15:58:18.153187,55c63c56-df8c-4ddb-8ab8-5e126d8cb76c,a0018efd-bdaf-45d6-92b5-becec5d0656f
40d0035b-583a-432c-881b-5b084ef375e0,744c6684-7ebe-41fc-8d49-34ddd1927fe9,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-10-22T02:56:58,,"Trade arm also appear.
Doctor network minute road special finally station whose. Money word discover recognize. Ask myself wall series person. Perform discover type.",2025-10-22T17:34:09,2025-10-26T17:34:09,IN_PROGRESS,Unit it moment professor group because. These site claim under commercial city.,Matthewfort,GPS,38.9221,69.566152,4420.88,"3 days, 0:00:00",LOW,229c8109-6312-4fba-b6d3-9dd178a578d6,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,52.14,days,True,WEEKLY,,,2025-10-19T19:25:00,2026-04-14T15:58:18.153414,4e82db2f-2aef-486c-ad2d-503275db2ae4,1d0e4d62-4fcd-4907-9114-6dab4d880317
