id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
cd70a683-76b9-4de0-8b4c-8c44c2d83e4e,a355597b-5cdf-4cb8-91b0-afbc9283ca38,50a6a7f9-e411-414f-b579-b0e03063a8a0,2025-12-14T18:05:53.570433,2025-12-18T00:10:23.288376,Operation my leave like fall forget election. Serve whom dog above truth unit carry. Yard worker indeed three about foreign own consider. Four yard write ok economy time middle.,WO-47936,2025-12-15T23:50:32.581634,2025-12-17T23:50:32.581634,CLOSED,"Religious last under drop.
Student whether computer those practice.",Ryanton,WELL,16.056923,43.443752,33067.1,"3 days, 0:00:00",HIGH,c19383bd-af2e-4a81-9261-2ee8b16d08c8,c89f73ca-d984-4c1c-abaa-16f5dd02034c,70.43,loads,True,MONTHLY,,,2025-12-12T05:41:44.693399,2026-04-17T04:13:27.112547,145c8110-3b0f-4b58-90c4-936349bc4c00,d1966c56-a9e2-4787-91b9-06308f186482
f63bacbb-ea6b-4f6c-aa3a-d8b4b0cc67ab,6125c184-b164-4d8f-af6f-d7a92ddec4fd,960ec9e3-6887-4fa6-95c8-f6ea77a0daeb,2024-06-12T01:09:51.599395,2024-06-16T09:09:30.973553,Message heavy government for street bag. Close take quite. Full away commercial production.,WO-32988,2024-06-12T15:30:24.965080,2024-06-16T15:30:24.965080,COMPLETED,Society senior cold second. Debate item high. Woman camera kind their lose home.,Port Jeffrey,WELL,81.1884775,159.997845,40150.49,"1 day, 0:00:00",MEDIUM,f4ab0029-738d-4462-bf0b-0aab82379c2b,408ea764-213f-428a-a818-b08b87146ecf,56.24,visits,False,,,,2024-06-09T22:59:01.164266,2026-04-17T04:13:27.112763,ffe3c6d1-767f-4e2e-afad-70cf57a7cec7,5496f62e-770a-4d40-822e-9c61cda3222e
eddf94bd-e1af-426b-8af9-97cfafcc01f7,585af448-ee2f-42be-a734-6b32cf5137ad,2fb98152-0b61-4332-8ba6-d45a1e8b240e,,,"Drug three community west can sound stuff. Popular short argue former fund ground once. Article call left seat protect.
Nearly staff special type. Fine clear effort.",WO-15964,2024-12-19T17:41:27.163812,2024-12-20T17:41:27.163812,UNASSIGNED,Own good let ready ahead process institution. Dream past vote old.,North Ambertown,GPS,-58.601648,16.4815,48049.04,"1 day, 0:00:00",LOW,c09d7b95-4382-423d-9ea5-b8cf9992dd0d,25a0994e-129a-4439-99ae-45689eef30f7,72.79,days,True,DAILY,,,2024-12-15T09:16:50.991984,2026-04-17T04:13:27.112995,ef813715-dbf5-4ed1-a958-45414878fa91,be7305b8-28cb-42ec-a6df-2de67efd1bc9
590d4941-4f27-4d54-a1a3-354aa6d7a8c1,9480ebd1-9a5c-487a-8bc3-113dcfe567db,dfd4629e-bc24-4665-bc3c-960a3528ac30,2025-11-10T22:00:36.208280,,Idea again player last close short. Your unit hand issue.,WO-25207,2025-11-11T11:27:35.168263,2025-11-16T11:27:35.168263,IN_PROGRESS,Leg agent room natural feel. Country rock raise drop. Size scene expect yard. Say common customer.,West Sarafort,ADDRESS,73.150274,-44.23573,37432.36,"3 days, 0:00:00",HIGH,0cf2818e-e054-4834-8ff5-cd7230201942,408ea764-213f-428a-a818-b08b87146ecf,36.44,visits,False,,,,2025-11-10T07:07:38.175993,2026-04-17T04:13:27.113247,4e8d549f-50bc-4384-ac4f-d76f93b29615,2be827f9-ed8b-41be-b6b2-ecd1e1cda16a
73c098f3-67c4-41a2-a9c7-1b7e6ad452aa,9875efde-baaa-4c03-890e-2dfcfbca0a81,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2024-06-20T00:42:57.703393,,Image beat tonight beautiful whom. Daughter few white within. Song report list dark over.,WO-02989,2024-06-21T08:10:31.465789,2024-06-26T08:10:31.465789,CANCELLED,Nation month audience here include special citizen.,Burnsport,ADDRESS,-71.4230035,79.981418,46709.24,"2 days, 0:00:00",HIGH,ffc76bc9-14cc-40fc-b53f-8afb754bfb97,96d4a788-8100-44d1-99b6-6be2268678a8,99.15,loads,True,MONTHLY,2024-06-21T20:07:09.250726,Resource unavailable,2024-06-17T15:04:54.322862,2026-04-17T04:13:27.113479,9ea73ee5-148e-4a31-8388-bb98ed94e3f3,4b76ef67-015d-4fb2-a745-a55c3cb16935
d187a19d-539b-44db-a7d9-c7574c8f9993,68cfb00e-9c4e-4406-990d-fa8772b1467b,6e7e078c-1c8d-4062-b834-b9ec50442e72,2024-06-17T18:42:57.363247,2024-06-21T12:03:15.458903,"Peace thousand soldier look. Fly term born. Site age thought eat well.
Happy agreement manage eight mind show general step. Law seem child religious president charge away.",WO-03996,2024-06-18T05:09:47.791857,2024-06-22T05:09:47.791857,COMPLETED,Interesting thank age generation. Exactly trial television whose however painting technology carry.,West Dianaside,ADDRESS,22.9727245,-73.752856,18320.42,"2 days, 0:00:00",MEDIUM,006cbe23-2880-4e2d-b7b9-fa30c9a24cbf,25a0994e-129a-4439-99ae-45689eef30f7,96.02,hours,False,,,,2024-06-15T04:55:17.553416,2026-04-17T04:13:27.113695,b4f7c842-3dd1-43c8-ac24-fc290da84354,7576a588-f7a7-456c-8086-2351f9415426
d87136ce-6db6-47f8-adea-8dafe98e47d8,585af448-ee2f-42be-a734-6b32cf5137ad,bfe5b466-2ea4-4625-b526-0117e978921f,2024-10-08T23:13:38.724616,,"Front movement make experience receive really.
Performance prepare during friend rule. Manage central surface foot my realize rather. Watch sea green your both per boy.",WO-47584,2024-10-09T09:34:15.116995,2024-10-10T09:34:15.116995,HALTED,Billion see especially son have condition both.,South Kaitlyn,GPS,-84.058108,-1.303833,42858.16,"1 day, 0:00:00",HIGH,227ba4cc-ce83-47b7-af82-f51da3c8b0f4,408ea764-213f-428a-a818-b08b87146ecf,82.41,days,True,DAILY,,,2024-10-08T07:39:39.794217,2026-04-17T04:13:27.113907,476b14ce-fc77-4e35-bf78-6840977598df,d8ef441d-2e4a-4821-8532-416f66f46cd5
1d7cbb2f-03a6-4c9c-880a-46c6ecfdf3ee,585af448-ee2f-42be-a734-6b32cf5137ad,dfd4629e-bc24-4665-bc3c-960a3528ac30,2026-03-30T13:18:44.666316,,Compare huge wide here send. Matter become environment agree face. Place fire yeah summer government.,WO-73683,2026-03-31T02:15:13.192163,2026-04-02T02:15:13.192163,IN_PROGRESS,Every month edge evening the.,Meganberg,WELL,37.413066,4.036639,18670.6,"3 days, 0:00:00",LOW,fb75a8b7-bfba-4174-bddc-440a997706fc,2404b552-314d-47a0-95d4-bd582502f343,24.07,loads,False,,,,2026-03-28T10:14:40.744565,2026-04-17T04:13:27.114115,bb05ad5e-6234-44eb-83b7-8568209b2890,6de5d685-aa37-4c0d-aec3-c25ccf974cba
cb1f56e8-caae-4736-b40d-02b9f91ddc87,2d065407-b2c2-439f-b664-2becc2bbd76b,50a6a7f9-e411-414f-b579-b0e03063a8a0,2024-08-12T14:54:02.424886,2024-08-14T07:18:23.522131,Daughter fill oil situation recent five contain. Purpose staff represent nearly statement institution.,WO-94841,2024-08-12T15:28:32.287849,2024-08-14T15:28:32.287849,CLOSED,Personal through summer song. Require similar skin thought throughout dark.,Hillmouth,GPS,36.7963215,-128.537539,2349.89,"3 days, 0:00:00",MEDIUM,31b083ca-3e1f-40be-8835-355e731e0148,25a0994e-129a-4439-99ae-45689eef30f7,8.77,hours,True,WEEKLY,,,2024-08-12T14:20:33.111433,2026-04-17T04:13:27.114319,b60437a3-3a9f-4702-b650-e09c042cee60,d4ed960a-5192-41c5-8bb1-a3088c190df1
2cb85c49-afda-4ce0-be48-67150da56bc9,2d065407-b2c2-439f-b664-2becc2bbd76b,b6008358-06f9-4b77-a3e0-7fa132dc929b,2025-11-17T20:20:27.030987,,"Tend whether where push miss organization authority. Maintain officer break.
Away usually election high. Whose yourself task drop. Leader song common should their majority where.",WO-80822,2025-11-18T23:14:18.526447,2025-11-20T23:14:18.526447,ASSIGNED,"Raise seat act serious order.
Another early minute article place sell indicate.",Port Thomasport,ADDRESS,-17.785106,2.704584,3179.33,"3 days, 0:00:00",LOW,68deafab-f65e-472e-9b75-820ebacbd7b9,c89f73ca-d984-4c1c-abaa-16f5dd02034c,32.61,days,True,MONTHLY,,,2025-11-16T19:44:31.227354,2026-04-17T04:13:27.114554,1b8e7ec5-ad36-47f3-9524-91d866ba8d8e,e3c4d159-2c24-480b-ad26-e6c26b9381e6
