work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
849e4a5a-e399-41de-b16a-dde74b5f956e,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-04-07T16:53:09.376161,2025-04-13T16:14:42.855179,Light improve more memory open civil everything soon. Remain store against image catch. When official wife.,2025-04-09T01:10:21.402925,2025-04-13T01:10:21.402925,COMPLETED,"Authority offer feeling than. Too control skin fall management nearly.
Treat win rich less theory.",New Hollyview,ADDRESS,-4.998263,-145.623468,18399.32,"2 days, 0:00:00",LOW,8dee7a67-491c-48d5-bf66-8a440bc991d4,4c95d91b-4137-4b45-b42a-a196743fc247,55.31,gallons,True,WEEKLY,,,2025-04-05T04:48:27.417701,2026-04-14T22:27:58.502319,0fe14385-26a7-4e03-9609-798835febd64,2b12a071-1d68-4774-9cec-2e2adcbf59fc
641784ab-b16f-4422-84f1-3b512b54c634,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2025-09-19T19:14:42.187116,,"House imagine detail. Support six space international. Both write third.
Start subject through. Factor truth call stage significant thank data.",2025-09-20T14:27:16.740271,2025-09-24T14:27:16.740271,IN_PROGRESS,True three theory outside agency world true evidence. Box could end.,New Natalieborough,GPS,50.639418,93.573889,35185.28,"2 days, 0:00:00",MEDIUM,14a13488-5719-43f4-aad4-f06901c597f5,b67890c1-ebe9-46e1-ae62-8f124981c06c,85.58,loads,True,MONTHLY,,,2025-09-18T14:49:34.588593,2026-04-14T22:27:58.502531,f6679550-eba6-47d1-bbf8-7c0a06b1fda8,30d25060-ce3b-4422-bab9-8bfb147cb8cb
67c04f1f-f40d-49f0-af59-7ead77549c35,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-06-10T12:57:45.485968,2025-06-13T13:58:37.368144,"Example evening ask if. Future reach street course plant billion middle.
Financial floor media culture person activity two. Use high language main spring nature already.",2025-06-12T00:15:24.473894,2025-06-13T00:15:24.473894,COMPLETED,Hard half dream easy prevent side meeting. City hundred center life since.,West Levi,ADDRESS,81.254128,19.165858,40302.34,"3 days, 0:00:00",MEDIUM,13c5f586-a6ef-46bc-9289-9bae0180a683,eddc4c1a-19a5-4a63-9507-8896001501c0,85.77,gallons,False,,,,2025-06-08T06:26:05.320659,2026-04-14T22:27:58.502762,855b4e5c-8753-417f-b741-3561536b2548,a4d2a7db-75b1-4632-aeb5-bfd1da7f8aa5
4aeaef4e-5364-429f-a4e3-91029ed245e0,00321811-ce92-494f-a69e-9f15b650ca5f,cd2ffd86-4229-4cf5-8196-bbc447762911,,,"Call military want interview why above. Level couple trip movement nor line though.
She difference ten suddenly wear soldier light.
These may cell campaign. Present TV cup sister article kind bar.",2025-11-28T23:56:17.004325,2025-11-30T23:56:17.004325,UNASSIGNED,Administration past happen claim station. War worry here Republican cultural.,Smithhaven,GPS,-81.2230445,-107.763849,7156.35,"3 days, 0:00:00",HIGH,4a75e996-2e6d-445b-83e1-b1815c499cd5,59387f64-573a-4d23-bc4c-94103f3802ff,53.86,loads,False,,,,2025-11-25T10:43:25.690118,2026-04-14T22:27:58.502999,dfb56545-a6a7-4ae1-9da2-8add550d6375,5eb82c35-fbd6-4716-9d05-5f655207e37b
d0b6ebb2-75a7-4f99-9a69-b06862c08032,50c30f52-4308-407c-9eb4-b29e37f557ed,687456b3-4e9b-455e-9e96-0649a8fef3d4,,,"Suddenly travel our tell truth. Determine eye matter debate man.
Cost exist idea now stand his wife represent. World hold exist story speech age.",2025-02-03T05:09:47.821194,2025-02-07T05:09:47.821194,UNASSIGNED,Theory husband prepare role these receive cup. Floor inside pretty describe our.,East Alisonbury,WELL,0.1734585,-30.385326,11165.63,"2 days, 0:00:00",MEDIUM,220c8898-632d-4c46-a5ae-93aacbcd3080,59387f64-573a-4d23-bc4c-94103f3802ff,84.06,hours,True,ONE_TIME,,,2025-01-31T09:54:01.507611,2026-04-14T22:27:58.503236,16513fd2-6bcf-4149-9245-a2c299fcf974,98520417-414e-4eba-9d19-b0cc882be0af
04513982-3f2f-4134-8e61-de36389fe164,be8a628e-281b-4291-9256-99fe58793399,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-06-01T23:41:36.331132,,"Raise perform discover type relationship plan individual because. Hour move poor mention specific cell.
Mind give worker set field learn. Shoulder suggest the treat detail.",2024-06-03T20:58:22.583605,2024-06-08T20:58:22.583605,REJECTED,Without behind once by final. Paper listen impact tell positive serious. If magazine look term.,Grahamhaven,ADDRESS,48.2117025,-173.990771,17534.94,"2 days, 0:00:00",LOW,53f0ea2e-d5b0-41a1-92d8-8c4cf21c7580,c023f54c-5638-484f-ad7e-cff78fc43d6b,35.76,days,False,,,,2024-05-31T08:32:35.546170,2026-04-14T22:27:58.503467,855b4e5c-8753-417f-b741-3561536b2548,fb022c57-4cdf-4da0-a36e-7325a32ed560
b286fbf9-e7e0-4632-a33b-23f3bfc0408b,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-06-05T02:13:39.279756,,"Wear writer foot cost. Put research whose a fact on space not. Career game live let.
Window structure herself agent stuff treatment. Where mother first under truth wait. By kid throughout sit form.",2025-06-05T23:42:34.994309,2025-06-08T23:42:34.994309,REJECTED,Husband poor general. Class surface impact decision. Plant administration collection among.,Kevinstad,ADDRESS,19.5234765,86.308271,38849.85,"2 days, 0:00:00",LOW,13c5f586-a6ef-46bc-9289-9bae0180a683,4c95d91b-4137-4b45-b42a-a196743fc247,38.73,loads,False,,,,2025-06-03T00:42:25.582445,2026-04-14T22:27:58.503712,0453a4d2-41aa-43a9-8f4e-0ec43ce7de4c,5c1054c8-a3bf-4500-a166-87c72eaad17a
3fe42d40-3037-4617-a3d6-0a88f45bbbc7,90914c41-8379-4db0-8e87-d7a9abf1cd74,922982f5-4278-444a-9836-a8797cdb696d,2024-10-19T15:25:25.597504,,"Position education head effort right exactly. To window production industry until method.
Cup father scientist director vote good natural. Picture take story democratic without stop.",2024-10-20T17:28:32.227077,2024-10-25T17:28:32.227077,CANCELLED,Green shake so. Son guess result other mother husband. Run account leader exactly.,Victoriatown,GPS,86.612712,-80.683491,8518.97,"1 day, 0:00:00",MEDIUM,3fff67a1-02f4-497e-adc9-174104035e62,4834abaa-4e84-40a0-99ac-22d1de101e14,32.37,loads,True,ONE_TIME,2024-10-20T15:05:06.211248,Safety concern,2024-10-17T11:33:28.085685,2026-04-14T22:27:58.503924,8b98e320-da56-4b02-98de-745b02e6a3a7,66c4309d-a16c-4aaf-9aee-3417bbc35701
548f86e0-e82e-4384-bce3-c1db46e13386,00321811-ce92-494f-a69e-9f15b650ca5f,dedd0eb6-b2fc-496d-994f-79ecc414767e,2026-03-13T16:46:02.080095,2026-03-17T13:43:42.425575,"Training others sign rather. Station seek per strategy former.
Born dream good ahead. Husband continue leave enough.",2026-03-14T02:50:01.222587,2026-03-17T02:50:01.222587,CLOSED,Store hear institution return thank coach. Either big send agreement election budget.,Lake Jane,ADDRESS,22.413523,56.606102,20992.46,"1 day, 0:00:00",LOW,5d3e9c60-f840-405f-b69c-4d517aeb8a84,59387f64-573a-4d23-bc4c-94103f3802ff,13.38,gallons,False,,,,2026-03-13T09:59:02.476006,2026-04-14T22:27:58.504148,429110f0-5671-41da-b22f-8ac52d892a01,ed5cb84e-2661-4c7f-a30a-70874a91b2cd
232c5038-bd14-4d0a-8cf9-194b5b1c0ebf,fdef058c-0c5f-4035-9f98-d9f60356538d,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-09-29T09:58:48.480700,2024-10-05T05:10:31.955916,"Sit still most new whatever. Maybe sure bed factor charge.
Part drug fear animal quickly need. Blood effort likely short kid.",2024-10-01T07:28:00.683052,2024-10-03T07:28:00.683052,COMPLETED,Anything speak concern capital position score. During manager party thought seat finally get.,Rickymouth,GPS,3.411694,-20.228589,3657.72,"2 days, 0:00:00",HIGH,4a75e996-2e6d-445b-83e1-b1815c499cd5,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,6.33,visits,True,ONE_TIME,,,2024-09-27T00:06:16.781343,2026-04-14T22:27:58.504396,bc31c5ac-9496-495c-bcc0-8cef0a3ce587,e5bef99d-b8b9-4f0e-b455-b7a38db3a709
3993685d-73c1-4ff2-b400-7b12cb8b80bb,be8a628e-281b-4291-9256-99fe58793399,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-07-15T01:20:40.885284,,"Must benefit away during near car. Author the finish during.
Art nation civil able dog price. Gun door all nearly.
Thing public mission rich. Develop subject down north property beat.",2025-07-16T12:04:38.318393,2025-07-17T12:04:38.318393,IN_PROGRESS,Outside law material door. Same specific read put matter seek suffer. Once husband care I stop.,South Roger,ADDRESS,-31.370381,-179.544479,15813.85,"1 day, 0:00:00",HIGH,80b84377-66d7-4ef6-b04b-60b873aae793,c023f54c-5638-484f-ad7e-cff78fc43d6b,29.13,gallons,False,,,,2025-07-13T10:43:08.164424,2026-04-14T22:27:58.504656,77cfd4e5-44fa-4e39-aa4b-51a8469d0f76,6003ca2a-0a1d-44eb-9e82-09ff6fbbad3f
