id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
d95501d5-cad9-45bd-bbad-b95d90a43803,845c987e-aace-446c-abd7-2b6db93ffbcf,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2025-12-15T19:00:15.570433,2025-12-19T01:04:45.288376,Operation my leave like fall forget election. Serve whom dog above truth unit carry. Yard worker indeed three about foreign own consider. Four yard write ok economy time middle.,WO-47936,2025-12-17T00:44:54.581634,2025-12-19T00:44:54.581634,CLOSED,"Religious last under drop.
Student whether computer those practice.",Ryanton,WELL,16.056923,43.443752,33067.1,"3 days, 0:00:00",HIGH,4231bcea-e38b-40c6-8c7c-f1ba6a720434,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,70.43,loads,True,MONTHLY,,,2025-12-13T06:36:06.693399,2026-04-18T05:07:49.003345,e6e915f0-a02e-49ec-956c-e90835c02f49,087cf3fe-6b0d-4f63-81a3-0b0788a43195
1c6ec0d8-fc8f-4358-b706-16f403927b1c,abc498d7-a04f-4386-9704-ac8d1461b2b1,91f4fa40-f970-4f21-8bcf-7436537c36e4,2024-06-13T02:04:13.599395,2024-06-17T10:03:52.973553,Message heavy government for street bag. Close take quite. Full away commercial production.,WO-32988,2024-06-13T16:24:46.965080,2024-06-17T16:24:46.965080,COMPLETED,Society senior cold second. Debate item high. Woman camera kind their lose home.,Port Jeffrey,WELL,81.1884775,159.997845,40150.49,"1 day, 0:00:00",MEDIUM,5e383cfc-81a9-4c3b-9ae3-0c0d1088ea66,d58a72ae-3674-4631-97da-4b9cd7382b80,56.24,visits,False,,,,2024-06-10T23:53:23.164266,2026-04-18T05:07:49.003585,75b62c76-7dba-4af5-9a35-3c1ae5017bc7,cc308401-4347-4a84-84d9-8a06a5c86234
e02ced03-4efe-4773-8e97-f8bd437784fe,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,131c7fad-aaf0-418c-9726-0a0b45b21dd6,,,"Drug three community west can sound stuff. Popular short argue former fund ground once. Article call left seat protect.
Nearly staff special type. Fine clear effort.",WO-15964,2024-12-20T18:35:49.163812,2024-12-21T18:35:49.163812,UNASSIGNED,Own good let ready ahead process institution. Dream past vote old.,North Ambertown,GPS,-58.601648,16.4815,48049.04,"1 day, 0:00:00",LOW,bb1912d9-4d6f-47c7-84cb-306b9db1702b,e20424b1-634b-42e7-ac52-50c8282d4227,72.79,days,True,DAILY,,,2024-12-16T10:11:12.991984,2026-04-18T05:07:49.003896,03bed351-514e-4ad8-9b2b-51cda3573c52,854399e4-b469-4cf8-a8b8-604aa41657e0
5bd721d5-8763-4873-8d52-40fb4f9c19de,30c279e9-86c5-479f-844c-310d3b646645,abd66974-139a-4e09-8fd1-25dd6854f42d,2025-11-11T22:54:58.208280,,Idea again player last close short. Your unit hand issue.,WO-25207,2025-11-12T12:21:57.168263,2025-11-17T12:21:57.168263,IN_PROGRESS,Leg agent room natural feel. Country rock raise drop. Size scene expect yard. Say common customer.,West Sarafort,ADDRESS,73.150274,-44.23573,37432.36,"3 days, 0:00:00",HIGH,eb8455c5-8317-4346-b220-4e7f3e9ac909,d58a72ae-3674-4631-97da-4b9cd7382b80,36.44,visits,False,,,,2025-11-11T08:02:00.175993,2026-04-18T05:07:49.004152,add588d2-5e99-4b57-8bd9-9ff892741541,689dca67-84fc-44c3-9285-59b5105d6b49
5ff4577f-d425-4b75-bfe2-4a28c29d9c4e,0c847f0f-269b-4135-b21a-561b5fcc8b24,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2024-06-21T01:37:19.703393,,Image beat tonight beautiful whom. Daughter few white within. Song report list dark over.,WO-02989,2024-06-22T09:04:53.465789,2024-06-27T09:04:53.465789,CANCELLED,Nation month audience here include special citizen.,Burnsport,ADDRESS,-71.4230035,79.981418,46709.24,"2 days, 0:00:00",HIGH,fb0317d2-8c75-4a2e-8088-f08426f78c8f,1277ab83-0160-4214-8a5b-4addc02534b2,99.15,loads,True,MONTHLY,2024-06-22T21:01:31.250726,Resource unavailable,2024-06-18T15:59:16.322862,2026-04-18T05:07:49.004377,220bfda8-82e1-4f2d-8b23-e9a0b29e2b93,fd3d2eec-d6eb-4f29-afa5-7eedb323c1dc
9353efe9-8768-45db-83c6-eef193de31c9,057dc9b6-7149-493a-b35b-7cc23af17e9b,716b157f-b61b-49a6-91a0-44a42b4f2fbe,2024-06-18T19:37:19.363247,2024-06-22T12:57:37.458903,"Peace thousand soldier look. Fly term born. Site age thought eat well.
Happy agreement manage eight mind show general step. Law seem child religious president charge away.",WO-03996,2024-06-19T06:04:09.791857,2024-06-23T06:04:09.791857,COMPLETED,Interesting thank age generation. Exactly trial television whose however painting technology carry.,West Dianaside,ADDRESS,22.9727245,-73.752856,18320.42,"2 days, 0:00:00",MEDIUM,d2adf618-3a71-483d-80a9-226ccc77ee8e,e20424b1-634b-42e7-ac52-50c8282d4227,96.02,hours,False,,,,2024-06-16T05:49:39.553416,2026-04-18T05:07:49.004635,6eb15e02-8f93-4653-b336-b1de10d0d64f,51f96249-7f07-4cbb-840d-c1caa71a1305
718dadd7-94ca-4b8a-af78-8e9ae0915000,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,380ad2c6-cd9d-410f-91c4-96bffa7ebcfa,2024-10-10T00:08:00.724616,,"Front movement make experience receive really.
Performance prepare during friend rule. Manage central surface foot my realize rather. Watch sea green your both per boy.",WO-47584,2024-10-10T10:28:37.116995,2024-10-11T10:28:37.116995,HALTED,Billion see especially son have condition both.,South Kaitlyn,GPS,-84.058108,-1.303833,42858.16,"1 day, 0:00:00",HIGH,9b99ed46-5d38-4f0b-8d6f-b4b1cbb22641,d58a72ae-3674-4631-97da-4b9cd7382b80,82.41,days,True,DAILY,,,2024-10-09T08:34:01.794217,2026-04-18T05:07:49.004856,b72d4dd4-e82d-433b-ad71-a19bc76385a6,f41324e6-5b53-43d2-9789-571c74641745
4a24c46c-0773-4830-aeec-06d02621cba9,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,abd66974-139a-4e09-8fd1-25dd6854f42d,2026-03-31T14:13:06.666316,,Compare huge wide here send. Matter become environment agree face. Place fire yeah summer government.,WO-73683,2026-04-01T03:09:35.192163,2026-04-03T03:09:35.192163,IN_PROGRESS,Every month edge evening the.,Meganberg,WELL,37.413066,4.036639,18670.6,"3 days, 0:00:00",LOW,40939f9a-7062-42cd-8ece-ae46e8b06b50,bc485d4d-481c-4934-be0f-c44e7a7b76e3,24.07,loads,False,,,,2026-03-29T11:09:02.744565,2026-04-18T05:07:49.005070,255606b6-3fbc-4e2b-b32e-299608a9e867,7f4f7153-c2c5-4325-a039-3a42828a2fa5
010f943b-ecf5-497e-a126-b2501ef4dbbd,0d4c6885-2fe4-43de-b7fd-351726c04287,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2024-08-13T15:48:24.424886,2024-08-15T08:12:45.522131,Daughter fill oil situation recent five contain. Purpose staff represent nearly statement institution.,WO-94841,2024-08-13T16:22:54.287849,2024-08-15T16:22:54.287849,CLOSED,Personal through summer song. Require similar skin thought throughout dark.,Hillmouth,GPS,36.7963215,-128.537539,2349.89,"3 days, 0:00:00",MEDIUM,57480aac-a9fb-43e3-8209-46d1beb7f2f7,e20424b1-634b-42e7-ac52-50c8282d4227,8.77,hours,True,WEEKLY,,,2024-08-13T15:14:55.111433,2026-04-18T05:07:49.005285,5bc2adaf-eedb-4eb7-9e8f-0b518e93a8f7,c221a302-64ec-48e7-8582-656f67651a62
e24a02e6-bcd4-4d95-ae58-2e6722173e6d,0d4c6885-2fe4-43de-b7fd-351726c04287,97ede23b-594f-4d72-a334-1decb3fe3354,2025-11-18T21:14:49.030987,,"Tend whether where push miss organization authority. Maintain officer break.
Away usually election high. Whose yourself task drop. Leader song common should their majority where.",WO-80822,2025-11-20T00:08:40.526447,2025-11-22T00:08:40.526447,ASSIGNED,"Raise seat act serious order.
Another early minute article place sell indicate.",Port Thomasport,ADDRESS,-17.785106,2.704584,3179.33,"3 days, 0:00:00",LOW,06a2b70b-b61e-4c20-9733-aca830f7d13c,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,32.61,days,True,MONTHLY,,,2025-11-17T20:38:53.227354,2026-04-18T05:07:49.005529,d254ca4e-25c7-4172-a704-07f6062ad21f,13ccbc7a-8b23-4903-bb07-ea25f9f5273e
