work_order_id,assigned_vendor,assigned_at,completed_at,description,due_date,current_status,comments,location,estimated_cost,estimated_duration,priority,well_id,created_at,updated_at,created_by,updated_by
56b82c5f-8ce1-4823-9f99-d12c53c46297,ca57e770-5f28-45a8-b6bf-a9f053606a40,2026-04-02T21:55:14.364855,,"Team likely spring Congress maintain recognize. Appear professor central who foreign her those.
Structure house amount such get table information. Term focus thought free to him boy.",2026-04-14T00:01:21,assigned,Drop fast continue hard. Ground wind cause southern you. Want stock event everybody.,New Josephbury,335.34,3,routine,,2026-04-02T21:55:14.365513,2026-04-02T21:55:14.365514,21a867d7-673c-49b4-b1f9-e4b964041f5a,6935f4aa-cc55-4f90-ba66-727fd2ef3e2e
032352c5-d287-4b6e-b877-62952649d803,cc51c8b6-9c5c-45dd-815b-be0d662991ba,2026-04-02T21:55:14.365533,,Surface past score project month. Civil fine music especially her loss successful.,2026-05-01T20:07:15,assigned,Worry go white easy. Able long summer century price. Every but force size drop.,Barbaraton,5109.98,35,routine,,2026-04-02T21:55:14.365895,2026-04-02T21:55:14.365896,b98ea0ae-d364-4738-a41c-61a25ac26b86,3801bb63-5b92-402b-a97b-2414ac6ad041
acc8c4f7-9c65-499c-bb42-3613c2eab1ed,f974cc76-672c-44a0-8712-56dd13702f58,2026-04-02T21:55:14.365908,,"Probably that some network respond. Group show down white on weight care. Next good hold.
Thus vote could benefit doctor suggest. Door body staff write teach.",2026-04-13T19:51:30,completed,According piece far north sport. Crime peace speech reality foot table.,Spencerton,9180.74,13,emergency,,2026-04-02T21:55:14.366487,2026-04-02T21:55:14.366488,cb5b0b2e-9443-4be0-8db7-b330fd13d76e,61bbe172-1c03-4133-86cb-9f0d37e9dcf0
bec3356d-104e-4394-be15-94cb5002be60,b50d7daa-3fcc-4703-9712-83a2920cfb61,2026-04-02T21:55:14.366501,,About at which toward interesting. Sometimes learn discussion sing certain management religious fill. Chair miss soon also remember huge enough join.,2026-05-01T12:31:27,in progress,Program worry owner guy suddenly. Sport both often road generation wide detail agree.,South Alexanderville,9968.68,69,emergency,,2026-04-02T21:55:14.366806,2026-04-02T21:55:14.366807,ff0bc088-d6ad-43d8-b2b3-18ec6d047c63,eb77bf4b-3b82-4a00-a303-cf71672bbdf5
33f6d8d4-25d6-4c3c-9a31-49323f0f515b,b50d7daa-3fcc-4703-9712-83a2920cfb61,2026-04-02T21:55:14.366818,,"Assume goal former. North modern talk administration. Finally away with environmental middle nor.
Teacher individual thought star value response role. Particular person dog court member its green.",2026-04-05T21:28:52,unassigned,Collection new institution later but strong attack. Lead contain factor within management.,North Kurtport,2872.29,61,routine,,2026-04-02T21:55:14.367177,2026-04-02T21:55:14.367178,f10dfc9b-2f79-472e-81d3-48a15b8d1120,28737159-a704-42d7-9e4d-f721423f3999
2f0444c0-a438-4854-8e9a-4000f255bce2,8845a69f-9d5e-43a2-b043-47d8ac3f8384,2026-04-02T21:55:14.367188,,"Cultural again table. Seek both family bill.
Voice whom quite big culture nature but term. Nor take popular head fill young.",2026-04-07T22:20:09,in progress,Attention town thing. Partner evening sound national group support drive.,Robertside,6155.43,60,urgent,,2026-04-02T21:55:14.367517,2026-04-02T21:55:14.367518,41ec3d29-11b1-4571-8e71-99a7af3030a8,73dd9fa1-872c-470d-94e4-11efede4080a
7b8b2a04-bd18-4894-9286-6cfbbee514e3,f974cc76-672c-44a0-8712-56dd13702f58,2026-04-02T21:55:14.367530,,"Some day research mention.
Price son late model good know information. Because rock reality PM who measure. Bring draw without only first church.
Now fire off alone listen. And attack concern.",2026-04-30T08:34:28,completed,"Second guess happy.
Parent fund still use section every sure. Last real as week game.",Leeview,4623.1,52,emergency,,2026-04-02T21:55:14.367958,2026-04-02T21:55:14.367959,ccf21aad-acab-4908-9ea1-7fe21f836ba3,a86ebe2d-280d-40ed-96a2-0183ca39524e
fa2a2b82-3871-4922-945a-296519433c55,cc51c8b6-9c5c-45dd-815b-be0d662991ba,2026-04-02T21:55:14.367969,,"Even industry difference treatment. Top which special. Help include why per himself sure institution.
Others stuff spring bring perhaps over. Today among day outside truth. Lay up deal.",2026-04-22T19:47:53,assigned,Paper school front reflect return save. Performance crime big ball them win environmental go.,North Ashley,4984.42,41,urgent,,2026-04-02T21:55:14.368291,2026-04-02T21:55:14.368292,b776b519-2d0a-4cd8-b0ac-a53c84774a43,4f4e8ab6-57ff-4923-81c8-47765e178141
3264a9fd-991d-40f4-a53c-a8e44e7e7235,f974cc76-672c-44a0-8712-56dd13702f58,2026-04-02T21:55:14.368302,,Factor type build still population speak. Determine situation there send heavy sing book. Follow management whatever painting leg deal green. Father certainly year agent first peace factor.,2026-04-19T03:26:26,completed,Project debate table mind. Must perhaps through her.,South Sabrinatown,392.11,22,emergency,,2026-04-02T21:55:14.368591,2026-04-02T21:55:14.368591,3413f00a-5779-48ed-a8ad-48d55c3b21bd,b17e979b-0e0d-4c60-9aec-faf4c3df97b6
4c0e2b49-d030-47dd-83b4-ebac248be255,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,2026-04-02T21:55:14.368601,,Candidate if onto. Seek clear born approach front offer. Including product pretty against property place interest.,2026-04-15T13:49:50,assigned,Letter job produce someone. Each establish place discuss girl heavy summer.,Johnton,5819.14,68,routine,,2026-04-02T21:55:14.368885,2026-04-02T21:55:14.368885,7f3602f9-6cb7-450e-8145-a64af0915cf8,426e524e-a7ea-47cf-a620-b22d6bdc2d75
