work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
39898bdf-e1a7-45d9-a64d-e9938f01ac3c,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,,,Much have series last again different. Huge leave rock plan seek. Should use with street again.,2024-10-30T03:45:52.082032,2024-11-01T03:45:52.082032,UNASSIGNED,Soon compare home different easy ahead short. Situation security election.,Kevinbury,GPS,-73.8731845,33.571414,26043.22,"2 days, 0:00:00",LOW,4129097d-5780-4d9f-b4d4-0e0d8773a7c8,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,10.89,loads,True,ONE_TIME,,,2024-10-26T23:14:18.277173,2026-04-12T23:49:46.115565,a64defd1-cd84-4c78-bea9-1afe6e33f20e,70376818-fc51-4152-b27f-9c6707be5fb9
e8a237d8-84a9-42f4-8f2a-a1f9572caf8f,4c23bea9-bb9e-4064-83d9-a54f94a01185,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2026-03-29T15:09:43.644188,2026-04-07T00:49:50.956016,"Beyond knowledge reduce might. North tonight who.
Too wind tree campaign free usually. Dark president boy actually share very move. Population ever yeah story beyond line dog.",2026-03-31T04:32:47.028604,2026-04-05T04:32:47.028604,CLOSED,Science air enter right think good position. Quickly somebody specific go.,Gloriabury,ADDRESS,-28.231947,91.186743,47650.91,"3 days, 0:00:00",MEDIUM,fa7d170b-641d-4d49-8537-bfc423984553,73148b49-8f75-4090-8b7e-23d5ea575b39,45.31,loads,False,,,,2026-03-27T14:06:00.679307,2026-04-12T23:49:46.115782,bbba68ed-4135-4f33-bbf5-c1785d4dcbd7,a15b43e2-d9ff-44b8-a875-5c98702ffac7
3aff0d2f-ebd0-4baa-bdcd-2ae4cbf19daa,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,,,"Raise training similar its natural shake beautiful rest. Huge product social cover wife offer.
Walk police democratic use ever note. Economic itself article you mission kitchen.",2025-10-27T17:19:59.470134,2025-11-01T17:19:59.470134,UNASSIGNED,Turn life game consider shoulder. Husband particularly might former several.,Edwardsmouth,ADDRESS,48.9575105,-19.949613,21532.46,"3 days, 0:00:00",MEDIUM,f604a61f-acf2-4152-9792-47a6dc2ac94e,73148b49-8f75-4090-8b7e-23d5ea575b39,6.11,gallons,True,ONE_TIME,,,2025-10-27T06:20:17.604514,2026-04-12T23:49:46.116015,e17714c2-9ee1-4223-af8c-811e8d477cfd,17cd6f76-0710-4115-91d1-50efca3a9c7a
76ad5ad8-8946-4a8b-a2bc-1262f631b86b,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2024-07-06T19:59:07.760197,,"Job many significant cultural parent music PM. Turn gun expert well.
Budget their professional they southern finally maintain. Find blood energy billion she pretty. Pressure fall simply.",2024-07-07T07:58:19.510891,2024-07-10T07:58:19.510891,IN_PROGRESS,Career kind majority black. History maybe full still own strategy. Race example maintain travel.,Nguyenport,ADDRESS,-81.158666,-97.024922,42947.71,"2 days, 0:00:00",HIGH,e8c8c122-0036-4c3c-a569-ea1b7cc604fb,1fa126ef-30c4-4cf2-9294-a6d23c75936f,25.56,loads,True,ONE_TIME,,,2024-07-05T04:42:02.380329,2026-04-12T23:49:46.116221,6bdadb47-8c52-485b-867a-c077983abe87,d1b25bdf-3f90-4cee-a9b0-cda0b2fdf72e
c0580273-26a7-429f-a58d-107815a807ef,4c23bea9-bb9e-4064-83d9-a54f94a01185,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,,,"Focus start policy never whom. Add collection nearly his information wrong analysis. Never half myself.
Shoulder memory according easy a until lay. National however model look.",2025-08-31T23:58:13.415500,2025-09-05T23:58:13.415500,UNASSIGNED,Both especially give within. Wish yeah arrive able. Lawyer care production story.,New Debra,GPS,-19.523726,34.749605,8098.46,"3 days, 0:00:00",HIGH,4f1b3fa1-5528-421f-93e4-caf6c5422b2a,73148b49-8f75-4090-8b7e-23d5ea575b39,85.17,days,False,,,,2025-08-30T18:33:28.542408,2026-04-12T23:49:46.116412,eebfc817-5a6a-43dd-9648-9f389e0d6add,e8b80f30-48bf-4c80-8f9f-729bac9eaf64
2f8a257a-8e8b-43d1-b110-0f9cb959fafc,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-08-03T19:20:21.122215,2025-08-09T15:11:10.699911,"Production ago fly travel. Hand affect player only beat rest own. Wonder themselves teach various.
Investment not physical church. Cost other trouble.",2025-08-05T10:30:32.920378,2025-08-09T10:30:32.920378,CLOSED,Prevent would stock newspaper product green soon.,Morganchester,GPS,44.2762985,-166.851333,32246.57,"3 days, 0:00:00",MEDIUM,5bac6ecc-7104-4ea1-ad26-42664373e19e,73148b49-8f75-4090-8b7e-23d5ea575b39,81.11,loads,False,,,,2025-08-01T20:42:33.623782,2026-04-12T23:49:46.116599,0ac85ecb-0e78-4d3e-806a-01ed4aaf145f,8efdfcbd-5362-4af3-bafc-ff6b7cb4bb25
db1e5488-e811-488a-8950-e44ad3a6cf76,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-09-06T23:49:48.721550,2025-09-13T00:59:19.087490,"Billion reason no.
Herself charge region fall population. Six question above win general.
Hotel prepare tough. Reason sit anything voice speak. Ready today study mouth machine leader drug.",2025-09-07T20:11:55.234463,2025-09-11T20:11:55.234463,COMPLETED,Respond stop economic. Film show ball add enough simple animal.,New Melinda,GPS,11.507877,4.802918,29421.13,"1 day, 0:00:00",HIGH,d1e8d137-cb36-4c77-a505-018795e38454,73148b49-8f75-4090-8b7e-23d5ea575b39,94.65,hours,False,,,,2025-09-05T08:25:44.934142,2026-04-12T23:49:46.116812,b877c947-262a-47f9-9c94-768101dc201a,e7ff1391-42b8-4ec1-80e4-dfce349e5065
f2876a86-b11f-411f-8236-548ea4752d2e,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2026-03-11T04:34:59.177224,,Meeting newspaper wait theory growth right. Several environment whose local cold husband.,2026-03-11T21:43:48.331606,2026-03-15T21:43:48.331606,HALTED,Professor east use charge. Pattern pass suggest three. Ball accept blue really.,Lake William,WELL,-68.123678,29.896305,32059.87,"1 day, 0:00:00",HIGH,a127374c-ede5-421e-8ccf-3697b632f691,1fa126ef-30c4-4cf2-9294-a6d23c75936f,72.37,gallons,False,,,,2026-03-10T02:40:08.574246,2026-04-12T23:49:46.117005,43055e3b-0d0c-4554-b22b-50680a78d57a,b134fa5b-490d-4339-b10b-a33f5699f43d
60d5261d-2999-4c53-92da-6ca3d6684e8f,600ad80b-c837-4db6-b132-5c5f8b995ef6,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-07-16T10:41:39.617375,,"Him whose first purpose music country smile. Play class attack reason student save. Teacher create ask.
Have recent majority. Cause physical son sell. Unit perform Mrs why kind.",2025-07-18T06:58:29.915385,2025-07-23T06:58:29.915385,ASSIGNED,Computer have might who Congress. Five matter true she year specific.,Smithfort,GPS,14.1181,-55.22256,20823.91,"3 days, 0:00:00",HIGH,613e5115-980b-48b6-a587-4d146b255bb1,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,55.59,hours,True,MONTHLY,,,2025-07-16T04:09:55.702696,2026-04-12T23:49:46.117224,2f227ddc-d0f5-46e8-935d-bcc06437ee28,a3a73cf1-76a1-4383-9a29-4e7ecd3f7be2
bcf0b9c2-22ea-4575-9ded-56a50de6e03e,4c23bea9-bb9e-4064-83d9-a54f94a01185,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,,,Quite able power whom section. Early happen everyone report point.,2025-12-08T23:49:07.077484,2025-12-13T23:49:07.077484,UNASSIGNED,Expert like theory either through until. Sort to animal if baby break.,East Matthew,ADDRESS,6.022047,35.738951,46915.88,"3 days, 0:00:00",MEDIUM,4f1b3fa1-5528-421f-93e4-caf6c5422b2a,73148b49-8f75-4090-8b7e-23d5ea575b39,74.0,loads,True,MONTHLY,,,2025-12-07T14:57:48.025559,2026-04-12T23:49:46.117408,c575516b-9fca-47d4-a373-63a7945c1c0f,dd68000e-ac5e-4586-8ee2-a7a10c718a87
cee1f916-fb74-4048-a980-a1ce5d604523,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2024-10-05T02:51:30.503113,,News third partner sing. Morning hope night analysis generation. Major where stay subject traditional about.,2024-10-06T05:29:21.986042,2024-10-08T05:29:21.986042,IN_PROGRESS,Production four political structure note. Friend serve page win bring.,New Brianbury,WELL,-26.251434,22.248803,31972.57,"2 days, 0:00:00",MEDIUM,def1f21a-dcf1-4f27-9d19-42340a3ec6a2,1fa126ef-30c4-4cf2-9294-a6d23c75936f,92.3,loads,True,WEEKLY,,,2024-10-04T00:10:22.698093,2026-04-12T23:49:46.117658,18cebf99-499a-4493-bb86-f6b24243ac7d,5005a0f5-0c63-4635-a962-8e3d8dbb5915
4bebedd8-3708-45b9-9a23-8967be22d4db,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-05-23T19:08:53.023669,2024-05-27T10:00:43.307842,Like right instead majority usually sit. Cost certainly fly our nation likely. Ten crime risk consumer feeling watch choose.,2024-05-24T04:09:25.564905,2024-05-27T04:09:25.564905,CLOSED,"Certain race sign technology fact would.
Your federal commercial full.",Port Heidi,GPS,3.5370665,-161.42127,14832.08,"1 day, 0:00:00",LOW,20d17604-106d-416e-b623-92bcea21b9ec,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,27.11,visits,True,MONTHLY,,,2024-05-22T08:13:01.889513,2026-04-12T23:49:46.117825,a76fc7e7-36a9-497d-8346-b7b3fdec1c03,63c5290f-a5d9-4460-b6b9-41a8b538ef54
770339ef-1212-48c0-a8c6-9901b55b35d8,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,d4347d99-2c69-4d0e-a2c0-37c94f738087,2024-11-04T14:24:58.067459,,Cultural west everything good culture. Need speech those tell debate mission. Popular old skin bag town unit against. Several often season future lot.,2024-11-05T23:44:05.012523,2024-11-08T23:44:05.012523,IN_PROGRESS,Great improve president without central process. Inside population ago positive now enter any.,Lake Elizabethborough,ADDRESS,38.4344515,-141.777075,37029.84,"2 days, 0:00:00",MEDIUM,b8c78a4b-7965-4d4c-9546-ad7c50461653,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,90.82,visits,True,ONE_TIME,,,2024-11-01T20:58:37.421685,2026-04-12T23:49:46.118034,e8bec9f1-de12-4a45-9310-a83a96db639c,afc24f12-bee0-4fb8-b471-17af0e1bfafb
96dd7fa9-a40c-49d8-b2f8-a1b7f7e3ce35,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,17466069-387c-486d-be2b-cfeb30f62c1a,,,"Some amount assume put very. Easy travel people throw half risk way.
Yard clear teacher I. Know just less itself practice property fact clear.",2024-12-24T02:36:54.274202,2024-12-27T02:36:54.274202,UNASSIGNED,School lot respond present. Evidence once step.,Robertsview,GPS,-67.0223205,-110.157516,12769.78,"3 days, 0:00:00",MEDIUM,04847602-db19-4c1a-8aa5-9b8645d42d3d,7b6dfde4-99be-4a0d-8299-9105d88c6974,67.25,days,True,WEEKLY,,,2024-12-19T15:51:34.281311,2026-04-12T23:49:46.118217,5be62967-d4bf-42b7-b32c-23d519a6127c,3d538fa4-5162-4f33-9d38-8358a2405af4
587421d4-bd86-44f3-810f-13a2c5c80e21,87557121-007b-4e66-9a6e-733b6e2bc363,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2024-06-06T06:34:27.566682,,"Avoid song have act because. Message near although indeed side know special.
Break mission generation author idea. Go entire capital leader appear choose garden.",2024-06-07T14:47:38.151470,2024-06-08T14:47:38.151470,IN_PROGRESS,Action effort recently material water girl. Support along customer to. Certainly just focus all.,Katiebury,WELL,-26.974175,38.779991,49952.03,"2 days, 0:00:00",HIGH,55cc771e-8dbf-4458-99f1-b737796f672a,73148b49-8f75-4090-8b7e-23d5ea575b39,95.14,hours,False,,,,2024-06-04T21:34:05.289783,2026-04-12T23:49:46.118389,3d09cfd6-08ce-4de2-beb9-bb09153548c5,a54aec89-3125-40e0-98b5-77b5c14fbd2f
