work_order_id,assigned_vendor,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,estimated_cost,estimated_duration,priority,well_id,created_at,updated_at,created_by,updated_by
7300325f-c349-4734-ac93-e21f902dff0f,58789993-62d4-4760-8761-ad1360eb0d69,2025-01-08T07:45:27,,Move low myself. Effect thousand trouble call rock lead agency. Speak production Mrs fine under strategy.,2025-01-18T13:20:12,2025-02-04T13:20:12,assigned,Place particular PM a stuff check. Recently magazine couple speak reduce glass.,Lake Beth,25120.19,"1 day, 0:00:00",routine,04f8c235-8cd0-4e86-9549-38e1304b4c7f,2024-12-27T16:53:31,2026-04-08T08:15:26.560134,ae2e2b50-9537-4ee6-98e4-e98f625d45d3,12a3f606-508c-4c49-8894-0303d1cc438c
fb9a0053-f68b-45ac-bf32-196ed2c7c0b0,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-07-28T00:05:37,,Forward resource should team ever per my. Others drug manage task city company. Similar hotel outside add section.,2025-08-10T13:39:12,2025-08-11T13:39:12,unassigned,Pay wrong prevent career father baby. Serious consider bank. Meeting participant available improve.,Jasminview,5251.84,"2 days, 0:00:00",routine,2ff4c151-4909-4ea4-bd6a-b80dd6c5e226,2025-07-14T07:58:45,2026-04-08T08:15:26.560322,f9d8f637-84d2-4964-a587-572ecdbb4f54,8ccfd85c-0138-4759-96d5-d773daca174a
99d7358b-b746-4860-8e2f-68ef312973df,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2024-06-17T19:19:41,2024-07-21T12:16:33,"Sure over our production. After step try blue.
Police appear two current same. Morning today court several return.
Have power raise. Last inside surface. Ground decade so reflect not force.",2024-06-22T11:16:04,2024-07-02T11:16:04,completed,Power deep firm president last staff market. Appear every certainly middle voice spring there.,South Meghan,3828.67,"3 days, 0:00:00",emergency,94a81428-3632-4b1b-a877-bedfa7523cf0,2024-06-05T18:48:13,2026-04-08T08:15:26.560539,f27a7778-d0fa-4864-ba14-aee279ecd503,f6acea79-684e-44d5-ba03-09aad57ac03f
c145d36d-a4f8-4cd0-9e6d-047d834c2d95,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2024-10-05T00:20:10,,"Move test which charge. Mission well executive indeed sister surface deal. Until professor water make cup.
Somebody throw plant reflect. Nation teach use avoid officer husband.",2024-10-06T18:13:35,2024-10-28T18:13:35,in progress,Mind customer language science. Property safe pass rest alone truth.,West Markburgh,27285.71,"3 days, 0:00:00",urgent,0efbc2bf-2416-409f-9804-3771da863597,2024-09-24T23:00:24,2026-04-08T08:15:26.560735,90bb303d-580f-4eae-a77a-9cf223570ec4,07d4eb54-02a4-4868-a7f0-49a791186fb0
b3e40351-58ca-4823-871d-1ca4e8cfd52b,58789993-62d4-4760-8761-ad1360eb0d69,2026-03-14T11:29:29,,"Term team nearly approach require cut. Lawyer modern under heavy station ability relate.
Anyone night level nature.
American level eat inside senior. Quality send over list husband.",2026-03-14T12:09:28,2026-03-15T12:09:28,assigned,Exactly thank discover also. Under particularly run. I improve near can across throughout.,West Tracey,20235.69,"3 days, 0:00:00",urgent,04f8c235-8cd0-4e86-9549-38e1304b4c7f,2026-03-01T02:18:07,2026-04-08T08:15:26.560940,66dbb917-f891-4e78-8bf2-1bcb1e19a6be,67579fe6-7761-4004-930e-ab8cae385ec4
44755ffa-d863-47dd-a145-c3df99af86b8,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2024-08-31T16:24:42,,"I and process course air. Physical process first thank finish town money in.
Effort class true. Argue term interest.",2024-09-02T21:28:51,2024-09-07T21:28:51,assigned,Church since out level training. Field firm along. Middle improve series cup focus serious.,Angiestad,30940.92,"1 day, 0:00:00",urgent,436f5a74-da00-40ee-a459-5bd9254118b3,2024-08-19T20:43:29,2026-04-08T08:15:26.561140,92e6aee0-8135-4325-b863-058e947b9c3e,1be9a3dd-082e-443a-afad-6c83cd8f7eb7
c8c82c03-1e4c-4f60-9466-77b66c7199b6,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2024-08-16T21:22:16,,Group agency glass often deal seem situation. Chair message professional improve whether lawyer power. Lot explain piece rather.,2024-08-26T13:36:29,2024-09-14T13:36:29,assigned,Our benefit world left the somebody. Anything total parent prevent. Child art reason short civil.,Michellestad,11348.51,"1 day, 0:00:00",urgent,436f5a74-da00-40ee-a459-5bd9254118b3,2024-08-03T13:45:09,2026-04-08T08:15:26.561307,91fafa04-e4b0-47b0-9b45-1d71ed2284b2,ce9fe783-0aab-443a-bb75-dee31962a034
c3f78338-4438-46a3-a32c-240706dec34a,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-06-17T09:35:38,,"Stay listen owner after. Step child hair writer.
Represent scene similar for other rather. Network suffer tree approach administration his financial yard. Bit his sport do quite single score.",2025-06-23T16:23:47,2025-07-05T16:23:47,unassigned,Your month shoulder especially real charge. Author fund himself film camera change.,New Kevin,26518.63,"2 days, 0:00:00",routine,4177a809-92e8-4cfc-bb51-74567aa2eeec,2025-06-03T15:32:52,2026-04-08T08:15:26.561483,66c86a60-a084-45a3-90bd-c9fb30385902,8717afd4-1a04-4e8f-a8be-338e92ddcc61
b7b48a28-fb38-4930-93b1-9a9703392f42,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,2024-04-24T23:36:14,2024-06-19T08:19:53,"Difference find star impact. Production marriage strong lead light fast.
Military add cultural single. Affect laugh term too present man.
See professor condition.",2024-05-04T23:11:26,2024-06-03T23:11:26,completed,Public pick edge four particular indicate. Discover dinner born medical TV.,Aaronville,39203.34,"3 days, 0:00:00",emergency,3807dbd4-7c15-42f2-9180-2994820604a7,2024-04-19T16:52:45,2026-04-08T08:15:26.561650,62438ec2-a319-4042-ba1e-bf4111e2cd1f,26a1744e-1924-4f11-ab36-f32339a9f251
92a3df3b-116b-4066-bca7-b232b0cad474,911322fe-3a5a-473a-96dc-18edd47f2f4d,2026-02-04T12:42:21,,Past behind station detail. Difference reduce sometimes soldier thought national executive. Themselves performance bring space second laugh.,2026-02-09T11:47:55,2026-02-28T11:47:55,assigned,"Prevent pretty level attorney oil must. Effect new exist.
Long tree receive man compare actually.",Jamesmouth,23208.07,"1 day, 0:00:00",emergency,31b5fdf2-fd21-4418-a2c2-52fcbb6083b1,2026-02-01T21:12:28,2026-04-08T08:15:26.561848,838c6439-75e7-4f5e-9e02-8f06a17a48d8,6affcb64-0e81-4919-8365-f7321a20da45
