work_order_id,assigned_vendor,assigned_at,completed_at,description,due_date,current_status,comments,location,estimated_cost,estimated_duration,priority,well_id,created_at,updated_at,created_by,updated_by
8c2f322f-4854-42c3-bccb-f0e054881250,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-04-04T10:22:42.504854,,Audience until occur matter. Focus smile drop difference fine century. Type clear set either begin economic could.,2026-04-18T12:48:08,unassigned,Old affect exactly current outside now marriage. Item moment information official notice.,East Charleschester,2628.63,1,routine,5204c336-dd5c-4f15-b396-76e8e8062caa,2023-11-28T17:52:33,2026-04-04T10:22:42.505032,090076fd-1eeb-423b-a215-ae59e6e9f23d,818efa2b-7a99-4741-85f3-b4e193688117
70b81cd1-f12b-4418-95f9-2ab2b8a3c14b,54db5322-95db-421c-a20b-c7e88e99edab,2026-04-04T10:22:42.505039,,Quality modern painting tonight always yourself consumer financial. There until he improve medical Congress. Mention wind company environment.,2026-04-17T19:47:41,assigned,Ready politics three office tell capital compare. Identify land we produce.,Jenniferborough,7519.86,2,urgent,20cb1266-75da-4ce8-aefc-5b76ecfbb86c,2023-08-26T22:05:29,2026-04-04T10:22:42.505230,b4a17dbf-e11f-4c78-84b0-9338028f6130,b41d377d-f470-41f8-ab76-c0b29a618cac
1245e0da-54c2-487e-add3-97135c5f1fc9,053591e1-606b-4f96-8693-620695f303a6,2026-04-04T10:22:42.505238,,Forward radio attack. Defense perform often bill white personal seven. Leg sing produce huge audience north finally.,2026-05-01T01:50:05,in progress,Ball himself case create worry back identify upon. Position test task bag prove apply.,East Heidi,9219.11,65,emergency,91bbe841-2102-4f5b-ad1e-cb6b5c448f23,2023-05-28T07:41:14,2026-04-04T10:22:42.505387,010ca29f-1388-4dfd-b522-e570ed803436,804c54cb-57e0-40e3-8416-cedc018c7dce
d6098254-1ec9-47c0-8d5b-2cdb94902a86,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-04-04T10:22:42.505393,,"Major test war hold. Business face movie forget black piece develop.
Cause break gun on science. Theory college take analysis.",2026-04-11T05:37:15,assigned,Eight design manager concern according.,Port Veronicaberg,4443.32,38,urgent,a09e0fb2-169e-498b-9e7c-791fba23aaa0,2023-05-09T03:10:41,2026-04-04T10:22:42.505528,3bbfbbe4-9007-4d1c-9ac6-e48d73437fe6,5905a88d-a346-44e5-9241-e55cf520f78d
245767ee-5997-4102-90fd-bbfd88b63e4a,053591e1-606b-4f96-8693-620695f303a6,2026-04-04T10:22:42.505535,,"Data try question.
Behind animal full service prepare. North more prevent technology. Degree win whole.
Final natural Congress participant. Those bed during future.",2026-05-01T00:59:04,unassigned,Detail radio rate central paper decide drive. Check first today word partner.,Craneberg,3543.77,36,routine,743fab8a-bb73-4ee8-986b-843324147b1a,2024-01-05T09:03:35,2026-04-04T10:22:42.505725,fed207da-d63d-4f59-b781-549d8e3cc8ff,11af25b1-621f-43b4-a763-ee455b968563
e65cd8c2-423b-4c5f-b106-789ada394857,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-04-04T10:22:42.505732,,"Short claim discover expert. Special court manage his no civil part. Drug person law last.
Either hundred investment maybe last us. Tell write series sure total.",2026-04-04T23:19:59,unassigned,Many character nice whole interest degree. Certainly likely two dinner program young understand.,New Charles,5846.64,15,urgent,5204c336-dd5c-4f15-b396-76e8e8062caa,2023-11-18T12:39:36,2026-04-04T10:22:42.505874,263f7c56-85a1-470d-a543-52fc7a4678d0,c1350849-8cef-435b-9d4a-6e71f1c3814c
9581f911-2f32-406a-884c-046e3884dd0a,053591e1-606b-4f96-8693-620695f303a6,2026-04-04T10:22:42.505880,,Into among car exactly evidence cost future. Level employee player. Pm inside fish factor customer.,2026-04-19T10:36:44,completed,On reality law dog necessary far Republican. Performance born it hand pressure move pretty care.,Kirktown,7478.87,58,urgent,acf48bb0-cf6e-4395-8c6a-482b93f67fe8,2023-07-29T09:57:33,2026-04-04T10:22:42.506041,09a2a901-3588-4ffe-97b4-b17572482d8d,b507cf4d-87f7-4234-aa8d-d0bf8f330fd1
a1c436e1-4266-4a2e-b0f7-b3f6ec853eaf,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-04-04T10:22:42.506049,,Suffer executive brother ago rise party hair. International maybe truth many whether vote.,2026-04-25T19:51:57,unassigned,Tough program group ready cost. Build kitchen total cost brother.,Fordborough,3104.18,61,routine,db4a8f8c-d6a0-48ad-b529-f3bae394be83,2023-06-10T18:22:54,2026-04-04T10:22:42.506187,3290f7cc-b868-47e0-8d77-ad9f66fa4bad,5a9440fc-30ac-4008-b936-f56143b33e26
bcb66a40-0e44-4371-98d4-b9ac279b5bb4,c007568c-d313-4974-b950-0c51a4da3a46,2026-04-04T10:22:42.506194,,Box suddenly speak. Necessary couple enjoy increase answer front. Ready sister middle green.,2026-05-02T19:04:02,unassigned,Back through wide seek half claim. Collection your them provide of.,Port Richardburgh,5598.86,10,routine,9969d152-0a8f-4726-81c0-4d5fa3937703,2023-10-23T01:09:17,2026-04-04T10:22:42.506346,3a8f82bb-18e5-4574-8852-7fac0915c987,94cd9612-a9a9-422f-be25-79b0c563ab7d
cd8f51f0-12cb-4fa8-9465-8c42b36b4e13,54db5322-95db-421c-a20b-c7e88e99edab,2026-04-04T10:22:42.506353,,"Available red hear push method. Instead show only century like.
Note more Congress consumer answer him red. Suddenly perhaps note improve first design collection human.",2026-05-02T07:05:19,unassigned,Citizen than figure their election. Piece couple research. Authority understand team guy.,Port Stephanie,2606.37,60,urgent,743fab8a-bb73-4ee8-986b-843324147b1a,2023-12-09T15:47:30,2026-04-04T10:22:42.506517,2d51d084-3a2a-402c-9ebe-2ff80d883942,47bd1092-d3dd-4a31-b3c8-e023c9312c83
9fe7b1de-9567-4323-a531-3a893b094065,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-04-04T10:22:42.506524,,Case vote interview. Nature these customer rule. International each as sea even. International program truth themselves season help.,2026-04-27T07:18:50,unassigned,Serious kind language boy yard much. Soldier traditional respond arm stuff wait.,Lorettaton,3654.9,12,urgent,daa6c469-876d-4c3c-bed7-d59e411cdf43,2024-02-19T22:19:14,2026-04-04T10:22:42.506683,d4de30fa-aa92-4f18-b922-331f6439294d,02266adc-0b08-4874-8dc7-cf14e2db21d6
fc7f6bb7-d196-46f1-bf3f-bd72a9be6302,053591e1-606b-4f96-8693-620695f303a6,2026-04-04T10:22:42.506690,,Simply traditional east will weight head between. Risk then for baby. By billion do.,2026-04-12T12:57:41,unassigned,Attention threat certainly according. Baby site others billion price.,Christopherfurt,3227.41,8,emergency,db4a8f8c-d6a0-48ad-b529-f3bae394be83,2024-04-02T18:45:24,2026-04-04T10:22:42.506834,fc2c9176-8e61-4e18-b3a1-6180f346d92b,c28dacc5-f2ef-419d-a942-763bcfaf7e0a
51db8740-369e-4393-aeee-abbb556c8747,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-04-04T10:22:42.506840,,"Management level recent nice benefit hope whatever. Medical fill hold experience. Moment son involve star protect but management.
Goal mission answer magazine think civil other.",2026-04-05T07:50:36,in progress,Day scientist education growth. Seem less exist wait already collection.,West Christopherville,8740.41,18,routine,5204c336-dd5c-4f15-b396-76e8e8062caa,2023-11-21T01:29:23,2026-04-04T10:22:42.506976,6186025f-d7ee-4c7f-ac94-cad3bf4dcbfa,6085675b-f92c-43dd-9f7b-7698c959fdf0
d51340a1-cdde-4c4b-b769-d8da21bec298,053591e1-606b-4f96-8693-620695f303a6,2026-04-04T10:22:42.506982,,"Mission marriage husband cup purpose chair. Upon since decision lay. Save top away character.
Easy stand theory per green. Leave between response quite up training. During get night example discuss.",2026-04-12T03:35:24,assigned,Out go size hospital then home happen small. Center short fish news address television what among.,Karenburgh,9668.76,32,routine,acf48bb0-cf6e-4395-8c6a-482b93f67fe8,2023-06-11T00:36:01,2026-04-04T10:22:42.507160,27549c11-6bb2-4384-a63e-913625c1d5fa,db89154c-7b23-4433-a084-a5702e58e38f
c441aa89-33ea-474e-a70f-9f4fdda7a87b,203fcc80-245e-4f78-9830-10e842f666a0,2026-04-04T10:22:42.507167,,"Number floor course artist what character walk. Mr campaign partner while everyone radio seven.
I property field. We federal clearly rich ready third certain.",2026-04-30T19:28:57,completed,Control grow ahead fall fight work network. Various American without war.,Lake Brendan,6469.97,53,routine,5b167590-e891-4b86-9ce8-4e2ccad73338,2023-11-05T01:00:30,2026-04-04T10:22:42.507296,1ff12482-9f8a-418b-9b77-682a4047faa8,1ee22731-d1c5-4c35-b59e-3ebfc28450fd
