id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
65667960-dbd2-4137-8f89-2e7433c091a9,78e9db8d-5870-411d-ab09-04a093fad4f2,,True,2027-05-16,2025-07-19T16:01:39,2026-04-15T17:29:01.885645,36f39b68-8153-4cc4-97cd-bd5c7eb285a6,5ea158b4-efdf-4533-ba0f-d9148b663849
a615340c-e6e1-42f2-bfca-0cbee8d85322,78e9db8d-5870-411d-ab09-04a093fad4f2,,True,2027-08-15,2026-02-24T22:55:08,2026-04-15T17:29:01.885680,af553369-294b-46a5-86c3-9130065dee82,c5abb746-c9a7-4bc3-85ff-f2e24a4a350a
63770a03-5324-4ce9-80d3-12f068672c98,78e9db8d-5870-411d-ab09-04a093fad4f2,,True,2028-04-28,2025-09-24T22:31:46,2026-04-15T17:29:01.885708,73b9f698-b95c-4d56-bfab-b1ca28a85da5,8dc18192-63aa-4726-80aa-63b98eed709e
f2792d64-83b7-4a2a-852c-2bf86f29d297,f150399c-24b0-47e7-8138-57cf58f47919,,True,2027-11-30,2025-05-19T19:55:53,2026-04-15T17:29:01.885737,acd3a730-5f4a-4c8f-8304-a7c843954555,8fe5efae-4b8e-4807-a660-697f0dab03eb
f36258a5-b0d5-4bd7-9cea-9f4b28a0bd32,d5929e5c-8363-44c7-b9d1-60687a92adac,,True,2028-04-23,2026-03-11T02:35:58,2026-04-15T17:29:01.885764,11b381ec-d00b-4a26-b734-ae1ee7975c0e,03b77240-5a87-4cc0-b02b-460f480593ac
31b5c4bd-7f80-42f7-abcb-6d0ba43a7671,d5929e5c-8363-44c7-b9d1-60687a92adac,,True,2028-07-18,2026-04-04T20:30:40,2026-04-15T17:29:01.885790,5da6c7df-558f-4258-9c3c-76513f9bcf16,ac7396d1-94ca-4f3b-a4d8-67695785a95d
6294e8c1-9c48-4f6e-8877-41ac48c3cb1e,178092bb-6e91-420c-855b-72ec438a5619,,True,2027-12-10,2025-11-02T23:35:33,2026-04-15T17:29:01.885816,5c19cc65-b159-4539-884a-7364f520adee,793c833a-85aa-4f21-84ff-716edf65a718
f93f0280-9297-46c2-8361-dcb4ac5b82c3,178092bb-6e91-420c-855b-72ec438a5619,,True,2026-05-16,2025-05-10T18:25:31,2026-04-15T17:29:01.885841,db41ad07-2423-4e94-818e-daf5edf03490,66278d12-a82a-4e7d-b41a-f0f24f30d17b
87b872a1-f8a0-4b4c-9a1a-90c14c7921f0,f7ac28b3-844f-4372-be52-2862c8b0ac65,,True,2028-11-19,2025-06-10T11:30:06,2026-04-15T17:29:01.885866,35373354-8692-42c4-a3c6-2f16ef5400c7,b264b5aa-a755-42cf-8088-b995e96e6977
3721fdc5-2a59-471c-b901-1a6bc92cd0ce,f7ac28b3-844f-4372-be52-2862c8b0ac65,,True,2028-11-19,2025-09-12T12:51:59,2026-04-15T17:29:01.885892,1f7d9c53-2649-46de-b474-68369ed4a9c3,89b5eacb-a144-4c8f-8824-b81522942daa
1be1f725-5e2a-4b3c-8e1a-cb856a22b160,897a0086-d907-4a32-8c7a-43b6b40b21c2,,True,2028-06-25,2025-12-18T02:20:56,2026-04-15T17:29:01.885921,cc42abd1-c66f-44fb-a07f-f63e62241954,46f533c5-2610-4df5-9eca-b3c933b20f77
a59a8bde-b18c-4ec4-b4c6-fd24271e8d24,897a0086-d907-4a32-8c7a-43b6b40b21c2,,True,2028-04-27,2025-06-11T10:08:06,2026-04-15T17:29:01.885945,92b9fc3c-246e-4ba6-82b1-0ff181edfa58,29a7fa84-6ea7-49a3-baa7-7f8ca5ade069
fd184f71-3cb4-4593-aab7-65ecc6a1bd56,897a0086-d907-4a32-8c7a-43b6b40b21c2,,True,2027-09-27,2025-05-11T04:43:10,2026-04-15T17:29:01.885970,83e5cd50-2e73-4a16-ad79-d9fb8dd1faf5,0c4f0774-9b28-4f98-bb92-de3f78bbb959
c15fce22-df0f-4caa-8c1b-6f3f7749430b,d805696e-176b-405d-9115-27a80ce05d60,,True,2026-05-02,2025-10-02T11:52:45,2026-04-15T17:29:01.885998,6025a53a-0370-4735-8189-50dc8958004d,370280ce-a2a0-426d-8b51-5dcca8488741
b54ef6f8-4703-4717-91b2-8f7b483ccbae,ce9cc217-222b-4e0e-b747-e14c984f3a44,,False,2025-11-05,2026-04-02T06:42:24,2026-04-15T17:29:01.886035,6025a53a-0370-4735-8189-50dc8958004d,4d76379e-73ab-4ce8-8200-2018b60def83
b39f8f12-6fee-438d-8ab7-0bd5d835098e,ce9cc217-222b-4e0e-b747-e14c984f3a44,,True,2029-02-03,2025-05-26T19:08:36,2026-04-15T17:29:01.886061,4d5ca8da-be57-47c1-9c72-d33b32a2a7ce,2a8ff231-e33e-4047-ab6b-f322e8c9f16f
cb4c3aad-320b-46e3-bf2a-5cb829ff26ca,ce9cc217-222b-4e0e-b747-e14c984f3a44,,True,2028-10-23,2026-01-30T09:56:10,2026-04-15T17:29:01.886087,61f02023-59f7-4b6d-a207-c2a41c6335bc,bcab841e-06c4-4370-b60a-32115c95bf3b
7475e22c-e2fe-4810-8e23-9547a69c4678,caf5c35e-8892-4788-8d42-8a3762392493,,True,2027-05-29,2026-03-01T07:14:46,2026-04-15T17:29:01.886114,9cfd2f61-3eef-49c6-9b56-23869e4572be,bc285691-8449-4e1d-bd21-dff76ba31581
a28ebdc2-d61a-4a98-b7b2-ff42672269eb,caf5c35e-8892-4788-8d42-8a3762392493,,True,2027-06-21,2025-04-16T01:02:23,2026-04-15T17:29:01.886140,e71dc9b4-26c8-4db1-b0da-3bb6dbd72f7d,6879d693-c803-4707-93f5-fa2861d32b33
834bf54a-d0d6-4700-8b7f-5218371ca8d4,caf5c35e-8892-4788-8d42-8a3762392493,,False,2025-05-28,2025-05-21T09:10:10,2026-04-15T17:29:01.886171,47cb3bca-7ce5-4b84-91bd-5c00b5018155,bb0db2ac-4622-4e03-ad5c-47cd49a110e4
ebae98ca-fdf8-497f-b580-47a4c0ff8293,4d0a2d5c-a53b-4133-8678-90befa01d6d7,,True,2028-07-30,2025-10-22T10:35:28,2026-04-15T17:29:01.886196,aa9873b1-8a87-4ee0-a93f-c86281cc9d19,39b4aa3d-8e2b-4ad3-821c-0525fdbe4e6f
d6075f86-c07e-4a47-99b8-46a1f95c850d,4d0a2d5c-a53b-4133-8678-90befa01d6d7,,True,2026-11-05,2026-02-02T07:27:20,2026-04-15T17:29:01.886222,a8f3e3ce-aa0a-42f9-8231-a7609a6fc964,890968f5-afae-4323-b04b-45e422e4b8b0
64694122-c198-4722-9f7a-d15b14ce737e,4d0a2d5c-a53b-4133-8678-90befa01d6d7,,True,2028-05-11,2025-10-12T10:32:15,2026-04-15T17:29:01.886247,4b638f42-274b-4360-9e79-f2a2589c9fb2,5b68498f-deeb-465e-a3f0-eab32709b2ae
