id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
5f6ed1c4-65cb-4d31-b169-be6919e272d0,e0d085f8-82f4-49bf-bd35-b53c3b223026,,True,2028-01-25,2025-08-31T01:26:31.027262,2026-04-17T02:03:54.153028,8a480a70-dd9d-4814-838d-5fa110a30729,47f60402-c1e6-4bc4-9146-a61e2a4aeecd
9d7ed754-a797-4c60-804f-8fb7c9e3f951,e0d085f8-82f4-49bf-bd35-b53c3b223026,,True,2027-03-01,2025-11-09T20:23:36.303262,2026-04-17T02:03:54.153067,21444990-9ccb-4b60-8f51-cd43ebe094f8,3cf858f4-a848-4d86-8bc4-3a2e983f7078
acfdd942-7f4e-42c2-adaf-0a5619d6173d,e0d085f8-82f4-49bf-bd35-b53c3b223026,,True,2028-12-02,2025-10-19T10:03:47.433183,2026-04-17T02:03:54.153102,2759fda0-4520-4513-84ab-860e556a338b,88976ee2-520d-4485-8e0d-25289f292b97
e9139fa4-3f2f-4b8d-9c46-be8bff851b11,074d581e-3ec9-42dd-8815-d5c39c6eddef,,True,2028-07-09,2025-11-20T04:52:58.736609,2026-04-17T02:03:54.153132,a3c99be7-5327-4b09-8160-253ab16ff2aa,3b79a4e2-5097-4d4f-9929-483e3c4e1337
ec2dd429-98d9-455b-8ab7-8ff9b5222d9f,05907fc2-3148-4968-918d-1a10149cf81f,,True,2027-09-04,2026-02-26T13:48:06.075814,2026-04-17T02:03:54.153159,f7acf4e4-7352-48e4-bc7e-ff484c5746cf,93ba1a92-2188-4f1d-b467-28d95e65d078
6645a1eb-3c48-4d9a-af7c-1abbecd96bbb,05907fc2-3148-4968-918d-1a10149cf81f,,True,2027-02-16,2025-07-11T06:35:26.347090,2026-04-17T02:03:54.153186,b6ac0def-5c16-44c2-a6cf-6f4351e0021a,c8dbc256-e135-40d6-bfee-a656f03b0ae2
464813cb-40c0-44a4-b9ec-930d8244677b,a91c1471-8d20-478b-b868-e870a6902bc7,,True,2026-08-10,2025-07-08T05:18:22.227254,2026-04-17T02:03:54.153212,2fd87715-36e3-49b9-b11e-31bdf1fe13ba,9df6a2bf-b215-4bef-9d1d-c8de65a32c0f
51ca01a9-ee08-4ad3-8dc2-e0f9efbfb28c,a91c1471-8d20-478b-b868-e870a6902bc7,,True,2028-04-03,2026-03-24T11:12:59.101988,2026-04-17T02:03:54.153238,cad8981d-5722-4195-9278-a5bd885dfb85,c4db827f-2b2b-40c8-a7b4-4284e2ff7f13
3b2e97d1-d745-4d04-90f0-ccbd9a2e7a82,1f460d81-9fce-4b2e-89e9-99382a035400,,True,2027-09-05,2026-02-17T06:40:50.258379,2026-04-17T02:03:54.153265,1b0ece82-7c12-4db2-9b22-3d401e15fb58,182ef36a-1dc0-4348-9ff6-85bee1bb7581
1d9d5dd5-f36c-4b56-a635-3c5fd3d7765c,1f460d81-9fce-4b2e-89e9-99382a035400,,True,2028-08-11,2025-12-23T03:54:05.899070,2026-04-17T02:03:54.153290,61515e5d-21ff-40b1-bd91-35c5ad513c41,1490c3d8-1c08-428b-8069-1dd1b3725be2
