id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
fa8092cc-e43a-4110-8d60-044e765063ed,0662f3bb-2c28-4b44-acfe-56565d827f1f,,True,2028-01-24,2025-08-30T05:04:02.027262,2026-04-16T05:41:25.091919,e380326b-f015-4286-a0a9-68e81363f649,f193b79d-44c7-4627-be82-c0600f7f3eac
3c0a21f4-eddf-4a9f-8141-541890b68f06,0662f3bb-2c28-4b44-acfe-56565d827f1f,,True,2027-02-28,2025-11-09T00:01:07.303262,2026-04-16T05:41:25.091988,0c340ac9-5e9b-4e5c-8fa3-d5dc0ddc6ec7,6fde9f12-84c0-4c38-a2d4-55cd3c4ee451
3be4b741-3967-4543-9659-618e27cc76a2,0662f3bb-2c28-4b44-acfe-56565d827f1f,,True,2028-12-01,2025-10-18T13:41:18.433183,2026-04-16T05:41:25.092044,cd28062f-580e-49cb-b71b-7c1a6fa47001,27e52e93-deb5-4364-a764-b54a40594723
317ec865-efd7-428f-b1d0-4b20a56d29fa,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,,True,2028-07-08,2025-11-19T08:30:29.736609,2026-04-16T05:41:25.092129,b2bec923-d9e0-4c61-ab30-229c981b1cf3,504f4bc3-a1e9-4ba6-aa3c-038bd8e00b0b
c4f48eae-8352-48e6-bd7d-0db089e55061,cff59dfd-47ec-43be-8791-91f399189fb6,,True,2027-09-03,2026-02-25T17:25:37.075814,2026-04-16T05:41:25.092216,a068950d-746e-4dd2-b348-c4ae0fce2369,3732c384-9d61-44c2-b235-94d938221a3e
5d247545-1cdb-4e04-b150-ecee99551c23,cff59dfd-47ec-43be-8791-91f399189fb6,,True,2027-02-15,2025-07-10T10:12:57.347090,2026-04-16T05:41:25.092275,b4cb802d-3dc3-420c-96aa-2890f629d6c1,7cc353d5-62c2-4e25-a90c-f2c60b00bd1e
a207b8e1-2f9a-4eac-8963-fc8b98b7aa82,b29a8b42-259b-4fa9-9c07-ac0390374664,,True,2026-08-09,2025-07-07T08:55:53.227254,2026-04-16T05:41:25.092334,52bbaa3d-a87a-4fc2-81f4-d155e74632dd,9db004a5-3fe6-4974-9b74-ece81e04c1d6
0529c637-1756-494a-bac4-90a251b5933a,b29a8b42-259b-4fa9-9c07-ac0390374664,,True,2028-04-02,2026-03-23T14:50:30.101988,2026-04-16T05:41:25.092385,7e715289-b0ff-4047-ad3d-699b6f9be58e,f4138753-bd9e-40c0-9a4c-92d88a4427df
9d798c2f-baca-4e79-a98a-cf8037a23c2b,976efc1b-14ab-4f55-b545-737e09b5c32a,,True,2027-09-04,2026-02-16T10:18:21.258379,2026-04-16T05:41:25.092437,00cb81e6-6b25-4891-8697-35fe51a74510,934db8c5-8a35-414e-875c-e14e03c89c83
546fa90c-a56e-424b-9326-3d9d4e7d9dee,976efc1b-14ab-4f55-b545-737e09b5c32a,,True,2028-08-10,2025-12-22T07:31:36.899070,2026-04-16T05:41:25.092486,680152c3-ddb2-4ecb-a106-1456f01e6bbb,a4ffc46f-8a85-4e60-8a83-0e5a7707b9ec
54fccd74-7e4d-4081-8799-34d989904dae,4678cf0f-ec53-469f-8fdc-1952c6c95524,,True,2026-11-17,2026-01-16T13:49:39.267051,2026-04-16T05:41:25.092539,b461937b-4f44-426b-aae2-35c629954e07,9ce075a0-cb3a-4b04-9f49-6511cfe11180
f909b61f-5df2-4e27-80ef-2201ef8f1b19,4678cf0f-ec53-469f-8fdc-1952c6c95524,,True,2028-01-24,2025-11-24T10:43:02.729826,2026-04-16T05:41:25.092588,010b860a-3d58-4c86-8ac2-e843823c2148,0675e1d4-68d3-48a1-9bd9-2b85eec71414
f26cda44-c639-4163-a9b0-8c295908be3b,4678cf0f-ec53-469f-8fdc-1952c6c95524,,True,2026-08-29,2026-01-19T06:25:19.281592,2026-04-16T05:41:25.092634,0dfa913b-94e2-4b64-a75e-55ce9e417116,6d79566f-7a51-4b47-8a76-2c2cae53c10e
91076bc0-7dcc-42a7-bd5f-692c4751f4ae,0c7b6485-a187-4495-9459-142ad8d38f4d,,True,2026-07-25,2025-04-17T13:03:13.650607,2026-04-16T05:41:25.092682,1d499c8a-ef63-407d-9986-7b3a5b675987,0f6b3f9f-a584-4f59-b62b-dd2fb0dd3af0
35632a9e-0344-4f10-b89a-b1751cf9a8f6,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,,False,2025-11-13,2026-01-30T04:10:32.022065,2026-04-16T05:41:25.092742,1d499c8a-ef63-407d-9986-7b3a5b675987,37f021f9-ef71-484f-9a5d-833f894e4f0a
60b6e6b1-5273-4e04-965b-ccfb57b28dc9,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,,True,2028-05-28,2026-03-30T03:51:52.854242,2026-04-16T05:41:25.092794,10cb924b-e1e7-428d-b046-02212aa58e40,62a3bd75-5efe-4b4d-abd8-abacdb324b8c
bff83ead-96fa-4dc1-bd16-3d9a71314eaf,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,,True,2027-04-11,2026-04-01T13:52:24.062671,2026-04-16T05:41:25.092845,22408703-5bac-4b08-882c-93dac7ff3b3e,7aa67422-ae33-4f0d-8603-1190927a647f
