compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
0868a2dc-1cd7-49ae-8aaf-490d54357287,54f29160-579c-4454-afea-3f90f630d4bd,,True,2028-04-25,2026-03-28T12:14:43.443681,2026-04-15T19:08:42.885234,caabafa8-f68f-4cde-82fa-f124fc220844,93c7e15c-67d9-4386-97a9-4b49883415e0
42aa7bee-942a-4b40-95bb-61e9e8b4bd24,54f29160-579c-4454-afea-3f90f630d4bd,,True,2026-11-27,2025-10-09T22:44:39.894289,2026-04-15T19:08:42.885319,fe82f2a9-3fba-492c-9028-8b3d4f0d76be,40989b70-55e1-4462-a44d-21252a93cb7d
481331d9-41c7-43e6-8fb8-b6d3133ce1d0,54f29160-579c-4454-afea-3f90f630d4bd,,True,2028-02-13,2025-08-14T01:57:13.665226,2026-04-15T19:08:42.885392,31adfc07-6a85-4092-82c9-f85079ccadc3,78249cad-eadf-47d9-8c56-7f9118ef7539
9b11f4c0-0e4c-4649-b08c-93781dd42491,83853f5e-c1cc-4f0c-8566-d798f4b3342e,,True,2026-09-17,2025-09-10T01:18:02.038044,2026-04-15T19:08:42.885461,0bb20e12-19fa-4e1d-a7e9-1e10d4d173a8,a321fc25-f0f1-4abc-a21b-d577b9026bba
fa05e82d-bf4e-4a60-8f67-67657a88739e,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,,True,2029-01-16,2025-09-18T05:31:14.328297,2026-04-15T19:08:42.885547,1274ea49-2491-4920-a67e-066b05d3d477,ce67ef43-9b5b-4efb-915f-4f2f74045836
0748fd0f-8488-4d46-a54f-9c1fa478733c,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,,True,2026-10-21,2025-04-23T02:15:39.590649,2026-04-15T19:08:42.885616,2b27fddc-7769-4c3a-8c45-eed067eb9423,5f33d142-f8ce-4da7-9b4d-1ec5e924933b
03001bac-3841-4261-8aea-307b0b69c5f8,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,True,2027-02-05,2026-02-02T06:12:04.499679,2026-04-15T19:08:42.885683,4706dc98-8f58-4fce-8004-8db847ff0e79,e1877768-e5d0-4014-932a-944116eb25a9
d6c5ca27-c977-415d-b2cb-a61c13b0c3dd,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,True,2028-09-24,2026-04-14T08:40:20.716000,2026-04-15T19:08:42.885744,0c327cd1-5c9a-4890-8c0d-adcdb749ac1e,7449110d-71dc-4a3c-8a5e-282103740211
0363678a-724d-4f45-a890-aad8e9ca923c,d8cec599-00d6-4641-bcf6-6aae6d798d2b,,True,2029-02-06,2025-07-15T23:51:06.238402,2026-04-15T19:08:42.885809,04644f1f-18c9-42b0-ad13-680f3a833d83,9a2df015-ffb2-4bf3-b8c8-52cbdcaf88ed
142dbf84-dbb2-4dff-8ead-6230fb1a4aea,d8cec599-00d6-4641-bcf6-6aae6d798d2b,,True,2027-05-03,2026-03-13T16:55:42.136365,2026-04-15T19:08:42.885874,1262decd-4b19-42c7-950f-b53ad0237c9b,d3737094-eae6-44a2-8226-d5dfdaa87863
bbdcb923-52e3-4e39-90b6-d4b18305f9d1,a729f017-ee54-49b2-b16f-e5d33223b156,,True,2027-12-19,2026-02-27T02:47:57.596974,2026-04-15T19:08:42.885939,393e8e58-573a-488d-bb3f-bf0eb2f546f9,bde28a91-ddd1-4413-9020-3603b27f919b
b44b8710-997b-4fe7-97a8-2ee6d7ec5418,a729f017-ee54-49b2-b16f-e5d33223b156,,True,2027-12-03,2026-03-15T11:22:37.868956,2026-04-15T19:08:42.886004,da6e6946-29e6-4aef-93ae-d898bc27b7ce,af65a219-2a7e-4e5f-9df3-4cde061a2bac
d603969a-ac3b-49a0-86ff-4c30897901d9,a729f017-ee54-49b2-b16f-e5d33223b156,,True,2028-09-22,2025-11-19T02:49:41.019865,2026-04-15T19:08:42.886063,31dde0ca-927a-4814-9fb0-563da20e73ec,ff9ee2a6-3b26-45c1-993f-5058de01dfcf
9c7d43bf-c2cd-433c-a3c6-af9a75c3494f,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,,True,2028-08-08,2025-10-27T11:01:24.902953,2026-04-15T19:08:42.886128,1e954149-2df5-4c28-bdeb-6d5e9adbac16,6187c455-18d0-4912-bc94-2d828da3248c
3fae714c-f0f9-4dea-96ec-46b721e501f2,a80bb39a-c58e-45c1-b533-bac9d8013fa0,,False,2025-08-26,2026-03-26T19:08:59.689377,2026-04-15T19:08:42.886205,1e954149-2df5-4c28-bdeb-6d5e9adbac16,ad7c93b5-321b-4be8-a716-0d41608f7602
a0599e1f-cb2b-4e13-a476-600271292502,a80bb39a-c58e-45c1-b533-bac9d8013fa0,,True,2028-09-13,2025-06-08T06:18:41.316003,2026-04-15T19:08:42.886320,fd584029-4b35-4113-a342-e0304a7374c1,59434144-a9dd-475b-9ab8-090a91dc398a
3b5267a1-1a71-4529-aca5-fa51e9b2e9c0,a80bb39a-c58e-45c1-b533-bac9d8013fa0,,True,2026-10-02,2025-11-23T00:55:55.056392,2026-04-15T19:08:42.886403,7f3e7714-51a7-49ee-b080-28ddc079d6d9,1c0d2642-90be-49c5-a1c3-1572c8d00fd6
0dd93e39-80f1-4512-8299-ce5eb222aff1,d8d8da12-0220-4369-b5b0-535c355a22c7,,True,2026-12-11,2026-03-05T07:47:50.748870,2026-04-15T19:08:42.886520,cff341ba-d982-4a02-90ca-11584358e7f0,8fe08f17-2d4e-4ffb-8b39-0acfea4d2b66
