id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
692d2d08-0421-4c42-8cf6-b6eaa7553be1,68cfb00e-9c4e-4406-990d-fa8772b1467b,,False,2025-12-29,2025-06-15T09:52:10.138930,2026-04-17T04:13:28.084642,ffe3c6d1-767f-4e2e-afad-70cf57a7cec7,9ea73ee5-148e-4a31-8388-bb98ed94e3f3
7541e092-ae7b-431d-8e52-90fc157790d8,68cfb00e-9c4e-4406-990d-fa8772b1467b,,False,2025-04-21,2025-06-23T17:00:29.216253,2026-04-17T04:13:28.084683,89a90676-f86c-4d8c-a358-9e685168ec96,4e8d549f-50bc-4384-ac4f-d76f93b29615
d68d0875-7084-4990-8d45-c4b6b1db159a,68cfb00e-9c4e-4406-990d-fa8772b1467b,,True,2028-09-15,2025-08-13T21:06:45.487975,2026-04-17T04:13:28.084713,da7c6ea7-8cd7-4588-8063-3d4a1ef65a85,46a3c85c-938d-46f7-8a60-7482e7ba1d04
c8a0c914-3347-41dc-8b9b-890386ebf263,2d065407-b2c2-439f-b664-2becc2bbd76b,,True,2028-04-23,2026-01-17T17:07:28.354541,2026-04-17T04:13:28.084743,5c0bf32e-25c4-4ad1-9d59-8caef7c2f80d,8a5ef0db-d412-469b-961c-109b37e9716d
daf233e8-2838-4010-90b1-f3721b7989bf,6125c184-b164-4d8f-af6f-d7a92ddec4fd,,True,2026-06-30,2026-01-18T02:10:12.232577,2026-04-17T04:13:28.084770,fff9fa4a-a898-4887-a949-ec6f0b3a80b2,9bab2819-703a-4961-97d1-2b742643300d
22e2466f-ed99-4536-8884-8abb325adbcc,6125c184-b164-4d8f-af6f-d7a92ddec4fd,,True,2027-07-07,2025-12-22T05:11:09.236804,2026-04-17T04:13:28.084797,72dde747-50f4-4180-99f4-b14ae9deb702,503ab468-f781-49be-909e-3b131bf64957
f8b8ffe5-9c4f-4284-a14c-fdfdfc0eeeec,6125c184-b164-4d8f-af6f-d7a92ddec4fd,,False,2025-07-30,2025-12-06T01:16:37.493722,2026-04-17T04:13:28.084827,f29ca067-0aef-41a5-8432-431228fb0235,3bdfabf1-f949-4986-b733-2cf0a3eec92a
cfdd0585-3017-4b0b-a62a-6952778f2e3d,3762ea61-ff16-4097-ad10-44fe847c9fac,,True,2027-04-29,2025-10-06T19:21:20.138922,2026-04-17T04:13:28.084855,c6cd4e3c-52fd-4554-a5b7-8163f451fa75,2823c643-a26e-4228-8d5f-e970ea41dac2
492d35c1-aa17-4e9c-844d-43b5bc8e87a0,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,,True,2029-01-24,2025-04-25T06:27:43.139923,2026-04-17T04:13:28.084887,81b335cc-c421-43d1-a845-a8c57d157f4b,843c1d64-91b0-431b-9675-19652d0b42d7
3ba58a02-b831-4607-8c7c-a7dcb62d2b24,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,,False,2025-12-18,2025-04-20T01:47:40.764380,2026-04-17T04:13:28.084915,2f936cac-b4fd-4854-ab7a-f0102a55d2aa,b469a78c-42b0-498e-b4d3-c909c6fc964d
7b8a091f-b43e-48ca-a660-2383bd72bf56,585af448-ee2f-42be-a734-6b32cf5137ad,,True,2028-02-29,2026-01-16T16:11:23.222378,2026-04-17T04:13:28.084942,c562eadf-89c6-4e5d-b474-63a6190c21b3,320a9a57-808c-41fe-856b-0ebd5175874c
ba7def46-5500-4d45-8242-9825dad1084f,585af448-ee2f-42be-a734-6b32cf5137ad,,True,2029-04-15,2025-05-14T00:01:36.731133,2026-04-17T04:13:28.084967,61be7e8a-9ea7-4659-84be-de564b5da8e9,94b42686-9cd9-48bb-a3a4-4a8f555ae094
9788747d-39ae-443b-bef0-33b538d18a1a,9875efde-baaa-4c03-890e-2dfcfbca0a81,,True,2026-11-19,2025-11-11T22:37:39.272842,2026-04-17T04:13:28.084994,50662774-b8a3-41c4-b604-de9d8471e963,8e0d41b2-22ae-4ec0-8db5-249fa02c7487
20031ba5-5901-4164-9733-1d3e0f8b5d9e,9875efde-baaa-4c03-890e-2dfcfbca0a81,,True,2026-07-04,2026-01-22T14:52:37.646557,2026-04-17T04:13:28.085020,91a392f4-6b82-4ef4-bef6-f66efb341b52,65145917-ae12-41d1-93d4-91916e472e71
c6e04e57-a546-4c7b-9625-1b81dd104d97,9875efde-baaa-4c03-890e-2dfcfbca0a81,,True,2028-07-18,2025-12-10T20:02:37.622741,2026-04-17T04:13:28.085046,4e8d549f-50bc-4384-ac4f-d76f93b29615,e247bd0c-213c-4b41-b195-5315e0883cd0
2992d537-bd3d-4cc3-9ec7-1f38b11ce500,a355597b-5cdf-4cb8-91b0-afbc9283ca38,,True,2028-07-13,2026-01-24T19:00:40.152783,2026-04-17T04:13:28.085072,2823c643-a26e-4228-8d5f-e970ea41dac2,40a96369-7467-4b5d-a2b6-c7ecb5366cf0
55a21b15-6766-49de-a1d2-db2b4695a064,a355597b-5cdf-4cb8-91b0-afbc9283ca38,,True,2028-08-29,2025-07-11T22:22:32.554917,2026-04-17T04:13:28.085098,65145917-ae12-41d1-93d4-91916e472e71,d45340f3-851e-4c98-8567-b927688f0fab
f6de8ee2-1212-4bca-b265-6cc988ef9212,9480ebd1-9a5c-487a-8bc3-113dcfe567db,,True,2027-04-01,2025-06-26T11:01:32.518836,2026-04-17T04:13:28.085124,76f6f3c9-1651-49cf-a055-09b3a8d93aa9,6bcfacbd-d7e1-414b-b583-b2ab0dac97fa
0939214a-3819-4a6b-a59c-e0d2c235853f,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,,False,2025-12-01,2025-09-13T01:44:43.066633,2026-04-17T04:13:28.085156,09730352-7377-42eb-95da-9fd40c5ce20a,5906c07d-9df2-4404-9f87-cb71f61cab8c
5847498b-d1d0-4c45-bcc5-4b322b1289b5,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,,True,2027-03-14,2026-01-30T20:58:13.617577,2026-04-17T04:13:28.085183,86567ea5-d35b-476b-a36c-e230fffabaa5,1c124594-6f1e-4a4b-ab6a-e4956c5dcfdd
