compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
825798b4-0ea8-4c50-a293-0324c6883fa7,23ef2458-f691-409e-a11e-36226fa74d97,,True,2026-06-14,2025-07-06T05:46:42,2026-04-07T23:15:05.839645,24fdb146-e369-43b0-a544-e35e6835b610,99fafc5c-012e-4567-bca7-da9d3aefc14d
dc1ab6d0-d235-4f62-9b43-1237efe78259,23ef2458-f691-409e-a11e-36226fa74d97,,True,2026-08-28,2025-10-29T23:14:13,2026-04-07T23:15:05.839707,ef5ec449-2e8e-4a9f-a1bf-a414595461e6,fb726355-4548-46ab-b2ed-d6731874c591
1cad6540-31d1-4428-990e-454139636305,23ef2458-f691-409e-a11e-36226fa74d97,,True,2028-07-19,2025-10-11T00:04:46,2026-04-07T23:15:05.839848,6dee7a5e-7664-4dea-a4ec-9b05f09090d1,ff16b623-8102-4ea3-883c-e13379e30d77
ecb7e9a4-6edc-47c1-adbb-929a1b6b8219,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,,True,2028-09-30,2025-05-01T18:27:00,2026-04-07T23:15:05.839914,1d6f0e3f-14ee-457d-8293-cc46eed8c9ec,2a19c121-5936-4a59-88e9-c718dd632ce4
f6b98800-8ac5-4b96-89a1-8c4af415265a,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,,True,2028-10-26,2025-10-07T12:41:58,2026-04-07T23:15:05.839967,95ca999e-db0e-4afa-8703-9b01e2697cd1,396b3bd2-7aa5-4cbb-838c-42c3b3ceb1fc
185059dd-b846-4810-8962-73737db9f82e,21538407-9d23-4611-92c4-706f05ccf405,,False,2025-05-03,2026-03-11T18:02:35,2026-04-07T23:15:05.840034,9e980a8e-a673-4484-8fea-353dc944c182,f6df0776-1739-4c0f-b7cb-80c2b55b3b41
a069bd0d-cf68-4e6a-a87a-3c38e6caddfb,21538407-9d23-4611-92c4-706f05ccf405,,True,2027-11-19,2025-10-10T00:33:44,2026-04-07T23:15:05.840085,f7d3f1d3-3071-43ca-aed6-c449e21b349b,3fff3084-4804-4c34-a96b-ffb23304f3dd
1101b4e8-f166-4b94-b34a-5f65a0265bf1,21538407-9d23-4611-92c4-706f05ccf405,,True,2028-02-16,2025-07-18T17:01:56,2026-04-07T23:15:05.840135,01094a82-5729-4e25-a0ee-5dc54729d11f,27f3f1ed-469d-4c06-a281-97d2c8a8c403
48fd8443-e1e6-4e35-82dc-c70a3417d89f,bf53973c-c187-483d-aab0-527384655081,,True,2027-04-11,2026-03-10T03:54:41,2026-04-07T23:15:05.840186,f94d5e6b-95ee-417b-961f-c6728e4c4c6c,42b5e7de-8afc-4b22-9d5e-2a74ccea91f4
2130906f-172c-4bed-8f08-4bce6314274c,bf53973c-c187-483d-aab0-527384655081,,False,2025-12-04,2026-03-22T14:12:33,2026-04-07T23:15:05.840245,16747081-ac32-49f0-82a5-b06dc40ccf8e,396b3bd2-7aa5-4cbb-838c-42c3b3ceb1fc
