compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
db3ff71b-eec5-49b8-a7bf-2f8a646dbf02,5eff432d-ff45-4394-b3ea-d34fafcaadc4,,True,2027-02-18,2025-11-16T05:29:47.560057,2026-04-12T21:49:39.212813,ee90fbf6-31ee-485c-832a-871a04bad11c,96c4fb6d-1deb-4170-b149-5308a25c9547
3859ad3a-cdff-4780-8995-17ca2703233b,e511d938-3678-49a2-8bb1-fbb82b1b7f57,,True,2027-02-19,2025-11-15T18:10:29.874580,2026-04-12T21:49:39.212961,67ef5ba2-08f2-4552-8ca7-ab2bcdab4a20,0fc863ce-1d83-4151-b49e-04d74b7e22bf
b7e52c87-eeed-42be-9466-a142ec0aad61,e511d938-3678-49a2-8bb1-fbb82b1b7f57,,False,2026-01-28,2026-01-20T02:46:52.818515,2026-04-12T21:49:39.213103,e8c0f236-996e-4586-8184-9a63014d6a9c,a55766e4-0876-4f67-8215-5910509e94ff
4d1b79d7-6603-4357-904f-c0d6dee9cbf1,e511d938-3678-49a2-8bb1-fbb82b1b7f57,,True,2027-08-28,2025-07-26T20:54:36.893719,2026-04-12T21:49:39.213214,aa7219ed-b699-4c03-9ed1-50a3bf0b3256,2b1c41ab-482d-4426-a96a-b41fbd85a8e2
b8994912-b97c-423c-925b-8dd61adacf96,98720ab1-97c8-4997-b304-85f489cbab40,,False,2025-08-09,2026-01-07T03:54:07.739139,2026-04-12T21:49:39.213340,47bdc95d-8c75-4c9b-8b88-bb01ace4946d,77bed09f-1b2a-4419-961d-ea878b8c6cbe
29da70e6-7bfe-437b-aa6b-c4526e52fa89,98720ab1-97c8-4997-b304-85f489cbab40,,True,2028-03-13,2025-09-19T18:08:37.243172,2026-04-12T21:49:39.213445,04ff7b94-64c1-4907-9e4d-0999992f72c3,03216dad-0e0e-4fb8-b3c1-a186b7b5386b
d78a68b4-e011-41dd-81e5-928a55fc60c7,98720ab1-97c8-4997-b304-85f489cbab40,,False,2026-04-11,2026-02-05T17:31:41.365150,2026-04-12T21:49:39.213650,cd07c888-c689-4d1b-912c-f7234e58f2f1,257e8b24-4d3c-41fc-adb6-d269973a2df5
0e9e7c8b-5532-43dd-91e2-5ac5becff3e8,33988d0b-e0a8-416d-8475-f4d0047d9ade,,True,2026-10-21,2026-01-04T10:19:41.226890,2026-04-12T21:49:39.213780,85fa5671-eb97-46bd-a658-4995f916be7e,9dfc347e-cddc-4dd8-bdf5-d77103c8cdbb
acdc37e1-c390-49d0-bd23-b9851c90e834,01a141be-7cf1-4cca-9640-23ef9eb5aa88,,True,2028-06-02,2026-04-09T13:24:56.783848,2026-04-12T21:49:39.213890,86ca2eaf-0221-4ca7-87a5-f1893dcb2d24,1b51ec57-3641-4a28-80f5-2b9d391da122
a5530ba2-d64a-4055-b1a5-7e61d6aad30e,28c51f22-fc67-436c-b75b-a3f44de6bffd,,False,2026-02-20,2025-04-21T13:42:42.178620,2026-04-12T21:49:39.214007,eb6b8012-4d57-4c2f-a84a-f2adf92374ac,ab08afa2-e23f-4fa7-8dc6-b4cf88006173
57cb91b3-e79f-421a-ad27-a9d785fbd671,28c51f22-fc67-436c-b75b-a3f44de6bffd,,True,2027-07-15,2025-07-23T03:06:10.097507,2026-04-12T21:49:39.214110,3882adb3-e44c-4c16-b870-e615321893bb,7c929185-a55f-48de-b976-5a2371b0736c
494f06df-fc62-4ebf-aad2-e288d616ea4f,28c51f22-fc67-436c-b75b-a3f44de6bffd,,False,2025-10-09,2025-06-01T07:54:04.733867,2026-04-12T21:49:39.214215,f286a5bc-5649-4559-bd7e-c01fc1736aa1,bd2391a5-8f7c-4caf-a5a4-e538df168cd2
c9ebd91f-7e50-44ca-849b-07280b1bb1ef,259c12a8-d061-43ee-b8a4-dd012f8e87eb,,True,2027-07-10,2025-05-23T14:52:22.504631,2026-04-12T21:49:39.214311,108eb8b5-01ed-470b-a0d2-1c81e36bf226,17780edd-7822-4b4d-bf55-e17a0db313a6
983fdd00-5b8d-4248-a09d-525806cb5806,259c12a8-d061-43ee-b8a4-dd012f8e87eb,,True,2027-12-02,2026-02-10T22:44:13.996939,2026-04-12T21:49:39.214404,727b24f0-4087-4872-89ef-6e61d8606139,1e746d68-fc9e-4664-bfc5-651f4b934851
65c103e2-4588-49d7-8ac7-8bfaabb649a2,259c12a8-d061-43ee-b8a4-dd012f8e87eb,,True,2028-11-27,2025-08-17T02:11:34.710539,2026-04-12T21:49:39.214543,2f79e9d5-34da-4d10-9275-77f03cc62f74,027d2eb6-cb0a-4b14-8822-7d48d3fac0ac
b2a9dd56-86c7-4358-a8b9-be890932c218,cb45b8f2-974d-434a-b84b-f11440914236,,False,2026-01-04,2026-01-30T04:04:11.042010,2026-04-12T21:49:39.214650,3019273c-064c-40df-81ef-bb7c11f79fde,c1243618-c802-4d4e-b1ce-89c3a7cc6977
c3a2cccc-9eb0-4dd1-a6e2-b299f94b6e27,cb45b8f2-974d-434a-b84b-f11440914236,,True,2027-10-01,2025-12-09T15:55:47.508400,2026-04-12T21:49:39.214737,51ff66d3-8a24-4b3c-aa97-167ccb330dc9,04ff7b94-64c1-4907-9e4d-0999992f72c3
93d18cb0-e936-43bd-a4ba-5c4649cde2bc,cb45b8f2-974d-434a-b84b-f11440914236,,False,2025-12-16,2025-09-29T08:30:52.968308,2026-04-12T21:49:39.214839,18b465fd-5a55-4c10-9b98-9e8bed53b9dc,43d120ad-6ec1-4009-8b2e-17f1c835625d
5711afc2-a6fd-4bb2-943f-3e6f33a5e5df,121da327-45be-4f02-9237-9660431a598a,,True,2028-01-15,2025-09-28T18:46:09.638354,2026-04-12T21:49:39.214934,53484ab2-ee77-4e4a-9af7-c98045d9d620,e8c0f236-996e-4586-8184-9a63014d6a9c
cf9c1c96-05da-47b4-937d-4b9101dc0578,1297c149-f438-450c-b020-908a56deb548,,True,2027-10-10,2025-05-28T10:02:53.492028,2026-04-12T21:49:39.215034,16dd83bf-0473-4f60-aef9-7931783e2221,72024792-10ce-4e3c-a978-648b8f6ce4d4
