compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
c8d7eb38-72a1-477e-aa18-680f0173db22,2fa5a89b-d781-4c80-8c54-c8cb133d4537,,True,2028-08-24,2025-11-06T23:19:23,2026-04-14T15:58:19.030447,42f08237-7d3b-407a-85af-a9426d611484,339c29bb-633e-4211-b86e-2732eae3fc76
93724b1b-9f90-450d-ad2c-133f4bac719d,2d2789d8-d439-43d2-948f-63175b529cd9,,False,2025-05-19,2026-04-09T00:42:41,2026-04-14T15:58:19.030491,75698bde-6c64-42cb-b617-0631f9816c29,b85bf3ee-938c-4bef-8462-1f8a478094a4
f0920006-f288-4381-981c-fc6c18ea09b0,2402303e-f4fb-45e1-a76c-df711333bb6b,,True,2028-08-26,2026-03-26T02:41:40,2026-04-14T15:58:19.030535,5e124537-8582-4005-89f9-444717a247db,e9a58204-d4dc-4050-9d72-af91b2e3a36e
241b688b-ab94-44e9-a7b9-2c1b6fab5dfe,42dbdf84-818c-4c68-824e-cfee8a16d2a3,,True,2029-01-21,2025-08-18T20:57:21,2026-04-14T15:58:19.030564,227e41b5-fa5d-4759-bf1f-07f05ba1892b,b4b32c23-407d-45b3-b7ba-4b5d4126c388
74111623-2cbc-492b-be20-47eb9a0d6fbd,42dbdf84-818c-4c68-824e-cfee8a16d2a3,,True,2027-06-13,2026-03-21T03:45:58,2026-04-14T15:58:19.030591,bf05055b-53ec-41b0-b6cf-cef0af1f3ea3,4b932cfb-da26-47b3-a913-499fd6896932
f8329470-6d85-4359-a842-f6301989b0d1,42dbdf84-818c-4c68-824e-cfee8a16d2a3,,True,2028-11-08,2025-09-24T07:50:36,2026-04-14T15:58:19.030618,8ea22771-3bab-4890-a33d-7ff46174c512,48a834b9-8f0f-47c1-b69d-e40786d348dd
5501e13f-12ee-4c03-84cb-8c0898237b52,8394f057-29eb-43a7-8fed-12577d884d9d,,True,2028-10-15,2025-06-03T15:30:51,2026-04-14T15:58:19.030645,e5bd7caa-fb4b-4278-83e2-9d7a4ef056d5,39000a52-f139-4de6-acca-f0e8416a7965
a64c552b-890a-4b78-81e7-6e8720eab156,8394f057-29eb-43a7-8fed-12577d884d9d,,True,2028-08-05,2025-11-27T01:43:08,2026-04-14T15:58:19.030671,8b523dcb-fe3d-4674-ac03-e2faff2b0858,a69ca5c5-2984-4964-935e-4c2d5ef46688
bca06980-2ef1-4771-a345-4d4d3939a834,db5ad50e-23a7-4b19-afa5-6d86da859978,,True,2028-04-15,2025-11-04T17:16:58,2026-04-14T15:58:19.030697,bb634965-b54d-4644-9fde-0c94cbb18a00,a25b6e9b-3ca4-4ffe-ba1a-8cbde369b5f5
34b03ad5-e65f-4281-b859-50508c22cacb,db5ad50e-23a7-4b19-afa5-6d86da859978,,False,2025-12-24,2026-01-11T17:19:37,2026-04-14T15:58:19.030729,82189207-de6a-4f45-a80c-9186726a4d32,8bb31f64-6463-4e10-9709-2acdbd97f823
0a33f0dd-aaac-440c-8308-a9156c2d53ba,db5ad50e-23a7-4b19-afa5-6d86da859978,,True,2026-07-12,2025-10-21T00:56:32,2026-04-14T15:58:19.030755,acc8138b-c39d-4e69-8f66-9900fd93ff34,b4393603-495d-4c2d-8db9-e34f2251dc43
8770cc2b-f85f-45e0-b1fe-4577f8d867c7,9cc56961-a6a9-46df-8f26-975608b9c09a,,False,2025-07-25,2026-01-01T19:15:02,2026-04-14T15:58:19.030784,613a2918-50e9-46b4-9600-d3771e78a194,d28b1918-0dc1-45d5-af30-dda312e86a28
ae1d1089-e8c6-465f-adc9-49db8e579868,9cc56961-a6a9-46df-8f26-975608b9c09a,,True,2026-07-26,2025-12-03T22:49:43,2026-04-14T15:58:19.030810,194d7189-fef4-4880-9128-0bddbec5eaf4,a7526717-d5d5-47c3-bde5-9e9457c275e7
637ad0aa-4bbd-4083-b06e-2e60ff7c7d6f,9cc56961-a6a9-46df-8f26-975608b9c09a,,True,2028-08-09,2025-06-18T08:57:16,2026-04-14T15:58:19.030835,5dacdd34-f24b-4239-afd1-99c1ea7e2bf9,9b0acf52-8842-4741-88db-8067524192e3
93a383b1-c72c-4847-9bf9-e79702ef024e,963a9ba5-e577-438c-992f-97ce902a1fbb,,True,2028-04-29,2026-03-16T11:40:58,2026-04-14T15:58:19.030861,055ddb01-0093-4ad7-badf-df4fd8658f51,12adb0e1-8f54-4c31-8631-73abb15ad9a1
834db229-a44f-48b0-8d20-4e6e9e40c8f0,744c6684-7ebe-41fc-8d49-34ddd1927fe9,,True,2028-05-23,2025-08-09T19:31:50,2026-04-14T15:58:19.030889,c71e481b-2855-4c5e-9ce9-482e0a83e7c2,b5ae4b6b-b474-406f-90b5-00f72eaf624c
7f7e1409-4ccc-464f-890e-53124defe855,744c6684-7ebe-41fc-8d49-34ddd1927fe9,,True,2028-01-02,2025-05-10T15:01:49,2026-04-14T15:58:19.030915,f03240f8-2aab-45d0-9941-c2f5e5159195,10bf4de9-55a9-40ca-a6e7-e03b046715cf
86ff8536-2bbc-4d29-949a-7ad9d3d2760d,744c6684-7ebe-41fc-8d49-34ddd1927fe9,,False,2025-08-28,2025-07-15T06:07:31,2026-04-14T15:58:19.030944,1d0e4d62-4fcd-4907-9114-6dab4d880317,b64c1680-1734-4e46-9ccf-505fb81d399a
022b855b-10e9-4f3e-b6f4-2471cbcd6c83,285586de-ab74-4a95-949d-7565d9838b7f,,True,2028-05-23,2025-06-29T06:03:41,2026-04-14T15:58:19.030972,93b0eccf-035d-4916-af26-3644b474a34d,477672f6-e59f-4563-84be-74792456ed18
