compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
c7a1a8f7-a57a-469b-ace4-d9fb71741fd7,bac9a3aa-d44d-4177-88a4-86c75973e665,,False,2025-10-27,2025-06-01T00:52:41.263839,2026-04-14T02:25:35.876626,3c74a759-cc93-4856-be8d-f50806a7e6d7,dceaff5f-57bd-4110-b1c7-6ffb575dda81
1e20b81b-61a2-4708-a393-69eaef553146,bac9a3aa-d44d-4177-88a4-86c75973e665,,True,2028-09-19,2026-03-31T03:00:09.167284,2026-04-14T02:25:35.876719,03dac499-3cc7-4049-aac1-006a7a685544,a777e6f1-1ac2-4141-9694-27f50749bca0
d3ce7a16-a50b-4326-846e-2042df30b756,bac9a3aa-d44d-4177-88a4-86c75973e665,,False,2025-04-22,2025-12-04T05:37:22.140138,2026-04-14T02:25:35.876793,ad3aca69-473d-4e1a-9799-27d9910f0239,9f7e2a05-b351-4450-a6e9-0cb49810e596
267d5ebb-5c64-48a8-afb8-1a1f6f33625c,7c6b28e0-93a8-4a8f-9653-5673e107b09a,,True,2028-03-13,2025-04-28T10:30:52.477707,2026-04-14T02:25:35.876857,76f4bdbf-1d82-49ce-ada8-d6cf3abc451f,e8f20167-da69-4286-98d8-f45f88a35b28
5f5f0306-1d4e-4e96-aac5-e0c830b64b03,bac63aca-9a8d-4107-b16a-8771af545fa5,,False,2025-08-22,2025-09-26T01:37:31.824732,2026-04-14T02:25:35.876922,d41c6da4-533c-4ec9-8e7d-6bb5558aeed9,b899fc2d-4e26-4a77-adf3-db1e82336519
573b5584-8851-4dd6-95f5-e8a3722c0665,bac63aca-9a8d-4107-b16a-8771af545fa5,,True,2026-12-07,2026-03-18T11:53:54.588342,2026-04-14T02:25:35.876975,45434ffd-248f-4bd2-957f-f61636593a85,f935729f-82f1-4da5-84af-e960a78172e9
a7232cec-a2c1-4fcc-8baf-3847c529c2f6,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,,True,2027-03-30,2026-02-02T12:19:16.745708,2026-04-14T02:25:35.877028,b8568455-e870-41c5-88cb-d6ca10d5fbb5,d7f26d2d-72f5-4e12-9f48-6a9c51d20e35
5a64d620-db86-481a-8d52-167587dbce09,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,,True,2027-06-16,2026-03-04T01:10:31.582218,2026-04-14T02:25:35.877080,33e9d2bc-4f51-4a2c-b679-f502671b7046,c54112f2-5b4d-4464-8c04-61e184914558
e6f7615e-4f7e-4830-a8d1-49da3bc2b532,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,,True,2028-07-20,2025-08-03T04:59:29.344278,2026-04-14T02:25:35.877131,30069a02-fb03-4f0b-b2e3-698cfdf92142,77e64db2-9b3a-4a76-801f-d0b1f07320cc
1e3d0a56-c23c-411b-b990-1ea4b77a3ab6,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,,True,2027-09-06,2025-09-25T03:57:44.740577,2026-04-14T02:25:35.877184,6a4793dd-7a87-4654-af7c-abb3961eade3,85893782-80b7-4678-84e1-ac15021a1473
87f1f754-bdb8-463c-ab1f-d3efcb010695,c203322e-f39b-444b-98f7-965b3070cf9c,,True,2027-05-27,2025-12-04T23:55:38.514052,2026-04-14T02:25:35.877235,2018cb38-c4c5-4469-b9c8-3baf7d3827b3,5e9ec318-05c1-4aa9-99a9-199ca57e0e6d
931f209e-1b7c-4475-9e65-3c05399b99fa,c203322e-f39b-444b-98f7-965b3070cf9c,,True,2027-10-04,2025-09-28T16:57:15.014781,2026-04-14T02:25:35.877284,c54112f2-5b4d-4464-8c04-61e184914558,2f364e32-c9d4-4655-a156-b579b16cfae7
727a41f6-8115-4ba0-b3b4-d0cc75cdc40b,c203322e-f39b-444b-98f7-965b3070cf9c,,True,2027-06-17,2026-02-08T02:39:11.312065,2026-04-14T02:25:35.877334,d9a5b217-c5a2-4a00-8c2b-c361481371f8,336ca1bd-cf72-4df0-880f-9341d049cb03
467747e8-4299-45ad-9c42-e34f86bfea19,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,,True,2028-11-23,2026-01-18T17:55:56.970342,2026-04-14T02:25:35.877385,8a9b8149-d3db-443d-bca0-98d436d39f88,fb96e24e-2349-4e82-8f6b-dcc0d01e6c2e
9447e8cb-0842-48d1-9866-ac311eac64df,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,,True,2026-09-20,2025-07-03T01:21:55.865494,2026-04-14T02:25:35.877443,ea6bb93d-c2f7-4f94-8bb1-f4c226afb608,dbc840bb-8c0b-44a9-9367-dd4f1a314946
16aa0a51-c11f-475a-abd1-bed16282a5fd,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,,False,2025-12-22,2025-05-10T20:50:42.064265,2026-04-14T02:25:35.877501,b080fba8-de39-4d4e-8fac-f46543ac0d6e,6610bc81-6930-492f-a22f-70682527290e
dd54c6e4-41b1-4780-ac4b-383ba7787ccf,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,,True,2029-03-05,2025-05-08T04:55:00.871140,2026-04-14T02:25:35.877555,604786e6-3514-41ec-9ee2-2bb90b2dd6be,06bb9656-0b4a-44d9-b288-5693d37ac1aa
327142c2-e1d8-4eca-92c1-777778b2118e,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,,True,2028-04-18,2025-05-23T18:20:11.554860,2026-04-14T02:25:35.877606,ae25d945-ab51-470e-b3e0-1e498a23bfa6,cb488ffc-f3e3-4cb7-b7aa-8a59fad27316
14bbcee4-3c69-4795-b49f-38f634211b54,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,,True,2028-10-25,2026-01-11T08:34:28.388732,2026-04-14T02:25:35.877655,262ad28f-b6fd-426e-bd54-093b9e91753a,399609a0-e5cd-4d52-8b7e-2d2e927464e7
08d76980-824e-4a7d-a736-e24cc615b1a1,68970b34-cddd-48dd-85ce-559671d1709c,,True,2028-12-26,2026-01-22T02:05:39.969365,2026-04-14T02:25:35.877740,f9b3af89-8f88-4310-a02b-a712b1cec04e,b3aebb70-fbe5-4b6a-bca5-a83c5a1e3883
a52c9e24-da5c-4005-adf0-71430f6c98c4,68970b34-cddd-48dd-85ce-559671d1709c,,True,2027-07-10,2026-02-27T12:29:54.087049,2026-04-14T02:25:35.877817,3bf6c279-da9b-442f-8ad2-d254da53e31d,198e61d9-922f-425f-9ba1-7e81aefdd2b3
e6ada4f6-9ded-4ecf-8b5f-d8417ddac8f5,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,,False,2026-01-05,2025-07-08T10:25:34.870384,2026-04-14T02:25:35.877885,cf220081-5444-446f-9b19-bcd94fc1cb76,5aee16d9-f2f7-4a47-b021-902859efcdf9
