compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
c26a0614-8666-444f-9a73-ffed1bbb7d86,911322fe-3a5a-473a-96dc-18edd47f2f4d,,True,2029-03-13,2025-09-30T03:55:38,2026-04-08T08:15:37.364441,8a2c99a8-56c0-4e57-b349-f2e108036bbe,b1f2c00c-16cb-4809-a012-bd93891d5a17
994b2d97-816d-4b44-bc11-62d27a824982,58789993-62d4-4760-8761-ad1360eb0d69,,True,2028-12-06,2026-03-02T22:31:27,2026-04-08T08:15:37.364475,2856b92f-3f57-49ea-b08c-a576bbf3c6b3,dc7317ea-c745-4115-956b-cffe3a508e5c
a91bfa8f-fc11-426b-9424-797da51fe79f,58789993-62d4-4760-8761-ad1360eb0d69,,True,2028-08-18,2025-09-21T14:07:16,2026-04-08T08:15:37.364504,66c86a60-a084-45a3-90bd-c9fb30385902,db1646b9-762d-45c7-8ba9-67c6385e1ad1
7da8ed8d-75e9-4023-b1ff-6c35ad2d947e,58789993-62d4-4760-8761-ad1360eb0d69,,False,2025-09-04,2025-06-25T21:50:03,2026-04-08T08:15:37.364538,e8e08262-39b0-49f7-b748-233269729964,218acb7c-72ea-4923-a86f-d315c45aae34
7b7ee91b-d814-4b94-aa2e-254ebf2ff577,cc2ace3f-18d8-4a62-ab1a-23fd84463814,,True,2026-11-11,2025-07-03T17:45:54,2026-04-08T08:15:37.364567,24fe6ba8-5ee6-4317-ab13-845aa4319f44,a71f46aa-1069-4823-b504-fa4e4d5d232d
60db3f1c-78b6-4c65-9f88-bb994cf24687,cc2ace3f-18d8-4a62-ab1a-23fd84463814,,True,2027-03-23,2025-08-04T12:26:00,2026-04-08T08:15:37.364595,67303e5d-a2df-410b-8552-23966e3f01af,2d20aab8-e44e-45b7-b642-ff3d9414cd83
ad06831a-5d96-428e-b271-69a5b9129a0f,cc2ace3f-18d8-4a62-ab1a-23fd84463814,,False,2025-11-29,2025-09-12T23:20:14,2026-04-08T08:15:37.364626,9492d5aa-7b09-430c-9278-b17d022c0b29,53d4a94e-6ea0-48aa-8b3b-7b4bcc7fde56
e71df8bc-3fd7-4772-9fe0-826f1d812454,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,,True,2028-07-29,2025-08-15T07:23:13,2026-04-08T08:15:37.364653,a2e6f1ac-18ee-49b2-8c11-1b3c06a58849,de4d6510-7ff4-4bdd-9e19-d430d5aad1d4
d3f5cda4-5ceb-42ae-b18a-4310dc676635,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,,False,2026-03-17,2025-06-11T21:51:26,2026-04-08T08:15:37.364683,d38bb794-4a04-431a-aa00-3a7a52bd469f,a6bf6801-1b5a-4167-ae20-856e6f9e6918
5642f7c2-2dea-4f39-ad1d-5c12f204ab1a,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,,True,2027-06-24,2025-06-02T00:38:23,2026-04-08T08:15:37.364712,ff91797e-72b8-4641-a65a-630b640eca49,0eadce23-3f7c-4dfb-9eab-4ce33327aa43
7adaf0f9-f9ce-419e-aa80-4cead9bd8767,1f5333b8-604b-4134-a20f-0c5ad83f515a,,True,2027-05-26,2026-02-05T21:13:42,2026-04-08T08:15:37.364738,6fa46586-d818-4616-a4b8-8a1c018712db,95dbab71-01da-4ae5-b930-021b72504f38
9328c564-5661-4d0a-a7fd-e515456f3a20,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,,True,2029-03-22,2025-09-29T10:44:53,2026-04-08T08:15:37.364763,a51f2a5f-2125-4eb6-8523-1d6c8af53aa1,9980a503-442c-4d22-a14f-828de982a525
e2218d40-d6cb-494e-ac76-f58fd3fcdb0a,c4eb256a-2690-4d68-9a35-04bcd07a83e5,,True,2027-10-13,2026-02-26T02:15:43,2026-04-08T08:15:37.364789,75a770db-fb12-47de-9c67-319d818ff50a,384a36be-104d-4827-809f-c5b1be457711
0d130baf-1fd8-4cc7-90b6-22852d2a237a,c4eb256a-2690-4d68-9a35-04bcd07a83e5,,False,2025-08-30,2025-08-14T13:55:04,2026-04-08T08:15:37.364819,b1f2c00c-16cb-4809-a012-bd93891d5a17,23e5ea00-e3f6-4263-a5a8-dcb2c4bfc187
ad2a2d03-b872-4473-aead-c81f1d671b2a,c4eb256a-2690-4d68-9a35-04bcd07a83e5,,True,2027-07-05,2025-09-28T05:17:47,2026-04-08T08:15:37.364853,5f73f3b4-80dd-4130-bac8-1a7a79438dfb,09599d35-fbb6-42bf-9d1e-792411269dc3
ab981198-9d81-4cac-b883-dff40ad965bc,63cce387-ccdc-45da-b1b7-118fb636a479,,True,2026-12-27,2025-10-09T00:38:18,2026-04-08T08:15:37.364883,4a8e0d89-14a8-4e0b-a6c3-b34cda59feec,424cc31b-f1d6-43d5-808e-cc4a2367b53e
5c04ad6b-28f9-41d5-a1e1-d2a7113beacf,63cce387-ccdc-45da-b1b7-118fb636a479,,True,2026-04-21,2025-07-29T00:06:35,2026-04-08T08:15:37.364909,f6c19162-905a-43db-8704-da9454341485,9e3085b0-3d1a-493a-bc12-b92a1a420cc0
91326079-0824-4ede-afd1-d2e9b65e1d44,63cce387-ccdc-45da-b1b7-118fb636a479,,True,2027-03-15,2025-11-28T00:36:02,2026-04-08T08:15:37.364936,c2a97fcc-efe5-4769-aad1-83a1b9f2f5fa,57194a59-cc6f-4cd0-91c1-9fa18c258a19
