compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
9355cd44-d051-4617-afba-f9924c108fa0,845a5598-ee61-42a3-8cbe-52b642d16ced,,False,2025-09-04,2026-03-22T13:47:27.149869,2026-04-13T22:50:07.886769,05f8fee6-52be-48c4-a03a-9b534b19029c,eadd8e8e-7e19-4889-adac-df2bd9b8956c
bc7fd46a-270e-4da7-bba2-4e977c88ace4,845a5598-ee61-42a3-8cbe-52b642d16ced,,True,2028-10-06,2025-05-19T12:55:01.827540,2026-04-13T22:50:07.886817,45615c0d-1839-4f56-97f1-c8052f2d09c6,c3a0aaef-a24a-4fd2-9ec4-857049db9098
484d7424-3cca-4e82-acb1-b1cf72f8665e,456eb915-9efd-4f76-b358-c46f6058f3b0,,False,2025-12-16,2025-05-01T07:29:34.502826,2026-04-13T22:50:07.886862,f175f29d-c1dd-43af-a065-5faacd2854a7,f45b8cf6-8bf0-4b15-b7d1-8b3bd874079f
08c10088-76fe-4f81-b68f-b90abbcb93e2,ff68b261-dc19-4894-af4f-50c8a62cacb3,,False,2025-11-26,2025-08-31T10:21:38.036797,2026-04-13T22:50:07.886902,7f68ca81-a3e7-409b-9743-2fc05eef01db,ecc15355-1202-408a-9099-c7862aa6cc90
7f27aa3e-71ad-4969-b92b-b1d41c2b313c,ff68b261-dc19-4894-af4f-50c8a62cacb3,,False,2025-06-10,2026-02-13T02:52:05.862764,2026-04-13T22:50:07.886946,5b678b8d-ca39-4a31-b0f9-341010a1231e,f752d3eb-8641-4b78-bf97-9394531e057e
d385b294-0bb6-4eda-833b-bf213b25d4cf,285888d8-0289-4742-86de-953088dcc7a7,,True,2027-12-04,2026-02-21T12:58:55.266520,2026-04-13T22:50:07.886982,d342da8c-2f30-41ef-b369-01c0dd8db7cf,f8e90bf7-dce9-4811-acff-43dbab1b1b02
c7567c62-8fe8-4a13-97fe-86056894c1a3,285888d8-0289-4742-86de-953088dcc7a7,,True,2027-05-04,2025-09-03T07:37:39.474785,2026-04-13T22:50:07.887016,fdfbf3a4-6e8e-4131-b18d-80feb05f2b68,1dfb66c4-56d2-4b86-b58c-0d897ee51491
ea81955c-32e3-43d1-ba6a-dbf964eae3a2,285888d8-0289-4742-86de-953088dcc7a7,,False,2025-11-04,2025-08-08T21:56:14.666821,2026-04-13T22:50:07.887053,ef7a65a6-6e67-495a-86cd-c628327fc0e4,f86399d2-a690-47d8-af7d-4574bc9991ad
025860b8-899f-47c4-a373-da0a9de9d0ed,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,,True,2027-07-07,2025-12-13T11:15:44.848567,2026-04-13T22:50:07.887089,ab56e507-4141-4974-aa32-21698f175e9b,359d9d1c-e397-460e-970a-76824a9b57ec
abc34de9-b3d1-424e-9348-01ad41d2a4ab,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,,True,2026-07-04,2025-12-30T04:51:50.335462,2026-04-13T22:50:07.887122,75c9a9bf-c884-4982-956c-f0636aacd4dd,a93e5df5-6466-4ff6-971f-f77fa63b676e
