compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
5a923b53-bc6b-4865-a0e4-a6c135b4e4d7,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,,True,2028-11-05,2026-03-06T12:49:40.430485,2026-04-14T23:27:03.898722,bae11a9a-d569-4d6b-be8e-f729d77d3d97,626655ab-a102-4469-93e9-4f25d8f01872
f0d95fe8-16f2-4001-a5f1-4ffb3b4e612b,60e9b703-4c14-409c-bb3b-3d6b53418a44,,False,2025-10-29,2025-06-15T10:47:48.622971,2026-04-14T23:27:03.898765,1d96a8e9-cc4f-443b-be34-68b8d2b511bb,f5cef438-2db9-40b7-ad13-a27134c4aaba
eafc6fac-d02c-480b-a6c8-9a44f7515e9f,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,,True,2026-06-16,2025-04-28T22:30:14.986228,2026-04-14T23:27:03.898796,cdeac64c-32e9-4690-ac3d-d8ee62bf1db2,8e975f83-5038-4d83-a544-de03cc0f47ab
e252d1dc-1582-47f0-80d7-a75b3668eea5,174a9581-65d5-4c47-952e-f3d42b469195,,True,2026-04-20,2025-10-07T02:09:45.682345,2026-04-14T23:27:03.898826,8254890f-6da3-43c1-b6e7-aacfe6085d5a,76fd6db9-40ac-4153-bd4b-9e32e7d60e5a
63dd1f7e-daea-4e31-9457-aa942a8fa7ea,174a9581-65d5-4c47-952e-f3d42b469195,,True,2027-02-22,2025-08-11T23:26:42.611414,2026-04-14T23:27:03.898851,b412d447-31fc-4d8b-b1fb-84fb40ad9d21,3c60ef43-aafa-4bb5-bd2e-a91e7e75a339
bce5201b-3930-489b-b038-633fea7b1b2f,174a9581-65d5-4c47-952e-f3d42b469195,,True,2028-04-21,2025-09-07T17:38:29.399382,2026-04-14T23:27:03.898877,e14d5a18-5ae1-49ba-ba6c-632c36588db9,f4859922-5e0a-4699-a272-268d8c0791e8
90ea7fea-4a9e-4a5d-9918-007a5540a5a3,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,,True,2028-06-01,2025-11-22T14:28:31.015557,2026-04-14T23:27:03.898902,4c31312d-c882-4519-9df2-8bb3ec964ead,b3155d43-91fe-4205-a630-3d019a02dad7
a8dc27c2-ebe3-4c03-b329-ed56cca632a5,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,,True,2028-06-22,2025-08-19T21:26:53.938159,2026-04-14T23:27:03.898928,dc573956-044d-443f-a2e8-17fd8c44d022,ed82f5dc-1951-4542-9883-462d73d295e4
16eba46d-2136-4295-ad44-6770cd219004,e16bcf14-150b-47db-9dfd-4b4262d110f4,,True,2026-06-07,2026-01-29T18:23:23.449430,2026-04-14T23:27:03.898953,59902b37-0c78-45f4-b3e7-28f6f4a64274,cd330fc9-e7fb-42dd-b5b5-a11d3bc09058
5f5467f3-42a2-47dd-8eae-12af3db82e39,e16bcf14-150b-47db-9dfd-4b4262d110f4,,False,2025-09-19,2025-08-30T09:22:16.501878,2026-04-14T23:27:03.898983,d9b699c4-eb95-4dbd-821c-feacf01ffb89,fb681f92-054f-4680-8c1f-0f8861c62f73
f381ac7b-efa4-448e-a251-0907cc37996e,e16bcf14-150b-47db-9dfd-4b4262d110f4,,True,2029-02-12,2026-01-01T23:28:46.728512,2026-04-14T23:27:03.899008,abcfeb75-2ce0-41d5-91be-883d0db3b7d4,b96d0f5f-3f57-45c3-8f60-17aaf3c347e1
71a4067d-b123-44f7-994e-ba55d6737128,e221f180-bc8c-43ea-9981-37177691fcff,,False,2025-06-28,2025-08-07T03:09:41.786340,2026-04-14T23:27:03.899038,445be591-4c44-4908-8d6f-5cc4224b7063,05334fed-73a2-4386-b217-2f9180b5cc18
858d8338-7782-430d-a481-17ebd6cefa4e,e221f180-bc8c-43ea-9981-37177691fcff,,True,2028-02-09,2025-06-17T22:01:28.297176,2026-04-14T23:27:03.899068,1f162aad-852c-4b81-985a-bb6123258ea9,88003cc2-7121-4833-a6fb-db87be1ecd80
d81a3fa6-0fa3-4e11-b83d-0a924edbd978,e221f180-bc8c-43ea-9981-37177691fcff,,True,2026-07-17,2026-01-24T06:39:28.495044,2026-04-14T23:27:03.899094,9209a2e6-15e8-4031-bad8-1dea14736b60,530e33b9-7b1f-472c-8495-ada62a1a0bdc
c0a62f3f-4ff4-4367-b6b6-12b3b76f6add,2be6c131-abe9-47ba-9735-a9de2c1f09c2,,True,2029-03-05,2025-11-11T12:54:57.260147,2026-04-14T23:27:03.899120,6a280365-00cd-41d6-9449-386d57acffa5,e50710f8-9fd1-489b-ac34-b2ecc9ea614c
574336d5-bd97-48d9-9767-667f38b58e08,8864a65c-5538-4109-8792-63a71c0f71c0,,True,2028-04-07,2026-02-09T06:30:19.703421,2026-04-14T23:27:03.899145,40629d6f-e4d8-4cdd-acb4-d8d9b92f301d,05ed9355-6c6a-4066-b9b7-f020aefff9ed
62947307-8b2c-4060-9260-b01ac520e1a5,8864a65c-5538-4109-8792-63a71c0f71c0,,True,2027-05-08,2026-03-11T00:45:15.523789,2026-04-14T23:27:03.899169,3fce3485-1ef2-483d-92b8-297579f4f97b,6f9b36ff-8a64-4d53-9588-2739a73bdce9
f8fc571f-cfdb-440e-8108-276e35853b8c,8864a65c-5538-4109-8792-63a71c0f71c0,,False,2025-05-02,2025-04-25T01:41:00.460527,2026-04-14T23:27:03.899197,bcc94b48-8f97-49cb-9beb-fdf26e6b6e2c,717da5a3-d129-4cf1-bd80-3311cddc62b8
b3e30f58-23c5-46f5-9b0b-72ec61887683,fed311b6-ee8c-4dcc-8d92-34505ec2e158,,True,2027-09-16,2025-11-25T10:48:12.190095,2026-04-14T23:27:03.899224,957d2135-eb61-4f3b-aa57-d72cfdca8492,03c088bd-cb56-49c9-b234-5ce65abcbcb5
0a6fca5e-4990-432b-a735-7f0236f8d900,fed311b6-ee8c-4dcc-8d92-34505ec2e158,,True,2027-08-20,2026-03-23T08:01:51.298815,2026-04-14T23:27:03.899250,68dd048c-53dd-44d7-b35b-41ad39705193,77b0ac83-6fe3-407d-b027-aac09486ee09
98dcbad1-6a58-4a91-9146-9117cb2ffb8e,fed311b6-ee8c-4dcc-8d92-34505ec2e158,,True,2026-11-17,2025-11-06T14:59:34.952336,2026-04-14T23:27:03.899273,39bb77cd-890e-4353-bb78-d3db1bbbcd9e,80093d1b-456e-4fdc-a55b-e2cd2c798582
