compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
cabf4ade-e0b1-4368-a71a-8c1afbe85065,11c653b3-219e-4d98-9b42-7d6f683ea5c6,,True,2028-12-10,2025-12-12T12:56:29,2026-04-09T19:32:27.517694,f83d7943-f620-4e04-99ce-0fbde4fdb3cb,47e3610e-9b89-44a3-ab6d-2a6390182e8c
54eaa8f2-8f60-432a-a9ff-dc31eb13c336,11c653b3-219e-4d98-9b42-7d6f683ea5c6,,True,2028-07-19,2025-11-13T11:07:34,2026-04-09T19:32:27.517743,e3844278-cd72-4823-b22d-84dba463a3b8,ecab2fbf-0440-4d4b-9516-69c7806af167
ad37a423-809e-4ddd-958c-f3449b3ad0e1,11c653b3-219e-4d98-9b42-7d6f683ea5c6,,True,2028-05-17,2026-04-02T23:46:34,2026-04-09T19:32:27.517785,06960bc1-cbd2-4028-a7a0-f22e42daf729,e5910537-012b-4bda-8f79-907315b69bd0
2152e613-8db4-4029-b9be-13d22486ab77,6843451d-5544-4d0f-ae51-7e69b35e3b73,,True,2026-11-23,2026-01-03T18:19:11,2026-04-09T19:32:27.517853,6bd54c45-c37e-4331-a8fa-b293395f3a69,244e2deb-f832-441a-aab1-e341979afafa
0d367d96-b6bf-4188-95dd-fef563dca80f,4344a225-91e6-4920-9d9a-eaf15136104b,,True,2026-08-05,2025-08-12T05:01:00,2026-04-09T19:32:27.517899,455555d3-7389-40fa-912a-f48534707601,91ab1d75-5fdb-4479-b969-8c657639d070
0c4a7f3d-9ea9-4ad4-bf84-68a5dabcf3c5,751607be-e0d2-4aa6-a894-eff55c0dd09a,,True,2028-02-08,2026-03-24T20:41:55,2026-04-09T19:32:27.517941,3ae4e1bf-8621-4e26-bfe0-e2404e1cb1d2,144c870f-afe0-4b54-bb3f-bb149bd08dfa
c8010ca1-9037-4e64-b9ff-75f423955326,751607be-e0d2-4aa6-a894-eff55c0dd09a,,False,2025-04-08,2025-05-28T18:51:57,2026-04-09T19:32:27.517991,357c0c2a-5dd5-4703-9226-c05e249a25b6,122bcfb8-83cd-422f-afbc-311bc6bdb6fe
a8104e84-602b-43c1-b8cd-af36349cb655,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,,False,2025-08-02,2025-05-04T10:23:51,2026-04-09T19:32:27.518038,1a96c210-22bb-4c20-8df2-b18fb6637e2e,5b0e9850-f553-4730-b5d0-2eb220300aad
1f585ae8-ae2e-419d-8f25-1783e226d129,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,,True,2027-09-05,2025-08-30T18:35:06,2026-04-09T19:32:27.518079,ef6994af-e223-4f02-bb62-cd11c90605ea,473312a8-6f1a-4594-b7a7-e7000dd45125
943939da-7c00-4d0c-8a3f-a8ddc9231a6d,6edb3a3d-b56e-47dd-ba75-0cee5237481b,,True,2027-03-15,2025-09-27T00:14:59,2026-04-09T19:32:27.518119,1d64abb2-d5a3-4a10-b757-11b54fd89a1b,85f07d7d-429c-4772-8d59-776e291d5c6e
b7fbb719-0ad2-4854-bf89-ef97ebb98678,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,,True,2028-09-09,2025-10-10T11:49:12,2026-04-09T19:32:27.518157,4f51824a-f52a-4bc4-9a5b-9bb3c90dec61,93e3f9fa-5b5a-4182-a8ce-d0c7ff0873f1
3345c56e-88ec-41f2-80a1-48add032d99e,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,,True,2026-06-25,2025-09-21T20:12:03,2026-04-09T19:32:27.518196,b30e9dc8-1172-458f-85e9-58b7825bbe31,85847a88-9811-4c7a-986c-c5b5167ec36e
3dd0a69e-8a41-4ead-b8ca-2819d9c7e1ec,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,,True,2028-10-23,2025-09-28T16:20:21,2026-04-09T19:32:27.518236,cdfb0da5-8a42-445d-b57a-de92a133d91d,037e54ae-a95c-4cc9-9c47-b0800c66a5dd
6327ce80-7bc4-4f90-ac6e-7b437d29c83b,1031b882-b8c6-4750-80ab-9a4767d2da65,,True,2026-08-12,2025-11-28T20:32:25,2026-04-09T19:32:27.518274,16d0012a-daae-445b-b60e-2830f0e3acfc,fc381c31-9349-4ed2-a35e-40a4cda4d130
86af71fe-24e9-410e-bf51-ff9cbee204c2,1031b882-b8c6-4750-80ab-9a4767d2da65,,True,2029-02-09,2025-12-29T20:37:31,2026-04-09T19:32:27.518313,35e1c056-eac9-4639-8dff-efaf0fae52b0,7401850f-5c24-4a26-b038-aad774672c45
19d0b3eb-8252-4a36-bc77-5c07e06681e1,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,,True,2027-01-01,2026-03-21T04:18:33,2026-04-09T19:32:27.518353,86db60cb-b495-4393-a0df-b128cc358e30,0e3735ea-a9cf-4eaf-ba2e-09bfa3149143
3b5b793d-6df3-4106-8a63-2768fabf91c5,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,,False,2025-04-21,2025-07-16T07:06:53,2026-04-09T19:32:27.518397,fcdb5c2d-199a-4551-87fc-38ca96789661,84057566-85c3-4ef4-925e-b0200005931a
3b596d75-1060-4cbd-a52a-fe2529af1d57,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,,True,2029-02-23,2025-10-04T11:13:01,2026-04-09T19:32:27.518436,9dd00399-4731-4c39-a7a6-3fe3694e80e5,7b85dfba-8ea9-482d-9c46-1fd4245e9fca
148349da-6d0b-4e2d-ab1f-9a1dcefbbb6d,182a7740-adb6-439c-88da-337f4a6e246b,,False,2025-04-28,2025-07-21T06:06:45,2026-04-09T19:32:27.518490,8f3b8a22-ac6d-4b6f-9dfc-d10f82b40339,8c8a80b0-d09b-4c14-85cc-1a02c4529f1c
6ff6a798-5a98-44bb-a425-d2774dc3300d,182a7740-adb6-439c-88da-337f4a6e246b,,False,2026-03-15,2025-08-31T06:02:41,2026-04-09T19:32:27.518535,d23ba8b0-f9c5-4ecc-8888-e280d6661fe1,76cb0c2a-50b3-4f4e-b9f6-aff36ad26c30
daf8d81f-5d53-44ae-9785-8de72e858ec9,182a7740-adb6-439c-88da-337f4a6e246b,,False,2025-10-07,2025-10-20T08:50:09,2026-04-09T19:32:27.518591,73cfbe17-5f37-4ae9-9faf-fbcf1da8a59a,3d92088f-9d73-41af-9e16-f87cbdaeee6d
