compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
8f63440c-08e9-465d-88ac-cbfd64644064,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,,True,2026-06-10,2025-12-19T19:11:31.447273,2026-04-12T23:49:46.972704,4eda784a-3a2f-4180-bf72-d0ef86ae20aa,98014099-5ad6-4e34-828e-10f985ccae5c
ca469bdc-9070-419c-b3f6-78d06b3c9311,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,,True,2027-10-24,2025-11-26T03:18:34.581526,2026-04-12T23:49:46.972739,be0dc27a-c91d-40a3-9f4f-71084c9b5d25,ee792cde-1267-466a-a2c5-aa4335f72251
091abd1b-62f3-457a-be04-42d72e4f0bc9,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,,False,2025-04-21,2026-01-10T08:48:03.342704,2026-04-12T23:49:46.972777,d3ffb2ff-10c8-4125-b239-a84f3bcb1c7b,66ae52a3-bd25-4ff6-a385-633675f1c18e
687256a1-515b-495f-9adb-d3f413e33fd1,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,,False,2025-11-21,2025-10-24T12:12:31.783747,2026-04-12T23:49:46.972813,6132a7c7-ce36-45a6-9447-eb51dcb20ba4,a7eff5ef-ecd4-4a0b-ad34-c064171acbc5
cf759f4a-d2c0-432b-92f7-036a4fb0152b,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,,True,2026-05-11,2025-06-28T19:52:14.198455,2026-04-12T23:49:46.972842,43f83fa3-0da7-4a18-85c9-d1ab7fc3b741,ff4e58c0-bfb9-426c-98bf-699e3f837ed1
aaecde0a-daaa-4d17-99c4-1e4f0ac17bfd,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,,False,2025-07-04,2025-08-16T06:33:43.521966,2026-04-12T23:49:46.972872,b13ef900-8f3a-4905-ad0a-7fa718a0808c,5ba431e7-6ba9-4337-bc08-5cd2bf44ad0a
bb1facbe-00a3-43ac-85c5-52dbc97c65d1,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,,True,2026-11-04,2026-04-12T16:35:22.237736,2026-04-12T23:49:46.972898,13517b3b-48ef-4827-a9d1-2be0da6808a4,fabde931-a7f2-43ef-adb3-55ebf74ee419
5b9c7733-444e-435b-b8df-fdc97a8394d1,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,,True,2027-02-14,2025-10-12T06:35:21.009387,2026-04-12T23:49:46.972924,5bdab328-e7ab-49c2-a894-7da5814cf220,02a9c8b6-bb47-4d6a-bf70-b2b6cd20b82f
abb56652-3b20-4a6d-8572-e823e05cd352,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,,False,2025-11-22,2026-02-01T04:09:15.275675,2026-04-12T23:49:46.972952,b9d835a2-bb3c-4d3a-9035-8d760e8c80d9,c6f41bb3-c80b-4185-98a5-1ad9bf8db88b
e7504b2b-77cd-41b9-a640-1ed1a27a05ad,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,,False,2025-06-15,2025-07-28T02:38:53.047574,2026-04-12T23:49:46.972987,eeb1333a-73a3-4645-91ec-4629488ca80a,6142f8be-e74c-4145-9c0a-2155c679833c
e87e195b-10b1-4ade-a3cb-f65bd4c33ffd,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,,True,2028-10-12,2026-02-19T18:52:30.569720,2026-04-12T23:49:46.973012,6c603b94-5338-4010-abd3-074269529b82,988c465c-9db0-48d3-8463-ebbc4dcb598a
c9e393f8-b917-49fb-8769-d688701f87e6,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,,True,2026-05-15,2025-11-22T08:52:22.849846,2026-04-12T23:49:46.973037,fea40434-3195-4c29-ba95-b45eed0f2265,2fd0a907-94fa-4bce-a1dc-5933dd601026
2fbc8a21-1c2b-4a3f-8998-71c4f04db723,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,,True,2027-04-13,2025-09-15T10:49:19.153900,2026-04-12T23:49:46.973065,f1fa389a-2b04-4ff0-8aed-ad72f0a11c1a,7fe5ca41-d503-46e3-802b-a8c13e09b66c
baeaa75b-fbe5-40b7-b487-639a41aae1cd,600ad80b-c837-4db6-b132-5c5f8b995ef6,,False,2025-05-22,2026-02-25T23:42:26.942071,2026-04-12T23:49:46.973095,0112ab50-f461-4e9c-bc51-e24b8213eadc,93a701a8-41d2-4758-9ede-165e6383ba18
