compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
c9fb4e28-e666-41c1-a525-036b82428543,be8a628e-281b-4291-9256-99fe58793399,,True,2027-11-21,2026-02-27T12:23:33.492213,2026-04-14T22:27:59.466833,8b98e320-da56-4b02-98de-745b02e6a3a7,a629c5fe-b00d-4c77-913b-c1bd3e42401a
7b56f3e8-a5fe-4502-acc3-fd992bf26c6f,be8a628e-281b-4291-9256-99fe58793399,,True,2028-08-15,2025-09-24T05:31:42.039688,2026-04-14T22:27:59.466871,9e2fb9c0-6791-4963-91f1-97f81d1e1cb0,26d7bb4e-a611-4b84-9934-fb91e4846700
c9510488-4745-4ee5-aa77-8d41cd396aca,50c30f52-4308-407c-9eb4-b29e37f557ed,,True,2026-06-26,2025-11-18T02:23:23.964043,2026-04-14T22:27:59.466906,f0ff3732-12a3-4b05-a110-8e23ab623d5a,c531413e-62d3-4f9f-ab4c-e18bb8df5800
aa0800fb-26fd-4712-bc44-1863091f16ec,50c30f52-4308-407c-9eb4-b29e37f557ed,,True,2028-04-12,2026-01-16T21:05:32.421493,2026-04-14T22:27:59.466938,ea8896ea-1583-4364-963e-d899cebe39d0,08a8ae7a-1fdd-4623-b54d-7a761b8f39ab
d06a6886-837f-465a-b9f5-50183a409295,fdef058c-0c5f-4035-9f98-d9f60356538d,,True,2028-02-10,2025-04-22T22:57:50.994807,2026-04-14T22:27:59.466968,5fa29c19-85b4-4e37-82f8-07a29edef3c4,ffcb65c0-9000-4e64-8909-708f7ca8fab8
1f82811f-de2c-40fb-983d-706d2f938ead,fdef058c-0c5f-4035-9f98-d9f60356538d,,False,2025-10-02,2025-06-19T11:17:33.280477,2026-04-14T22:27:59.467004,d2915e18-7693-4a42-b5fb-60de216ddd0a,005cb232-febc-4e23-a9d4-149ad3409b95
608dcb97-ba0a-4020-8fa0-58d2575bcc8b,17732c75-269b-4b58-ab32-71c952da0df9,,True,2029-01-28,2026-01-29T03:37:55.139034,2026-04-14T22:27:59.467034,dfb56545-a6a7-4ae1-9da2-8add550d6375,3830d64b-14c8-4c52-88ad-5c03ae08642f
21936724-fe6d-4cd6-8d58-ce90188b44fd,17732c75-269b-4b58-ab32-71c952da0df9,,True,2026-11-11,2025-11-01T00:49:25.427603,2026-04-14T22:27:59.467062,9e52bb70-98e8-47ec-aac1-bade06ef9e35,63727cdc-36c5-4a8e-a2d3-de364206f8ac
15c7d3f1-5914-4b36-ad64-9181654a4bd5,00321811-ce92-494f-a69e-9f15b650ca5f,,True,2029-01-25,2025-08-17T04:17:41.242682,2026-04-14T22:27:59.467092,4bc4205a-33b9-40f2-a075-d39fc49f8366,a8fefc42-27f7-4052-a7b2-588320df06d8
ff1896e3-d566-4a6a-8f31-48c53423d5cc,00321811-ce92-494f-a69e-9f15b650ca5f,,True,2026-12-20,2026-01-07T07:39:45.064526,2026-04-14T22:27:59.467122,b3b82800-dca8-44df-89ee-6b9543c27064,cc859277-1040-4494-bb88-49db66679a5e
7d330999-a457-44a7-87ff-9bb21933ed60,5ced5175-6a4b-4acc-aaad-6eee39aba902,,False,2026-03-30,2025-11-15T07:09:04.780428,2026-04-14T22:27:59.467157,8ba827ee-8e54-488d-ae2c-22c77f153fe7,667e7f9d-71e9-499b-980e-e76bf55b048b
