id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
f5084152-fbc1-4933-b147-319232e64a96,faa66382-4806-43a8-8a5d-ac3393c400fd,,True,2027-09-06,2025-05-20T02:40:00,2026-04-15T18:10:32.845910,0b0c09c1-02ca-4428-b4d9-df10ec77422d,cd7174f6-9990-4a90-b762-4cd7d4687333
5b9c4828-2646-4981-b32d-a1d3e77855d5,faa66382-4806-43a8-8a5d-ac3393c400fd,,True,2027-04-03,2025-07-04T03:29:00,2026-04-15T18:10:32.845980,55201726-f0cf-4efe-afd6-a7cbac7bf064,3d9dc73a-3976-445f-8f88-9fdba5976bad
37a5d8fe-a89f-4955-a7f1-9f5729cdb24a,faa66382-4806-43a8-8a5d-ac3393c400fd,,True,2029-03-21,2025-11-16T00:41:20,2026-04-15T18:10:32.846043,5da395e1-3486-4970-a3ac-2f4601a0aae6,ba10a30d-593a-4bae-aff9-269e02da3ed1
800e98bc-6509-4a30-b9ab-3fa357b608c8,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,,True,2027-12-24,2025-08-07T15:43:32,2026-04-15T18:10:32.846114,6ffc65e2-e280-474a-8702-233721610709,ea1adcfb-9140-4134-a585-a427262afe7e
7f08230f-cd41-46f0-9c85-f68ff2a23aaa,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,,True,2029-03-05,2025-10-12T01:45:31,2026-04-15T18:10:32.846199,3dfe3c21-b6b1-43de-9ad7-573775d9c95b,136c7ec2-8f48-4e68-8de6-259701af3359
fc06be80-5a3b-4080-b51e-9339883c5724,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,,True,2026-07-13,2025-11-03T10:30:17,2026-04-15T18:10:32.846282,da0d89c3-8d11-46c7-b686-6aed0d477f7d,954fa0d8-97af-4dd0-aaa4-4ecbdef76d00
be290618-5227-41d5-a39b-36f6b3a1474f,4efb429c-f661-47c7-8be1-26bcd85624cc,,True,2029-04-05,2025-11-19T09:56:34,2026-04-15T18:10:32.846359,79515eae-8673-4e50-b3c9-aa01e36549ec,8ad4c495-b793-4a0a-b4b4-0d213b5bfce9
96a37929-1c12-4424-b49c-7fbc0aea6e68,4efb429c-f661-47c7-8be1-26bcd85624cc,,True,2026-11-18,2025-05-23T23:09:19,2026-04-15T18:10:32.846432,f93475ee-de16-4768-a52b-6f9cfb2d5a7c,3c70ab3a-f606-4132-a173-4533a76603b6
ccd81c19-bb39-4671-a473-d035f9f27d1a,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,,True,2027-06-26,2025-05-11T16:40:02,2026-04-15T18:10:32.846491,5c30e31f-6590-4724-b8d0-8a894510f49d,2a70216a-38f3-4715-a663-5b30fbd37984
84b1b3e1-fa11-4323-8414-62da4d3c6e4b,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,,True,2026-06-29,2025-05-08T03:12:23,2026-04-15T18:10:32.846549,6b4ece48-9051-495b-857b-22b895f23d80,cd66e8ca-6055-4d2b-8b94-5eaa02183035
ed27a601-af44-4c90-9f94-c13fa0ebb2ef,8d2e71e3-0422-4b11-bab4-6af9543a3839,,True,2028-04-04,2026-03-07T19:36:26,2026-04-15T18:10:32.846608,87798497-b3e6-45c6-af9a-b0758d559e16,b546a863-185b-4aef-bd71-432015c9d7dc
7f22b1e0-f127-4f5a-893c-5d0011eb79ae,8d2e71e3-0422-4b11-bab4-6af9543a3839,,True,2028-03-05,2025-08-26T00:57:10,2026-04-15T18:10:32.846668,8fee8277-8256-45da-adb4-f46e74cf5c2c,b4ad9580-7824-4e7b-8574-0f61b2ac2551
3dba1411-7094-4c7e-8582-c853625728fa,8d2e71e3-0422-4b11-bab4-6af9543a3839,,True,2028-05-21,2025-11-16T21:16:27,2026-04-15T18:10:32.846727,46c62415-eb0e-41f3-af41-cc9143e4d6c9,02697d36-145a-416c-a832-db539e1fd301
b0d4d241-3411-4b3b-8916-b53573853595,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,,True,2027-05-17,2026-02-07T18:20:21,2026-04-15T18:10:32.846789,5ce3c1ba-aded-4d05-8e7f-441999c30fb1,fdd5b344-7a8a-49d1-9cce-659b067753d3
707e94ff-a70a-4816-972c-42361a63a5a3,58f9dbaf-1659-4d39-9ffe-a44624472704,,False,2025-12-01,2026-03-27T05:41:25,2026-04-15T18:10:32.846862,5ce3c1ba-aded-4d05-8e7f-441999c30fb1,863f1ef8-a8a7-4479-a058-6e1fda74a3ac
18062413-7cb4-4974-b390-3707040dfd73,58f9dbaf-1659-4d39-9ffe-a44624472704,,True,2028-03-09,2025-09-27T00:31:19,2026-04-15T18:10:32.846921,ecb0acfe-604f-4553-aec3-41a8c7b8e760,1cc05d73-9d34-4932-a85a-2b78097bd053
dccdd0a0-06ed-40dc-b855-340b5e9d495b,58f9dbaf-1659-4d39-9ffe-a44624472704,,True,2028-02-21,2025-11-19T23:42:50,2026-04-15T18:10:32.846979,29d52da1-c34c-40a7-bfaf-700fa54a93f6,522ac2c4-4e3c-4ef2-863d-db8655a38006
1a7aab02-96c9-4349-8a70-238b6ebd412e,ab06f125-03cd-4efa-b705-80a382abe9d7,,True,2028-11-30,2025-06-07T06:22:20,2026-04-15T18:10:32.847038,e7480a54-c14e-4951-a3d3-7ddac553bc90,b658a5cb-6a32-4658-abb4-ec807123c562
ffa98f79-6759-4780-b3ba-51449e3fe478,ab06f125-03cd-4efa-b705-80a382abe9d7,,True,2028-07-28,2025-06-19T16:37:11,2026-04-15T18:10:32.847096,2860b142-9c0c-45a7-b66e-c67645499340,8d6ed7e6-7666-400e-a9be-bc5f965a8335
4eecf6ec-2804-469e-b93d-b184f0e18f38,ab06f125-03cd-4efa-b705-80a382abe9d7,,False,2025-05-29,2025-10-08T06:06:11,2026-04-15T18:10:32.847165,3aa47ea0-a89e-4891-a76f-3ed9ec4194e8,c22fb3af-b27a-40fa-a1ff-43719eb67669
e81bb62f-1a61-4804-a2f7-fd9608c0b9ba,cddd5f7c-18e5-439d-b906-a347d43c668d,,True,2028-05-20,2025-09-28T05:07:45,2026-04-15T18:10:32.847223,925639d8-b1ec-4eaa-b229-ade21d50daaf,b00894cb-dd54-4810-bfc6-49a866d545d8
54d58d2c-00eb-4cfa-9382-44bac60057a9,cddd5f7c-18e5-439d-b906-a347d43c668d,,True,2026-06-06,2026-03-22T12:10:35,2026-04-15T18:10:32.847280,f7d1d6a7-3eda-49ac-905b-ab869d967910,3c151245-5f81-4dd1-8a0b-25a278350056
3b6d5442-d14f-4606-9597-fd3c81b541b1,cddd5f7c-18e5-439d-b906-a347d43c668d,,True,2026-10-31,2025-05-27T08:23:14,2026-04-15T18:10:32.847340,5ccd3d97-2995-41ae-a4d8-34997f52959d,7e1939dd-cc79-4677-bc76-26047a1781dc
