compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
8b66b4d0-1d33-4db7-838d-ca484f39e809,133f90fe-7e31-4d27-8cda-4d82237347ba,,True,2026-07-01,2026-01-15T06:31:18.099589,2026-04-11T23:28:36.567041,d0b6b8a6-e855-45fb-9e0c-9cc7ef439fac,9973984c-2bda-4ce2-b114-712269e74ee0
55968223-a3fa-46e7-a047-3e9dabe136c7,133f90fe-7e31-4d27-8cda-4d82237347ba,,True,2027-11-05,2025-12-31T13:26:33.699572,2026-04-11T23:28:36.567079,d91e421b-4574-4414-8010-9023b31cae37,110761b6-4bce-4d48-9e17-e18bf73f932f
de53c2a5-ff6a-4b3d-9ae2-8f25bca05beb,133f90fe-7e31-4d27-8cda-4d82237347ba,,True,2027-12-17,2025-06-05T22:22:35.417300,2026-04-11T23:28:36.567109,e31306bf-036b-4093-b5ef-1dfc53c89454,3d5bf7ac-265a-45ca-b41d-38372d4fa67e
35b5c8c6-d0ec-4f69-b83e-ec72f20e21a0,c2271158-1a66-4531-9772-0e175585c41f,,True,2026-10-23,2026-03-19T11:22:54.967860,2026-04-11T23:28:36.567137,861497be-d57d-4cc8-89aa-b3c500147da0,83503978-ad48-4954-9e9a-4bfaeb68f17e
f91849d6-93f8-4077-a363-1a227bdefbaf,06d009b4-72da-4d9d-b3b7-57e8599d7117,,False,2026-03-16,2026-03-16T16:14:19.535919,2026-04-11T23:28:36.567171,e9e5ce78-ea1c-49eb-822b-52b577c76806,23ae850d-25a2-463f-80e7-e51512dc3531
88d8d256-ec57-4196-ac0c-19738373a22a,06d009b4-72da-4d9d-b3b7-57e8599d7117,,True,2029-01-03,2025-11-17T15:52:23.205582,2026-04-11T23:28:36.567202,2f4dc701-579e-4aaf-bcd7-e1d0e4f9bbd8,d41eddc9-f659-43dc-badd-36bb8ba3dcad
3f4e4ef6-9090-416c-a85b-f19a4d7e751c,06d009b4-72da-4d9d-b3b7-57e8599d7117,,False,2025-10-05,2026-02-09T15:12:22.459579,2026-04-11T23:28:36.567233,efcbee8e-5804-462b-91a4-3d0920ac57e5,fb1057c3-5a48-48fd-a492-f5682acbf283
4e9e6f43-bf08-4f0a-8264-dad5ec9f0e67,e6da2d90-c782-409c-8616-856c4871d2ca,,True,2026-08-23,2025-06-27T13:22:50.110119,2026-04-11T23:28:36.567261,c7029647-031b-42ac-a96b-5c999ac927e2,8b659cda-533c-48ac-86ad-e961800d0498
d54f91f3-275d-4ede-8be6-9a98c474990c,23a09d52-0fe3-421e-bb91-3202f9a30091,,False,2025-06-27,2025-06-27T16:46:04.275363,2026-04-11T23:28:36.567291,67c9d5ad-b292-4f3e-9a15-ba73b07edd73,dce19b1f-25d8-40eb-affd-db3d66f5d36f
6818c1f2-031f-466b-b71e-f0d7aeb89e86,23a09d52-0fe3-421e-bb91-3202f9a30091,,True,2028-03-19,2025-12-21T11:29:09.880523,2026-04-11T23:28:36.567317,b780acaa-5ef0-4681-9870-8d9acfb2d6ac,adc3bb30-a2ab-47f4-99ec-4b83800efeaf
fd662a4a-3a97-4992-9596-c321b81969e4,23a09d52-0fe3-421e-bb91-3202f9a30091,,False,2026-03-27,2026-02-03T16:00:49.547172,2026-04-11T23:28:36.567347,60cb4ff8-0383-4cd1-a8bf-a53559e9590f,d6e6eb9e-589c-4bdd-a94f-dd11f0ca9fa9
fb555bd4-c8c9-4b8e-a6d4-ab097a84c3a2,656b008b-6556-4e21-a60c-4ad6a3412f4f,,True,2026-12-22,2026-02-20T09:24:37.105187,2026-04-11T23:28:36.567381,317430cd-838a-432e-a562-48e007f4317e,073cd302-61e3-4af3-a973-8dfdbf7fcd72
3e5b172f-df8c-4510-9908-a943d6a6fe51,656b008b-6556-4e21-a60c-4ad6a3412f4f,,True,2027-05-24,2025-11-05T23:17:20.770726,2026-04-11T23:28:36.567409,6bfab0cd-6102-4db6-8fbf-4c50e1eec8c7,63eeb022-37d3-40dd-ba83-19c5d618dc72
