compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
c61a03cb-97ee-4770-8fd9-9fff50fe68d8,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,,True,2028-03-18,2026-01-17T01:07:18,2026-04-10T20:20:08.274987,c2ccf63b-0ecd-4e86-bb48-595019231ee1,eaf3f8a6-7113-4354-adb6-17171aa06801
551d4d16-4c4c-4ac3-8465-c013beea0992,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,,True,2026-11-22,2026-02-21T11:12:39,2026-04-10T20:20:08.275052,4481231d-f9b4-4102-bfc1-c44057ef580e,cb3dbe7a-e38b-4b2d-8686-b3678e713a6c
aa66de7f-659f-412c-b917-5af2208db068,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,,True,2028-03-19,2026-02-10T18:29:38,2026-04-10T20:20:08.275106,c2f62b72-9cf3-446f-9364-f8790c5a3e9d,7ff19cc3-cee3-4100-b648-38f9cf5397b7
38740beb-853c-453f-9a4c-7d16077b129d,179994ef-ab52-4434-be8c-1a46dbc79b54,,True,2027-05-14,2026-01-31T22:11:03,2026-04-10T20:20:08.275159,0e0b4b95-a203-461e-96c4-562d76bdc8d6,5d07e25a-f06a-4f08-8359-f6a2d98fe76f
c0ab3007-c3a5-4a4b-ab38-f8a820f886ce,179994ef-ab52-4434-be8c-1a46dbc79b54,,True,2028-04-23,2026-01-26T11:50:29,2026-04-10T20:20:08.275213,14c6fc0e-4b79-4515-8027-52bdd3183d59,5cce7e68-7e85-45b7-98e2-5d2059274aca
da3463c7-48f2-4d73-b02f-d8e229c3ee13,179994ef-ab52-4434-be8c-1a46dbc79b54,,True,2027-02-21,2025-11-11T04:04:47,2026-04-10T20:20:08.275264,a156bda9-5657-4cbf-b692-67cf6e0b7420,e68072f7-6808-4999-bfcb-51bc86f2bf33
b2aebad8-b74d-4ce8-a5f8-b04f0c6b0cb3,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,,True,2027-11-14,2025-10-27T10:18:35,2026-04-10T20:20:08.275315,e595f216-a4d5-4b69-bb33-647d6f3476b5,bf41dd87-3287-4860-8b62-8dac312f1a24
aeb3b313-9081-40c7-af6d-ecb5d293549f,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,,False,2026-03-10,2025-08-06T18:11:03,2026-04-10T20:20:08.275379,101b4df7-e975-4f9b-8145-84f397895317,1bc84e66-e3f0-4587-a45e-07ab331bd279
88e03570-9a24-42c6-be5f-c94c2b8e584e,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,,True,2028-09-26,2025-05-31T16:05:20,2026-04-10T20:20:08.275430,f8ef29bf-7505-4046-93eb-6c770e2d4dd8,c5daaf0c-fdd8-4672-a2f3-e09419d6de69
c0f32faf-3d50-4aed-ba25-fc83f99a0403,9d6b94ff-9ed8-415a-bbab-98e8afb95146,,True,2028-03-08,2025-05-15T11:15:18,2026-04-10T20:20:08.275480,67a82edd-569d-4faa-af89-658aeb2c5219,5f553c95-7171-4342-95e2-f6533f6f4291
a06fded1-acd9-46af-bc88-f01688681dc5,9d6b94ff-9ed8-415a-bbab-98e8afb95146,,True,2028-09-12,2025-10-24T18:29:12,2026-04-10T20:20:08.275530,4dfa3353-676a-48d1-a5d9-162d59ed6e44,9305fbaa-abcb-4aa3-b523-4cc53c103e69
590395fb-624e-4d30-815a-71f9cb41a531,c58489bf-7638-418b-8182-ed2b90735c9a,,True,2027-05-07,2025-06-16T07:50:32,2026-04-10T20:20:08.275580,1c0b1a85-262a-4c97-b1b0-ec94c03d5fcc,a7a22956-5748-4435-8276-96689e166a68
b416d29f-38cc-4894-93af-a385571c32df,c58489bf-7638-418b-8182-ed2b90735c9a,,True,2029-02-12,2025-09-30T10:38:42,2026-04-10T20:20:08.275629,18c0e263-2321-4590-b0f5-52f2cb37ba67,a277b4ac-4d74-4d75-9817-b5dedb3cdeea
268176f3-4c38-459e-8434-8cb0b8ea0999,c58489bf-7638-418b-8182-ed2b90735c9a,,True,2029-01-16,2025-07-29T09:31:10,2026-04-10T20:20:08.275676,2cb06afb-f908-484f-ac25-ba327cdbd999,50b31d3a-96ab-4d1f-8a51-c02f13b4ee17
d25202d9-1238-4012-96a5-8d4af76711da,1cfdb399-443a-4fdd-a893-38cc0ef2e515,,True,2027-03-30,2025-11-03T13:08:50,2026-04-10T20:20:08.275724,bdfd840e-9f89-42bc-b81a-afa9ae49f905,a0294240-33d9-4932-a8b8-98d9bde9f5e0
650ac4d7-e9cb-46fc-9340-8c9dde847054,1cfdb399-443a-4fdd-a893-38cc0ef2e515,,True,2026-11-17,2025-06-17T07:21:27,2026-04-10T20:20:08.275773,54e9bdfb-09e1-45fc-b881-40c5bb8f931e,e8b20f22-132e-4234-b32b-7df6056a3d86
fb07d2ba-b37e-4ff2-88d8-8eea426d9a44,1cfdb399-443a-4fdd-a893-38cc0ef2e515,,True,2026-11-30,2025-10-14T16:02:16,2026-04-10T20:20:08.275842,534e8b40-45d1-488a-88ca-dd21d1322955,dc828874-b653-430d-83f4-5e93f433e4e9
193cb2fe-5860-461f-9587-cd033a143158,c6fc8f7d-848c-47d7-87d6-017882e78398,,True,2027-03-31,2025-11-29T20:12:20,2026-04-10T20:20:08.275898,c2efcc86-f1e2-4cc1-94af-837d93c0f4dc,3283f235-a0ad-46ec-8888-f8c8d2b76f14
68f14de8-10b8-428d-9099-38b7696700a6,5440af21-b03f-474c-b8b7-91c87980be87,,True,2027-04-24,2025-12-09T01:31:31,2026-04-10T20:20:08.275948,6cd638d7-f267-4ece-b3e8-09fe3e6b9e19,eaf3f8a6-7113-4354-adb6-17171aa06801
79366196-3dc6-4fa4-964d-62b28ee34b64,5440af21-b03f-474c-b8b7-91c87980be87,,True,2028-12-01,2026-02-21T14:18:55,2026-04-10T20:20:08.275997,989ab595-8b73-4de1-b579-6814b2645423,4dfa3353-676a-48d1-a5d9-162d59ed6e44
4e2278b2-a860-46e2-a62e-c390c41cc301,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,,False,2026-04-03,2026-03-29T09:20:20,2026-04-10T20:20:08.276060,a196a052-8c37-49f8-a51c-f963f59b09c6,d388a280-ac18-45a2-a6e0-527b87ca763f
832ab502-c0a9-4ac9-90db-ef75e97eba00,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,,True,2027-08-05,2025-08-12T08:19:57,2026-04-10T20:20:08.276110,c035c36c-decc-4ba1-bd03-35c7049b21b4,9ee5ce88-d3c7-4179-84f1-0d8838978d3b
