id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
ea987270-aefd-4f56-8b64-f2f5e9294cc3,057dc9b6-7149-493a-b35b-7cc23af17e9b,,True,2027-07-03,2025-05-26T04:22:01.303226,2026-04-18T05:07:50.031669,99bf191d-9ef2-4fa9-92d8-4d017fa43d0c,711bf40b-713c-42d6-ac50-7ca7c824bca4
b7ac63f2-4b45-4b10-a069-42ae32540b86,057dc9b6-7149-493a-b35b-7cc23af17e9b,,True,2028-06-14,2026-03-20T05:52:03.924494,2026-04-18T05:07:50.031706,29385821-4254-4c1f-8a9c-a019702bd892,538eee93-fd82-4542-a616-9f00e0653743
c3fc229a-736f-45f5-964a-46a33541c575,0d4c6885-2fe4-43de-b7fd-351726c04287,,True,2026-12-02,2026-04-10T05:57:14.072176,2026-04-18T05:07:50.031739,5618d975-d20f-4ce4-a1e2-8cfdaefdd9fb,f0c9f311-1b6f-4e33-b56f-4053c97390ce
68be6a8d-c63f-412d-97d2-1dd426ba70e7,abc498d7-a04f-4386-9704-ac8d1461b2b1,,True,2028-10-06,2025-08-23T16:03:38.021049,2026-04-18T05:07:50.031769,8eb2c426-d95d-47ab-a4e9-32cb4b08d0a5,5e7aff55-7e55-4bcb-ab98-fdaa77fd9122
87c075f9-3fe3-47f4-a6b8-c2ba0b6f05ec,abc498d7-a04f-4386-9704-ac8d1461b2b1,,True,2026-11-01,2026-04-07T11:10:33.691994,2026-04-18T05:07:50.031796,b38c2681-16a8-40ef-bae1-3a218bebf74f,1476c111-908a-4015-be96-d2a7a15f495f
68c45a79-ed48-4308-be06-b0622d70f4d2,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,,True,2028-09-04,2026-02-01T09:24:31.136421,2026-04-18T05:07:50.031824,7d670a0d-2706-4809-8cf9-008486b9a662,895024bc-8e88-46b3-873b-668c2e76a989
ef2ee4c0-e7be-4fdd-9296-67ec43f9a4ff,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,,True,2026-09-06,2026-01-01T04:40:07.030064,2026-04-18T05:07:50.031852,a196182f-28e6-4ea7-9cc7-bb53f6dd6f0a,3493e518-e688-4333-ba41-f1cb51b1f475
4ede2d0b-2f28-47b4-829a-3623ed00e91c,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,,True,2027-09-20,2025-08-30T05:18:14.022091,2026-04-18T05:07:50.031879,aede86ee-dd8f-460a-ad7d-08d0c352a55d,f617938c-31b5-4de6-995b-b6c137c8d41d
3193f899-85f0-4213-8a12-175dda97a530,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,,True,2027-09-29,2026-03-03T04:02:30.970919,2026-04-18T05:07:50.031907,99b2f1c5-69a0-4990-b41c-50cf80adab78,e6409cb5-4b23-4952-8207-5f13fc1c557c
bf14b297-daf1-4fdd-bd09-6604560b44ac,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,,True,2028-08-16,2025-05-29T12:06:56.444737,2026-04-18T05:07:50.031934,950b94f5-c790-4f03-b1ec-546440adaf2f,94cec40a-aafc-4b4e-bb7f-45b37b4bdccb
5f51f2f8-2f11-41b3-9e24-bb354745872d,0c847f0f-269b-4135-b21a-561b5fcc8b24,,True,2028-01-08,2026-03-23T01:50:49.123080,2026-04-18T05:07:50.031961,960ed7ea-4099-4b65-b598-c64c3a2779eb,c8dfb1ec-6077-4e59-ae2e-be9cf271e0a5
b1025024-cc20-4148-b30f-c1c602d61bcc,0c847f0f-269b-4135-b21a-561b5fcc8b24,,True,2026-11-07,2025-06-10T17:34:04.292650,2026-04-18T05:07:50.031987,4949d5c8-6789-417a-b846-ae27dab132a2,f6566c25-4215-4e26-82af-65c3b8ca14ac
a506aefa-1f52-443a-be91-a10fdbbb44b1,845c987e-aace-446c-abd7-2b6db93ffbcf,,True,2027-04-07,2025-12-16T03:35:44.049915,2026-04-18T05:07:50.032014,c221a302-64ec-48e7-8582-656f67651a62,5a1c2c3d-c497-43df-aa46-b09af2afb7cb
d5dc23df-3afc-4597-86f7-e2252e616163,30c279e9-86c5-479f-844c-310d3b646645,,True,2027-02-17,2025-08-17T10:40:22.769337,2026-04-18T05:07:50.032042,e9101324-fcee-4413-947d-8ae73caf22c0,4f4905b6-ef41-485e-a39d-e781355193a0
5f3e6f9d-b925-4d17-bcf5-ba28c67fce33,30c279e9-86c5-479f-844c-310d3b646645,,True,2029-03-03,2026-04-02T05:47:02.544603,2026-04-18T05:07:50.032069,2c87b4b0-bffc-475f-beba-f640c3624763,3c077648-eaf0-4f88-9e7a-9b235d2cf2db
5c60ddc8-16b2-4144-850e-6f7e1c21b4fc,30c279e9-86c5-479f-844c-310d3b646645,,True,2026-07-01,2025-10-19T12:41:37.762143,2026-04-18T05:07:50.032096,ffbbe9e9-e12a-4ea3-8366-c01118e3ed84,35996949-6199-4faf-a3d5-700f51a681b0
42d7b6dc-55dc-4e21-9f37-708991d9e00d,9101b681-4038-4256-a158-ea0a7444ec2a,,False,2025-11-23,2025-09-14T06:38:08.591903,2026-04-18T05:07:50.032132,5d6931d5-a8bf-4bef-9874-b5f6adf29095,8c172b32-a5b5-48e9-9deb-7234e778a35f
