address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
1d6bc740-60a7-41f6-b4d4-2bcc3d416e12,248 Young Grove Suite 192,West Natalie,Idaho,84499,US,2025-07-24T18:44:47,2026-04-06T09:02:10.027121,a76f7fb9-84dd-487d-afb6-1dda7711fbb9,a76f7fb9-84dd-487d-afb6-1dda7711fbb9
7fc2bdda-5e4b-4a16-8226-b4f81bf12e18,0250 William Station,New April,Iowa,90398,US,2025-05-06T21:23:11,2026-04-06T09:02:10.027561,54ec4d40-39a7-4b0f-a5c9-182b7d5cb870,54ec4d40-39a7-4b0f-a5c9-182b7d5cb870
23c44d2b-bbdc-426a-b558-3856892b11b3,659 Rodriguez Locks Apt. 595,New Dawn,Arizona,81400,US,2025-10-14T18:42:52,2026-04-06T09:02:10.028023,179fda81-f6ac-4777-adb6-662408f7382b,179fda81-f6ac-4777-adb6-662408f7382b
606e2e31-4f95-4ede-88f5-34346d1195eb,6254 Alyssa Key,Aguilarberg,Missouri,81084,US,2025-10-15T10:06:19,2026-04-06T09:02:10.028451,3ad0db32-de3e-4eab-b056-17fa51dbd816,3ad0db32-de3e-4eab-b056-17fa51dbd816
cf375440-4fd7-4420-8e00-e8daa2153c79,354 Shane Causeway,North Anna,Washington,46105,US,2026-03-01T04:31:37,2026-04-06T09:02:10.028850,d92c5904-ba16-40dc-bbaa-d5cec18ad080,d92c5904-ba16-40dc-bbaa-d5cec18ad080
e7a60b03-9244-4d20-9c40-99638114222d,536 Roberts Circles,Wilsonburgh,Maine,55392,US,2025-11-30T02:39:49,2026-04-06T09:02:10.029331,c87f1fbe-67e9-41f0-8653-0a6e5f702345,c87f1fbe-67e9-41f0-8653-0a6e5f702345
03780ab1-13de-49c1-b73c-4abbaf3f37af,8453 Lisa Island Apt. 778,West Charles,Alabama,75622,US,2025-05-11T21:19:38,2026-04-06T09:02:10.029691,3dd8af8c-c32f-414f-aadc-d8b262c1135f,3dd8af8c-c32f-414f-aadc-d8b262c1135f
3b5f84ff-30d8-49c6-a3b4-2c1ea47f8d23,803 Hunt Mews Suite 503,Cookborough,Indiana,70300,US,2025-12-10T17:38:21,2026-04-06T09:02:10.030145,46b3f3b2-31a8-409e-95f5-9b08ce28f631,46b3f3b2-31a8-409e-95f5-9b08ce28f631
45336d68-8dbd-4fb0-91fa-23ffb342b37e,8875 Brian Drive Suite 880,Nicholasbury,Illinois,23803,US,2026-03-06T20:53:46,2026-04-06T09:02:10.030498,75c7b1bc-d1ce-4182-9dd2-4c913623f092,75c7b1bc-d1ce-4182-9dd2-4c913623f092
e57686dd-2f81-446c-9919-73219a3d5e63,25909 Kim Radial,Gardnerside,Pennsylvania,10316,US,2025-08-19T10:54:05,2026-04-06T09:02:10.030888,1fc173b6-b186-43ce-aa39-b61e86097195,1fc173b6-b186-43ce-aa39-b61e86097195
