address_id,street,city,state,zipcode,country,created_at,updated_at,created_by_user_id,updated_by_user_id
b9f7bc36-85e1-4c58-b134-e57d6dfd2a1e,106 Mcbride Coves,East James,New Hampshire,18874,US,2025-09-15T18:48:30.531501,2026-04-14T22:27:19.277683,0cfb173d-a115-4bbc-b4f8-23e770bd984d,0cfb173d-a115-4bbc-b4f8-23e770bd984d
2105e107-4ad7-41fd-8feb-5394eb890ac3,3178 Brent Plains Apt. 132,Tuckerborough,Montana,08186,US,2025-06-13T19:51:53.175868,2026-04-14T22:27:19.277969,f485af17-f195-4c23-a68d-95253faeadea,f485af17-f195-4c23-a68d-95253faeadea
e4c984e4-9c10-4085-8a3b-0f7235a68da7,4746 Moore Hill,North Beth,Ohio,08490,US,2026-01-12T21:16:10.293334,2026-04-14T22:27:19.278204,b2631ec4-eff9-4486-ae62-36ee6ea81a08,b2631ec4-eff9-4486-ae62-36ee6ea81a08
7c7ed356-f20e-438d-bd75-866bf13d4d3c,97882 Susan Common,North Brooke,Utah,31329,US,2025-09-09T04:05:41.476205,2026-04-14T22:27:19.278410,b2631ec4-eff9-4486-ae62-36ee6ea81a08,b2631ec4-eff9-4486-ae62-36ee6ea81a08
75fdce9e-8a6b-4fc8-806a-7a76d4f98141,909 Robert Prairie,Sarahborough,Texas,94373,US,2025-08-07T10:45:20.213700,2026-04-14T22:27:19.278614,b2631ec4-eff9-4486-ae62-36ee6ea81a08,b2631ec4-eff9-4486-ae62-36ee6ea81a08
43374f3e-c8ca-4838-901b-9bf220a22ee7,2475 Albert Road Apt. 183,Davidstad,California,32519,US,2025-08-27T15:52:51.784182,2026-04-14T22:27:19.278829,7cbc4148-1034-4322-a5b1-7a37c29f5579,7cbc4148-1034-4322-a5b1-7a37c29f5579
866ad7cb-8b7d-4b75-bf6b-86115ba46db9,8498 Elizabeth Plaza,Sarahville,Florida,35165,US,2025-05-26T20:30:55.079247,2026-04-14T22:27:19.279047,7cbc4148-1034-4322-a5b1-7a37c29f5579,7cbc4148-1034-4322-a5b1-7a37c29f5579
2d94b7e0-98dd-4ef4-89de-9fff6f067190,824 Jacobs Stravenue,Jamesview,North Carolina,64533,US,2025-07-15T09:57:50.055559,2026-04-14T22:27:19.279277,0cfb173d-a115-4bbc-b4f8-23e770bd984d,0cfb173d-a115-4bbc-b4f8-23e770bd984d
9aca0549-b2b3-43bc-b67d-0e2140fcb9c4,64005 Dana Greens,Lake Scott,Virginia,56558,US,2025-11-05T13:28:12.852284,2026-04-14T22:27:19.279464,0cfb173d-a115-4bbc-b4f8-23e770bd984d,0cfb173d-a115-4bbc-b4f8-23e770bd984d
b42913ed-bb93-43fb-bb43-3a34acda6f32,28059 Russell Canyon,Michaelton,Minnesota,28036,US,2025-12-19T19:31:41.417411,2026-04-14T22:27:19.279684,b2631ec4-eff9-4486-ae62-36ee6ea81a08,b2631ec4-eff9-4486-ae62-36ee6ea81a08
79605900-5220-4bbb-9d88-8f0f20b3bad3,8692 Michelle Union,South Angel,West Virginia,44041,US,2026-01-25T10:54:27.108896,2026-04-14T22:27:19.279882,0cfb173d-a115-4bbc-b4f8-23e770bd984d,0cfb173d-a115-4bbc-b4f8-23e770bd984d
7436d335-1954-47eb-9f76-84b9486c4949,342 Patrick Camp Suite 337,Kevinbury,Iowa,03602,US,2025-12-11T18:23:15.899238,2026-04-14T22:27:19.280125,7cbc4148-1034-4322-a5b1-7a37c29f5579,7cbc4148-1034-4322-a5b1-7a37c29f5579
e6518da1-e504-4c2d-9237-4c27ca446ba3,4145 Frazier Ville Suite 014,New Sydney,Kentucky,05515,US,2025-05-24T06:55:33.564182,2026-04-14T22:27:19.280448,0cfb173d-a115-4bbc-b4f8-23e770bd984d,0cfb173d-a115-4bbc-b4f8-23e770bd984d
1b5f45b4-133f-4a87-9ef2-6bd3bb34fdbf,5698 Paul Ports Apt. 406,New Saraside,Utah,94798,US,2026-03-24T02:48:58.060922,2026-04-14T22:27:19.280688,f485af17-f195-4c23-a68d-95253faeadea,f485af17-f195-4c23-a68d-95253faeadea
9c0c0d76-01e3-43d7-8682-8deaec5983ec,6159 Alvarado Crossing,Williamchester,Massachusetts,53244,US,2025-12-25T08:15:24.863711,2026-04-14T22:27:19.280924,7cbc4148-1034-4322-a5b1-7a37c29f5579,7cbc4148-1034-4322-a5b1-7a37c29f5579
27c24d64-caf3-41f6-8a9c-1ac8091c06ee,66299 Sullivan Village,West Justinchester,Pennsylvania,80017,US,2025-12-09T19:41:15.524913,2026-04-14T22:27:19.281162,f485af17-f195-4c23-a68d-95253faeadea,f485af17-f195-4c23-a68d-95253faeadea
4d441b5e-bbba-453a-84a4-b9a84f78f53a,7387 Donna Haven Suite 134,Port James,Alaska,06558,US,2025-07-13T02:55:34.525049,2026-04-14T22:27:19.281378,0cfb173d-a115-4bbc-b4f8-23e770bd984d,0cfb173d-a115-4bbc-b4f8-23e770bd984d
9a349c0c-e459-4344-9e30-b7c424102171,176 Jennifer Lights Suite 632,Port Michelleville,Wyoming,56225,US,2025-07-03T15:00:14.980326,2026-04-14T22:27:19.281591,b3984916-406d-4fbc-accb-6bb1754a3db9,b3984916-406d-4fbc-accb-6bb1754a3db9
0e6037f7-5069-4a22-b9fc-59345ce8ea87,83172 Contreras Points Suite 798,Rivasside,New Hampshire,21362,US,2026-01-11T07:24:01.463193,2026-04-14T22:27:19.281921,b2631ec4-eff9-4486-ae62-36ee6ea81a08,b2631ec4-eff9-4486-ae62-36ee6ea81a08
f45eac4f-cb72-4366-bb63-81c9ae26877d,4348 Sims Harbor Suite 143,Matthewside,Colorado,18637,US,2025-06-08T18:50:26.255625,2026-04-14T22:27:19.282164,7cbc4148-1034-4322-a5b1-7a37c29f5579,7cbc4148-1034-4322-a5b1-7a37c29f5579
0333d66c-2d02-4256-91f9-a427a60f9dff,231 Russell Plains Suite 603,Priceshire,Vermont,03061,US,2026-02-21T14:36:09.566159,2026-04-14T22:27:19.282407,f485af17-f195-4c23-a68d-95253faeadea,f485af17-f195-4c23-a68d-95253faeadea
110fac2c-19fd-46eb-ad2a-57d4da8e883f,0546 Medina Street Apt. 734,Tuckerfurt,Michigan,88171,US,2025-12-18T17:53:24.172382,2026-04-14T22:27:19.282677,b3984916-406d-4fbc-accb-6bb1754a3db9,b3984916-406d-4fbc-accb-6bb1754a3db9
9e169b80-3825-47e0-85d8-3d88ee664130,272 Rebecca Ramp Apt. 162,Whiteview,Missouri,43407,US,2025-07-01T00:03:30.710547,2026-04-14T22:27:19.282928,b3984916-406d-4fbc-accb-6bb1754a3db9,b3984916-406d-4fbc-accb-6bb1754a3db9
36bb1122-0b3e-4d2e-89e2-a0e4ffe03ba7,6464 Thomas Summit Apt. 531,Port Anthonybury,Illinois,03172,US,2025-11-27T15:10:28.282276,2026-04-14T22:27:19.283147,7cbc4148-1034-4322-a5b1-7a37c29f5579,7cbc4148-1034-4322-a5b1-7a37c29f5579
ee81ba8e-6746-4b48-9d53-bc469c3079c2,71937 Wang Expressway,Port Loriport,Connecticut,76350,US,2025-04-24T01:47:10.294319,2026-04-14T22:27:19.283373,7cbc4148-1034-4322-a5b1-7a37c29f5579,7cbc4148-1034-4322-a5b1-7a37c29f5579
d6b99a4c-5289-475f-b15a-7f25d1aec5d2,663 Brittany Village Apt. 149,Port Tonyaton,Minnesota,70328,US,2025-09-18T03:45:14.871853,2026-04-14T22:27:19.283582,b3984916-406d-4fbc-accb-6bb1754a3db9,b3984916-406d-4fbc-accb-6bb1754a3db9
57592c33-13da-48ec-a0bb-32ee0b616281,85067 Ryan Lake Suite 262,Christinaside,Wyoming,63873,US,2025-10-01T11:40:01.884794,2026-04-14T22:27:19.283813,b2631ec4-eff9-4486-ae62-36ee6ea81a08,b2631ec4-eff9-4486-ae62-36ee6ea81a08
71ab3103-65d4-4348-918d-bc4b823c36a5,3147 Karen Port Suite 507,Hunterborough,Minnesota,34363,US,2025-08-17T00:01:26.024281,2026-04-14T22:27:19.284029,b2631ec4-eff9-4486-ae62-36ee6ea81a08,b2631ec4-eff9-4486-ae62-36ee6ea81a08
c314019f-d826-4936-ae40-dd4602c42cba,083 John Lodge Suite 837,Westtown,Colorado,39067,US,2025-07-04T15:09:22.108262,2026-04-14T22:27:19.284305,f485af17-f195-4c23-a68d-95253faeadea,f485af17-f195-4c23-a68d-95253faeadea
600330a7-0e28-44d4-87a0-b74c2ffa2952,9578 Coleman Summit,Michaelmouth,Louisiana,40690,US,2025-07-15T12:26:22.439303,2026-04-14T22:27:19.284560,b2631ec4-eff9-4486-ae62-36ee6ea81a08,b2631ec4-eff9-4486-ae62-36ee6ea81a08
