address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
f318941c-a713-4bce-9efd-80e750d5db8c,449 James Forge,Clarkfort,Texas,96907,US,2025-12-02T22:51:24,2026-04-07T10:43:07.886402,cdf68b11-295b-4f3d-a0ca-775bc5ed2f06,cdf68b11-295b-4f3d-a0ca-775bc5ed2f06
1a061430-b4cc-4a00-ae78-bada7d141410,719 Francis Club Suite 853,East Leslie,South Carolina,36081,US,2025-11-02T01:04:11,2026-04-07T10:43:07.886571,64f53569-005d-4f1c-b742-63ba1ff0364c,64f53569-005d-4f1c-b742-63ba1ff0364c
c904c5e2-6d92-4472-9e0f-40eadfaff1dc,3453 Lindsey Station Suite 184,Kimfurt,Georgia,94482,US,2025-12-20T16:57:22,2026-04-07T10:43:07.886747,641382a3-99cc-4311-8ae9-bb4e85a7c7f0,641382a3-99cc-4311-8ae9-bb4e85a7c7f0
a793594d-cf64-4190-b31b-569c0181ff84,648 Angela Drives Suite 537,East Robertmouth,Pennsylvania,27473,US,2025-12-28T03:37:03,2026-04-07T10:43:07.886885,57e46372-cc3e-40eb-8356-7621448eda51,57e46372-cc3e-40eb-8356-7621448eda51
c54a60f5-b7fc-4094-806c-e28e62673936,2691 Davis Crossing Apt. 068,North Melissa,Florida,83647,US,2026-04-05T08:38:26,2026-04-07T10:43:07.887042,48d6bd16-b566-4ef7-8a0f-5a2d8fc1affa,48d6bd16-b566-4ef7-8a0f-5a2d8fc1affa
5c193775-c554-41e1-bf38-f924df340431,68684 Andrew Pines,Browningside,Nebraska,31094,US,2025-08-19T12:49:13,2026-04-07T10:43:07.887196,0854e655-00f6-4b7f-b161-71450b6a4ab3,0854e655-00f6-4b7f-b161-71450b6a4ab3
50567c56-d73b-4028-aa15-478e14be0f24,435 Todd Courts Suite 558,South Susan,Tennessee,92038,US,2025-07-05T01:11:05,2026-04-07T10:43:07.887365,6bcd90dc-967b-439e-8b8d-658fc2bb4965,6bcd90dc-967b-439e-8b8d-658fc2bb4965
cbafa049-cadf-42e3-bb6a-7fdeec6a2a1b,265 Green Drives Apt. 201,South Benjaminport,Idaho,22894,US,2025-07-15T15:19:58,2026-04-07T10:43:07.887537,2b51cf4d-e177-46d7-835f-ded4dc739b8c,2b51cf4d-e177-46d7-835f-ded4dc739b8c
1f2ae9c0-5912-4cee-abf0-ae076799cf27,4356 Laurie Light Suite 583,West Reneeborough,New Hampshire,35036,US,2025-08-11T18:53:00,2026-04-07T10:43:07.887681,dd8d596a-25ee-4e37-9c9c-6c41ee5f69bf,dd8d596a-25ee-4e37-9c9c-6c41ee5f69bf
f2d02779-7ced-46c9-8105-3a8a458a43c2,43376 Price Shoal Apt. 601,Brandonborough,Connecticut,17280,US,2025-08-26T00:57:45,2026-04-07T10:43:07.887852,0b96e3a8-d8d6-4b63-b27c-daa2c80b5c48,0b96e3a8-d8d6-4b63-b27c-daa2c80b5c48
a39477f4-590e-43fe-8327-3ce5b2180ab5,2887 Clark Fork,North David,Ohio,45760,US,2025-07-07T23:24:12,2026-04-07T10:43:07.888005,1674fdcf-bea1-4145-93d5-6a4e47b2605e,1674fdcf-bea1-4145-93d5-6a4e47b2605e
