address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
d6a3caca-bbdd-48a9-b895-b9b039e39e2d,5315 Guerra Light,Nancyview,Pennsylvania,09742,US,2026-04-03T12:10:10.372287,2026-04-03T12:10:10.372287,8832b82d-5792-45cc-9cad-240a644ae35c,8832b82d-5792-45cc-9cad-240a644ae35c
38d58cec-505a-4695-8499-6b770bc47a6c,488 Poole Ramp,Portertown,South Carolina,29544,US,2026-04-03T12:10:10.372446,2026-04-03T12:10:10.372446,69afad6f-d5da-4393-8af7-0d49fca8f214,69afad6f-d5da-4393-8af7-0d49fca8f214
b2f1ea40-7f9f-40de-b54b-9ffc2919f107,0166 Rocha Squares,Meyerville,Wisconsin,35342,US,2026-04-03T12:10:10.372599,2026-04-03T12:10:10.372599,71ae9506-1908-4cdc-98f6-eef0f830c366,71ae9506-1908-4cdc-98f6-eef0f830c366
6c45ca2d-fc4d-436d-a02e-fab0ec2c41c5,6914 Peck Cliff,Ryanmouth,Tennessee,45299,US,2026-04-03T12:10:10.372734,2026-04-03T12:10:10.372734,ddd03c20-2cc9-41e6-bee3-a679f8e65030,ddd03c20-2cc9-41e6-bee3-a679f8e65030
cc6ae2c9-3541-4875-98fb-61fd1210b387,0944 Lindsey Station Suite 847,Ashleyburgh,South Dakota,69184,US,2026-04-03T12:10:10.372871,2026-04-03T12:10:10.372872,c6364702-57c8-40d6-96e0-a6e6103c7f96,c6364702-57c8-40d6-96e0-a6e6103c7f96
ad404b10-773f-44df-844e-a4766557d663,04920 Robinson Junction Apt. 502,East Morgan,Tennessee,40622,US,2026-04-03T12:10:10.373012,2026-04-03T12:10:10.373012,e241e662-9e60-4935-a619-ea4e5f3afc54,e241e662-9e60-4935-a619-ea4e5f3afc54
34f152ee-b863-4356-9a53-4f0117b0f980,291 Reed Haven Suite 149,West Rachel,Oregon,64803,US,2026-04-03T12:10:10.373145,2026-04-03T12:10:10.373145,40eed295-126b-4fde-a93e-9bde78e9db39,40eed295-126b-4fde-a93e-9bde78e9db39
60e2065e-1b1b-4837-8b84-552fe11e10c1,1096 Donna Port Suite 471,New Scott,Maine,46948,US,2026-04-03T12:10:10.373258,2026-04-03T12:10:10.373259,ef5794c8-1215-4fb1-9c14-095c6414a91d,ef5794c8-1215-4fb1-9c14-095c6414a91d
49548d7f-3d74-4698-8a98-83c6e2cf9fbd,605 Hall Rest,Andreabury,Maryland,13446,US,2026-04-03T12:10:10.373384,2026-04-03T12:10:10.373385,634dc83b-a834-426d-baf4-616045d5d196,634dc83b-a834-426d-baf4-616045d5d196
b438ec11-323c-45bc-8c79-6fd2fbbdf910,80111 Justin Causeway,New Tammyview,Pennsylvania,66293,US,2026-04-03T12:10:10.373504,2026-04-03T12:10:10.373505,e156d88f-6789-4b3a-a1ba-11a7065612ec,e156d88f-6789-4b3a-a1ba-11a7065612ec
ad0d54e6-95e2-47f6-8464-9a641a67d79c,442 Amanda Creek,Sheilatown,Idaho,33209,US,2026-04-03T12:10:10.373611,2026-04-03T12:10:10.373612,b16100ce-5d80-4315-bc7e-cfc7d515e93e,b16100ce-5d80-4315-bc7e-cfc7d515e93e
