id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
c051a9b6-56a0-49c7-a5a4-a85b383dc9ef,967 Anna Plaza Suite 474,Ginashire,Maine,53667,US,2025-07-27T16:57:47.490556,2026-04-18T05:07:48.919114,add588d2-5e99-4b57-8bd9-9ff892741541,add588d2-5e99-4b57-8bd9-9ff892741541
e23d16d5-9c8c-424b-9ef0-acc172744683,841 Murray Heights,Stonemouth,Indiana,52755,US,2026-01-10T17:20:22.128468,2026-04-18T05:07:48.919303,849bf031-2f96-458c-8504-f1acfea0478a,849bf031-2f96-458c-8504-f1acfea0478a
63ea8fba-6d9b-4c90-8c7d-e0cc6fbfc972,4980 Roberts Branch,Lake Danielle,Montana,01800,US,2025-08-15T06:51:16.846077,2026-04-18T05:07:48.919442,94cec40a-aafc-4b4e-bb7f-45b37b4bdccb,94cec40a-aafc-4b4e-bb7f-45b37b4bdccb
c59943ca-f6a9-4a4f-b3a6-79f4285b83e7,02627 Randy Highway,North Maryburgh,Louisiana,70577,US,2026-02-16T10:11:25.451390,2026-04-18T05:07:48.919557,03bed351-514e-4ad8-9b2b-51cda3573c52,03bed351-514e-4ad8-9b2b-51cda3573c52
81d9eb74-4b6d-44f0-a4c1-33d47f0805b9,130 Nancy Unions Apt. 574,New Brooke,New Mexico,34830,US,2026-02-16T08:49:14.269830,2026-04-18T05:07:48.919673,7a6c36ec-867a-4cdf-81f5-ba3cb4b9a37c,7a6c36ec-867a-4cdf-81f5-ba3cb4b9a37c
89e12a84-254c-4d50-8fdc-e080d1886f60,563 Edward Mission,Roseton,Alabama,28400,US,2025-05-04T17:55:51.946871,2026-04-18T05:07:48.919784,24e3a44a-bb48-485e-b116-60802066fa97,24e3a44a-bb48-485e-b116-60802066fa97
61e93c93-7024-485f-9a08-1679b9b458a1,661 Newman Brook Suite 641,Katrinaborough,New Hampshire,71458,US,2025-12-16T20:18:22.647895,2026-04-18T05:07:48.919938,175f1086-90e4-4bcf-b8ec-7f5444796df4,175f1086-90e4-4bcf-b8ec-7f5444796df4
f58d3334-18b5-4b0d-84aa-3580e304d4ca,7908 Sloan Brook Apt. 872,Humphreyton,Alaska,15311,US,2025-12-04T10:46:10.534982,2026-04-18T05:07:48.920094,55ceda63-f3d6-467d-9734-ea8bbb3a025e,55ceda63-f3d6-467d-9734-ea8bbb3a025e
39815794-67a2-4460-ba9b-700f73cbba03,5103 Ellison Hollow,Davidton,Montana,63933,US,2025-07-27T03:27:22.818059,2026-04-18T05:07:48.920241,dd77effd-9f9a-4eda-a8d5-6a612aaecf2f,dd77effd-9f9a-4eda-a8d5-6a612aaecf2f
aa3f40b2-8975-4061-a53d-9b928d945246,8652 Case Lane Apt. 215,Cherylchester,New Mexico,18448,US,2025-08-11T04:19:18.967609,2026-04-18T05:07:48.920374,711bf40b-713c-42d6-ac50-7ca7c824bca4,711bf40b-713c-42d6-ac50-7ca7c824bca4
