address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
e6a3aab4-6c91-4700-b0cb-08d64e5e568d,106 Mcbride Coves,East James,New Hampshire,18874,US,2025-09-13T18:06:12.531501,2026-04-12T21:45:01.691633,19f54239-5506-4b7f-90bb-f05621ca8bac,19f54239-5506-4b7f-90bb-f05621ca8bac
8b2e49a5-bcef-4364-a280-610ba4ad7810,3178 Brent Plains Apt. 132,Tuckerborough,Montana,08186,US,2025-06-11T19:09:35.175868,2026-04-12T21:45:01.692161,19f54239-5506-4b7f-90bb-f05621ca8bac,19f54239-5506-4b7f-90bb-f05621ca8bac
0a4192b5-a34c-48cc-90a3-e9819b4216c7,4746 Moore Hill,North Beth,Ohio,08490,US,2026-01-10T20:33:52.293334,2026-04-12T21:45:01.692578,4e7d0332-2705-4579-9ecc-b2fe6679d5eb,4e7d0332-2705-4579-9ecc-b2fe6679d5eb
8360c7e9-789e-4b49-8a85-802e7e57c14b,97882 Susan Common,North Brooke,Utah,31329,US,2025-09-07T03:23:23.476205,2026-04-12T21:45:01.692954,27d13838-c894-4f1f-97f1-8d1269f0aef1,27d13838-c894-4f1f-97f1-8d1269f0aef1
e2d86da1-9b0b-449a-8a2a-d685f44c57e7,909 Robert Prairie,Sarahborough,Texas,94373,US,2025-08-05T10:03:02.213700,2026-04-12T21:45:01.693284,19f54239-5506-4b7f-90bb-f05621ca8bac,19f54239-5506-4b7f-90bb-f05621ca8bac
11123c76-648b-4eef-ae33-861c9a44e1ef,2475 Albert Road Apt. 183,Davidstad,California,32519,US,2025-08-25T15:10:33.784182,2026-04-12T21:45:01.693688,4e7d0332-2705-4579-9ecc-b2fe6679d5eb,4e7d0332-2705-4579-9ecc-b2fe6679d5eb
dea55172-7a88-4c1f-b885-197c09d3c50a,8498 Elizabeth Plaza,Sarahville,Florida,35165,US,2025-05-24T19:48:37.079247,2026-04-12T21:45:01.694260,b1fecfea-3f20-4fb9-b2e5-88ade5c0e47f,b1fecfea-3f20-4fb9-b2e5-88ade5c0e47f
8aa80c24-536c-4d69-be70-6b416566e079,824 Jacobs Stravenue,Jamesview,North Carolina,64533,US,2025-07-13T09:15:32.055559,2026-04-12T21:45:01.694657,4e7d0332-2705-4579-9ecc-b2fe6679d5eb,4e7d0332-2705-4579-9ecc-b2fe6679d5eb
dd30d872-c043-434b-9091-df73b159f1ba,64005 Dana Greens,Lake Scott,Virginia,56558,US,2025-11-03T12:45:54.852284,2026-04-12T21:45:01.694984,4e7d0332-2705-4579-9ecc-b2fe6679d5eb,4e7d0332-2705-4579-9ecc-b2fe6679d5eb
9b6345da-89bb-430f-8c13-1cdf9cfcb581,28059 Russell Canyon,Michaelton,Minnesota,28036,US,2025-12-17T18:49:23.417411,2026-04-12T21:45:01.695306,27d13838-c894-4f1f-97f1-8d1269f0aef1,27d13838-c894-4f1f-97f1-8d1269f0aef1
0afb158f-51ac-45d1-926c-9585e9b9a4a3,8692 Michelle Union,South Angel,West Virginia,44041,US,2026-01-23T10:12:09.108896,2026-04-12T21:45:01.695626,27d13838-c894-4f1f-97f1-8d1269f0aef1,27d13838-c894-4f1f-97f1-8d1269f0aef1
e691f456-f590-471e-870f-36b21f77d9c5,342 Patrick Camp Suite 337,Kevinbury,Iowa,03602,US,2025-12-09T17:40:57.899238,2026-04-12T21:45:01.695958,27d13838-c894-4f1f-97f1-8d1269f0aef1,27d13838-c894-4f1f-97f1-8d1269f0aef1
