address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
051d07df-7ae2-4107-9e97-c97bd5fc3975,493 Browning View,East Antonio,Vermont,60573,US,2025-07-07T15:06:19,2026-04-05T08:43:53.983908,0d8cdf5f-e324-4a23-94cb-30cbb2f7d3c0,0d8cdf5f-e324-4a23-94cb-30cbb2f7d3c0
a9075e3a-52aa-4724-9049-2c508636f27f,24824 Taylor Tunnel,West Kimberly,Maryland,63542,US,2025-12-29T05:11:28,2026-04-05T08:43:53.984135,c8b8a2d3-2093-42ba-aa94-ca2126f7f378,c8b8a2d3-2093-42ba-aa94-ca2126f7f378
3e39301a-a86e-4611-a189-46617d426258,737 Rhonda Rapid Apt. 219,New Michaelland,Utah,48109,US,2026-01-08T00:26:29,2026-04-05T08:43:53.984329,899e7490-4684-4234-92b1-e6acfee6a265,899e7490-4684-4234-92b1-e6acfee6a265
ae793d43-0a69-422a-91e0-40c1150c3fa3,69127 Timothy Oval,Jessicamouth,North Carolina,37709,US,2025-09-20T06:21:55,2026-04-05T08:43:53.984502,12cb8fb2-8e3e-4274-becc-1a1b2e4364f1,12cb8fb2-8e3e-4274-becc-1a1b2e4364f1
80a53a97-47cd-48d3-b411-dec498ea0ed7,16812 Sexton Land Suite 850,Burkestad,Colorado,19956,US,2025-09-11T05:06:38,2026-04-05T08:43:53.984752,67354482-5e24-44bd-8c0d-48a3aefca6b4,67354482-5e24-44bd-8c0d-48a3aefca6b4
8b8d6e61-4462-4bc1-aa81-3d4cc9bf929c,8609 Richardson Centers Apt. 381,East Morgan,Ohio,39871,US,2025-08-30T05:23:00,2026-04-05T08:43:53.984966,f5ca8f6a-c20f-4b0d-9b0f-a7d06dc102db,f5ca8f6a-c20f-4b0d-9b0f-a7d06dc102db
c03667b1-5327-436e-8ba7-48f801e21ca7,527 Moore Pines Suite 185,Victorborough,Nevada,70305,US,2025-10-19T08:10:49,2026-04-05T08:43:53.985176,ea8995e3-a64e-424b-882b-4d4db0503388,ea8995e3-a64e-424b-882b-4d4db0503388
25fc3a8b-5922-4b82-a5a9-bfb35f2eda08,395 Todd Loop,Diazmouth,Wyoming,74015,US,2025-06-11T12:40:54,2026-04-05T08:43:53.985371,2475631e-59c0-4b1d-b651-e9bee37f338e,2475631e-59c0-4b1d-b651-e9bee37f338e
6f48e8e8-e4b9-4088-919a-6f32b4fdfc69,979 Everett Field Suite 371,Jamesmouth,New Hampshire,24035,US,2025-05-17T09:14:43,2026-04-05T08:43:53.985598,b1bdc9f0-d845-40a8-b067-2616d944c37f,b1bdc9f0-d845-40a8-b067-2616d944c37f
80fdd21d-f80d-45e4-a447-76439121ce2f,493 Doyle Hill Apt. 757,East Kennethmouth,New York,88690,US,2025-10-28T16:53:16,2026-04-05T08:43:53.985807,c8f31175-4c56-4ab7-b74f-9abea09989f1,c8f31175-4c56-4ab7-b74f-9abea09989f1
f013a93e-ce7f-4443-8987-4ad7e893c48f,848 Ryan Forest,Chavezchester,Massachusetts,76044,US,2025-12-29T10:56:05,2026-04-05T08:43:53.986029,af33d153-7e08-41f8-84b6-81a6f9a3c5c4,af33d153-7e08-41f8-84b6-81a6f9a3c5c4
89fd9eb7-787f-4022-b597-bcf8c49c25ff,412 Johnston Hill,New Robertborough,Rhode Island,60401,US,2025-05-20T21:53:12,2026-04-05T08:43:53.986239,580e4187-0c37-4c54-857e-6d268c7cfe2d,580e4187-0c37-4c54-857e-6d268c7cfe2d
067f4dcd-0a1b-43d0-81da-ab2e82eb543c,95054 Russell Glens,Harrisbury,California,40079,US,2026-01-22T22:08:04,2026-04-05T08:43:53.986441,e42d7507-b786-47dd-aa21-1dddc5e9e802,e42d7507-b786-47dd-aa21-1dddc5e9e802
a7ac8e9e-b4dc-46a6-b50b-b4c974ca38bd,677 Gibbs Prairie,Debraland,Tennessee,81487,US,2025-07-03T14:59:40,2026-04-05T08:43:53.986644,2b4871d1-cb48-41d2-901d-ccf834e4f3d6,2b4871d1-cb48-41d2-901d-ccf834e4f3d6
224f2810-909f-4b67-9b74-6f61d17463d2,70049 Francisco Locks Suite 139,Adamberg,Arkansas,24795,US,2025-07-05T01:58:05,2026-04-05T08:43:53.986835,b1122cc4-fb3f-42e2-949f-4eeb63a9502c,b1122cc4-fb3f-42e2-949f-4eeb63a9502c
9c937d30-ada1-4cd5-a35a-8a694dc7ab62,26589 Fischer Rapids Apt. 424,South Joseph,New Mexico,94395,US,2025-08-16T10:40:59,2026-04-05T08:43:53.987044,dca7b7c5-b5b2-4193-a68d-07aa8faf5574,dca7b7c5-b5b2-4193-a68d-07aa8faf5574
f1495e33-4857-432d-9f3b-1150dd3714a1,360 Robert Heights Suite 146,East Lisamouth,North Dakota,91610,US,2025-12-09T06:50:50,2026-04-05T08:43:53.987224,720c78e8-06b8-485f-9506-60933243b979,720c78e8-06b8-485f-9506-60933243b979
