address_id,street,city,state,zipcode,country,created_at,updated_at,created_by_user_id,updated_by_user_id
fbc114a6-ef0d-43e3-bfaf-6e6735819cfe,967 Anna Plaza Suite 474,Ginashire,Maine,53667,US,2025-07-25T06:58:39.490556,2026-04-15T19:08:40.962291,56e5fd06-30ba-4ff3-9116-6b42fe58cb5d,56e5fd06-30ba-4ff3-9116-6b42fe58cb5d
c890e635-b7ea-49f8-8f55-d7a7a6927395,841 Murray Heights,Stonemouth,Indiana,52755,US,2026-01-08T07:21:14.128468,2026-04-15T19:08:40.962549,9c9e9fc3-c864-45df-934d-f0b895523b64,9c9e9fc3-c864-45df-934d-f0b895523b64
0fe1ca7b-4444-43a1-ad7f-a3e819ca3f1e,4980 Roberts Branch,Lake Danielle,Montana,01800,US,2025-08-12T20:52:08.846077,2026-04-15T19:08:40.962761,4bbaa82f-6f24-49d6-8d21-6ad4500ca2c1,4bbaa82f-6f24-49d6-8d21-6ad4500ca2c1
c47ee83c-86b1-4b20-9d55-9e2e079bf58b,02627 Randy Highway,North Maryburgh,Louisiana,70577,US,2026-02-14T00:12:17.451390,2026-04-15T19:08:40.962940,ca034322-be9a-4e74-a176-ac8edb3d5d91,ca034322-be9a-4e74-a176-ac8edb3d5d91
daf11e44-32e8-4d55-95d7-2986118e95d1,130 Nancy Unions Apt. 574,New Brooke,New Mexico,34830,US,2026-02-13T22:50:06.269830,2026-04-15T19:08:40.963118,b4105115-d8ff-4aa8-b872-e0bba69717df,b4105115-d8ff-4aa8-b872-e0bba69717df
e3423f56-1722-4fca-829b-e9de76c66f4d,563 Edward Mission,Roseton,Alabama,28400,US,2025-05-02T07:56:43.946871,2026-04-15T19:08:40.963286,9f6931b1-76f6-427c-a3db-12e80197b036,9f6931b1-76f6-427c-a3db-12e80197b036
9ec3dd5c-f336-447c-9198-d63369853d9b,661 Newman Brook Suite 641,Katrinaborough,New Hampshire,71458,US,2025-12-14T10:19:14.647895,2026-04-15T19:08:40.963551,5fb1c3cf-9254-410f-a539-997472160b8d,5fb1c3cf-9254-410f-a539-997472160b8d
8ddb9812-ea29-4c3a-8f7c-b8919dc92d8d,7908 Sloan Brook Apt. 872,Humphreyton,Alaska,15311,US,2025-12-02T00:47:02.534982,2026-04-15T19:08:40.963782,3f7a549f-fc0b-4b30-a579-b112d4ec143e,3f7a549f-fc0b-4b30-a579-b112d4ec143e
4947d0dd-081a-4079-b0b3-2f4e04c13cfb,5103 Ellison Hollow,Davidton,Montana,63933,US,2025-07-24T17:28:14.818059,2026-04-15T19:08:40.963978,84833aef-f817-4630-82eb-ef8cf5a172cd,84833aef-f817-4630-82eb-ef8cf5a172cd
cd1f283b-f6ba-41fd-82d6-d1f5b68126d2,8652 Case Lane Apt. 215,Cherylchester,New Mexico,18448,US,2025-08-08T18:20:10.967609,2026-04-15T19:08:40.964179,ec21d971-012b-4fa0-aa36-16ff7a8a1613,ec21d971-012b-4fa0-aa36-16ff7a8a1613
4824b46c-f9b4-43db-84a9-4fc2666cf273,22190 Young Roads Suite 704,Parkerfurt,Maryland,71435,US,2025-07-29T22:57:08.140372,2026-04-15T19:08:40.964404,628e2cd7-c47f-41a0-9e87-e45719811911,628e2cd7-c47f-41a0-9e87-e45719811911
fec8b63c-493d-415e-8021-dd07cd28d3c2,9396 Jackson Vista Apt. 835,South Mariaberg,Maine,44150,US,2026-01-06T16:35:30.843629,2026-04-15T19:08:40.964607,ab45fcc9-3255-4c84-8141-c9f42ab33a06,ab45fcc9-3255-4c84-8141-c9f42ab33a06
16120811-e991-442b-9e4a-91c4cf3ac18e,29003 Anderson Ferry,Port Carlosfort,Kansas,84399,US,2025-06-06T20:31:19.034428,2026-04-15T19:08:40.964861,4fbd22a8-b6a4-4089-ba9b-1ce9e4950cab,4fbd22a8-b6a4-4089-ba9b-1ce9e4950cab
b8b6b5dd-7cfd-493a-a589-7edf30297d4b,2648 Christina Point Suite 585,East Breanna,Maryland,22824,US,2025-12-20T09:12:53.653705,2026-04-15T19:08:40.965043,8fe08f17-2d4e-4ffb-8b39-0acfea4d2b66,8fe08f17-2d4e-4ffb-8b39-0acfea4d2b66
4fac06f9-4ee6-4cb1-9bc5-fd13bbdd4ce9,51618 Burns Ridges Apt. 710,Sabrinahaven,South Dakota,06682,US,2025-08-26T05:44:48.186103,2026-04-15T19:08:40.965247,d7b2d9f6-dbd7-468c-9c68-16522483e953,d7b2d9f6-dbd7-468c-9c68-16522483e953
