address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
a31123e6-e880-4713-ad4a-8066bedc6778,88681 Sharon Curve,Lake Renee,Delaware,31776,US,2026-02-02T00:32:36,2026-04-04T16:05:43.894089,de50aa66-c7e2-462f-b074-26b3fe94bbd6,de50aa66-c7e2-462f-b074-26b3fe94bbd6
66c5427a-b412-48c5-8e5a-37101073728a,758 Gonzalez Rapids Apt. 857,South Charles,North Carolina,86519,US,2025-10-06T07:00:51,2026-04-04T16:05:43.894229,1e62424c-e4ae-492b-b2c3-24e73c3a8a29,1e62424c-e4ae-492b-b2c3-24e73c3a8a29
8c6e77b5-cf9e-43c0-aacf-f0414d66e572,49253 Ortiz Dale Apt. 279,Port Cynthia,Maryland,99697,US,2025-08-27T12:36:04,2026-04-04T16:05:43.894363,fbace7b8-efde-481f-86fe-41098528fe0b,fbace7b8-efde-481f-86fe-41098528fe0b
91912bb1-feb6-44a6-9a42-a4a141264eef,8398 Kenneth Isle Suite 204,Simmonsport,Colorado,02233,US,2025-09-29T05:31:36,2026-04-04T16:05:43.894493,15562b5a-750a-43ab-9303-482a72cacc00,15562b5a-750a-43ab-9303-482a72cacc00
8f551fdf-62a2-4377-9ce7-5d5f312a1de2,086 Ochoa Skyway,South Kevin,Montana,69432,US,2025-09-06T06:55:29,2026-04-04T16:05:43.894618,6ea18f45-91ca-4fd1-b209-3a93f89435da,6ea18f45-91ca-4fd1-b209-3a93f89435da
f8ea5547-cca3-4e7f-bb9a-9c95e7d7dcfd,39060 Douglas Field,Cherylfurt,Virginia,23766,US,2025-10-21T22:37:43,2026-04-04T16:05:43.894742,efddadf5-176d-4639-b976-6dda152979da,efddadf5-176d-4639-b976-6dda152979da
5b12c63a-d354-4d71-8bd8-7bc31248cd16,89940 Thomas Dam Apt. 075,Lake Thomaschester,Connecticut,70653,US,2026-03-29T03:14:22,2026-04-04T16:05:43.894873,a0dd77a8-5d7a-4256-81fb-31b6154c83e2,a0dd77a8-5d7a-4256-81fb-31b6154c83e2
b536dbe1-c19a-4d29-b14d-166d7b47eb8b,4370 Joel Ranch,East Connie,Alaska,25893,US,2025-10-08T11:19:24,2026-04-04T16:05:43.895058,a7b5977a-6657-439c-b45f-6126ed306155,a7b5977a-6657-439c-b45f-6126ed306155
2415c8bb-fa73-4eb5-a0b2-3c0f0ac49559,2524 Coleman Flats Apt. 894,Edwardstown,Alaska,93270,US,2025-05-02T14:58:18,2026-04-04T16:05:43.895225,931dddc1-f405-4444-9841-9f4af1d4acc4,931dddc1-f405-4444-9841-9f4af1d4acc4
b12c1c65-f1df-4b24-bab3-d02fbae8ff44,17017 Amanda Shoal,Matthewston,Virginia,34281,US,2025-06-13T06:08:12,2026-04-04T16:05:43.895347,818966d7-2292-46a0-9c3a-c788c304a574,818966d7-2292-46a0-9c3a-c788c304a574
64a664d3-53a7-41fd-9898-929bbf5491e6,570 Tanya Crossroad,Lake Jeffrey,Ohio,23571,US,2026-03-10T18:20:51,2026-04-04T16:05:43.895464,828d0c23-d878-4289-ae7d-e691a44d0f81,828d0c23-d878-4289-ae7d-e691a44d0f81
81794593-5116-4bc0-b420-3fdef5db3219,509 Henson Drive,Owenville,West Virginia,58784,US,2025-05-28T00:32:00,2026-04-04T16:05:43.895606,30766dc9-e92e-4c93-89f9-35adb672d1d0,30766dc9-e92e-4c93-89f9-35adb672d1d0
2df015ca-daf5-4fb6-a67d-3ab271451108,5158 Sexton Mill,Biancaberg,Connecticut,41292,US,2025-07-09T21:04:31,2026-04-04T16:05:43.895727,ff950f1c-1e7c-4b5c-ac91-014fb6c4f4d3,ff950f1c-1e7c-4b5c-ac91-014fb6c4f4d3
62120008-42dc-488b-87fc-ccd9162d485e,5029 Dakota Views Suite 139,Lake Saraville,Washington,49635,US,2025-10-08T13:31:20,2026-04-04T16:05:43.895852,5faaaeda-612e-48bc-b2f8-ff94c09093e8,5faaaeda-612e-48bc-b2f8-ff94c09093e8
0a10256d-e0a9-442e-be44-6e9782027567,10479 Adams Gateway,New Williamside,Virginia,80730,US,2025-04-19T08:37:55,2026-04-04T16:05:43.895979,6cdb6923-0100-4547-893e-665e9707bb04,6cdb6923-0100-4547-893e-665e9707bb04
5928eefd-2478-4e45-afec-be3d9c46c676,6978 Snyder Stream,Bellfurt,Montana,53228,US,2025-10-11T15:49:18,2026-04-04T16:05:43.896118,ba1e3d8a-c3fa-4db7-aa8f-f846b6b556c4,ba1e3d8a-c3fa-4db7-aa8f-f846b6b556c4
0595c9ab-7e51-4f4a-86e8-67cdf1b97ac5,13125 Brandon Track,Robinsonport,Washington,03175,US,2025-07-14T04:29:05,2026-04-04T16:05:43.896240,19b9fb43-49dc-4f4c-b6ba-f48d3465427f,19b9fb43-49dc-4f4c-b6ba-f48d3465427f
d5f61c90-4aa8-4b68-8ab4-f87ab4a5e43d,83629 Green Corner,North Shawn,Maine,28129,US,2025-07-22T04:14:29,2026-04-04T16:05:43.896360,920f85a8-3008-43e9-ab33-5e79ea8c4a9d,920f85a8-3008-43e9-ab33-5e79ea8c4a9d
2e0e071d-f255-49bf-9804-87d96d0ffc60,165 Quinn Garden,Singletonburgh,New Hampshire,61527,US,2026-03-24T01:24:21,2026-04-04T16:05:43.896503,e7cc121b-9a32-4c71-a547-1594888cb572,e7cc121b-9a32-4c71-a547-1594888cb572
0b7f5ae7-6870-4ad3-9f44-41e82d25ce24,4448 Lewis Orchard,Elliottfort,Florida,39112,US,2025-09-18T13:31:37,2026-04-04T16:05:43.896642,a48f22c5-75ae-47e2-a02f-10ee780e00ff,a48f22c5-75ae-47e2-a02f-10ee780e00ff
4ee22ab2-a9ab-4283-84f3-0a695bf708a3,990 Underwood Club Suite 040,North Joshua,Utah,43684,US,2025-11-19T21:43:39,2026-04-04T16:05:43.896767,dada10f0-442d-48bd-85bd-82ce8a54082f,dada10f0-442d-48bd-85bd-82ce8a54082f
51ebe811-2d1a-4c0f-b92c-bac41dfc6491,458 Julie Run Apt. 857,Port Amanda,Illinois,33569,US,2025-07-20T21:49:23,2026-04-04T16:05:43.896874,20ac437a-093e-4fea-90f8-91faa8deff84,20ac437a-093e-4fea-90f8-91faa8deff84
bb834804-f0c2-49b9-a139-10f0e96713e4,38029 Patricia Dam,Lake Thomasmouth,Georgia,46480,US,2025-08-17T04:40:55,2026-04-04T16:05:43.896979,efdb0b2e-6bec-446b-b73b-ae01968bd57d,efdb0b2e-6bec-446b-b73b-ae01968bd57d
fe4a2bb7-3eac-45b0-bdb8-44bb71d5ac9b,7216 Cody Village Suite 076,Harrisview,Alaska,20120,US,2026-03-20T12:48:13,2026-04-04T16:05:43.897103,95de5831-d439-4df5-8581-a118710b8b3a,95de5831-d439-4df5-8581-a118710b8b3a
fc241d71-c004-4bd8-a1a4-92f450f7b72a,6132 Whitney Greens Suite 937,New Janet,New Jersey,24363,US,2025-08-03T08:39:57,2026-04-04T16:05:43.897213,c92835df-4adf-41dc-8f1c-5410900947bb,c92835df-4adf-41dc-8f1c-5410900947bb
66480ead-25fa-4c5b-ab0b-28e2648a0d12,255 Roberson Club Apt. 052,Lake Veronicamouth,Utah,86542,US,2025-08-18T00:35:48,2026-04-04T16:05:43.897338,9a1ac6fa-3429-4ea0-834c-3c566a303bed,9a1ac6fa-3429-4ea0-834c-3c566a303bed
06643548-f384-4e7a-9277-87ef1cd122fc,764 Meghan Roads,Sawyerport,Pennsylvania,54707,US,2025-09-21T05:49:31,2026-04-04T16:05:43.897464,2a51c206-9fb4-4da6-b75c-adca89f1751b,2a51c206-9fb4-4da6-b75c-adca89f1751b
