address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
5e62b351-aad6-44af-850e-46f4a73bfe74,4977 Decker Meadows Suite 108,South Garyberg,Virginia,36514,US,2026-03-09T07:28:39,2026-04-07T18:12:43.598240,d10b95a8-bef3-4e6b-b527-da0c5873c517,d10b95a8-bef3-4e6b-b527-da0c5873c517
894db586-9dec-419c-8c8d-e9732e8efe82,74894 Moon Road,Floresburgh,Arkansas,90850,US,2025-04-12T22:12:58,2026-04-07T18:12:43.598383,921a2d42-7430-41f9-adeb-d4ecd5596f11,921a2d42-7430-41f9-adeb-d4ecd5596f11
bf1f16c8-a7b1-4e68-bfcf-7f6b60940824,6904 Thompson Mall Apt. 912,Owenhaven,West Virginia,62147,US,2025-08-04T16:24:37,2026-04-07T18:12:43.598521,4e5e4a49-9487-4632-9b21-b27f06a3af19,4e5e4a49-9487-4632-9b21-b27f06a3af19
a472f335-0504-4837-8fa2-5aa695e183a7,34870 Kristine Brooks,Lake William,Maryland,42732,US,2026-01-09T06:21:56,2026-04-07T18:12:43.598624,7ecdc61f-d199-416a-9f81-4a9c164e1cc9,7ecdc61f-d199-416a-9f81-4a9c164e1cc9
ab79a49d-31a3-44e6-be73-340199153628,82127 Johnston Lodge Apt. 321,Marcusstad,Massachusetts,46867,US,2025-09-18T22:48:42,2026-04-07T18:12:43.598746,bbe178a1-ce03-43e5-ac7e-bb6002dcbeee,bbe178a1-ce03-43e5-ac7e-bb6002dcbeee
644e70f2-5f1f-47ca-b6f3-274e80534e51,05309 Daniel Rest Suite 344,Williamsland,South Carolina,49606,US,2025-05-05T13:05:40,2026-04-07T18:12:43.598872,c6207b52-600b-40f6-b90a-f691f192bb64,c6207b52-600b-40f6-b90a-f691f192bb64
5c727993-a917-421c-b710-542629a0b12f,864 Holland Lake,South Justinburgh,Florida,63585,US,2025-06-15T17:33:02,2026-04-07T18:12:43.598991,2c68fcdb-cb2d-482f-8160-07879f26283a,2c68fcdb-cb2d-482f-8160-07879f26283a
a1518fd4-320f-4d8f-802c-a983ff00b4fa,678 Charlotte Place,Deniseport,Illinois,15820,US,2025-05-12T21:07:11,2026-04-07T18:12:43.599091,6a5c0a55-0598-4fb0-af0d-6e43185d7a56,6a5c0a55-0598-4fb0-af0d-6e43185d7a56
93c869d6-06c2-43da-8c7e-492809363727,6339 Barron Shore,Richardsonbury,North Dakota,67912,US,2025-08-09T02:59:00,2026-04-07T18:12:43.599219,9e7c076d-ea88-414e-9f49-8a111102016e,9e7c076d-ea88-414e-9f49-8a111102016e
eef9f164-c839-4be1-88db-fd12ab47e994,16593 Kristy Canyon Suite 582,Rojaston,Virginia,08341,US,2025-09-24T20:43:58,2026-04-07T18:12:43.599344,d87760c1-b12b-461a-8cf9-ed9ba33bb96b,d87760c1-b12b-461a-8cf9-ed9ba33bb96b
d270aa1e-1d6a-4ff7-8886-9dcf114069f8,52968 Cindy Crossing Apt. 765,East Carlos,Virginia,13732,US,2025-06-29T15:11:48,2026-04-07T18:12:43.599452,1bd3e6a6-b998-488e-a8cf-b4ff97f87af3,1bd3e6a6-b998-488e-a8cf-b4ff97f87af3
41badd6b-0bac-49f9-8ca4-5b6cb3557ec3,0988 Emily Pike,Davisbury,Florida,85080,US,2026-03-30T00:15:08,2026-04-07T18:12:43.599585,a12b9d7d-8c17-4856-8910-c2fc346e25b5,a12b9d7d-8c17-4856-8910-c2fc346e25b5
10061c4d-e00c-417a-a069-5e9812137c5d,787 Angela Dam,East Valerieborough,Hawaii,26211,US,2025-10-24T05:18:14,2026-04-07T18:12:43.599698,5de604c8-6945-4aaf-ba49-a5843664bd0e,5de604c8-6945-4aaf-ba49-a5843664bd0e
e0c53c96-2207-48aa-8cd0-ad122f73de87,2741 Sara Hills,New Cynthiaburgh,New York,18471,US,2026-02-22T03:14:57,2026-04-07T18:12:43.599802,b2140731-4154-41a4-9f7c-690c8fe2af6c,b2140731-4154-41a4-9f7c-690c8fe2af6c
43d0f7d7-991e-4d37-bcc0-5728cebf16cd,3821 Brown Lock,East Tiffanyburgh,Hawaii,49164,US,2025-05-31T02:44:36,2026-04-07T18:12:43.599919,899bde21-142c-485f-9a6e-4a122117be2f,899bde21-142c-485f-9a6e-4a122117be2f
c041aadc-9547-4672-9783-2317c2d07da3,62261 Tracy Crossroad,Marcview,Michigan,46998,US,2026-03-17T20:30:35,2026-04-07T18:12:43.600017,522d1ba6-9a18-4471-918c-af005e3f3a55,522d1ba6-9a18-4471-918c-af005e3f3a55
c2cc05ec-1927-4b0f-94fa-f3852e31ddb6,7141 Carter Ridges,East Joseph,Rhode Island,84182,US,2025-05-10T12:56:35,2026-04-07T18:12:43.600139,2aabf9bf-fa50-4dff-8dc5-c2d95e761fa9,2aabf9bf-fa50-4dff-8dc5-c2d95e761fa9
562b0644-a4a1-416e-b728-9e52c6b7d848,826 Ward Burgs,Masonport,Mississippi,49097,US,2025-06-30T22:24:32,2026-04-07T18:12:43.600256,77cd4434-66fb-4c3a-be01-87653f6ad709,77cd4434-66fb-4c3a-be01-87653f6ad709
f3369adc-31a1-4247-a6db-21d58844ffdf,4761 Myers Rest Apt. 294,Adamfort,Pennsylvania,14891,US,2026-03-03T23:13:29,2026-04-07T18:12:43.600378,e1e0671c-9f56-4b0d-8e4a-d0c4cd559b4b,e1e0671c-9f56-4b0d-8e4a-d0c4cd559b4b
1b2c4b5f-cd45-48bf-92f1-48bb69f7a411,3155 Johnson Haven Suite 484,Port Donald,California,30647,US,2026-03-12T13:10:54,2026-04-07T18:12:43.600502,c7c7533a-3b39-424b-b58b-720d57343360,c7c7533a-3b39-424b-b58b-720d57343360
3d191bb2-259a-45ba-a6cf-0de1415dcc9b,165 Buchanan Freeway,Walkerborough,South Dakota,87556,US,2025-06-05T14:18:25,2026-04-07T18:12:43.600635,4f179786-6b03-4dfe-9bb4-477c43556ef3,4f179786-6b03-4dfe-9bb4-477c43556ef3
6e151f45-969e-49ff-898d-282494f7372c,164 Chambers Rest Suite 426,North Lisabury,Kansas,81365,US,2025-10-28T22:38:51,2026-04-07T18:12:43.600759,b91742d5-d791-4d55-a9ca-1f9174b58291,b91742d5-d791-4d55-a9ca-1f9174b58291
101fa336-4186-4862-98d8-0c77f677caab,490 Morrison Park,Lake Michelle,Hawaii,35191,US,2026-02-09T07:21:43,2026-04-07T18:12:43.600876,3698e590-684b-48ae-8430-274a69925773,3698e590-684b-48ae-8430-274a69925773
1c75505c-4b09-4a48-a89a-a677601a9578,958 Ramirez Green,Port Trevor,Mississippi,50813,US,2026-03-17T07:32:44,2026-04-07T18:12:43.600990,f624044a-ba44-4aa0-b2a4-ac4c27be0cb6,f624044a-ba44-4aa0-b2a4-ac4c27be0cb6
d209785d-2b20-4a77-a906-820b5be3b767,1953 Timothy Ford,Turnerburgh,Iowa,76712,US,2025-11-05T02:58:46,2026-04-07T18:12:43.601103,0e93390e-714e-4221-b548-cffa1e863801,0e93390e-714e-4221-b548-cffa1e863801
b62ddc6d-c6a6-4f72-8f49-888b4d6b1334,840 Chapman Flat Apt. 633,Owenfurt,New Mexico,59526,US,2025-05-09T11:02:00,2026-04-07T18:12:43.601241,da54fc26-a696-4806-a035-11543e218510,da54fc26-a696-4806-a035-11543e218510
308633ea-22bf-4ec7-a9e3-0a0ae7b9f9b9,81521 Brandi Crossing Suite 995,Port Richard,Pennsylvania,42719,US,2026-01-01T13:44:03,2026-04-07T18:12:43.601348,595b8252-b512-481b-80ff-ddfb8f5b7371,595b8252-b512-481b-80ff-ddfb8f5b7371
85f3bad4-07f9-4569-917b-2cb874e45882,888 Benson Rue,West Felicia,Arizona,65094,US,2025-07-24T19:05:03,2026-04-07T18:12:43.601469,49ba8ddd-1c42-4895-95fa-05a4ea80451d,49ba8ddd-1c42-4895-95fa-05a4ea80451d
4e415adc-4286-4471-9e1c-7176bc61cd2b,77978 Phillips Avenue Apt. 380,Salinasfurt,Washington,90610,US,2026-01-31T19:47:18,2026-04-07T18:12:43.601606,5aa44521-b780-4b4a-9dc7-d013658e7c02,5aa44521-b780-4b4a-9dc7-d013658e7c02
ebbab4b4-c393-4e37-9fff-59deabbf9738,265 Henry Tunnel,Lake Mark,South Carolina,74497,US,2025-06-17T04:01:55,2026-04-07T18:12:43.601732,863b13df-13fe-4f6a-9e0a-6beaaef0950c,863b13df-13fe-4f6a-9e0a-6beaaef0950c
