address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
2ee0324b-6054-4bff-bde6-11ffd77e4391,57180 Robert Points Apt. 272,West Julieside,Oklahoma,46808,US,2023-07-31T12:37:50,2026-04-04T10:22:42.476105,19362cca-4fe6-4bb1-b8ae-bfcfdb2d3f1c,19362cca-4fe6-4bb1-b8ae-bfcfdb2d3f1c
0b838ff9-0ef5-4ccc-9904-95899c956b3f,36909 Brown Mission,Brandihaven,New Jersey,15843,US,2023-05-01T10:30:19,2026-04-04T10:22:42.476243,91da0ee5-9885-4c0e-8454-8c44f823c5b1,91da0ee5-9885-4c0e-8454-8c44f823c5b1
73942e81-5f02-4cd6-a488-05ef40fe2951,7038 Jeffrey Canyon Suite 817,Richardsland,West Virginia,92775,US,2023-09-22T14:13:08,2026-04-04T10:22:42.476384,0d984992-1846-48a3-8fdd-ecdd43b5899e,0d984992-1846-48a3-8fdd-ecdd43b5899e
aeb376c5-bf01-4bca-8fa2-c153790b180e,44774 Thomas Road Apt. 782,Christophermouth,Nebraska,94913,US,2023-05-11T16:51:50,2026-04-04T10:22:42.476504,73b441ef-9743-4212-8e4a-d81fa63992fe,73b441ef-9743-4212-8e4a-d81fa63992fe
d38e6bd2-fca2-4006-b700-970812a89bd3,96033 Hill Row,Andersonview,Oregon,84436,US,2023-06-04T09:57:36,2026-04-04T10:22:42.476651,3cf6b181-0328-4cec-ba6f-9ae10414cd2c,3cf6b181-0328-4cec-ba6f-9ae10414cd2c
284109a2-124a-4277-ac26-03b6accb1c1d,0525 Jackson Crossing,East John,Arizona,35196,US,2024-01-10T03:50:39,2026-04-04T10:22:42.476781,14b901b8-bf9d-414e-bca9-32f3f67b0a35,14b901b8-bf9d-414e-bca9-32f3f67b0a35
6ff0fc88-c77b-44cb-9150-645e7a6111f9,6597 Martinez Glen,Davidchester,Massachusetts,67223,US,2024-01-31T00:19:03,2026-04-04T10:22:42.476911,23d5ea18-852b-42dc-a9ef-f0c7ddffd6f4,23d5ea18-852b-42dc-a9ef-f0c7ddffd6f4
76cc054b-c9ea-4997-b27c-8597be2e8b9f,451 Gordon Valley Apt. 586,South Eileen,New Mexico,24041,US,2023-12-13T09:07:11,2026-04-04T10:22:42.477028,fb597938-17b6-47c3-a9cf-177158a7eda6,fb597938-17b6-47c3-a9cf-177158a7eda6
6141854a-5baa-448c-89cc-9c719accda36,874 Michael Turnpike,Taylorchester,New Jersey,09436,US,2023-05-25T00:11:26,2026-04-04T10:22:42.477154,439c790c-82ac-4ae7-8501-67bf14f95db7,439c790c-82ac-4ae7-8501-67bf14f95db7
365cf9f1-2013-4004-8cad-ac0fc9616842,261 William Points,Lake Amandaborough,Ohio,64054,US,2023-10-27T09:18:19,2026-04-04T10:22:42.477265,633a09a5-2070-43fa-b64b-4fc30e7d884d,633a09a5-2070-43fa-b64b-4fc30e7d884d
ea9dde36-a0a0-4d80-b0c4-949a4d621b73,910 Kendra Parkway Apt. 059,Feliciamouth,Alaska,45837,US,2023-09-12T07:11:47,2026-04-04T10:22:42.477380,633a09a5-2070-43fa-b64b-4fc30e7d884d,633a09a5-2070-43fa-b64b-4fc30e7d884d
